geneID	Chr	Start	End	saccver	SPID	gene.Uni	species	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
13200	evm.TU.HiC_scaffold_91.192	HiC_scaffold_91	5355019	5368856	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	32.576	264	168	3	3222	3989	528	789	2.96e-38	125
13201	evm.TU.HiC_scaffold_91.193	HiC_scaffold_91	5477961	5481964	sp|O00462|MANBA_HUMAN	O00462	MANBA	HUMAN	63.636	55	17	2	3183	3019	618	669	3.14e-09	65.5
13202	evm.TU.HiC_scaffold_91.196	HiC_scaffold_91	5375437	5384988	sp|P08548|LIN1_NYCCO	P08548	LIN1	NYCCO	30.341	323	214	8	2115	3065	468	785	3.82e-28	129
13203	evm.TU.HiC_scaffold_91.198	HiC_scaffold_91	6621636	6634427	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	29.798	198	125	5	2022	1465	620	815	3.57e-26	78.6
13204	evm.TU.HiC_scaffold_91.20	HiC_scaffold_91	42660947	42680558	sp|P10394|POL4_DROME	P10394	POL4	DROME	27.511	229	162	3	14291	13611	890	1116	3.45e-29	120
13205	evm.TU.HiC_scaffold_91.201	HiC_scaffold_91	46225408	46231261	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.4	125	86	1	960	1331	452	576	4.45e-23	65.5
13206	evm.TU.HiC_scaffold_91.202	HiC_scaffold_91	33629908	33630089	sp|Q63170|DYH7_RAT	Q63170	DYH7	RAT	43.333	60	34	0	180	1	2613	2672	2.28e-07	48.5
13207	evm.TU.HiC_scaffold_91.205	HiC_scaffold_91	8256771	8266853	sp|Q8R087|B4GT7_MOUSE	Q8R087	B4GT7	MOUSE	65.789	76	26	0	8800	9027	133	208	4.69e-24	109
13208	evm.TU.HiC_scaffold_91.206	HiC_scaffold_91	8286471	8286764	sp|Q9ESS0|DUS10_MOUSE	Q9ESS0	DUS10	MOUSE	69.565	69	21	0	282	76	400	468	8.7e-26	102
13209	evm.TU.HiC_scaffold_91.208	HiC_scaffold_91	43626854	43650246	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	29.586	169	103	4	3360	3842	488	648	6.13e-10	70.5
13210	evm.TU.HiC_scaffold_91.209	HiC_scaffold_91	43246932	43248888	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	29.412	136	96	0	1339	932	450	585	5.32e-15	65.9
13211	evm.TU.HiC_scaffold_91.210	HiC_scaffold_91	9539974	9609334	sp|Q9UKV0|HDAC9_HUMAN	Q9UKV0	HDAC9	HUMAN	64.865	74	26	0	41594	41373	630	703	1.03e-21	110
13212	evm.TU.HiC_scaffold_91.212	HiC_scaffold_91	6258098	6279651	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.938	273	181	4	17612	18415	514	778	2.79e-24	114
13213	evm.TU.HiC_scaffold_91.219	HiC_scaffold_91	895621	899802	sp|Q7LHG5|YI31B_YEAST	Q7LHG5	YI31B	YEAST	41.026	117	68	1	3241	3591	642	757	3.06e-20	90.9
13214	evm.TU.HiC_scaffold_91.22	HiC_scaffold_91	14118038	14141170	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	29.371	429	276	11	20826	22055	395	815	6.44e-33	145
13215	evm.TU.HiC_scaffold_91.220	HiC_scaffold_91	15570385	15616461	sp|P04323|POL3_DROME	P04323	POL3	DROME	36.122	263	146	6	37422	38174	163	415	2.04e-69	161
13216	evm.TU.HiC_scaffold_91.224	HiC_scaffold_91	5645820	5664124	sp|Q6UE39|GLT13_RAT	Q6UE39	GLT13	RAT	68.182	66	21	0	10736	10933	325	390	4.55e-23	111
13217	evm.TU.HiC_scaffold_91.225	HiC_scaffold_91	5676410	5704731	sp|P07584|ASTA_ASTAS	P07584	ASTA	ASTAS	74.576	59	15	0	178	2	113	171	6.82e-20	97.1
13218	evm.TU.HiC_scaffold_91.227	HiC_scaffold_91	11421656	11450525	sp|O77245|E75_METEN	O77245	E75	METEN	74.074	108	20	1	20604	20903	74	181	9.22e-38	158
13219	evm.TU.HiC_scaffold_91.228	HiC_scaffold_91	6537702	6557480	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.799	259	178	4	15183	15941	422	677	3.88e-28	117
13220	evm.TU.HiC_scaffold_91.229	HiC_scaffold_91	17745449	17774495	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.941	407	225	14	27593	26397	223	585	7.52e-52	179
13221	evm.TU.HiC_scaffold_91.230	HiC_scaffold_91	17779695	17791035	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	31.754	211	142	2	8248	7619	440	649	2.98e-19	100
13222	evm.TU.HiC_scaffold_91.238	HiC_scaffold_91	28942085	28946724	sp|Q8BGC3|MOT12_MOUSE	Q8BGC3	MOT12	MOUSE	36.275	102	57	3	982	692	99	197	7.61e-07	57.4
13223	evm.TU.HiC_scaffold_91.246	HiC_scaffold_91	21259111	21259839	sp|Q7M3K2|PELET_DROME	Q7M3K2	PELET	DROME	37.017	181	106	5	538	5	294	469	7.28e-33	108
13224	evm.TU.HiC_scaffold_91.249	HiC_scaffold_91	8537004	8548952	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	27.647	170	115	5	8745	8245	4	168	3.85e-09	60.5
13225	evm.TU.HiC_scaffold_91.250	HiC_scaffold_91	8624034	8631948	sp|Q8R173|ZDHC3_MOUSE	Q8R173	ZDHC3	MOUSE	77.5	80	18	0	2161	2400	103	182	2.2e-36	144
13226	evm.TU.HiC_scaffold_91.251	HiC_scaffold_91	8503646	8509677	sp|Q5UQ88|UBC3_MIMIV	Q5UQ88	UBC3	MIMIV	31.967	122	80	3	5005	5364	420	540	1.69e-09	59.7
13227	evm.TU.HiC_scaffold_91.26	HiC_scaffold_91	12097623	12119781	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.164	305	202	6	18372	17488	377	680	1.77e-30	133
13228	evm.TU.HiC_scaffold_91.27	HiC_scaffold_91	38993475	39000938	sp|Q8BR93|HARB1_MOUSE	Q8BR93	HARB1	MOUSE	22.111	199	140	2	2807	2211	61	244	1.35e-13	58.2
13229	evm.TU.HiC_scaffold_91.29	HiC_scaffold_91	24294112	24294637	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	35.465	172	95	8	501	4	420	581	3.02e-12	67.4
13230	evm.TU.HiC_scaffold_91.3	HiC_scaffold_91	10339584	10379690	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	32.343	303	184	6	36653	35781	430	723	3.09e-34	114
13231	evm.TU.HiC_scaffold_91.34	HiC_scaffold_91	16802716	16817903	sp|P04323|POL3_DROME	P04323	POL3	DROME	35	160	80	4	3371	3826	481	624	9.23e-18	95.9
13232	evm.TU.HiC_scaffold_91.36	HiC_scaffold_91	48798203	48798792	sp|Q9Y2T7|YBOX2_HUMAN	Q9Y2T7	YBOX2	HUMAN	42.529	87	46	3	544	293	96	181	4.38e-11	64.3
13233	evm.TU.HiC_scaffold_91.38	HiC_scaffold_91	9285709	9321238	sp|Q9VXH6|CANC_DROME	Q9VXH6	CANC	DROME	71.429	49	14	0	25948	25802	118	166	7.33e-13	80.5
13234	evm.TU.HiC_scaffold_91.5	HiC_scaffold_91	15762687	15846924	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	35.496	262	155	5	43257	42493	108	362	1.36e-39	164
13235	evm.TU.HiC_scaffold_91.51	HiC_scaffold_91	25265783	25292161	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	31.515	165	112	1	3060	3551	440	604	6.35e-27	81.3
13236	evm.TU.HiC_scaffold_91.55	HiC_scaffold_91	32345251	32347177	sp|P54281|CLCA1_BOVIN	P54281	CLCA1	BOVIN	25.893	224	114	6	1923	1390	67	284	2.07e-13	77.4
13237	evm.TU.HiC_scaffold_91.56	HiC_scaffold_91	15990489	15991189	sp|A8MUU9|YV023_HUMAN	A8MUU9	YV023	HUMAN	28.755	233	160	2	698	6	46	274	9.06e-20	90.9
13238	evm.TU.HiC_scaffold_91.57	HiC_scaffold_91	15938493	15982386	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	26.877	413	275	6	9820	11016	440	839	1.09e-25	123
13239	evm.TU.HiC_scaffold_91.58	HiC_scaffold_91	6489048	6517001	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.696	457	319	9	10536	11861	377	832	4.31e-35	152
13240	evm.TU.HiC_scaffold_91.6	HiC_scaffold_91	15853884	15855103	sp|A8MUU9|YV023_HUMAN	A8MUU9	YV023	HUMAN	29.847	392	267	3	18	1187	15	400	8.3e-37	143
13241	evm.TU.HiC_scaffold_91.61	HiC_scaffold_91	46880607	46916982	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	36.923	130	78	2	6385	6008	114	243	3.44e-10	69.3
13242	evm.TU.HiC_scaffold_91.62	HiC_scaffold_91	46940764	46948675	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.366	191	126	3	4731	5285	527	716	2.28e-26	93.6
13243	evm.TU.HiC_scaffold_91.65	HiC_scaffold_91	5876228	5887990	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	29.562	274	184	4	8888	9706	488	753	2.54e-27	120
13244	evm.TU.HiC_scaffold_91.66	HiC_scaffold_91	5862265	5868723	sp|Q25460|FP1_MYTED	Q25460	FP1	MYTED	26.923	156	90	5	744	292	146	282	1.9e-07	43.9
13245	evm.TU.HiC_scaffold_91.67	HiC_scaffold_91	8858293	8865244	sp|Q25009|TBB1_HOMAM	Q25009	TBB1	HOMAM	99.02	102	1	0	6645	6950	178	279	1.64e-59	216
13246	evm.TU.HiC_scaffold_91.68	HiC_scaffold_91	8663211	8714557	sp|Q5R898|IF5A2_PONAB	Q5R898	IF5A2	PONAB	87.931	58	7	0	37503	37330	34	91	3.16e-26	112
13247	evm.TU.HiC_scaffold_91.69	HiC_scaffold_91	16078657	16132989	sp|P04323|POL3_DROME	P04323	POL3	DROME	37.955	440	257	7	46469	47764	193	624	1.27e-75	282
13248	evm.TU.HiC_scaffold_91.7	HiC_scaffold_91	24858509	24863023	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.499	341	225	7	1137	2126	377	716	5.48e-34	145
13249	evm.TU.HiC_scaffold_91.70	HiC_scaffold_91	15997212	16039139	sp|P04323|POL3_DROME	P04323	POL3	DROME	34.607	445	267	8	32402	31101	193	624	5.4e-65	249
13250	evm.TU.HiC_scaffold_91.71	HiC_scaffold_91	19988176	20018086	sp|P10394|POL4_DROME	P10394	POL4	DROME	29.06	117	82	1	4851	5198	984	1100	3.47e-18	60.8
13251	evm.TU.HiC_scaffold_91.73	HiC_scaffold_91	4142980	4164894	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.369	423	252	13	3381	2200	432	832	3.89e-32	142
13252	evm.TU.HiC_scaffold_91.75	HiC_scaffold_91	12285073	12298108	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.041	196	135	4	8139	8717	583	773	4.07e-14	58.5
13253	evm.TU.HiC_scaffold_91.77	HiC_scaffold_91	22275833	22285483	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	29.707	239	160	5	5222	5917	6	243	4.64e-16	85.1
13254	evm.TU.HiC_scaffold_91.78	HiC_scaffold_91	47492593	47535086	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.324	355	220	10	11271	10294	504	849	8.37e-22	110
13255	evm.TU.HiC_scaffold_91.82	HiC_scaffold_91	5143557	5170591	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	24.679	312	210	9	12839	11934	546	842	3.68e-17	79.7
13256	evm.TU.HiC_scaffold_91.86	HiC_scaffold_91	32284354	32286145	sp|Q14CN2|CLCA4_HUMAN	Q14CN2	CLCA4	HUMAN	23.214	392	255	15	1168	2	303	651	1.01e-10	68.6
13257	evm.TU.HiC_scaffold_91.90	HiC_scaffold_91	48515892	48531369	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	26.403	303	195	6	13989	13123	554	842	2.57e-20	95.5
13258	evm.TU.HiC_scaffold_91.97	HiC_scaffold_91	46419045	46463551	sp|P20825|POL2_DROME	P20825	POL2	DROME	30.986	284	187	5	38458	39282	144	427	3.49e-53	127
13259	evm.TU.HiC_scaffold_91.98	HiC_scaffold_91	21437450	21444858	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	25.143	350	238	7	2115	3113	425	767	6.1e-23	111
13260	evm.TU.HiC_scaffold_911.1	HiC_scaffold_911	85567	126449	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	28.608	388	259	9	11683	10562	432	815	9.01e-32	142
13261	evm.TU.HiC_scaffold_917.1	HiC_scaffold_917	80850	88913	sp|Q9NHE5|CAPS_DROME	Q9NHE5	CAPS	DROME	69.014	71	22	0	7851	8063	1137	1207	6.39e-24	115
13262	evm.TU.HiC_scaffold_92.1	HiC_scaffold_92	64589611	64639173	sp|P10090|WHITE_DROME	P10090	WHITE	DROME	45.349	86	47	0	44773	45030	485	570	6.6e-12	77.8
13263	evm.TU.HiC_scaffold_92.10	HiC_scaffold_92	46809218	46827982	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	27.83	212	143	5	15515	14898	13	220	8.16e-07	58.2
13264	evm.TU.HiC_scaffold_92.104	HiC_scaffold_92	37399000	37409206	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	32.74	281	178	4	3140	3952	420	699	1.65e-39	127
13265	evm.TU.HiC_scaffold_92.105	HiC_scaffold_92	37246718	37376074	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	25	296	211	5	104746	103889	538	832	3.72e-29	93.6
13266	evm.TU.HiC_scaffold_92.107	HiC_scaffold_92	15744246	15755772	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	32.653	147	98	1	1535	1972	475	621	1.47e-23	83.6
13267	evm.TU.HiC_scaffold_92.108	HiC_scaffold_92	15739004	15740335	sp|Q99J77|SIAS_MOUSE	Q99J77	SIAS	MOUSE	63.38	71	26	0	1	213	45	115	1.97e-21	98.6
13268	evm.TU.HiC_scaffold_92.110	HiC_scaffold_92	25318712	25329831	sp|Q63ZI0|KCNK9_XENLA	Q63ZI0	KCNK9	XENLA	50	70	32	2	4811	4611	140	209	4.91e-12	74.7
13269	evm.TU.HiC_scaffold_92.112	HiC_scaffold_92	59605655	59641195	sp|Q24118|PIGE_DROME	Q24118	PIGE	DROME	34.343	99	64	1	2185	1892	781	879	3.73e-07	62
13270	evm.TU.HiC_scaffold_92.113	HiC_scaffold_92	22715117	22730405	sp|Q24251|ATP5H_DROME	Q24251	ATP5H	DROME	46.552	58	31	0	15287	15114	42	99	8.32e-07	56.2
13271	evm.TU.HiC_scaffold_92.115	HiC_scaffold_92	67937928	67986535	sp|P04323|POL3_DROME	P04323	POL3	DROME	41.369	336	184	5	6424	5441	233	563	1.13e-70	237
13272	evm.TU.HiC_scaffold_92.117	HiC_scaffold_92	13163095	13174520	sp|P23468|PTPRD_HUMAN	P23468	PTPRD	HUMAN	59.701	67	23	1	2464	2276	1490	1556	5.28e-18	96.7
13273	evm.TU.HiC_scaffold_92.118	HiC_scaffold_92	36767121	36797084	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	32.119	302	180	5	21286	22140	430	723	2.42e-37	120
13274	evm.TU.HiC_scaffold_92.119	HiC_scaffold_92	36798941	36848114	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	25.994	327	207	7	44006	43065	601	905	1.18e-33	108
13275	evm.TU.HiC_scaffold_92.12	HiC_scaffold_92	62077232	62092732	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	26.119	268	177	5	13566	12796	476	733	1.35e-21	99.8
13276	evm.TU.HiC_scaffold_92.120	HiC_scaffold_92	58244928	58262026	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	28.91	211	144	3	11380	10763	11	220	3.78e-15	83.2
13277	evm.TU.HiC_scaffold_92.122	HiC_scaffold_92	60540293	60560013	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	29.412	238	154	7	5102	4419	549	782	1.47e-10	70.9
13278	evm.TU.HiC_scaffold_92.123	HiC_scaffold_92	60572128	60639896	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.546	485	309	11	10927	9512	104	578	2.05e-67	246
13279	evm.TU.HiC_scaffold_92.125	HiC_scaffold_92	21357015	21386889	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	30.326	399	238	12	27393	26275	453	837	1.27e-32	145
13280	evm.TU.HiC_scaffold_92.126	HiC_scaffold_92	21450066	21470354	sp|O00370|LORF2_HUMAN	O00370	LORF2	HUMAN	22.018	218	158	4	5746	5126	353	569	2.81e-18	62
13281	evm.TU.HiC_scaffold_92.127	HiC_scaffold_92	21412582	21418517	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	26.168	321	213	6	2977	2048	476	783	4.52e-25	118
13282	evm.TU.HiC_scaffold_92.128	HiC_scaffold_92	48374999	48430466	sp|P04323|POL3_DROME	P04323	POL3	DROME	42.654	211	113	4	20550	21179	422	625	3.17e-73	172
13283	evm.TU.HiC_scaffold_92.129	HiC_scaffold_92	10440025	10442280	sp|Q9VN91|MORN4_DROME	Q9VN91	MORN4	DROME	51.562	64	31	0	2252	2061	47	110	1.17e-15	79.7
13284	evm.TU.HiC_scaffold_92.130	HiC_scaffold_92	10557646	10609762	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.449	283	176	6	34346	35173	22	293	1.65e-49	129
13285	evm.TU.HiC_scaffold_92.131	HiC_scaffold_92	10396372	10423529	sp|Q2PZI1|D19L1_HUMAN	Q2PZI1	D19L1	HUMAN	44.578	166	92	0	26581	27078	111	276	3.72e-37	157
13286	evm.TU.HiC_scaffold_92.134	HiC_scaffold_92	68179744	68216379	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.305	282	188	8	10693	11499	572	849	1.52e-28	92.8
13287	evm.TU.HiC_scaffold_92.135	HiC_scaffold_92	68257154	68298611	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.357	448	287	8	8406	9713	430	864	1.49e-39	167
13288	evm.TU.HiC_scaffold_92.136	HiC_scaffold_92	68134997	68140344	sp|Q8VCH6|DHC24_MOUSE	Q8VCH6	DHC24	MOUSE	59.459	74	28	1	2757	2972	334	407	2.63e-20	100
13289	evm.TU.HiC_scaffold_92.14	HiC_scaffold_92	12877576	12904356	sp|F1NWE3|PTPRS_CHICK	F1NWE3	PTPRS	CHICK	70.37	81	22	1	26538	26780	1028	1106	1.37e-26	125
13290	evm.TU.HiC_scaffold_92.142	HiC_scaffold_92	3974707	3983417	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	32.02	203	131	4	5393	4806	475	677	9.49e-21	95.9
13291	evm.TU.HiC_scaffold_92.143	HiC_scaffold_92	55537833	55553554	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	25.047	531	341	10	3787	2315	327	840	8.75e-32	141
13292	evm.TU.HiC_scaffold_92.144	HiC_scaffold_92	24778848	24779380	sp|Q62203|SF3A2_MOUSE	Q62203	SF3A2	MOUSE	26.087	161	110	2	490	35	288	448	8.53e-19	86.3
13293	evm.TU.HiC_scaffold_92.145	HiC_scaffold_92	24763044	24763432	sp|P15305|DYHC_ONCMY	P15305	DYHC	ONCMY	39.552	134	70	3	10	378	253	386	1.16e-25	103
13294	evm.TU.HiC_scaffold_92.147	HiC_scaffold_92	2941207	2956562	sp|O93209|POL_FFV	O93209	POL	FFV	28.829	222	132	7	7177	7836	802	999	6.36e-19	99.8
13295	evm.TU.HiC_scaffold_92.148	HiC_scaffold_92	46291376	46294326	sp|Q9H0R3|TM222_HUMAN	Q9H0R3	TM222	HUMAN	60	70	27	1	2950	2744	74	143	1.3e-18	89
13296	evm.TU.HiC_scaffold_92.149	HiC_scaffold_92	46388048	46433280	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.901	405	264	9	35289	34132	454	849	2.59e-31	141
13297	evm.TU.HiC_scaffold_92.15	HiC_scaffold_92	51994362	52074093	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	30.894	492	319	12	66712	68154	104	585	6.74e-69	251
13298	evm.TU.HiC_scaffold_92.150	HiC_scaffold_92	46214517	46231298	sp|P08548|LIN1_NYCCO	P08548	LIN1	NYCCO	27.607	163	103	4	2335	1883	578	737	3.1e-10	71.2
13299	evm.TU.HiC_scaffold_92.153	HiC_scaffold_92	34452539	34466573	sp|O60669|MOT2_HUMAN	O60669	MOT2	HUMAN	29.73	111	78	0	6935	7267	115	225	3.36e-06	57
13300	evm.TU.HiC_scaffold_92.156	HiC_scaffold_92	58651623	58655536	sp|Q96MW7|TIGD1_HUMAN	Q96MW7	TIGD1	HUMAN	35.407	418	232	5	3108	1858	30	410	1.85e-64	234
13301	evm.TU.HiC_scaffold_92.157	HiC_scaffold_92	52082085	52083334	sp|Q3SZI8|IVD_BOVIN	Q3SZI8	IVD	BOVIN	75.41	61	15	0	1	183	156	216	2.09e-20	96.3
13302	evm.TU.HiC_scaffold_92.158	HiC_scaffold_92	7465125	7490458	sp|P04323|POL3_DROME	P04323	POL3	DROME	36.232	483	268	11	19604	20989	162	625	8.24e-84	306
13303	evm.TU.HiC_scaffold_92.16	HiC_scaffold_92	51875821	51952638	sp|O00370|LORF2_HUMAN	O00370	LORF2	HUMAN	24.828	435	297	11	20573	19323	353	775	3.63e-31	142
13304	evm.TU.HiC_scaffold_92.161	HiC_scaffold_92	61128986	61153507	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.125	352	238	8	15120	14095	488	834	3.54e-18	97.8
13305	evm.TU.HiC_scaffold_92.165	HiC_scaffold_92	52823055	52879648	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	31.696	224	151	2	24185	24853	438	660	2.95e-29	114
13306	evm.TU.HiC_scaffold_92.166	HiC_scaffold_92	52743878	52770829	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	29.412	238	150	5	16370	15693	454	685	9.99e-23	82.8
13307	evm.TU.HiC_scaffold_92.168	HiC_scaffold_92	18465031	18474621	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.105	380	259	9	8114	7017	474	849	1.34e-28	130
13308	evm.TU.HiC_scaffold_92.169	HiC_scaffold_92	18438628	18438913	sp|Q8BX46|SKOR1_MOUSE	Q8BX46	SKOR1	MOUSE	59.615	52	20	1	177	25	226	277	7.3e-13	65.9
13309	evm.TU.HiC_scaffold_92.17	HiC_scaffold_92	64851253	64886708	sp|Q9EQZ6|RPGF4_MOUSE	Q9EQZ6	RPGF4	MOUSE	60.256	78	23	1	212	3	421	498	8.13e-17	94
13310	evm.TU.HiC_scaffold_92.172	HiC_scaffold_92	30796835	30820682	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	30.579	242	160	4	22155	21451	104	344	9.18e-36	128
13311	evm.TU.HiC_scaffold_92.173	HiC_scaffold_92	4794080	4828086	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.704	379	262	5	20684	21808	464	834	3.86e-31	140
13312	evm.TU.HiC_scaffold_92.174	HiC_scaffold_92	24585831	24616842	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.694	183	114	5	22550	23083	406	582	7.09e-41	82
13313	evm.TU.HiC_scaffold_92.179	HiC_scaffold_92	30418137	30539732	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	28.139	462	295	12	21906	20596	390	839	7.72e-34	150
13314	evm.TU.HiC_scaffold_92.18	HiC_scaffold_92	64810436	64844832	sp|P08548|LIN1_NYCCO	P08548	LIN1	NYCCO	27.869	244	151	9	28904	29599	598	828	4.14e-27	81.6
13315	evm.TU.HiC_scaffold_92.180	HiC_scaffold_92	30353957	30397655	sp|Q6NT04|TIGD7_HUMAN	Q6NT04	TIGD7	HUMAN	35.374	294	158	7	12012	11152	253	521	1.09e-85	174
13316	evm.TU.HiC_scaffold_92.181	HiC_scaffold_92	30128559	30129483	sp|P70398|USP9X_MOUSE	P70398	USP9X	MOUSE	65.116	43	15	0	795	923	65	107	6.64e-09	60.8
13317	evm.TU.HiC_scaffold_92.184	HiC_scaffold_92	39410806	39459104	sp|Q6NT04|TIGD7_HUMAN	Q6NT04	TIGD7	HUMAN	42.904	303	165	4	39712	38816	6	304	7.46e-92	254
13318	evm.TU.HiC_scaffold_92.185	HiC_scaffold_92	24883745	24902753	sp|P70178|SIX5_MOUSE	P70178	SIX5	MOUSE	80.597	67	13	0	2242	2042	172	238	8.37e-27	124
13319	evm.TU.HiC_scaffold_92.187	HiC_scaffold_92	37038227	37051689	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.345	290	184	11	8553	7717	451	733	1.2e-23	99.4
13320	evm.TU.HiC_scaffold_92.188	HiC_scaffold_92	62880678	62891118	sp|P53767|VGFR1_RAT	P53767	VGFR1	RAT	55.882	68	30	0	206	3	1061	1128	1.59e-18	97.8
13321	evm.TU.HiC_scaffold_92.19	HiC_scaffold_92	54124276	54146202	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	35.519	183	107	5	15405	14878	500	678	4.81e-24	102
13322	evm.TU.HiC_scaffold_92.191	HiC_scaffold_92	59709348	59709632	sp|Q93353|IDH3B_CAEEL	Q93353	IDH3B	CAEEL	48.193	83	41	2	245	3	46	128	8.67e-18	79.3
13323	evm.TU.HiC_scaffold_92.192	HiC_scaffold_92	47989898	48084656	sp|P20825|POL2_DROME	P20825	POL2	DROME	36.658	371	222	7	38712	39791	159	527	4.01e-78	246
13324	evm.TU.HiC_scaffold_92.194	HiC_scaffold_92	48173319	48206656	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.516	213	142	4	7971	7348	497	708	9.2e-24	103
13325	evm.TU.HiC_scaffold_92.195	HiC_scaffold_92	48141760	48157399	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	25.214	234	164	3	2468	3154	543	770	2.95e-12	58.2
13326	evm.TU.HiC_scaffold_92.197	HiC_scaffold_92	40691657	40730003	sp|Q03650|CRAM_TRYBB	Q03650	CRAM	TRYBB	24.809	262	190	4	13596	14375	295	551	1.08e-26	82
13327	evm.TU.HiC_scaffold_92.198	HiC_scaffold_92	40914098	40963448	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.994	342	222	8	2026	3018	378	716	7.37e-33	146
13328	evm.TU.HiC_scaffold_92.2	HiC_scaffold_92	64700435	64723088	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	34.483	290	173	7	18975	18142	441	725	1.4e-31	141
13329	evm.TU.HiC_scaffold_92.200	HiC_scaffold_92	40865604	40904465	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	37.5	192	102	5	21188	21736	489	671	4.18e-25	87
13330	evm.TU.HiC_scaffold_92.201	HiC_scaffold_92	40780567	40821497	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.586	377	255	9	6920	8008	477	849	8.99e-28	129
