name	term	lev	seq	value
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g3812	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g3805	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g5133	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g59317	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g26011	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g55934	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g143072	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g40974	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g88094	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g26787	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g24277	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g83703	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g2775	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g2771	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g39414	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g33723	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g64924	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g24432	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g24434	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g24459	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g23227	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g44332	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g136908	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g101207	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g13119	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g13126	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g13118	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g4997	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g39436	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g61734	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g2769	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g61729	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g39844	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g20527	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g1873	0.77100377404149
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g25835	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g80630	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g72203	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g64901	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g102055	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g20529	0
"tissue morphogenesis"	GO:0002009;GO:0048729	3	g50845	0
"ribosomal small subunit assembly"	GO:0000028	3	g17753	0
"ribosomal small subunit assembly"	GO:0000028	3	g113999	0
"ribosomal small subunit assembly"	GO:0000028	3	g51992	0
"ribosomal small subunit assembly"	GO:0000028	3	g51991	0
"ribosomal small subunit assembly"	GO:0000028	3	g48	0
"ribosomal small subunit assembly"	GO:0000028	3	g49529	0
"epithelial cell development"	GO:0002064	2	g137338	0
"epithelial cell development"	GO:0002064	2	g47545	0
"epithelial cell development"	GO:0002064	2	g60535	0
"epithelial cell development"	GO:0002064	2	g1393	0
"epithelial cell development"	GO:0002064	2	g15745	0
"protein metabolic process"	GO:0019538	2	g87736	0
"protein metabolic process"	GO:0019538	2	g92269	0
"protein metabolic process"	GO:0019538	2	g20546	0
"protein metabolic process"	GO:0019538	2	g123075	0
"protein metabolic process"	GO:0019538	2	g143164	0
"protein metabolic process"	GO:0019538	2	g123114	0
"protein metabolic process"	GO:0019538	2	g28997	0
"protein metabolic process"	GO:0019538	2	g114147	0
"protein metabolic process"	GO:0019538	2	g110157	0
"protein metabolic process"	GO:0019538	2	g51947	0
"protein metabolic process"	GO:0019538	2	g90894	0
"protein metabolic process"	GO:0019538	2	g63968	0
"protein metabolic process"	GO:0019538	2	g51948	0
"protein metabolic process"	GO:0019538	2	g29037	0
"protein metabolic process"	GO:0019538	2	g29040	0
"protein metabolic process"	GO:0019538	2	g96618	0
"protein metabolic process"	GO:0019538	2	g83102	0
"protein metabolic process"	GO:0019538	2	g121387	0
"protein metabolic process"	GO:0019538	2	g156984	0
"protein metabolic process"	GO:0019538	2	g24842	0
"protein metabolic process"	GO:0019538	2	g74176	0
"protein metabolic process"	GO:0019538	2	g25866	0
"protein metabolic process"	GO:0019538	2	g1664	0
"protein metabolic process"	GO:0019538	2	g77083	0
"protein metabolic process"	GO:0019538	2	g8262	0
"protein metabolic process"	GO:0019538	2	g142439	0
"protein metabolic process"	GO:0019538	2	g30357	0
"protein metabolic process"	GO:0019538	2	g79107	0
"protein metabolic process"	GO:0019538	2	g90723	0
"protein metabolic process"	GO:0019538	2	g86295	0
"protein metabolic process"	GO:0019538	2	g115285	0
"protein metabolic process"	GO:0019538	2	g31778	0
"protein metabolic process"	GO:0019538	2	g31779	0
"protein metabolic process"	GO:0019538	2	g6509	0
"protein metabolic process"	GO:0019538	2	g31252	0
"protein metabolic process"	GO:0019538	2	g5471	0
"protein metabolic process"	GO:0019538	2	g20915	0
"protein metabolic process"	GO:0019538	2	g98190	0
"protein metabolic process"	GO:0019538	2	g145630	0
"protein metabolic process"	GO:0019538	2	g23363	0
"protein metabolic process"	GO:0019538	2	g39855	0
"protein metabolic process"	GO:0019538	2	g6069	0
"protein metabolic process"	GO:0019538	2	g3432	0
"protein metabolic process"	GO:0019538	2	g25536	0
"protein metabolic process"	GO:0019538	2	g57386	0
"protein metabolic process"	GO:0019538	2	g12764	0
"protein metabolic process"	GO:0019538	2	g19590	0
"protein metabolic process"	GO:0019538	2	g69668	0
"protein metabolic process"	GO:0019538	2	g34111	0
"protein metabolic process"	GO:0019538	2	g145571	0
"protein metabolic process"	GO:0019538	2	g53296	0
"protein metabolic process"	GO:0019538	2	g15593	0
"protein metabolic process"	GO:0019538	2	g104110	0
"protein metabolic process"	GO:0019538	2	g96619	0
"protein metabolic process"	GO:0019538	2	g152120	0
"protein metabolic process"	GO:0019538	2	g84099	0
"protein metabolic process"	GO:0019538	2	g46218	0
"protein metabolic process"	GO:0019538	2	g142463	0
"protein metabolic process"	GO:0019538	2	g19746	0
"protein metabolic process"	GO:0019538	2	g79171	0
"protein metabolic process"	GO:0019538	2	g30965	0
"protein metabolic process"	GO:0019538	2	g86364	0
"protein metabolic process"	GO:0019538	2	g128210	0
"protein metabolic process"	GO:0019538	2	g141866	0
"protein metabolic process"	GO:0019538	2	g51031	0
"protein metabolic process"	GO:0019538	2	g12765	0
"protein metabolic process"	GO:0019538	2	g2065	0
"protein metabolic process"	GO:0019538	2	g21064	0
"protein metabolic process"	GO:0019538	2	g31028	0
"protein metabolic process"	GO:0019538	2	g31376	0
"protein metabolic process"	GO:0019538	2	g9537	0
"protein metabolic process"	GO:0019538	2	g85978	0
"protein metabolic process"	GO:0019538	2	g69226	0
"protein metabolic process"	GO:0019538	2	g85777	0
"protein metabolic process"	GO:0019538	2	g93540	0
"protein metabolic process"	GO:0019538	2	g127365	0
"protein metabolic process"	GO:0019538	2	g91651	0
"protein metabolic process"	GO:0019538	2	g28957	0
"protein metabolic process"	GO:0019538	2	g8494	0
"protein metabolic process"	GO:0019538	2	g25705	0
"protein metabolic process"	GO:0019538	2	g70863	0
"protein metabolic process"	GO:0019538	2	g31264	0
"protein metabolic process"	GO:0019538	2	g61509	0
"protein metabolic process"	GO:0019538	2	g148607	0
"protein metabolic process"	GO:0019538	2	g20941	0
"protein metabolic process"	GO:0019538	2	g25710	0
"protein metabolic process"	GO:0019538	2	g33225	0
"protein metabolic process"	GO:0019538	2	g50058	0
"protein metabolic process"	GO:0019538	2	g142014	0
"protein metabolic process"	GO:0019538	2	g38786	0
"protein metabolic process"	GO:0019538	2	g898	0
"protein metabolic process"	GO:0019538	2	g1754	0
"protein metabolic process"	GO:0019538	2	g140520	0
"protein metabolic process"	GO:0019538	2	g45242	0
"protein metabolic process"	GO:0019538	2	g18974	0
"protein metabolic process"	GO:0019538	2	g90635	0
"protein metabolic process"	GO:0019538	2	g18960	0
"protein metabolic process"	GO:0019538	2	g149995	0
"protein metabolic process"	GO:0019538	2	g142371	0
"protein metabolic process"	GO:0019538	2	g148232	0
"protein metabolic process"	GO:0019538	2	g60314	0
"protein metabolic process"	GO:0019538	2	g90893	0
"protein metabolic process"	GO:0019538	2	g77255	0
"protein metabolic process"	GO:0019538	2	g102761	0
"protein metabolic process"	GO:0019538	2	g15617	0
"protein metabolic process"	GO:0019538	2	g117711	0
"protein metabolic process"	GO:0019538	2	g121833	0
"protein metabolic process"	GO:0019538	2	g29298	0
"protein metabolic process"	GO:0019538	2	g98990	0
"protein metabolic process"	GO:0019538	2	g36378	0
"protein metabolic process"	GO:0019538	2	g162602	0
"protein metabolic process"	GO:0019538	2	g9810	0
"protein metabolic process"	GO:0019538	2	g20821	0
"protein metabolic process"	GO:0019538	2	g146918	0
"protein metabolic process"	GO:0019538	2	g58503	0
"protein metabolic process"	GO:0019538	2	g64822	0
"protein metabolic process"	GO:0019538	2	g31268	0
"protein metabolic process"	GO:0019538	2	g130593	0
"protein metabolic process"	GO:0019538	2	g88444	0
"protein metabolic process"	GO:0019538	2	g51937	0
"protein metabolic process"	GO:0019538	2	g62560	0
"protein metabolic process"	GO:0019538	2	g62561	0
"protein metabolic process"	GO:0019538	2	g67995	0
"protein metabolic process"	GO:0019538	2	g45680	0
"protein metabolic process"	GO:0019538	2	g41706	0
"protein metabolic process"	GO:0019538	2	g100168	0
"protein metabolic process"	GO:0019538	2	g66615	0
"protein metabolic process"	GO:0019538	2	g93660	0
"protein metabolic process"	GO:0019538	2	g48251	0
"protein metabolic process"	GO:0019538	2	g102045	0
"protein metabolic process"	GO:0019538	2	g6786	0
"protein metabolic process"	GO:0019538	2	g87111	0
"protein metabolic process"	GO:0019538	2	g111041	0
"protein metabolic process"	GO:0019538	2	g110996	0
"protein metabolic process"	GO:0019538	2	g106485	0
"protein metabolic process"	GO:0019538	2	g97090	0
"protein metabolic process"	GO:0019538	2	g123701	0
"protein metabolic process"	GO:0019538	2	g115133	0
"protein metabolic process"	GO:0019538	2	g110548	0
"protein metabolic process"	GO:0019538	2	g102036	0
"protein metabolic process"	GO:0019538	2	g108854	0
"protein metabolic process"	GO:0019538	2	g8197	0
"protein metabolic process"	GO:0019538	2	g77793	0
"protein metabolic process"	GO:0019538	2	g6068	0
"protein metabolic process"	GO:0019538	2	g31843	0
"protein metabolic process"	GO:0019538	2	g131889	0
"protein metabolic process"	GO:0019538	2	g18581	0
"protein metabolic process"	GO:0019538	2	g1724	0
"protein metabolic process"	GO:0019538	2	g26898	0
"protein metabolic process"	GO:0019538	2	g70218	0
"protein metabolic process"	GO:0019538	2	g24884	0
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g64373	0
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g63116	0
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g125645	0
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g78026	0
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g90189	0
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g160066	0
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g91849	0
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g161323	0
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g147565	0
"DNA replication checkpoint signaling"	GO:0000076	2	g81417	0
"DNA replication checkpoint signaling"	GO:0000076	2	g34550	0
"DNA replication checkpoint signaling"	GO:0000076	2	g106493	0
"DNA replication checkpoint signaling"	GO:0000076	2	g22739	0
"DNA replication checkpoint signaling"	GO:0000076	2	g113286	0
"nucleotide-excision repair, DNA damage removal"	GO:0000718;GO:0044349	2	g152406	0
"membrane raft organization"	GO:0031579	2	g89081	0
"membrane raft organization"	GO:0031579	2	g128	0
"amide biosynthetic process"	GO:0043604	4	g90723	0
"amide biosynthetic process"	GO:0043604	4	g143251	0
"amide biosynthetic process"	GO:0043604	4	g51998	0
"amide biosynthetic process"	GO:0043604	4	g51806	0
"amide biosynthetic process"	GO:0043604	4	g128210	0
"amide biosynthetic process"	GO:0043604	4	g142014	0
"amide biosynthetic process"	GO:0043604	4	g38786	0
"amide biosynthetic process"	GO:0043604	4	g898	0
"amide biosynthetic process"	GO:0043604	4	g1754	0
"amide biosynthetic process"	GO:0043604	4	g140520	0
"amide biosynthetic process"	GO:0043604	4	g45242	0
"amide biosynthetic process"	GO:0043604	4	g18974	0
"amide biosynthetic process"	GO:0043604	4	g18960	0
"amide biosynthetic process"	GO:0043604	4	g142371	0
"amide biosynthetic process"	GO:0043604	4	g148232	0
"amide biosynthetic process"	GO:0043604	4	g77255	0
"amide biosynthetic process"	GO:0043604	4	g162602	0
"amide biosynthetic process"	GO:0043604	4	g9810	0
"amide biosynthetic process"	GO:0043604	4	g58503	0
"amide biosynthetic process"	GO:0043604	4	g42844	0
"carbohydrate biosynthetic process"	GO:0016051	2	g8224	0
"carbohydrate biosynthetic process"	GO:0016051	2	g132987	0
"carbohydrate biosynthetic process"	GO:0016051	2	g99405	0
"placenta development"	GO:0001890	3	g14571	0
"potassium ion transport"	GO:0006813	2	g17889	0
"potassium ion transport"	GO:0006813	2	g17900	0
"regulation of cell cycle"	GO:0051726	2	g81417	0
"regulation of cell cycle"	GO:0051726	2	g88083	0
"regulation of cell cycle"	GO:0051726	2	g67817	0
"regulation of cell cycle"	GO:0051726	2	g114010	0
"regulation of cell cycle"	GO:0051726	2	g73561	0
"regulation of cell cycle"	GO:0051726	2	g124997	0
"regulation of cell cycle"	GO:0051726	2	g34550	0
"regulation of cell cycle"	GO:0051726	2	g135585	0
"regulation of cell cycle"	GO:0051726	2	g5029	0
"regulation of cell cycle"	GO:0051726	2	g7789	0
"regulation of cell cycle"	GO:0051726	2	g74839	0
"regulation of cell cycle"	GO:0051726	2	g106493	0
"regulation of cell cycle"	GO:0051726	2	g22739	0
"regulation of cell cycle"	GO:0051726	2	g18531	0
"regulation of cell cycle"	GO:0051726	2	g74840	0
"regulation of cell cycle"	GO:0051726	2	g113286	0
"regulation of cell cycle"	GO:0051726	2	g63263	0
"regulation of cell cycle"	GO:0051726	2	g103587	0
"regulation of cell cycle"	GO:0051726	2	g26940	0
"regulation of cell cycle"	GO:0051726	2	g105363	0
"regulation of cell cycle"	GO:0051726	2	g93355	0
"regulation of cell cycle"	GO:0051726	2	g128992	0
"regulation of cell cycle"	GO:0051726	2	g24837	0
"regulation of cell cycle"	GO:0051726	2	g68091	0
"regulation of cell cycle"	GO:0051726	2	g8721	0
"regulation of cell cycle"	GO:0051726	2	g16033	0
"regulation of cell cycle"	GO:0051726	2	g21495	0
"regulation of cell cycle"	GO:0051726	2	g21497	0
"regulation of cell cycle"	GO:0051726	2	g128991	0
"regulation of cell cycle"	GO:0051726	2	g21498	0
"regulation of cell cycle"	GO:0051726	2	g10641	0
"dopamine receptor signaling pathway"	GO:0007212	2	g78309	0
"dopamine receptor signaling pathway"	GO:0007212	2	g78324	0
"sulfate assimilation"	GO:0000103	3	g67627	0
"sulfate assimilation"	GO:0000103	3	g67630	0
"sulfate assimilation"	GO:0000103	3	g142433	0
