"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_65.256",154.900934428025,0.333316916913878,0.112555510332734,2.9613558317006,0.00306287849714128,0.0353434988844652,"BLASTX1",1198,"XP_042204697.1","aprataxin and PNK-like factor isoform X2 [Homarus americanus]XP_042204698.1 aprataxin and PNK-like factor isoform X2 [Homarus americanus]XP_042204700.1 aprataxin and PNK-like factor isoform X2 [Homarus americanus]XP_042204701.1 aprataxin and PNK-like factor isoform X2 [Homarus americanus]XP_042204702.1 aprataxin and PNK-like factor isoform X2 [Homarus americanus]XP_042204703.1 aprataxin and PNK-like factor isoform X2 [Homarus americanus]",311,8e-27,"82/216 (37%)",0.37,4,549,37,248,4955850,4982160,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.42e-37,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_41.120",26.8947510272266,-0.446734375948011,0.150891911878145,-2.96062506192366,0.00307015445213209,0.0353996284747799,"BLASTX1",553,"XP_026470712.1","solute carrier organic anion transporter family member 5A1-like [Ctenocephalides felis]",591,7e-70,"122/225 (54%)",0.54,7,525,137,358,29110737,29130827,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.92e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_17.144",4785.37656970512,0.572766086251985,0.193521292028202,2.95970577836218,0.00307932974113624,0.0354775525434834,"BLASTX1",1771,"ATU31744.1","pseudouridylate synthase 7, partial [Procambarus clarkii]",1871,0,"354/476 (74%)",0.74,5,1429,347,820,15837711,15863837,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.15e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_60.110",16.3676920910591,-0.73349869527488,0.247880142975237,-2.95908613925624,0.00308552840505787,0.0355210870034819,"BLASTX1",235,"XP_040357965.1","probable nuclear hormone receptor HR3 isoform X7 [Ixodes scapularis]",442,3e-50,"76/78 (97%)",0.97,2,235,1,78,48648094,48654925,"sp|P31396|HR3_DROME","P31396","HR3",9.1e-41,"Probable nuclear hormone receptor HR3 (dHR3) (Nuclear receptor subfamily 1 group F member 4)","metamorphosis [GO:0007552]; mushroom body development [GO:0016319]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of development, heterochronic [GO:0040034]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000122; GO:0000977; GO:0000978; GO:0004879; GO:0005634; GO:0006357; GO:0007552; GO:0008270; GO:0016319; GO:0040034; GO:0045944"
"evm.TU.HiC_scaffold_56.104",61.920703845367,-0.286938621472735,0.0970132597481285,-2.95772580178938,0.00309917669708002,0.0356502473038719,"BLASTX1",3638,"XP_045106270.1","uncharacterized protein LOC123501489, partial [Portunus trituberculatus]",1890,0,"477/721 (66%)",0.66,2,2077,137,815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_53.200",135.638080467571,0.926218304866374,0.313201957572616,2.95725579764817,0.00310390503764584,0.0356766782635596,"BLASTX1",426,"MPC09516.1","UDP-glucose 6-dehydrogenase [Portunus trituberculatus]",481,3e-55,"88/101 (87%)",0.87,124,426,54,154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.224",136.989473138594,0.470582790369244,0.15918494474147,2.95620161274367,0.00311453428974929,0.0357708406141941,"BLASTX1",1778,"KAG7158322.1","Anaphase-promoting complex subunit 1-like [Homarus americanus]",2337,0,"485/592 (81%)",0.81,3,1778,1027,1618,12473327,12483929,"sp|P53995|APC1_MOUSE","P53995","APC1",2.46e-106,"Anaphase-promoting complex subunit 1 (APC1) (Cyclosome subunit 1) (Mitotic checkpoint regulator) (Testis-specific gene 24 protein)","anaphase-promoting complex-dependent catabolic process [GO:0031145]; cell division [GO:0051301]; metaphase/anaphase transition of mitotic cell cycle [GO:0007091]; protein K11-linked ubiquitination [GO:0070979]","GO:0005634; GO:0005680; GO:0007091; GO:0031145; GO:0051301; GO:0060090; GO:0070979"
"evm.TU.HiC_scaffold_76.26",71.1418417126783,0.605729999420893,0.204991702335328,2.95490008873644,0.0031277032155425,0.0358708314803605,"BLASTX1",943,"XP_042881663.1","uncharacterized protein LOC122259151 [Penaeus japonicus]",241,2e-18,"59/206 (28%)",0.28,326,943,68,269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_97.107",356.197697184138,0.253638743090963,0.0858378736699706,2.95485817910813,0.00312812810293374,0.0358708314803605,"BLASTX1",454,"XP_045115736.1","trafficking protein particle complex subunit 4-like [Portunus trituberculatus]XP_045115737.1 trafficking protein particle complex subunit 4-like [Portunus trituberculatus]",669,2e-86,"131/151 (86%)",0.86,1,453,1,151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_26.226",21408.5925596501,0.26039023593431,0.0881637808403522,2.95348309081512,0.00314209821796011,0.0359748187544606,"BLASTX1",2049,"WP_140074052.1","50S ribosomal protein L22, partial [Vibrio parahaemolyticus]",795,1e-98,"158/173 (91%)",0.91,1441,1959,3,175,24145141,24261067,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",3.5e-70,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_94.229",740.440104761676,-0.313286065880068,0.106069506323383,-2.95359219382927,0.00314098771962097,0.0359748187544606,"BLASTX1",928,"KAG7160525.1","E3 ubiquitin-protein ligase UBR2-like 1 [Homarus americanus]",914,2e-117,"165/186 (88%)",0.88,370,927,201,386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.252",73.0875183911869,-0.983508141438869,0.333035444431697,-2.95316356827172,0.00314535251785177,0.0359755704642982,"BLASTX1",721,"KAG7177752.1","ferric-chelate reductase 1-like 2 [Homarus americanus]",831,2e-105,"155/257 (60%)",0.6,10,720,204,459,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_13.178",745.274200326478,-0.551742980361183,0.186841797276655,-2.95299546677032,0.00314706584522135,0.0359755704642982,"BLASTX1",1824,"AOG75608.1","Toll4 [Procambarus clarkii]",1318,2e-167,"306/616 (49%)",0.49,130,1824,260,870,38325975,38339321,"sp|P08953|TOLL_DROME","P08953","TOLL",5.49e-26,"Protein toll (EC 3.2.2.6)","antifungal innate immune response [GO:0061760]; cell adhesion [GO:0007155]; cell competition in a multicellular organism [GO:0035212]; defense response to Gram-positive bacterium [GO:0050830]; defense response to oomycetes [GO:0002229]; detection of virus [GO:0009597]; dorsal/ventral axis specification [GO:0009950]; heart development [GO:0007507]; innate immune response [GO:0045087]; larval somatic muscle development [GO:0007526]; negative regulation of cell growth [GO:0030308]; negative regulation of insulin receptor signaling pathway [GO:0046627]; negative regulation of multicellular organism growth [GO:0040015]; positive regulation of antifungal peptide production [GO:0002804]; positive regulation of antimicrobial peptide production [GO:0002225]; positive regulation of hemocyte proliferation [GO:0035208]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of embryonic pattern specification [GO:1902875]; response to tumor cell [GO:0002347]; response to wounding [GO:0009611]; synapse assembly [GO:0007416]; synaptic target inhibition [GO:0016201]; toll-like receptor signaling pathway [GO:0002224]; Toll signaling pathway [GO:0008063]","GO:0002224; GO:0002225; GO:0002229; GO:0002347; GO:0002804; GO:0004888; GO:0004896; GO:0005769; GO:0005886; GO:0005887; GO:0007155; GO:0007416; GO:0007507; GO:0007526; GO:0008063; GO:0009597; GO:0009611; GO:0009897; GO:0009950; GO:0009986; GO:0016201; GO:0019955; GO:0030308; GO:0032154; GO:0035208; GO:0035212; GO:0038023; GO:0040015; GO:0042802; GO:0045087; GO:0045944; GO:0046627; GO:0046790; GO:0050135; GO:0050830; GO:0061760; GO:0061809; GO:0070976; GO:1902875"
"evm.TU.HiC_scaffold_55.170",90.340335418668,0.439654527494039,0.148896539301435,2.95275182053746,0.00314955065124261,0.0359759567773845,"BLASTX1",500,"XP_045101171.1","pre-mRNA-splicing factor SPF27-like [Portunus trituberculatus]MPC13629.1 Pre-mRNA-splicing factor SPF27 [Portunus trituberculatus]",626,1e-79,"113/125 (90%)",0.9,3,377,26,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.69",63.2545411055171,0.581119414832333,0.196872981047974,2.95174793279899,0.0031598075936457,0.0360090495803816,"BLASTX1",568,"XP_042205068.1","homeobox protein MSX-1-like [Homarus americanus]KAG7155858.1 Homeobox protein XHOX-7.1-like [Homarus americanus]",273,5e-25,"105/176 (59%)",0.59,56,568,1,164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.111",350.894682858257,0.429951997749389,0.145636965871559,2.95221748940152,0.00315500624615645,0.0360090495803816,"BLASTX1",660,"KAG0722263.1","F-box-like/WD repeat-containing protein TBL1XR1 [Chionoecetes opilio]",1185,8e-160,"218/220 (99%)",0.99,1,660,220,439,36726093,36729045,"sp|Q9BZK7|TBL1R_HUMAN","Q9BZK7","TBL1R",1.11e-40,"F-box-like/WD repeat-containing protein TBL1XR1 (Nuclear receptor corepressor/HDAC3 complex subunit TBLR1) (TBL1-related protein 1) (Transducin beta-like 1X-related protein 1)","histone deacetylation [GO:0016575]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000118; GO:0000122; GO:0000976; GO:0003714; GO:0005634; GO:0005654; GO:0006357; GO:0008013; GO:0016575; GO:0017053; GO:0042393; GO:0043161; GO:0045893; GO:0045944; GO:0047485; GO:0072686; GO:0090263"
"evm.TU.HiC_scaffold_15.454",221.758078452977,0.308863286599706,0.104633577517823,2.95185631540788,0.00315869876032209,0.0360090495803816,"BLASTX1",1412,"KAG7161621.1","Transmembrane 9 superfamily member 1-like [Homarus americanus]",2017,0,"392/487 (80%)",0.8,3,1412,1,487,70814390,70844313,"sp|O75132|ZBED4_HUMAN","O75132","ZBED4",3.34e-41,"Zinc finger BED domain-containing protein 4","positive regulation of transcription by RNA polymerase II [GO:0045944]","GO:0000785; GO:0000976; GO:0000981; GO:0001917; GO:0003723; GO:0005634; GO:0005654; GO:0005737; GO:0042802; GO:0045944; GO:0046872; GO:0046983"
"evm.TU.HiC_scaffold_46.115",236.894591387303,0.430905533220815,0.14603850995341,2.95062948367718,0.00317127088582141,0.0360691463049572,"BLASTX1",1709,"XP_042213354.1","mdm2-binding protein-like isoform X1 [Homarus americanus]XP_042213355.1 mdm2-binding protein-like isoform X1 [Homarus americanus]",796,7e-92,"196/353 (55%)",0.55,1,1032,425,770,51512764,51533533,"sp|P21328|RTJK_DROME","P21328","RTJK",1.35e-21,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_52.193",258.268404626057,0.358083356334127,0.121348614734879,2.95086480481433,0.00316885587097942,0.0360691463049572,"BLASTX1",648,"XP_037775274.1","transmembrane protein 209-like [Penaeus monodon]XP_037775275.1 transmembrane protein 209-like [Penaeus monodon]XP_037775276.1 transmembrane protein 209-like [Penaeus monodon]XP_037775277.1 transmembrane protein 209-like [Penaeus monodon]XP_037775278.1 transmembrane protein 209-like [Penaeus monodon]XP_037775279.1 transmembrane protein 209-like [Penaeus monodon]",542,8e-62,"117/206 (56%)",0.56,1,603,339,524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.447",14115.3037665304,0.231993982473794,0.0786283189426796,2.95051433877047,0.00317245318706225,0.0360691463049572,"BLASTX1",299,"XP_042223689.1","40S ribosomal protein S15Aa [Homarus americanus]",511,2e-64,"96/99 (96%)",0.96,3,299,1,99,15916577,15932743,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",9.69e-72,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_2.110",437.066588871095,0.222730082187158,0.0755069385513404,2.94979622350486,0.00317983582349251,0.0361002668954627,"BLASTX1",398,"XP_042206058.1","pre-mRNA-processing factor 40 homolog A-like isoform X2 [Homarus americanus]",250,1e-21,"52/79 (65%)",0.65,1,237,114,186,25294093,25318915,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",2.98e-42,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_92.217",3061.10853013171,1.54869751656517,0.525065727116239,2.94953076650216,0.00318256883517705,0.0361002668954627,"BLASTX1",2518,"XP_042855920.1","chitinase-3-like protein 1 [Penaeus japonicus]",1478,0,"273/409 (66%)",0.66,28,1251,15,394,51488364,51574509,"sp|P04323|POL3_DROME","P04323","POL3",8.73e-43,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_97.53",3219.96893401752,0.222271177733538,0.0753576030401416,2.94955211904947,0.0031823489209464,0.0361002668954627,"BLASTX1",6520,"XP_042219268.1","LOW QUALITY PROTEIN: neurogenic locus Notch protein-like [Homarus americanus]",8253,0,"1689/2167 (77%)",0.77,100,6519,216,2365,15688480,15749221,"sp|P07207|NOTCH_DROME","P07207","NOTCH",0,"Neurogenic locus Notch protein [Cleaved into: Processed neurogenic locus Notch protein]","actin filament organization [GO:0007015]; asymmetric cell division [GO:0008356]; axon guidance [GO:0007411]; border follicle cell migration [GO:0007298]; cell dedifferentiation [GO:0043697]; cell differentiation [GO:0030154]; cell fate commitment [GO:0045165]; chaeta development [GO:0022416]; chaeta morphogenesis [GO:0008407]; compartment boundary maintenance [GO:0060289]; compound eye development [GO:0048749]; compound eye morphogenesis [GO:0001745]; compound eye retinal cell programmed cell death [GO:0046667]; crystal cell differentiation [GO:0042688]; defense response to insect [GO:0002213]; determination of adult lifespan [GO:0008340]; dorsal/ventral axis specification [GO:0009950]; dorsal appendage formation [GO:0046843]; dorsal closure [GO:0007391]; embryonic hemopoiesis [GO:0035162]; epithelial cell proliferation involved in Malpighian tubule morphogenesis [GO:0061331]; epithelial cell type specification, open tracheal system [GO:0035153]; eye-antennal disc development [GO:0035214]; eye-antennal disc morphogenesis [GO:0007455]; female germ-line stem cell population maintenance [GO:0036099]; foregut morphogenesis [GO:0007440]; formation of a compartment boundary [GO:0060288]; germarium-derived egg chamber formation [GO:0007293]; germ-line stem-cell niche homeostasis [GO:0060250]; germ-line stem cell population maintenance [GO:0030718]; glial cell differentiation [GO:0010001]; glial cell fate determination [GO:0007403]; glial cell migration [GO:0008347]; hemocyte proliferation [GO:0035172]; imaginal disc-derived leg joint morphogenesis [GO:0016348]; imaginal disc-derived leg morphogenesis [GO:0007480]; imaginal disc-derived leg segmentation [GO:0036011]; imaginal disc-derived male genitalia morphogenesis [GO:0048803]; imaginal disc-derived wing margin morphogenesis [GO:0008587]; imaginal disc-derived wing morphogenesis [GO:0007476]; imaginal disc-derived wing vein specification [GO:0007474]; intestinal stem cell homeostasis [GO:0036335]; lamellocyte differentiation [GO:0035171]; larval lymph gland hemopoiesis [GO:0035167]; lateral inhibition [GO:0046331]; leg disc morphogenesis [GO:0007478]; long-term memory [GO:0007616]; lymph gland development [GO:0048542]; Malpighian tubule tip cell differentiation [GO:0061382]; mesoderm development [GO:0007498]; morphogenesis of an epithelial fold [GO:0060571]; motor neuron axon guidance [GO:0008045]; muscle cell cellular homeostasis [GO:0046716]; muscle cell fate determination [GO:0007521]; myoblast development [GO:0048627]; negative regulation of cell-cell adhesion mediated by cadherin [GO:2000048]; negative regulation of compound eye photoreceptor development [GO:0045316]; negative regulation of gene expression [GO:0010629]; negative regulation of lamellocyte differentiation [GO:0035204]; negative regulation of neurogenesis [GO:0050768]; nervous system process [GO:0050877]; neuroblast development [GO:0014019]; neuroblast fate determination [GO:0007400]; neuroblast proliferation [GO:0007405]; neuronal stem cell population maintenance [GO:0097150]; neuron fate determination [GO:0048664]; neuron fate specification [GO:0048665]; Notch signaling pathway [GO:0007219]; oocyte localization involved in germarium-derived egg chamber formation [GO:0030720]; oogenesis [GO:0048477]; ovarian follicle cell development [GO:0030707]; ovarian follicle cell migration [GO:0007297]; ovarian follicle cell stalk formation [GO:0030713]; peripheral nervous system development [GO:0007422]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of crystal cell differentiation [GO:0042691]; positive regulation of G1/S transition of mitotic cell cycle [GO:1900087]; positive regulation of gene expression [GO:0010628]; positive regulation of neuroblast proliferation [GO:0002052]; positive regulation of neuron apoptotic process [GO:0043525]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; R1/R6 cell differentiation [GO:0048052]; R3/R4 cell differentiation [GO:0048056]; R7 cell differentiation [GO:0045466]; regulation of cardioblast cell fate specification [GO:0042686]; regulation of cell differentiation [GO:0045595]; regulation of filopodium assembly [GO:0051489]; regulation of glycolytic process [GO:0006110]; regulation of growth [GO:0040008]; regulation of mitotic cell cycle [GO:0007346]; regulation of neuroblast proliferation [GO:1902692]; regulation of neurogenesis [GO:0050767]; regulation of stem cell division [GO:2000035]; response to symbiont [GO:0009608]; retinal cell programmed cell death [GO:0046666]; second mitotic wave involved in compound eye morphogenesis [GO:0016330]; sensory organ development [GO:0007423]; sensory organ precursor cell fate determination [GO:0016360]; stem cell differentiation [GO:0048863]; wing disc dorsal/ventral pattern formation [GO:0048190]; wing disc pattern formation [GO:0035222]","GO:0001745; GO:0002052; GO:0002213; GO:0003682; GO:0004888; GO:0005509; GO:0005634; GO:0005654; GO:0005737; GO:0005768; GO:0005769; GO:0005770; GO:0005788; GO:0005796; GO:0005829; GO:0005886; GO:0005887; GO:0006110; GO:0007015; GO:0007219; GO:0007293; GO:0007297; GO:0007298; GO:0007346; GO:0007391; GO:0007400; GO:0007403; GO:0007405; GO:0007411; GO:0007422; GO:0007423; GO:0007440; GO:0007455; GO:0007474; GO:0007476; GO:0007478; GO:0007480; GO:0007498; GO:0007521; GO:0007616; GO:0008045; GO:0008284; GO:0008340; GO:0008347; GO:0008356; GO:0008407; GO:0008587; GO:0009608; GO:0009950; GO:0009986; GO:0010001; GO:0010628; GO:0010629; GO:0014019; GO:0016021; GO:0016330; GO:0016348; GO:0016360; GO:0022416; GO:0030139; GO:0030154; GO:0030707; GO:0030713; GO:0030718; GO:0030720; GO:0032991; GO:0035035; GO:0035153; GO:0035162; GO:0035167; GO:0035171; GO:0035172; GO:0035204; GO:0035214; GO:0035222; GO:0036011; GO:0036099; GO:0036335; GO:0040008; GO:0042686; GO:0042688; GO:0042691; GO:0043525; GO:0043697; GO:0045165; GO:0045316; GO:0045466; GO:0045595; GO:0045893; GO:0045944; GO:0046331; GO:0046666; GO:0046667; GO:0046716; GO:0046843; GO:0048052; GO:0048056; GO:0048190; GO:0048477; GO:0048542; GO:0048627; GO:0048664; GO:0048665; GO:0048749; GO:0048803; GO:0048863; GO:0050699; GO:0050767; GO:0050768; GO:0050877; GO:0051489; GO:0060250; GO:0060288; GO:0060289; GO:0060571; GO:0061331; GO:0061382; GO:0097150; GO:1900087; GO:1902692; GO:1990433; GO:2000035; GO:2000048"
"evm.TU.HiC_scaffold_95.165",172.85044651266,-0.381874663996196,0.129509450139848,-2.94862393117906,0.00319192131170769,0.0361783946048227,"BLASTX1",837,"XP_042878022.1","probable cationic amino acid transporter [Penaeus japonicus]",926,2e-119,"234/307 (76%)",0.76,3,836,93,398,NA,NA,NA,NA,NA,NA,NA,NA,NA
