gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_56.59,25.6831577084363,0.567363672670257,0.184024892896301,3.08308111875914,0.00204869301936931,0.0461618906228427,BLASTX1,949,XP_042223517.1,uncharacterized protein LOC121867576 isoform X2 [Homarus americanus],155,2e-07,30/68 (44%),0.44,646,849,188,255,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_81.82,158.572568864242,0.276205847077542,0.089722013094155,3.0784624369461,0.00208071759006928,0.0461618906228427,BLASTN1,423,LR584238.1,Takifugu rubripes genome assembly, chromosome: 7,73,3e-06,79/104 (75%),0.75,320,422,17222594,17222693,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_67.105,138.624791738417,-0.414202369978838,0.134610230403429,-3.07704970667881,0.00209060436109927,0.0461618906228427,BLASTX1,8337,XP_042241145.1,uncharacterized protein LOC121878790 [Homarus americanus]KAG7158413.1 Zinc finger FYVE domain-containing protein 26-like [Homarus americanus],3557,0,775/1486 (52%),0.52,1,4395,311,1771,29037678,29062295,sp|D2H5P6|ZFY26_AILME,D2H5P6,ZFY26,1.81e-56,Zinc finger FYVE domain-containing protein 26,double-strand break repair via homologous recombination [GO:0000724]; mitotic cytokinesis [GO:0000281]; regulation of cytokinesis [GO:0032465],GO:0000281; GO:0000724; GO:0005737; GO:0005813; GO:0030496; GO:0032266; GO:0032465; GO:0046872
evm.TU.HiC_scaffold_46.99,268.846270821859,-1.04701572805031,0.340258588273865,-3.07711771027392,0.00209012746319709,0.0461618906228427,BLASTX1,1273,XP_035439037.1,LOW QUALITY PROTEIN: moesin/ezrin/radixin homolog 1-like [Spodoptera frugiperda],1553,0,302/426 (70%),0.7,1,1272,16,421,49832277,49847826,sp|P02553|TBA_LYTPI,P02553,TBA,1.86e-29,Tubulin alpha chain (Fragment),microtubule-based process [GO:0007017],GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
evm.TU.HiC_scaffold_77.78,554.362037658404,0.414288086171988,0.134481967883728,3.08062183124936,0.002065688262493,0.0461618906228427,BLASTX1,190,XP_042207935.1,cytochrome b-c1 complex subunit 8-like [Homarus americanus]KAG7175863.1 Cytochrome b-c1 complex subunit 8-like [Homarus americanus],222,9e-22,41/51 (80%),0.8,37,189,1,51,10429757,10448018,sp|P11369|LORF2_MOUSE,P11369,LORF2,1.3e-28,LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)],DNA recombination [GO:0006310],GO:0003964; GO:0004519; GO:0006310; GO:0046872
evm.TU.HiC_scaffold_7.45,142.649479969277,0.267010971512908,0.0866051071193217,3.08308574856941,0.0020486611457691,0.0461618906228427,BLASTX1,618,XP_045105705.1,max-like protein X isoform X1 [Portunus trituberculatus],1004,6e-136,184/206 (89%),0.89,1,618,26,231,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_28.144,76.8590785051075,-0.560203953132363,0.182100656869939,-3.0763422975046,0.00209557122643939,0.0461618906228427,BLASTX1,393,XP_027235366.1,uncharacterized protein LOC113826674 [Penaeus vannamei],483,6e-53,110/131 (83%),0.83,1,393,547,677,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_102.133,20.1068951632648,0.864736816298968,0.281164772836632,3.07555177547585,0.00210113444770687,0.0461618906228427,BLASTX1,654,MPC08942.1,Bile salt-activated lipase [Portunus trituberculatus],159,4e-10,32/55 (58%),0.58,478,639,13,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_26.204,3237.31685492778,-0.274224025223499,0.0891066914853792,-3.07747959948096,0.00208759127233449,0.0461618906228427,BLASTX1,564,XP_042240802.1,arginine and glutamate-rich protein 1-like isoform X2 [Homarus americanus]KAG7158683.1 UPF0430 protein [Homarus americanus],185,9e-13,116/119 (97%),0.97,208,564,70,188,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_66.156,8748.77345180526,-0.710729550204244,0.231055896823643,-3.07600697482618,0.00209792937494192,0.0461618906228427,BLASTX1,2730,KAG0729248.1,Jouberin [Chionoecetes opilio],1273,2e-157,266/580 (45%),0.45,841,2550,6,551,29384235,29436372,sp|Q8N157|AHI1_HUMAN,Q8N157,AHI1,2.68e-44,Jouberin (Abelson helper integration site 1 protein homolog) (AHI-1),cellular protein localization [GO:0034613]; central nervous system development [GO:0007417]; cilium assembly [GO:0060271]; cloaca development [GO:0035844]; heart looping [GO:0001947]; hindbrain development [GO:0030902]; Kupffer's vesicle development [GO:0070121]; left/right axis specification [GO:0070986]; morphogenesis of a polarized epithelium [GO:0001738]; negative regulation of apoptotic process [GO:0043066]; otic vesicle development [GO:0071599]; photoreceptor cell outer segment organization [GO:0035845]; positive regulation of polarized epithelial cell differentiation [GO:0030862]; positive regulation of receptor internalization [GO:0002092]; positive regulation of transcription by RNA polymerase II [GO:0045944]; pronephric duct morphogenesis [GO:0039023]; pronephric nephron tubule morphogenesis [GO:0039008]; regulation of behavior [GO:0050795]; retina layer formation [GO:0010842]; specification of axis polarity [GO:0065001]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]; vesicle-mediated transport [GO:0016192],GO:0001738; GO:0001947; GO:0002092; GO:0005813; GO:0005814; GO:0005829; GO:0005911; GO:0005912; GO:0005929; GO:0007169; GO:0007417; GO:0010842; GO:0016192; GO:0030862; GO:0030902; GO:0034613; GO:0035844; GO:0035845; GO:0036038; GO:0036064; GO:0039008; GO:0039023; GO:0042802; GO:0043066; GO:0045944; GO:0050795; GO:0060271; GO:0065001; GO:0070121; GO:0070986; GO:0071599; GO:0097730
evm.TU.HiC_scaffold_54.135,194.071400776928,0.446379402409865,0.145014157406778,3.07817809234812,0.00208270407701712,0.0461618906228427,BLASTX1,150,XP_042243271.1,poly(U)-specific endoribonuclease homolog isoform X1 [Homarus americanus],162,4e-11,27/39 (69%),0.69,34,150,210,248,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_58.223,63.745674921724,-0.61081564018102,0.198451113245967,-3.07791490906859,0.00208454427692508,0.0461618906228427,BLASTX1,1182,XP_042886946.1,protein GDAP2 homolog isoform X4 [Penaeus japonicus]XP_042886947.1 protein GDAP2 homolog isoform X4 [Penaeus japonicus],932,7e-122,191/228 (83%),0.83,499,1182,7,234,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_28.242,24.879203064045,-0.633094603329199,0.205324998683867,-3.08337809515322,0.00204664942760507,0.0461618906228427,BLASTX1,168,XP_045105779.1,LOW QUALITY PROTEIN: serine/threonine-protein phosphatase 4 regulatory subunit 1-like [Portunus trituberculatus],293,1e-28,52/56 (92%),0.92,1,168,233,288,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_99.129,118.28291840485,0.715188705465796,0.232404125359161,3.07734944188504,0.002088503117188,0.0461618906228427,BLASTX1,1065,XP_042231460.1,medium-chain acyl-CoA ligase ACSF2, mitochondrial-like isoform X1 [Homarus americanus],1475,0,262/355 (73%),0.73,1,1065,188,542,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_89.289,3237.80139964729,-0.273929966282734,0.0889907957880087,-3.07818312958209,0.00208266887078532,0.0461618906228427,BLASTX1,3033,XP_045121585.1,LOW QUALITY PROTEIN: teneurin-a-like [Portunus trituberculatus],3900,0,740/820 (90%),0.9,573,3032,2050,2865,27631419,27738787,sp|Q9VYN8|TENA_DROME,Q9VYN8,TENA,2.05e-128,Teneurin-a (Tena) (Tenascin-like protein),cell adhesion [GO:0007155]; central complex development [GO:0048036]; maintenance of presynaptic active zone structure [GO:0048790]; motor neuron axon guidance [GO:0008045]; neuromuscular synaptic transmission [GO:0007274]; positive regulation of heterotypic cell-cell adhesion [GO:0034116]; positive regulation of locomotion [GO:0040017]; postsynaptic membrane organization [GO:0001941]; presynaptic membrane organization [GO:0097090]; regulation of homotypic cell-cell adhesion [GO:0034110]; regulation of terminal button organization [GO:2000331]; synapse organization [GO:0050808]; synaptic assembly at neuromuscular junction [GO:0051124]; synaptic target attraction [GO:0016200]; synaptic target recognition [GO:0008039]; synaptic vesicle membrane organization [GO:0048499],GO:0001941; GO:0003824; GO:0005576; GO:0007155; GO:0007274; GO:0008039; GO:0008045; GO:0016021; GO:0016200; GO:0030424; GO:0031012; GO:0031594; GO:0034110; GO:0034116; GO:0040017; GO:0042734; GO:0042803; GO:0043025; GO:0046982; GO:0048036; GO:0048499; GO:0048786; GO:0048788; GO:0048790; GO:0050808; GO:0051124; GO:0097090; GO:2000331
evm.TU.HiC_scaffold_95.356,951.789836778051,0.297945772188233,0.0967243826803236,3.08035847768552,0.00206751584919516,0.0461618906228427,BLASTX1,291,KAG0717649.1,Na(+)/H(+) exchange regulatory cofactor NHE-RF2 [Chionoecetes opilio],214,8e-18,49/81 (60%),0.6,58,282,191,270,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_84.130,143.256488059885,-0.494257448799262,0.160831185789215,-3.07314434308179,0.00211816005897291,0.0463164338681388,BLASTX1,1212,XP_042220330.1,uncharacterized protein LOC121865064 isoform X1 [Homarus americanus],1643,0,333/456 (73%),0.73,4,1212,82,537,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_84.204,1246.22947688268,-0.216535877687246,0.0704444321287978,-3.07385369068404,0.00211313037879792,0.0463164338681388,BLASTX1,3465,XP_037798963.1,probable ATP-dependent RNA helicase DDX20 [Penaeus monodon],1851,0,366/664 (55%),0.55,1522,3465,1,651,37136746,37168623,sp|P0C218|DDX20_DANRE,P0C218,DDX20,1.69e-123,Probable ATP-dependent RNA helicase DDX20 (EC 3.6.4.13) (DEAD box protein 20),spliceosomal snRNP assembly [GO:0000387],GO:0000387; GO:0003677; GO:0003723; GO:0003724; GO:0005524; GO:0005634; GO:0005829; GO:0032797; GO:0034719; GO:0140603
evm.TU.HiC_scaffold_94.299,1534.66542513489,0.527492915075454,0.17164172304685,3.07322080967151,0.00211761733966161,0.0463164338681388,BLASTX1,504,QPM92673.1,cyclophilin [Procambarus clarkii],574,8e-72,120/155 (77%),0.77,40,504,14,166,5962230,5975956,sp|P52013|CYP5_CAEEL,P52013,CYP5,1.34e-29,Peptidyl-prolyl cis-trans isomerase 5 (PPIase 5) (EC 5.2.1.8) (Cyclophilin-5) (Rotamase 5),protein folding [GO:0006457]; protein peptidyl-prolyl isomerization [GO:0000413],GO:0000413; GO:0003755; GO:0005737; GO:0006457; GO:0016018; GO:0043231
evm.TU.HiC_scaffold_92.444,19867.7984379155,0.275536390117183,0.089687608975127,3.07217901408875,0.00212502243024336,0.0463935430728326,BLASTX1,672,XP_042203495.1,60S ribosomal protein L6-like [Homarus americanus],649,1e-81,123/150 (82%),0.82,223,672,48,197,43357833,43403699,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,5.68e-60,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_63.62,468.560221779433,0.37009859407131,0.120523539691998,3.07075775418736,0.00213516305238566,0.0465418692312341,BLASTX1,517,XP_042205330.1,cysteine and glycine-rich protein 1-like [Homarus americanus],784,6e-104,154/172 (89%),0.89,1,516,1,172,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_84.135,184.493595544072,1.45916063478603,0.475309532579449,3.06991662226368,0.00214118537007828,0.0465596074680069,BLASTX1,476,MPC78152.1,Lysoplasmalogenase [Portunus trituberculatus],270,2e-26,57/144 (39%),0.39,3,428,34,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_94.276,2180.37999255303,1.28419187717885,0.418343166173475,3.06970922681772,0.00214267266696803,0.0465596074680069,BLASTX1,234,KAG0712212.1,Fatty acid-binding protein, liver [Chionoecetes opilio],217,3e-20,40/58 (68%),0.68,1,174,23,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_96.29,1163.09055768096,-0.286522468460171,0.0933550362909783,-3.06916991138121,0.00214654470015511,0.0465709783854244,BLASTX1,1214,XP_042238721.1,dystrobrevin beta-like isoform X10 [Homarus americanus],749,1e-87,139/181 (76%),0.76,720,1211,178,358,8772820,8907267,sp|P21328|RTJK_DROME,P21328,RTJK,7.98e-33,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_96.78,72.3474031209789,0.832185957293636,0.27119939715302,3.06853911192173,0.00215108168553513,0.046596718069684,BLASTX1,954,XP_045128084.1,uncharacterized protein LOC123514323 [Portunus trituberculatus]XP_045128085.1 uncharacterized protein LOC123514323 [Portunus trituberculatus]XP_045128086.1 uncharacterized protein LOC123514323 [Portunus trituberculatus]XP_045128087.1 uncharacterized protein LOC123514323 [Portunus trituberculatus]XP_045128088.1 uncharacterized protein LOC123514323 [Portunus trituberculatus]XP_045128089.1 uncharacterized protein LOC123514323 [Portunus trituberculatus],868,1e-110,193/393 (49%),0.49,16,954,14,404,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_36.20,18260.0771650278,0.313132072678663,0.10206445456652,3.06798359927138,0.0021550844541049,0.0466108234887042,BLASTX1,2533,XP_042211932.1,transcription initiation factor TFIID subunit 5-like [Homarus americanus],2529,0,477/577 (82%),0.82,802,2532,95,671,13735644,13776140,sp|O42248|GBLP_DANRE,O42248,GBLP,1.32e-48,Guanine nucleotide-binding protein subunit beta-2-like 1 (Receptor of activated protein kinase C) (RACK),angiogenesis [GO:0001525]; convergent extension involved in gastrulation [GO:0060027]; negative regulation of Wnt signaling pathway [GO:0030178]; positive regulation of gastrulation [GO:2000543]; positive regulation of protein phosphorylation [GO:0001934]; regulation of cell division [GO:0051302]; regulation of establishment of cell polarity [GO:2000114]; regulation of protein localization [GO:0032880]; rescue of stalled ribosome [GO:0072344],GO:0001525; GO:0001934; GO:0005080; GO:0005634; GO:0005737; GO:0005829; GO:0005840; GO:0030178; GO:0032880; GO:0043022; GO:0051302; GO:0060027; GO:0072344; GO:2000114; GO:2000543
evm.TU.HiC_scaffold_48.185,90.1616263073719,0.879407919139177,0.286687322414385,3.06748101636688,0.00215871171790533,0.0466167761815365,BLASTX1,445,EGD53615.1,pentapeptide repeat-containing protein [Gordonia neofelifaecis NRRL B-59395],152,9e-09,33/69 (47%),0.47,238,444,26,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_45.107,2302.52157134708,0.495597332319718,0.16160885803672,3.06664707826294,0.00216474280417962,0.0466745398104278,BLASTX1,886,XP_042208073.1,phosphate carrier protein, mitochondrial-like [Homarus americanus],1276,3e-174,259/296 (87%),0.87,1,882,1,296,3437416,3461114,sp|Q8VEM8|MPCP_MOUSE,Q8VEM8,MPCP,4.05e-52,Phosphate carrier protein, mitochondrial (Phosphate transport protein) (PTP) (Solute carrier family 25 member 3),mitochondrial phosphate ion transmembrane transport [GO:1990547]; phosphate ion transmembrane transport [GO:0035435],GO:0005315; GO:0005739; GO:0005743; GO:0015293; GO:0031305; GO:0035435; GO:0043209; GO:0044877; GO:1990547
evm.TU.HiC_scaffold_69.67,597.292712577241,0.413446973311051,0.135059763999671,3.06121498414626,0.00220440752995758,0.0471641469524924,BLASTX1,213,XP_045130964.1,uncharacterized protein LOC123516030 [Portunus trituberculatus],217,8e-21,39/71 (54%),0.54,1,213,1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_26.178,765.492036020907,0.356052569681747,0.116274251917114,3.06217897609488,0.0021973202776895,0.0471641469524924,BLASTX1,301,KAG0718687.1,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9 [Chionoecetes opilio],463,5e-57,85/100 (85%),0.85,1,300,35,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_5.147,3699.05130940287,0.319351603098507,0.104318677926998,3.06130799818981,0.00220372278019706,0.0471641469524924,BLASTX1,160,WP_140074023.1,30S ribosomal protein S3, partial [Vibrio parahaemolyticus]TOF86022.1 30S ribosomal protein S3, partial [Vibrio parahaemolyticus],280,3e-29,53/53 (100%),1,1,159,126,178,3235570,3235730,sp|P62909|RS3_RAT,P62909,RS3,5.68e-27,40S ribosomal protein S3 (EC 4.2.99.18),apoptotic process [GO:0006915]; cell division [GO:0051301]; cellular response to DNA damage stimulus [GO:0006974]; cellular response to hydrogen peroxide [GO:0070301]; cellular response to nerve growth factor stimulus [GO:1990090]; cellular response to reactive oxygen species [GO:0034614]; cellular response to tumor necrosis factor [GO:0071356]; chromosome segregation [GO:0007059]; DNA damage response, detection of DNA damage [GO:0042769]; DNA repair [GO:0006281]; negative regulation of DNA repair [GO:0045738]; negative regulation of protein ubiquitination [GO:0031397]; negative regulation of translation [GO:0017148]; positive regulation of activated T cell proliferation [GO:0042104]; positive regulation of apoptotic signaling pathway [GO:2001235]; positive regulation of base-excision repair [GO:1905053]; positive regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis [GO:2001272]; positive regulation of DNA N-glycosylase activity [GO:1902546]; positive regulation of DNA repair [GO:0045739]; positive regulation of endodeoxyribonuclease activity [GO:0032079]; positive regulation of gene expression [GO:0010628]; positive regulation of interleukin-2 production [GO:0032743]; positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage [GO:1902231]; positive regulation of JUN kinase activity [GO:0043507]; positive regulation of microtubule polymerization [GO:0031116]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of NIK/NF-kappaB signaling [GO:1901224]; positive regulation of protein-containing complex assembly [GO:0031334]; positive regulation of T cell receptor signaling pathway [GO:0050862]; regulation of apoptotic process [GO:0042981]; response to TNF agonist [GO:0061481]; spindle assembly [GO:0051225]; translation [GO:0006412],GO:0003677; GO:0003684; GO:0003723; GO:0003729; GO:0003735; GO:0003906; GO:0004520; GO:0005634; GO:0005730; GO:0005737; GO:0005743; GO:0005759; GO:0005829; GO:0005840; GO:0005844; GO:0005886; GO:0006281; GO:0006412; GO:0006915; GO:0006974; GO:0007059; GO:0008017; GO:0010628; GO:0012505; GO:0014069; GO:0015631; GO:0017148; GO:0019899; GO:0019900; GO:0019901; GO:0022626; GO:0022627; GO:0030425; GO:0030544; GO:0031116; GO:0031334; GO:0031397; GO:0032079; GO:0032357; GO:0032358; GO:0032587; GO:0032743; GO:0034614; GO:0042104; GO:0042769; GO:0042981; GO:0043507; GO:0044390; GO:0044877; GO:0045202; GO:0045738; GO:0045739; GO:0050862; GO:0051018; GO:0051092; GO:0051225; GO:0051301; GO:0051879; GO:0061481; GO:0070181; GO:0070301; GO:0071159; GO:0071356; GO:0072686; GO:0097100; GO:0140078; GO:1901224; GO:1902231; GO:1902546; GO:1905053; GO:1990090; GO:1990904; GO:2001235; GO:2001272
evm.TU.HiC_scaffold_58.267,1172.95161403966,1.00807628133725,0.329227650364083,3.06194294501829,0.00219905364073871,0.0471641469524924,BLASTX1,779,XP_042233260.1,uncharacterized protein LOC121873667 isoform X1 [Homarus americanus],698,1e-87,130/226 (57%),0.57,100,777,21,246,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_42.213,24.9736677749766,-0.480207655147843,0.156795904196288,-3.06262882062714,0.00219402018043581,0.0471641469524924,BLASTX1,1000,KAG7157643.1,Glutamate receptor-like 64 [Homarus americanus],414,1e-41,82/216 (37%),0.37,388,999,299,514,11094562,11155937,sp|P04323|POL3_DROME,P04323,POL3,1.78e-72,Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease],DNA integration [GO:0015074],GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
evm.TU.HiC_scaffold_65.9,32224.0857078003,0.232533377807787,0.0759797975619652,3.06046324509018,0.00220994883513966,0.0472100744244044,BLASTX1,817,MPC25195.1,60S acidic ribosomal protein P0 [Portunus trituberculatus],1357,0,250/272 (91%),0.91,1,816,1,272,40458644,40479503,sp|P47826|RLA0_CHICK,P47826,RLA0,1.92e-31,60S acidic ribosomal protein P0 (60S ribosomal protein L10E),cytoplasmic translation [GO:0002181]; ribosomal large subunit assembly [GO:0000027],GO:0000027; GO:0002181; GO:0003735; GO:0005634; GO:0022625; GO:0070180
