"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g126092",469.573258718899,0.348322595448726,0.107913914544785,3.22778204199208,0.00124753989726393,0.0447213209479904,1012,3014,"sp|Q8MKK4|TRE12_DROME","Q8MKK4","TRE12",2.23e-94,"Facilitated trehalose transporter Tret1-2 homolog (DmTret1-2)",NA,"GO:0005886; GO:0016020; GO:0016021; GO:0051119"
"g21283",29.3522981188231,1.27815220719194,0.396139155412049,3.22652328034187,0.00125304037978246,0.0447335415582339,45965,47152,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.48e-07,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g32490",158.919179260982,1.18915269170624,0.368528605538923,3.22675817788219,0.00125201223819139,0.0447335415582339,20565,29125,"sp|A0A291PQF1|UGT5_DACCO","A0A291PQF1","UGT5",2.93e-12,"UDP-glycosyltransferase UGT5 (EC 2.4.1.-) (UDP-glucosyltransferase 5) (DcUGT5)",NA,"GO:0005783; GO:0008194; GO:0016021"
"g64714",49.8620252671839,0.805591034605641,0.24960265404236,3.2274938649848,0.00124879718926236,0.0447335415582339,0,12131,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.33e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g68629",26.3602620594664,1.32711279079388,0.411292295003218,3.22669013477021,0.00125230998129363,0.0447335415582339,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g76734",353.648850307465,-0.661032928385362,0.204872044300609,-3.22656480849787,0.00125285855520781,0.0447335415582339,0,6134,"sp|P18258|TBA1_PARLI","P18258","TBA1",7.41e-40,"Tubulin alpha-1 chain","microtubule-based process [GO:0007017]","GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017"
"g86219",470.050677181601,0.294879749122719,0.091369438636034,3.22733458281777,0.00124949262590757,0.0447335415582339,2298,7014,"sp|Q6PA72|LST8_XENLA","Q6PA72","LST8",4.04e-30,"Target of rapamycin complex subunit lst8 (TORC subunit lst8) (G protein beta subunit-like) (Gable) (Protein GbetaL) (MTOR associated protein, LST8 homolog)","TOR signaling [GO:0031929]","GO:0005737; GO:0031929; GO:0031931; GO:0031932"
"g129628",21.4884134539815,-0.508581774553904,0.157605557272711,-3.22692792915852,0.00125126972534144,0.0447335415582339,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g91681",33.7881893829604,0.979213832410144,0.303526049591764,3.22612781910207,0.00125477306648598,0.044769063730179,0,7390,"sp|Q9YGX2|RPE65_CHICK","Q9YGX2","RPE65",1.25e-07,"Retinoid isomerohydrolase (EC 3.1.1.64) (All-trans-retinyl-palmitate hydrolase) (Lutein isomerase) (Meso-zeaxanthin isomerase) (EC 5.3.3.22) (Retinal pigment epithelium-specific 65 kDa protein) (Retinol isomerase)","response to stimulus [GO:0050896]; retinoid metabolic process [GO:0001523]; visual perception [GO:0007601]; zeaxanthin biosynthetic process [GO:1901827]","GO:0001523; GO:0001786; GO:0005789; GO:0005886; GO:0007601; GO:0016020; GO:0016702; GO:0016853; GO:0031210; GO:0046872; GO:0050251; GO:0050896; GO:0052884; GO:0052885; GO:1901612; GO:1901827"
"g55230",67.4896602680114,-0.491642116879966,0.152405739360737,-3.22587665623453,0.0012558746680153,0.044782040894153,0,8897,"sp|P08548|LIN1_NYCCO","P08548","LIN1",6.56e-08,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g118325",98.8839430243192,0.487764913606738,0.151226661776827,3.22538967584008,0.00125801311090777,0.0448319528484983,0,4639,"sp|P12955|PEPD_HUMAN","P12955","PEPD",1.03e-18,"Xaa-Pro dipeptidase (X-Pro dipeptidase) (EC 3.4.13.9) (Imidodipeptidase) (Peptidase D) (Proline dipeptidase) (Prolidase)","cellular amino acid metabolic process [GO:0006520]; collagen catabolic process [GO:0030574]; proteolysis [GO:0006508]","GO:0004181; GO:0006508; GO:0006520; GO:0008233; GO:0030145; GO:0030574; GO:0070006; GO:0070062; GO:0102009"
"g155784",97.5558881375184,-0.469349923223424,0.145542760775596,-3.22482492926657,0.00126049725284704,0.0448941187061544,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g50418",127.1289402249,0.300259269877051,0.093133787831538,3.22395638433782,0.00126432654781455,0.0449777128879631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g143782",35.6305804877191,2.05144348655435,0.636283959191097,3.22410058735779,0.0012636900339099,0.0449777128879631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g55697",231.408030318425,0.526524531285341,0.163342301928159,3.22344258082585,0.00126659688984332,0.0450320827443415,0,10662,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",4.5e-32,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g20384",472.420343414254,-0.435159027753872,0.135009195932699,-3.22318064890036,0.00126775573555614,0.0450468943740646,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g121833",816.763140390903,0.159940661678882,0.0496254997932315,3.22295316611998,0.00126876296462796,0.0450563044606619,0,4324,"sp|Q3KNM2|MARH5_MOUSE","Q3KNM2","MARH5",4.68e-17,"E3 ubiquitin-protein ligase MARCHF5 (EC 2.3.2.27) (Membrane-associated RING finger protein 5) (Membrane-associated RING-CH protein V) (MARCH-V) (RING-type E3 ubiquitin transferase MARCHF5)","negative regulation of cell aging [GO:0090344]; positive regulation of mitochondrial fission [GO:0090141]; protein autoubiquitination [GO:0051865]; protein localization to mitochondrion [GO:0070585]; protein polyubiquitination [GO:0000209]; regulation of mitochondrial fission [GO:0090140]","GO:0000209; GO:0005739; GO:0005741; GO:0005783; GO:0005789; GO:0008270; GO:0016021; GO:0051020; GO:0051865; GO:0061630; GO:0070585; GO:0090140; GO:0090141; GO:0090344"
"g129478",44.9731097854283,-0.665324758932822,0.206459750484579,-3.22253978013266,0.0012705952115678,0.0450949844386257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g7364",413.70000416049,0.579198273111649,0.179762142795669,3.22202586208603,0.00127287645183385,0.0451231728164697,17095,21357,"sp|P11369|LORF2_MOUSE","P11369","LORF2",3.77e-10,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g29785",8334.45280386174,0.264072035322788,0.081954997566093,3.22215902831094,0.00127228497517021,0.0451231728164697,0,22214,"sp|Q6QMZ4|RL6_CHILA","Q6QMZ4","RL6",2.16e-10,"60S ribosomal protein L6","cytoplasmic translation [GO:0002181]","GO:0002181; GO:0003735; GO:0005791; GO:0022625; GO:0042788"
"g107678",863.784032182936,0.276436680973538,0.0858035133451688,3.22174081452229,0.00127414338431929,0.0451417174514521,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g28406",6184.29821517226,0.331253774108633,0.102859038728584,3.22046344398297,0.00127983514024502,0.0451909455288848,12842,17484,"sp|Q9M5L0|RL35_EUPES","Q9M5L0","RL35",1.05e-07,"60S ribosomal protein L35","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000463]; translation [GO:0006412]","GO:0000463; GO:0003735; GO:0006412; GO:0022625"
"g42492",5159.61186806565,0.362135314416939,0.112433241496068,3.22089187857849,0.00127792349451352,0.0451909455288848,17587,21054,"sp|P62985|RL40_CHICK","P62985","RL40",8.06e-19,"Ubiquitin-60S ribosomal protein L40 (Ubiquitin A-52 residue ribosomal protein fusion product 1) [Cleaved into: Ubiquitin; 60S ribosomal protein L40 (CEP52)] (Fragment)","modification-dependent protein catabolic process [GO:0019941]; protein ubiquitination [GO:0016567]; translation [GO:0006412]","GO:0003735; GO:0005634; GO:0005654; GO:0005737; GO:0005840; GO:0006412; GO:0016567; GO:0019941; GO:0031386; GO:0031625"
"g77564",186.369672805209,0.458063192384728,0.142229736475058,3.22058666307841,0.00127928507485805,0.0451909455288848,0,8214,"sp|Q66HF1|NDUS1_RAT","Q66HF1","NDUS1",3.36e-20,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial (EC 7.1.1.2)","apoptotic mitochondrial changes [GO:0008637]; ATP metabolic process [GO:0046034]; cellular respiration [GO:0045333]; mitochondrial electron transport, NADH to ubiquinone [GO:0006120]; mitochondrial respiratory chain complex I assembly [GO:0032981]; reactive oxygen species metabolic process [GO:0072593]; regulation of mitochondrial membrane potential [GO:0051881]","GO:0005739; GO:0005743; GO:0005747; GO:0005758; GO:0006120; GO:0008137; GO:0008637; GO:0009055; GO:0032981; GO:0045333; GO:0046034; GO:0046872; GO:0051537; GO:0051539; GO:0051881; GO:0072593"
"g122463",27.6597935248719,-0.585531725791036,0.181780938597091,-3.2210842914,0.00127706581972364,0.0451909455288848,2825,3758,"sp|B4KR21|QVR_DROMO","B4KR21","QVR",2.2e-14,"Protein quiver (Protein sleepless)","negative regulation of acetylcholine-gated cation channel activity [GO:1903049]; negative regulation of membrane potential [GO:0045837]; positive regulation of circadian sleep/wake cycle, sleep [GO:0045938]; positive regulation of voltage-gated potassium channel activity [GO:1903818]; regulation of circadian sleep/wake cycle, sleep [GO:0045187]; regulation of synaptic transmission, cholinergic [GO:0032222]; rhythmic process [GO:0048511]; sleep [GO:0030431]","GO:0005886; GO:0009897; GO:0030431; GO:0031225; GO:0032222; GO:0034235; GO:0045187; GO:0045837; GO:0045938; GO:0048511; GO:1903049; GO:1903818"
"g132924",362.89329703134,0.231952362816721,0.0720132120028276,3.22096954663838,0.0012775772273229,0.0451909455288848,0,3394,"sp|Q0IIX9|TFP11_XENTR","Q0IIX9","TFP11",6.33e-93,"Tuftelin-interacting protein 11 (Septin and tuftelin-interacting protein 1) (STIP-1)","spliceosomal complex disassembly [GO:0000390]","GO:0000390; GO:0003676; GO:0005681; GO:0071008"
"g160403",52.2243719304589,0.900573358391644,0.279644136665216,3.22042639309756,0.00128000058270148,0.0451909455288848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g50107",387.582964718102,0.247071069518884,0.0767358342525826,3.21976130090186,0.00128297376333303,0.0452695800562103,10341,17303,"sp|P21328|RTJK_DROME","P21328","RTJK",2.78e-18,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g8447",129.271724930661,-0.559122793544685,0.173675874386751,-3.21934635722404,0.00128483192580359,0.0453020495381738,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g31966",196.638973313661,1.62925431561109,0.50612256866391,3.21909042687443,0.00128597924774572,0.0453020495381738,25845,32670,"sp|O95497|VNN1_HUMAN","O95497","VNN1",4.8e-08,"Pantetheinase (EC 3.5.1.92) (Pantetheine hydrolase) (Tiff66) (Vascular non-inflammatory molecule 1) (Vanin-1)","acute inflammatory response [GO:0002526]; cell-cell adhesion [GO:0098609]; chronic inflammatory response [GO:0002544]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway [GO:1902176]; pantothenate metabolic process [GO:0015939]; positive regulation of T cell differentiation in thymus [GO:0033089]; response to oxidative stress [GO:0006979]","GO:0002526; GO:0002544; GO:0005576; GO:0005886; GO:0006954; GO:0006979; GO:0015939; GO:0016021; GO:0017159; GO:0031225; GO:0033089; GO:0035577; GO:0045087; GO:0098609; GO:1902176"
"g94674",128.438326586254,0.947381673085914,0.294304184632501,3.21905607379968,0.00128613332269358,0.0453020495381738,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g1800",114.631370974174,-0.264750065365634,0.082280693852147,-3.21764502668599,0.00129247667023912,0.0453150832563907,38180,104304,"sp|P0C5Y8|ALS2_RAT","P0C5Y8","ALS2",2.44e-18,"Alsin (Amyotrophic lateral sclerosis 2 protein homolog)","axonogenesis [GO:0007409]; behavioral fear response [GO:0001662]; cell death [GO:0008219]; endosomal transport [GO:0016197]; endosome organization [GO:0007032]; in utero embryonic development [GO:0001701]; locomotory behavior [GO:0007626]; lysosomal transport [GO:0007041]; neuromuscular junction development [GO:0007528]; neuron projection morphogenesis [GO:0048812]; positive regulation of GTPase activity [GO:0043547]; positive regulation of protein kinase activity [GO:0045860]; protein homooligomerization [GO:0051260]; protein localization [GO:0008104]; Rac protein signal transduction [GO:0016601]; receptor recycling [GO:0001881]; regulation of endosome size [GO:0051036]; regulation of GTPase activity [GO:0043087]; response to oxidative stress [GO:0006979]; synaptic transmission, glutamatergic [GO:0035249]; vesicle organization [GO:0016050]","GO:0001662; GO:0001701; GO:0001726; GO:0001881; GO:0005085; GO:0005096; GO:0005634; GO:0005737; GO:0005769; GO:0005813; GO:0005829; GO:0006979; GO:0007032; GO:0007041; GO:0007409; GO:0007528; GO:0007626; GO:0008104; GO:0008219; GO:0014069; GO:0016020; GO:0016050; GO:0016197; GO:0016601; GO:0030027; GO:0030424; GO:0030425; GO:0030426; GO:0031267; GO:0031982; GO:0032991; GO:0035249; GO:0042802; GO:0042803; GO:0043005; GO:0043025; GO:0043087; GO:0043197; GO:0043231; GO:0043539; GO:0043547; GO:0045860; GO:0048812; GO:0051036; GO:0051260"
"g36398",901.804523427182,0.496985995860751,0.154447645984769,3.21782823358643,0.00129165143742404,0.0453150832563907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g79035",7180.15949756356,0.451683920253729,0.140373037111963,3.2177398847149,0.00129204933325097,0.0453150832563907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g92001",21.3555229684875,0.545181808364482,0.169377722516543,3.21873384683889,0.00128757935353094,0.0453150832563907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g93930",73.9310521219523,2.22773335283101,0.692231624682836,3.21819066537404,0.00129002034078291,0.0453150832563907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g96900",29.3055201381037,-0.53540148458988,0.166356416528801,-3.21839996173028,0.00128907928464001,0.0453150832563907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g124191",342.776723009096,2.46730358510709,0.766762559732667,3.21781958937499,0.00129169036327047,0.0453150832563907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g127569",26.8198439542722,-0.623316100507878,0.1936744618811,-3.21837011681253,0.00128921343716003,0.0453150832563907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g99029",463.755809905411,-0.350750639410942,0.109026475697443,-3.21711434921828,0.00129486978833944,0.045372775666467,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g17756",2393.81088364067,0.785312564961132,0.244132657528766,3.21674524379681,0.00129653669955258,0.0454049695879089,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g26539",1742.47601792042,0.718110276527549,0.223261805048148,3.2164492998374,0.00129787463777224,0.0454080070564748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g136863",102.959987139421,0.511580506571167,0.159054000293191,3.2163950961821,0.00129811982605015,0.0454080070564748,797,3083,"sp|A0JC51|ZIC4_XENLA","A0JC51","ZIC4",1.27e-36,"Zinc finger protein ZIC 4 (XlZic4) (Zinc finger protein of the cerebellum 4)","nervous system development [GO:0007399]; neural crest formation [GO:0014029]","GO:0003677; GO:0005634; GO:0007399; GO:0014029; GO:0046872"
"g31292",65.331934470743,0.519667983743081,0.16158185654058,3.21612831334545,0.0012993272317159,0.045424060882971,1801,26226,"sp|P21328|RTJK_DROME","P21328","RTJK",8.92e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g128137",123.77468209031,0.454015453198197,0.141181246009646,3.21583401500209,0.00130066036934441,0.0454444892432425,0,3674,"sp|O00462|MANBA_HUMAN","O00462","MANBA",8.66e-12,"Beta-mannosidase (EC 3.2.1.25) (Lysosomal beta A mannosidase) (Mannanase) (Mannase)","cellular protein modification process [GO:0006464]; glycoprotein catabolic process [GO:0006516]; oligosaccharide catabolic process [GO:0009313]","GO:0004567; GO:0005537; GO:0005886; GO:0006464; GO:0006516; GO:0009313; GO:0035577; GO:0043202"
"g38846",1114.45893989439,-0.40025391980864,0.124478574566183,-3.21544427387247,0.00130242779472667,0.0454800591840977,0,20154,"sp|A8WGS4|TLCD2_DANRE","A8WGS4","TLCD2",7.81e-17,"TLC domain-containing protein 2","lipid homeostasis [GO:0055088]; membrane assembly [GO:0071709]; phospholipid homeostasis [GO:0055091]; plasma membrane organization [GO:0007009]; regulation of membrane lipid distribution [GO:0097035]","GO:0005886; GO:0007009; GO:0016021; GO:0055088; GO:0055091; GO:0071709; GO:0097035"
"g91263",27.5483110351903,-0.506650947097864,0.157588627810187,-3.21502226485605,0.00130434405000971,0.0454946209167181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g103288",37.9311787371432,-0.405455645318487,0.126107349043123,-3.2151627037996,0.00130370605725858,0.0454946209167181,0,5904,"sp|P11369|LORF2_MOUSE","P11369","LORF2",3.09e-26,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g18595",42.3411577577233,-0.476348948009224,0.148181272462532,-3.21463664127778,0.0013060973613718,0.0455258066617217,19565,23738,"sp|P11369|LORF2_MOUSE","P11369","LORF2",4.66e-27,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g118078",23.864157416531,0.945215859579412,0.294047940614177,3.21449576421159,0.00130673842815487,0.0455258066617217,0,4663,"sp|P04323|POL3_DROME","P04323","POL3",1.19e-81,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"g13015",97.262734632536,0.400619702867124,0.124650346831842,3.21394775906701,0.00130923491048343,0.0455866131481581,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g68372",24.0828786008753,-1.38787702922877,0.43190009971765,-3.21342141420223,0.00131163686089358,0.0455917761097544,0,9904,"sp|Q5F3L4|DEN6A_CHICK","Q5F3L4","DEN6A",3.01e-06,"Protein DENND6A (DENN domain-containing protein 6A)",NA,"GO:0005085; GO:0055037"
"g83224",84.7339229201168,0.294889410167658,0.0917656165434075,3.21350655371195,0.00131124805518969,0.0455917761097544,0,8625,"sp|P20825|POL2_DROME","P20825","POL2",4.67e-56,"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"g118044",208.582932651226,0.324803351547484,0.101069622916754,3.21365947723984,0.00131054996799515,0.0455917761097544,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g15980",10830.7329603821,0.422434651221756,0.131525410787826,3.21181016422155,0.0013190150268573,0.0456511031204565,0,18120,"sp|P56649|G3P_PANVR","P56649","G3P",3.66e-177,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12)","glucose metabolic process [GO:0006006]; glycolytic process [GO:0006096]","GO:0004365; GO:0005737; GO:0006006; GO:0006096; GO:0050661; GO:0051287"
"g32313",33.0164276921368,1.66554184413332,0.51852308951033,3.21208809757379,0.00131773959936256,0.0456511031204565,0,18476,"sp|P21328|RTJK_DROME","P21328","RTJK",8.55e-10,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g51272",4096.43387820463,-0.446979696209657,0.139170800171596,-3.21173475799906,0.00131936126006394,0.0456511031204565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g52879",601.34678463602,0.392694579009253,0.122251057363384,3.21219781226097,0.00131723643544699,0.0456511031204565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g70597",25.054598389022,-0.487420842623016,0.151762000158561,-3.21174498302447,0.00131931430619462,0.0456511031204565,NA,NA,NA,NA,NA,NA,NA,NA,NA
