"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g100619",1040.2503106889,0.413078910584566,0.123915312933162,3.33355822461888,0.000857427236130394,0.0428564240497927,2426,6427,"sp|Q66LN0|PGES2_BOVIN","Q66LN0","PGES2",7.37e-14,"Prostaglandin E synthase 2 (EC 5.3.99.3) (Membrane-associated prostaglandin E synthase-2) (mPGE synthase-2) (Microsomal prostaglandin E synthase 2) (mPGES-2) [Cleaved into: Prostaglandin E synthase 2 truncated form]","glutathione metabolic process [GO:0006749]; prostaglandin biosynthetic process [GO:0001516]","GO:0001516; GO:0005739; GO:0005783; GO:0006749; GO:0016021; GO:0016829; GO:0020037; GO:0036134; GO:0043295; GO:0050220"
"g114648",72.8202537464,-1.13706765825769,0.341193327631233,-3.33261985558714,0.000860324048759994,0.0429637893105731,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g22196",168.684494496742,-0.421658523289016,0.126556671318426,-3.33177634095711,0.000862935782084965,0.0430408533205319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g37753",95.8044287761472,1.71087023574394,0.513522376914813,3.3316371645237,0.000863367413243852,0.0430408533205319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g5037",1255.40529019907,-0.265453915771026,0.0796875000314167,-3.33118639267603,0.000864766777238784,0.043073192428786,10335,37240,"sp|Q01484|ANK2_HUMAN","Q01484","ANK2",4e-22,"Ankyrin-2 (ANK-2) (Ankyrin-B) (Brain ankyrin) (Non-erythroid ankyrin)","atrial cardiac muscle cell action potential [GO:0086014]; atrial cardiac muscle cell to AV node cell communication [GO:0086066]; atrial septum development [GO:0003283]; cellular calcium ion homeostasis [GO:0006874]; cellular protein localization [GO:0034613]; endocytosis [GO:0006897]; membrane depolarization during SA node cell action potential [GO:0086046]; paranodal junction assembly [GO:0030913]; positive regulation of calcium ion transmembrane transporter activity [GO:1901021]; positive regulation of calcium ion transport [GO:0051928]; positive regulation of cation channel activity [GO:2001259]; positive regulation of gene expression [GO:0010628]; positive regulation of potassium ion transmembrane transporter activity [GO:1901018]; positive regulation of potassium ion transport [GO:0043268]; protein localization to cell surface [GO:0034394]; protein localization to endoplasmic reticulum [GO:0070972]; protein localization to M-band [GO:0036309]; protein localization to organelle [GO:0033365]; protein localization to plasma membrane [GO:0072659]; protein localization to T-tubule [GO:0036371]; protein stabilization [GO:0050821]; protein transport [GO:0015031]; regulation of atrial cardiac muscle cell action potential [GO:0098910]; regulation of calcium ion transmembrane transporter activity [GO:1901019]; regulation of calcium ion transport [GO:0051924]; regulation of cardiac muscle cell contraction [GO:0086004]; regulation of cardiac muscle contraction [GO:0055117]; regulation of cardiac muscle contraction by calcium ion signaling [GO:0010882]; regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion [GO:0010881]; regulation of heart rate [GO:0002027]; regulation of heart rate by cardiac conduction [GO:0086091]; regulation of protein stability [GO:0031647]; regulation of release of sequestered calcium ion into cytosol [GO:0051279]; regulation of SA node cell action potential [GO:0098907]; regulation of ventricular cardiac muscle cell membrane repolarization [GO:0060307]; response to methylmercury [GO:0051597]; SA node cell action potential [GO:0086015]; SA node cell to atrial cardiac muscle cell communication [GO:0086070]; sarcoplasmic reticulum calcium ion transport [GO:0070296]; T-tubule organization [GO:0033292]; ventricular cardiac muscle cell action potential [GO:0086005]","GO:0002027; GO:0003283; GO:0005200; GO:0005739; GO:0005764; GO:0005769; GO:0005829; GO:0005856; GO:0005886; GO:0006874; GO:0006897; GO:0008093; GO:0010628; GO:0010881; GO:0010882; GO:0014704; GO:0015031; GO:0016323; GO:0016324; GO:0019899; GO:0019901; GO:0030018; GO:0030315; GO:0030507; GO:0030674; GO:0030913; GO:0031430; GO:0031647; GO:0031672; GO:0033292; GO:0033365; GO:0034394; GO:0034613; GO:0036309; GO:0036371; GO:0042383; GO:0043005; GO:0043034; GO:0043268; GO:0044325; GO:0045121; GO:0045211; GO:0050821; GO:0051117; GO:0051279; GO:0051597; GO:0051924; GO:0051928; GO:0055037; GO:0055117; GO:0060307; GO:0070296; GO:0070972; GO:0072659; GO:0086004; GO:0086005; GO:0086014; GO:0086015; GO:0086046; GO:0086066; GO:0086070; GO:0086091; GO:0098907; GO:0098910; GO:0140031; GO:1901018; GO:1901019; GO:1901021; GO:2001259"
"g69303",177.080629537534,-0.347895551270537,0.104445795701498,-3.33087175921191,0.000865744762863166,0.0430801171923636,3805,9110,"sp|P21328|RTJK_DROME","P21328","RTJK",1.94e-20,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g80375",17.8063940308206,-0.972037402435887,0.29184538813616,-3.33065877327616,0.000866407376089014,0.0430801171923636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g49949",22.2420458783988,-0.903184246384727,0.271201254331336,-3.33030998920556,0.000867493481861865,0.0430967757482544,0,5623,"sp|O00370|LORF2_HUMAN","O00370","LORF2",1.41e-23,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g45499",21.8546810538216,0.883130238821788,0.265283224400615,3.32900898960779,0.000871555912079708,0.0432611403418111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g106475",71.7534493065473,0.849790434070541,0.255296706018228,3.32863845885213,0.000872716134193319,0.0432812893517827,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g38387",518.792165022314,0.371063515885039,0.111489572686322,3.32823516087046,0.000873980585924792,0.0433065682386568,2174,5474,"sp|Q9NQP4|PFD4_HUMAN","Q9NQP4","PFD4",5.23e-23,"Prefoldin subunit 4 (Protein C-1)","negative regulation of amyloid fibril formation [GO:1905907]; protein folding [GO:0006457]; protein stabilization [GO:0050821]","GO:0001540; GO:0005634; GO:0005737; GO:0005739; GO:0005829; GO:0006457; GO:0016272; GO:0050821; GO:0051082; GO:0051087; GO:1905907"
"g136695",44.7984982315985,-0.499493361838318,0.150099554038113,-3.32774714115064,0.000875512935168531,0.0433450666263765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g26668",151.229818673534,-0.647096712432434,0.194510302355786,-3.32679916999361,0.000878496622142245,0.0434552898090707,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g115103",129.281726820776,-0.523578105663573,0.157395287813102,-3.32651703197933,0.000879386454660107,0.0434618387324694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g9747",66.4798306562775,-0.369246420093978,0.111022223012094,-3.32587845997062,0.000881403527845761,0.0435199431099994,80631,83434,"sp|P21328|RTJK_DROME","P21328","RTJK",8.89e-18,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g77074",88.5794160340773,-0.597984185126595,0.179808910524978,-3.3256649149405,0.000882079014237178,0.0435199431099994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g44756",194.937802801851,0.473363297753321,0.142363696295617,3.32502815022718,0.000884096080795085,0.0435785142917364,0,3307,"sp|Q8CIE6|COPA_MOUSE","Q8CIE6","COPA",2.77e-12,"Coatomer subunit alpha (Alpha-coat protein) (Alpha-COP) [Cleaved into: Xenin (Xenopsin-related peptide); Proxenin]","endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intracellular protein transport [GO:0006886]; intra-Golgi vesicle-mediated transport [GO:0006891]; pancreatic juice secretion [GO:0030157]; protein localization to axon [GO:0099612]; protein localization to cell leading edge [GO:1902463]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]","GO:0000139; GO:0003729; GO:0005179; GO:0005198; GO:0005615; GO:0005737; GO:0005794; GO:0006886; GO:0006888; GO:0006890; GO:0006891; GO:0030126; GO:0030137; GO:0030157; GO:0030424; GO:0030426; GO:0044297; GO:0099612; GO:1902463"
"g91720",54.8902775347598,1.48290998781368,0.44601724268292,3.32478174810811,0.00088487775053434,0.0435785142917364,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g134456",615.845266104985,0.479214230824179,0.144143147730741,3.32457170783692,0.0008855445741402,0.0435785142917364,688,3224,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.85e-14,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g113088",17.8353103346356,4.03483113484501,1.21372985374679,3.32432387848867,0.000886331967373499,0.0435798871361537,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g10686",858.626054034817,-0.774747520599636,0.233076995888191,-3.32399822490972,0.000887367607295776,0.043593453173486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g3453",150.93597798677,-0.482999257579781,0.145379812346703,-3.32232687457267,0.000892700492010638,0.0437976771913193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g73858",1557.06536942418,0.585206528106679,0.176149385201897,3.32221726142235,0.00089305127768985,0.0437976771913193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g31717",74.5662596647419,0.521899391128402,0.157149651349373,3.32103435576908,0.000896844968352368,0.0438338707700672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g41788",183.334966910704,0.541054299281726,0.162908847167713,3.3212088151647,0.000896284523038534,0.0438338707700672,0,22424,"sp|P06795|MDR1B_MOUSE","P06795","MDR1B",1.53e-19,"ATP-dependent translocase ABCB1 (ATP-binding cassette sub-family B member 1B) (Multidrug resistance protein 1B) (EC 7.6.2.2) (P-glycoprotein 1) (Phospholipid transporter ABCB1) (EC 7.6.2.1) (CD antigen CD243)","carboxylic acid transmembrane transport [GO:1905039]; ceramide translocation [GO:0099040]; establishment of endothelial blood-brain barrier [GO:0014045]; export across plasma membrane [GO:0140115]; G2/M transition of mitotic cell cycle [GO:0000086]; phospholipid translocation [GO:0045332]; positive regulation of anion channel activity [GO:1901529]; regulation of chloride transport [GO:2001225]; regulation of response to osmotic stress [GO:0047484]; response to xenobiotic stimulus [GO:0009410]; Sertoli cell barrier remodeling [GO:0061843]; stem cell proliferation [GO:0072089]; transepithelial transport [GO:0070633]; xenobiotic detoxification by transmembrane export across the plasma membrane [GO:1990961]; xenobiotic transport across blood-brain barrier [GO:1990962]","GO:0000086; GO:0000139; GO:0005524; GO:0005654; GO:0005739; GO:0005886; GO:0008559; GO:0009410; GO:0009986; GO:0014045; GO:0015562; GO:0016020; GO:0016021; GO:0016324; GO:0031625; GO:0042626; GO:0042910; GO:0045332; GO:0046581; GO:0046943; GO:0047484; GO:0061843; GO:0070633; GO:0072089; GO:0090554; GO:0090555; GO:0098591; GO:0099038; GO:0099040; GO:0140115; GO:0140328; GO:1901529; GO:1905039; GO:1990961; GO:1990962; GO:2001225"
"g87491",57.5728601806093,-0.847103005937955,0.255066440005605,-3.32110726099185,0.000896610723124086,0.0438338707700672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g150432",408.930749310668,1.28694137316769,0.387476042540796,3.32134437197415,0.000895849275188526,0.0438338707700672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g16826",205.352550475426,-0.422166591579901,0.127198314468506,-3.31896372482537,0.000903521657763576,0.0439729200360255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g36871",56.366653769979,0.337865225154592,0.101795077919403,3.31907231724993,0.000903170363135035,0.0439729200360255,5066,21604,"sp|Q6ZN19|ZN841_HUMAN","Q6ZN19","ZN841",9.07e-29,"Zinc finger protein 841","regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872"
"g46094",83.0582096166245,-0.630486652960524,0.189913503985271,-3.31986214634544,0.000900619085815077,0.0439729200360255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g49142",22.4012839014304,-0.49960860044571,0.150515924403976,-3.31930725884385,0.000902410764280019,0.0439729200360255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g85664",33.535975357962,0.783604484898521,0.236096333613943,3.31900319206077,0.000903393967288423,0.0439729200360255,4913,7964,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",2.61e-42,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"g58981",58.1234250540746,0.366618990644876,0.110484715500479,3.31827790825317,0.000905743189626169,0.0440401149836554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g129479",50.3031089162611,-0.647422899196224,0.195120682807876,-3.31806392781898,0.000906437361374992,0.0440401149836554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g61871",22.4907102517745,1.59039065358685,0.479357406477852,3.31775546198916,0.000907438919978515,0.0440514765045408,4085,12868,"sp|Q8I7P9|POL5_DROME","Q8I7P9","POL5",4.31e-68,"Retrovirus-related Pol polyprotein from transposon opus [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]; transposition, DNA-mediated [GO:0006313]","GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074"
"g6440",28.7067770480336,-0.645055852504963,0.194491564531539,-3.31662637430406,0.000911113712272101,0.0441814265500214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g83571",54.4178141315437,-0.500431470057732,0.150903989006853,-3.31622426518496,0.000912425766151539,0.0441814265500214,1681,4154,"sp|P51522|ZNF83_HUMAN","P51522","ZNF83",8.6e-41,"Zinc finger protein 83 (Zinc finger protein 816B) (Zinc finger protein HPF1)","regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872"
"g130292",88.1994247537412,0.425852348735623,0.128411183580673,3.3163182275949,0.000912119016714533,0.0441814265500214,0,3608,"sp|Q6DEU3|VPS29_XENTR","Q6DEU3","VPS29",1.34e-29,"Vacuolar protein sorting-associated protein 29 (Vesicle protein sorting 29)","endocytic recycling [GO:0032456]; intracellular protein transport [GO:0006886]; retrograde transport, endosome to Golgi [GO:0042147]","GO:0005768; GO:0005829; GO:0006886; GO:0010008; GO:0030904; GO:0032456; GO:0042147; GO:0046872"
"g56280",32.3810593817185,-0.536689089552529,0.161859154945266,-3.31577839841073,0.000913882645198754,0.0442123953194927,0,14683,"sp|P21328|RTJK_DROME","P21328","RTJK",1.82e-19,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g69150",23.9404866747002,4.99463953411482,1.50642540661157,3.31555715417025,0.000914606365357927,0.0442123953194927,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g5462",371.068852652167,-0.529155096631157,0.159630957231444,-3.31486514776673,0.000916873442883025,0.0442131291329838,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g11359",185.632951196035,-0.393824702722708,0.118793713343262,-3.31519818380225,0.000915781736545102,0.0442131291329838,16021,47354,"sp|P21329|RTJK_DROFU","P21329","RTJK",9.02e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g148232",3772.82130847014,0.318436088025712,0.0960635869922617,3.31484694665173,0.000916933141656512,0.0442131291329838,0,308,"sp|P31009|RS2_DROME","P31009","RS2",9.82e-13,"40S ribosomal protein S2 (Protein strings of pearls)","cytoplasmic translation [GO:0002181]; oogenesis [GO:0048477]; translation [GO:0006412]","GO:0002181; GO:0003723; GO:0003735; GO:0005730; GO:0005737; GO:0006412; GO:0022626; GO:0022627; GO:0048477"
"g38753",77.9473436646551,0.563279666864485,0.169968852776852,3.31401699583159,0.000919659170009429,0.0442255635358144,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g47028",456.313708304543,-0.600735058630879,0.181272660178648,-3.31398600339865,0.000919761112010338,0.0442255635358144,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g97263",39.9410489053727,0.638783928188158,0.192771540933272,3.31368377871333,0.000920755754985262,0.0442255635358144,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g138677",90.2396140735972,-0.807137655733329,0.243525613285027,-3.31438506547827,0.00091844929549705,0.0442255635358144,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g139444",211.231466608214,-0.347159261110949,0.104768130759054,-3.31359602004685,0.000921044761681739,0.0442255635358144,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g20022",87.0599183395617,0.344188673554042,0.103896835125531,3.31279266724712,0.000923694271121535,0.0442786777585244,1590,37014,"sp|Q62824|EXOC4_RAT","Q62824","EXOC4",2.14e-15,"Exocyst complex component 4 (Exocyst complex component Sec8) (rSec8)","chemical synaptic transmission [GO:0007268]; establishment of cell polarity [GO:0030010]; exocytosis [GO:0006887]; Golgi to plasma membrane transport [GO:0006893]; Golgi to transport vesicle transport [GO:0055108]; membrane biogenesis [GO:0044091]; oligodendrocyte differentiation [GO:0048709]; paraxial mesoderm formation [GO:0048341]; positive regulation of calcium-mediated signaling [GO:0050850]; protein targeting to membrane [GO:0006612]; regulation of protein transport [GO:0051223]; vesicle docking involved in exocytosis [GO:0006904]; vesicle targeting [GO:0006903]; vesicle tethering involved in exocytosis [GO:0090522]","GO:0000145; GO:0005902; GO:0006612; GO:0006887; GO:0006893; GO:0006903; GO:0006904; GO:0007268; GO:0008021; GO:0014069; GO:0030010; GO:0030165; GO:0030426; GO:0031252; GO:0031267; GO:0032584; GO:0032991; GO:0035748; GO:0043005; GO:0043025; GO:0043198; GO:0043209; GO:0044091; GO:0044877; GO:0045202; GO:0047485; GO:0048341; GO:0048709; GO:0050850; GO:0051223; GO:0055108; GO:0090522; GO:0090543"
"g91791",267.668924917562,0.642892221305812,0.194061867760474,3.31282095099342,0.000923600869682425,0.0442786777585244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g1039",200.411078520084,0.492924828184003,0.148835946486778,3.311866789034,0.000926756636436931,0.0443088449772263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g20094",31.0296032043028,1.07727869479588,0.325231238391954,3.312346932362,0.00092516737806589,0.0443088449772263,18795,22063,"sp|O00370|LORF2_HUMAN","O00370","LORF2",1.11e-15,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g30260",678.848503039758,-0.460356333035709,0.139086118385598,-3.30986541560841,0.00093340840037173,0.0443088449772263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g30568",198.011559336742,-0.540375144272777,0.163174843488414,-3.31163268013888,0.000927532446066756,0.0443088449772263,0,10013,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",2.17e-18,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g49006",49.5788716955269,-0.600783496465464,0.181484720529424,-3.31038059134053,0.000931691947841992,0.0443088449772263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g51273",277.556193052877,-0.738817391615536,0.223156668344977,-3.31075650615738,0.000930441328109049,0.0443088449772263,5655,16736,"sp|P21328|RTJK_DROME","P21328","RTJK",7.58e-24,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g79426",87.1724358459149,-0.361237756578897,0.109090248848861,-3.31136614308555,0.000928416451359695,0.0443088449772263,0,9216,"sp|Q9BYN7|ZN341_HUMAN","Q9BYN7","ZN341",7.29e-24,"Zinc finger protein 341","regulation of transcription, DNA-templated [GO:0006355]","GO:0000978; GO:0000981; GO:0001216; GO:0003677; GO:0005634; GO:0006355; GO:0046872"
