"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_68.207",1331.42805833313,1.33288262923683,0.421046074815918,3.16564554085814,0.00154739229056464,0.0412985213707528,"BLASTX1",819,"XP_042227583.1","catalase-like [Homarus americanus]",1169,7e-156,"207/273 (75%)",0.75,1,819,177,445,55966628,55991953,"sp|P04040|CATA_HUMAN","P04040","CATA",2.07e-26,"Catalase (EC 1.11.1.6)","aerobic respiration [GO:0009060]; aging [GO:0007568]; cellular response to growth factor stimulus [GO:0071363]; cholesterol metabolic process [GO:0008203]; hemoglobin metabolic process [GO:0020027]; hydrogen peroxide catabolic process [GO:0042744]; negative regulation of apoptotic process [GO:0043066]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; osteoblast differentiation [GO:0001649]; positive regulation of cell division [GO:0051781]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of phosphatidylinositol 3-kinase signaling [GO:0014068]; response to activity [GO:0014823]; response to cadmium ion [GO:0046686]; response to drug [GO:0042493]; response to estradiol [GO:0032355]; response to ethanol [GO:0045471]; response to fatty acid [GO:0070542]; response to hydrogen peroxide [GO:0042542]; response to hyperoxia [GO:0055093]; response to hypoxia [GO:0001666]; response to inactivity [GO:0014854]; response to insulin [GO:0032868]; response to L-ascorbic acid [GO:0033591]; response to lead ion [GO:0010288]; response to light intensity [GO:0009642]; response to ozone [GO:0010193]; response to phenylpropanoid [GO:0080184]; response to reactive oxygen species [GO:0000302]; response to vitamin A [GO:0033189]; response to vitamin E [GO:0033197]; triglyceride metabolic process [GO:0006641]; ureteric bud development [GO:0001657]; UV protection [GO:0009650]","GO:0000268; GO:0000302; GO:0001649; GO:0001657; GO:0001666; GO:0004046; GO:0004096; GO:0005576; GO:0005737; GO:0005739; GO:0005758; GO:0005764; GO:0005777; GO:0005778; GO:0005782; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0005925; GO:0006641; GO:0007568; GO:0008203; GO:0009060; GO:0009642; GO:0009650; GO:0010193; GO:0010288; GO:0014068; GO:0014823; GO:0014854; GO:0016020; GO:0016209; GO:0016684; GO:0019899; GO:0020027; GO:0020037; GO:0032088; GO:0032355; GO:0032868; GO:0032991; GO:0033189; GO:0033197; GO:0033591; GO:0034774; GO:0042493; GO:0042542; GO:0042744; GO:0042802; GO:0042803; GO:0043066; GO:0043231; GO:0045471; GO:0046686; GO:0046872; GO:0050661; GO:0051092; GO:0051781; GO:0055093; GO:0070062; GO:0070542; GO:0071363; GO:0080184; GO:1904813"
"evm.TU.HiC_scaffold_69.347",16.0668088638412,1.71479860470896,0.54127918749371,3.16804829065941,0.00153466026857758,0.0412985213707528,"BLASTX1",498,"XP_045104142.1","lambda-crystallin-like isoform X2 [Portunus trituberculatus]",441,2e-50,"82/133 (61%)",0.61,4,402,162,294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.158",2063.03729811246,-0.504886668472656,0.159353955522631,-3.16833471009105,0.00153314900324669,0.0412985213707528,"BLASTX1",4354,"XP_042207507.1","uncharacterized protein LOC121856216 isoform X2 [Homarus americanus]",763,2e-78,"195/400 (48%)",0.48,3187,4350,813,1170,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_96.235",223.380125358843,0.328825980373703,0.103870156005369,3.1657406999245,0.00154688620419913,0.0412985213707528,"BLASTX1",734,"XP_042215603.1","G patch domain-containing protein 1-like [Homarus americanus]",228,4e-17,"91/270 (33%)",0.33,1,711,651,883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_25.151",1621.96400322472,0.185874897595818,0.0587619707743559,3.16318352067482,0.00156053922708473,0.0414851039499962,"BLASTX1",1005,"XP_042214995.1","splicing factor U2AF 50 kDa subunit-like [Homarus americanus]",1088,5e-143,"227/263 (86%)",0.86,247,1005,85,338,5990546,6025723,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1e-26,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_90.332",175.855559540087,0.335135386501697,0.105939453736108,3.16346153092794,0.00155904954613404,0.0414851039499962,"BLASTX1",168,"XP_042889811.1","mitochondrial import inner membrane translocase subunit TIM14-like [Penaeus japonicus]",175,3e-14,"31/39 (79%)",0.79,52,168,45,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_38.110",182.472110232595,0.33111431369963,0.104745000023313,3.16114672419624,0.00157149317105189,0.0416940648807823,"BLASTX1",547,"XP_027214564.1","uncharacterized protein LOC113807497 [Penaeus vannamei]",226,7e-19,"54/155 (34%)",0.34,82,537,25,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_25.7",342.114742025001,-0.436078006256093,0.137978814700005,-3.16047073751299,0.0015751442629701,0.0417088298159352,"BLASTX1",1204,"XP_027236823.1","cAMP-specific 3',5'-cyclic phosphodiesterase 4C-like [Penaeus vannamei]",1907,0,"373/401 (93%)",0.93,1,1203,271,670,2179308,2195108,"sp|Q8IRU4|PDE4E_DROME","Q8IRU4","PDE4E",1.93e-56,"cAMP-specific 3',5'-cyclic phosphodiesterase, isoform F (EC 3.1.4.53) (Learning/memory process protein) (Protein dunce)","anesthesia-resistant memory [GO:0007615]; associative learning [GO:0008306]; axon extension [GO:0048675]; cAMP catabolic process [GO:0006198]; cAMP-mediated signaling [GO:0019933]; chemical synaptic transmission [GO:0007268]; circadian rhythm [GO:0007623]; conditioned taste aversion [GO:0001661]; courtship behavior [GO:0007619]; learning [GO:0007612]; mating behavior [GO:0007617]; memory [GO:0007613]; negative regulation of cAMP-mediated signaling [GO:0043951]; nonassociative learning [GO:0046958]; olfactory learning [GO:0008355]; regulation of protein kinase A signaling [GO:0010738]; short-term memory [GO:0007614]; signal transduction [GO:0007165]; thermosensory behavior [GO:0040040]","GO:0001661; GO:0004114; GO:0004115; GO:0005634; GO:0005829; GO:0006198; GO:0007165; GO:0007268; GO:0007612; GO:0007613; GO:0007614; GO:0007615; GO:0007617; GO:0007619; GO:0007623; GO:0008306; GO:0008355; GO:0010738; GO:0019933; GO:0040040; GO:0043951; GO:0045202; GO:0046872; GO:0046958; GO:0048471; GO:0048675"
"evm.TU.HiC_scaffold_102.133",18.0198701048818,1.95670380981135,0.619421626999006,3.15892071655822,0.00158354563250134,0.0417671781503973,"BLASTX1",654,"MPC08942.1","Bile salt-activated lipase [Portunus trituberculatus]",159,4e-10,"32/55 (58%)",0.58,478,639,13,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_31.54",17.8675963464761,0.722666768355096,0.228742629908372,3.15930077679257,0.00158148183424638,0.0417671781503973,"BLASTX1",885,"XP_045102572.1","LOW QUALITY PROTEIN: solute carrier family 15 member 2-like [Portunus trituberculatus]",939,4e-118,"182/228 (79%)",0.79,7,690,9,214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_18.231",25.7114796476861,1.38574329861788,0.438771477742864,3.15823468231445,0.00158727720537305,0.0417838323711288,"BLASTX1",447,"XP_045126044.1","methyltransferase-like protein 7A [Portunus trituberculatus]",450,1e-52,"85/127 (66%)",0.66,1,381,50,176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.43",451.122865179711,0.344118896802728,0.109119443175004,3.1535983578182,0.00161270872483021,0.0423210310568109,"BLASTX1",1185,"XP_027211688.1","protein CLP1 homolog [Penaeus vannamei]XP_037790346.1 protein CLP1 homolog [Penaeus monodon]ROT76989.1 CLP1-like protein [Penaeus vannamei]",1875,0,"340/395 (86%)",0.86,1,1185,1,395,58902116,58903301,"sp|Q7QJW7|CLP1_ANOGA","Q7QJW7","CLP1",5.91e-171,"Protein CLP1 homolog","mRNA polyadenylation [GO:0006378]; RNA processing [GO:0006396]; tRNA splicing, via endonucleolytic cleavage and ligation [GO:0006388]","GO:0005524; GO:0005634; GO:0005849; GO:0006378; GO:0006388; GO:0006396; GO:0051731"
"evm.TU.HiC_scaffold_81.279",1277.41597879442,-0.313091203991393,0.0992877724720767,-3.1533712177846,0.00161396423528719,0.0423210310568109,"BLASTX1",5780,"XP_042232618.1","uncharacterized protein LOC121873254 isoform X2 [Homarus americanus]",2001,0,"498/882 (56%)",0.56,489,2876,221,1023,8450293,8601795,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.23e-37,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_78.92",90.0212334176932,0.498630150539033,0.158172794905794,3.1524393991774,0.00161912425911342,0.0423738966297684,"BLASTX1",273,"XP_045128401.1","4-aminobutyrate aminotransferase, mitochondrial-like [Portunus trituberculatus]",198,3e-15,"40/84 (47%)",0.47,28,273,348,422,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.109",5602.77552953242,0.340337170469189,0.107986423832289,3.15166627795507,0.00162341700321102,0.0424039038164306,"BLASTX1",1360,"XP_042207564.1","T-complex protein 1 subunit eta-like [Homarus americanus]",2194,0,"428/469 (91%)",0.91,1,1359,1,469,29417890,29454054,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.11e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_4.25",1045.81773204978,0.210219274467855,0.0667222469862598,3.15066239467544,0.00162900668143791,0.0424676055172538,"BLASTX1",784,"XP_042232325.1","aquaporin-7-like [Homarus americanus]",933,3e-123,"203/262 (77%)",0.77,1,783,25,284,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_16.173",38.8354784030527,2.36846853799662,0.752931189097345,3.14566400262429,0.00165710258291619,0.0426218278166005,"BLASTX1",172,"XP_045130639.1","protein sidekick homolog [Portunus trituberculatus]",128,2e-06,"26/46 (56%)",0.56,34,171,266,311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_4.59",30.463633076494,-0.475721911024547,0.151109920692117,-3.14818450599162,0.00164287960553357,0.0426218278166005,"BLASTX1",291,"XP_042231930.1","double-strand-break repair protein rad21-like protein 1 isoform X3 [Homarus americanus]",332,3e-33,"82/97 (84%)",0.84,1,291,621,717,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_4.158",657.998638837932,-0.365334728650333,0.116081908346112,-3.14721504716346,0.00164833682858186,0.0426218278166005,"BLASTX1",3945,"XP_045130137.1","mucin-17-like isoform X2 [Portunus trituberculatus]XP_045130138.1 mucin-17-like isoform X2 [Portunus trituberculatus]",1272,9e-143,"440/583 (75%)",0.75,1143,2858,453,1032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.162",45.7691784832236,1.07714332570195,0.34232687990881,3.14653446433677,0.00165217788709906,0.0426218278166005,"BLASTX1",634,"KAG7155291.1","Cytochrome P450 2L1-like 8 [Homarus americanus]",449,2e-49,"97/211 (45%)",0.45,1,633,174,359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.19",152.491672117217,-0.425276416588833,0.135129724060646,-3.14717150164512,0.00164858234356179,0.0426218278166005,"BLASTX1",3770,"XP_037785103.1","Down syndrome cell adhesion molecule-like protein Dscam2 [Penaeus monodon]",4345,0,"877/1356 (64%)",0.64,85,3768,129,1467,23198854,23311382,"sp|P21328|RTJK_DROME","P21328","RTJK",2.11e-32,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_7.30",186.687288711845,-0.6967251016203,0.22125290377754,-3.14899867854763,0.00163830936098639,0.0426218278166005,"BLASTX1",1787,"XP_045114550.1","katanin p80 WD40 repeat-containing subunit B1-like isoform X11 [Portunus trituberculatus]",1287,4e-164,"344/586 (58%)",0.58,100,1785,171,735,1486556,1519204,"sp|Q4V7Y7|KTNB1_XENLA","Q4V7Y7","KTNB1",1.15e-25,"Katanin p80 WD40 repeat-containing subunit B1 (Katanin p80 subunit B1) (p80 katanin)","cell cycle [GO:0007049]; cell division [GO:0051301]; microtubule severing [GO:0051013]","GO:0000922; GO:0005737; GO:0005813; GO:0005819; GO:0005874; GO:0007049; GO:0008017; GO:0008352; GO:0051013; GO:0051301"
"evm.TU.HiC_scaffold_78.50",901.486842790668,2.15793861124055,0.685982150645718,3.1457649578918,0.00165653073009238,0.0426218278166005,"BLASTX1",358,"XP_045128718.1","uncharacterized protein LOC123514713 isoform X1 [Portunus trituberculatus]",437,3e-50,"79/130 (60%)",0.6,2,358,122,251,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_97.43",1288.26800041132,2.54727230873323,0.809914135917866,3.14511402600281,0.00166022107165123,0.0426218278166005,"BLASTX1",588,"XP_037800247.1","uncharacterized protein LOC119595148 [Penaeus monodon]",402,8e-45,"71/145 (48%)",0.48,55,489,19,163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.137",157.007582997807,0.838716142687552,0.266970366732462,3.14160763590684,0.00168023036562959,0.0429755680154758,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_9.170",277.105245169173,0.32249203292669,0.102652749050285,3.14158204149717,0.00168037723283542,0.0429755680154758,"BLASTX1",757,"KAG0723334.1","Testis-expressed protein 10 [Chionoecetes opilio]",557,2e-63,"119/208 (57%)",0.57,43,663,32,238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.225",100.706423601752,-0.511019914051654,0.162696901079126,-3.14093206854091,0.0016841109026589,0.0429894824735542,"BLASTN1",1968,"CP053848.1","Campylobacter ornithocola strain LMG 29815 chromosome, complete genome",78,3e-07,"233/344 (67%)",0.67,1100,1438,1138737,1139045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_11.66",60.2562234911727,1.58010610315921,0.503522057513468,3.13810701950618,0.00170042779824009,0.0432918144562076,"BLASTX1",938,"XP_027231606.1","sulfotransferase 1C4-like isoform X1 [Penaeus vannamei]",577,3e-68,"126/291 (43%)",0.43,3,860,57,340,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_18.204",646.377844325864,2.48054614164153,0.790596078945726,3.13756443739183,0.00170357823678368,0.0432918144562076,"BLASTX1",707,"XP_042235178.1","pancreatic triacylglycerol lipase-like isoform X1 [Homarus americanus]KAG7161609.1 Pancreatic triacylglycerol lipase-like 3 [Homarus americanus]",964,2e-125,"174/232 (75%)",0.75,10,705,91,322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_20.6",188.01773608851,0.261473274262704,0.083374874204104,3.13611596729502,0.00171201492099411,0.0432918144562076,"BLASTX1",957,"XP_042891420.1","DNA-directed RNA polymerase III subunit RPC5-like [Penaeus japonicus]",788,5e-98,"196/365 (53%)",0.53,19,924,100,464,14323587,14345391,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.37e-21,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_81.107",329.834801607877,-0.44280591765942,0.141178363831059,-3.13649985481701,0.00170977521491326,0.0432918144562076,"BLASTX1",989,"XP_042213521.1","protein LMBR1L-like [Homarus americanus]",1048,2e-136,"243/272 (89%)",0.89,172,987,227,498,46134760,46175036,"sp|P21328|RTJK_DROME","P21328","RTJK",6.23e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_86.152",853.023252249882,0.509641418904521,0.162495078499029,3.1363498735598,0.00171064992613939,0.0432918144562076,"BLASTX1",408,"XP_042888349.1","serine/threonine-protein kinase grp-like [Penaeus japonicus]XP_042888350.1 serine/threonine-protein kinase grp-like [Penaeus japonicus]XP_042888351.1 serine/threonine-protein kinase grp-like [Penaeus japonicus]",400,4e-43,"86/136 (63%)",0.63,1,408,250,382,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_60.248",249.609983991527,0.35964831294706,0.114710915777006,3.13525797009767,0.00171703047240877,0.0433373346575381,"BLASTX1",897,"XP_042227589.1","28S ribosomal protein S31, mitochondrial-like isoform X2 [Homarus americanus]KAG7165972.1 28S ribosomal protein S31-like [Homarus americanus]",472,7e-52,"124/265 (46%)",0.46,2,778,96,338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_100.322",18905.7908881176,0.303397935769775,0.0969260240500307,3.13020098310407,0.00174686741116216,0.0436903421859192,"BLASTX1",348,"XP_042229728.1","60S ribosomal protein L12-like isoform X2 [Homarus americanus]",562,8e-72,"112/116 (96%)",0.96,1,348,1,116,10668551,10673819,"sp|P21329|RTJK_DROFU","P21329","RTJK",3.3e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_31.37",361.021985471959,-0.456471006928348,0.145750165141135,-3.13187299984416,0.0017369499281803,0.0436903421859192,"BLASTX1",5238,"ROT64471.1","Activating molecule in BECN1-regulated autophagy protein 1 [Penaeus vannamei]",961,7e-107,"180/226 (79%)",0.79,1,657,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_32.89",1758.7538803994,1.72306342025067,0.550235307676057,3.13150282472441,0.00173914113028165,0.0436903421859192,"BLASTX1",1326,"XP_037797747.1","dipeptidyl peptidase 1-like [Penaeus monodon]",1714,0,"324/428 (75%)",0.75,1,1272,17,441,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_53.68",1603.25194981045,1.94433199519992,0.621114798602892,3.13039070969395,0.00174573944443806,0.0436903421859192,"BLASTX1",632,"XP_042889603.1","lysozyme-like [Penaeus japonicus]",306,2e-31,"59/93 (63%)",0.63,20,286,31,123,24224379,24258940,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.63e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_78.33",222.872821507169,0.760717828920282,0.243029898856328,3.13014091064571,0.00174722469492584,0.0436903421859192,"BLASTX1",8303,"XP_042870949.1","DNA polymerase theta-like [Penaeus japonicus]",1674,0,"328/520 (63%)",0.63,1396,2940,570,1067,51332606,51463793,"sp|Q03278|PO21_NASVI","Q03278","PO21",5.73e-34,"Retrovirus-related Pol polyprotein from type-1 retrotransposable element R2 (Retrovirus-related Pol polyprotein from type I retrotransposable element R2) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease] (Fragment)",NA,"GO:0003964; GO:0004519; GO:0046872"
"evm.TU.HiC_scaffold_36.75",1573.90203551417,0.272876603961281,0.0872552462752887,3.12733750243922,0.00176397301881094,0.0440274599028404,"BLASTX1",1338,"XP_042210319.1","silk gland factor 3-like [Homarus americanus]KAG7175469.1 Silk gland factor 3-like [Homarus americanus]",1568,0,"311/332 (93%)",0.93,1,993,1,329,9993908,9996949,"sp|Q17237|SGF3_BOMMO","Q17237","SGF3",3.3e-105,"Silk gland factor 3 (SGF-3) (POU domain protein M1)","cell differentiation [GO:0030154]; nervous system development [GO:0007399]","GO:0000981; GO:0003677; GO:0005634; GO:0007399; GO:0030154"
"evm.TU.HiC_scaffold_101.117",20.8773783875823,0.835432429395351,0.267563672023902,3.12236867985845,0.00179402120888966,0.0444481945834831,"BLASTX1",249,"KAG7173093.1","Wiskott-Aldrich syndrome protein-like 2 [Homarus americanus]",203,4e-16,"35/65 (53%)",0.53,1,195,12,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_21.341",255.771836037537,-0.401758024055741,0.128611017587388,-3.12382276100691,0.00178517954177877,0.0444481945834831,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.105",211.426966141445,0.770476209139346,0.246678210644274,3.12340602409518,0.00178770944333045,0.0444481945834831,"BLASTX1",156,"KAG7157918.1","aminopeptidase-like [Homarus americanus]",264,3e-25,"46/51 (90%)",0.9,1,153,375,425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.317",1089.99498193905,0.272663861587,0.087318644977785,3.12263047206434,0.00179242639355292,0.0444481945834831,"BLASTX1",3025,"XP_042211807.1","RNA cytidine acetyltransferase-like [Homarus americanus]",3206,0,"674/1001 (67%)",0.67,1,2970,1,996,24523655,24634174,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",7.49e-51,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_22.90",174.101274594051,-0.437850818608899,0.140303176052334,-3.12074773307753,0.001803924949019,0.0445490121851337,"BLASTX1",552,"XP_042232830.1","transmembrane emp24 domain-containing protein 1-like [Homarus americanus]KAG7163213.1 Transmembrane emp24 domain-containing protein 1-like [Homarus americanus]",735,2e-95,"141/184 (76%)",0.76,1,552,29,212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.308",272.821595897029,-0.55423145233495,0.177602933028852,-3.12062105553693,0.00180470104266827,0.0445490121851337,"BLASTX1",1558,"XP_045132315.1","tyrosine-protein phosphatase non-receptor type 9-like isoform X13 [Portunus trituberculatus]",1027,2e-128,"227/378 (60%)",0.6,2,973,301,666,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_7.114",114.24875809915,-0.396608224085854,0.127214513693967,-3.11763345682358,0.00182309385053509,0.0448232127029414,"BLASTX1",2020,"XP_045114734.1","uncharacterized protein LOC123506583 [Portunus trituberculatus]",2208,0,"469/751 (62%)",0.62,2,2020,168,914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_80.207",950.673583081233,0.239278613392342,0.0767398867665892,3.11804751706408,0.00182053449487807,0.0448232127029414,"BLASTX1",2058,"XP_042242410.1","signal recognition particle 19 kDa protein-like [Homarus americanus]",400,3e-41,"73/84 (86%)",0.86,25,276,19,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_99.9",77.0382378098551,-0.485615970535344,0.155786027869058,-3.1171984880667,0.00182578600489055,0.0448232127029414,"BLASTX1",1723,"XP_042243478.1","BMP-binding endothelial regulator protein-like [Homarus americanus]XP_042243479.1 BMP-binding endothelial regulator protein-like [Homarus americanus]",636,3e-68,"133/307 (43%)",0.43,838,1719,419,709,5920420,6020639,"sp|P21328|RTJK_DROME","P21328","RTJK",5.93e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
