"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_74.309",190.205506451346,1.81251980585788,0.599653370786698,3.02261255278194,0.00250602870677144,0.0471114530910371,"BLASTX1",1665,"XP_027231229.1","sarcosine dehydrogenase, mitochondrial-like [Penaeus vannamei]",1901,0,"338/555 (60%)",0.6,1,1665,262,815,56801447,56809725,"sp|Q64380|SARDH_RAT","Q64380","SARDH",3.9e-20,"Sarcosine dehydrogenase, mitochondrial (SarDH) (EC 1.5.8.3)","choline catabolic process [GO:0042426]; glycine biosynthetic process [GO:0006545]; sarcosine catabolic process [GO:1901053]; tetrahydrofolate interconversion [GO:0035999]","GO:0005542; GO:0005737; GO:0005739; GO:0005759; GO:0006545; GO:0008480; GO:0016491; GO:0035999; GO:0042426; GO:0050660; GO:1901053"
"evm.TU.HiC_scaffold_21.180",61.3242760956238,0.793452645824279,0.262570552186418,3.02186455875276,0.0025122292746958,0.0471484584634869,"BLASTX1",2713,"XP_045123796.1","toll-like receptor 13 [Portunus trituberculatus]",388,6e-34,"64/137 (46%)",0.46,1435,1845,623,759,43217950,43252554,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.85e-28,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_29.201",841.769026209662,0.58998714168104,0.195300016631329,3.02092724751155,0.00252001901668104,0.0471484584634869,"BLASTX1",970,"XP_045138774.1","alcohol dehydrogenase class-3-like [Portunus trituberculatus]",1342,0,"287/323 (88%)",0.88,1,969,1,323,14152952,14164597,"sp|P79896|ADHX_SPAAU","P79896","ADHX",1.13e-43,"Alcohol dehydrogenase class-3 (EC 1.1.1.1) (Alcohol dehydrogenase class-III) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284)","ethanol oxidation [GO:0006069]","GO:0004022; GO:0005737; GO:0006069; GO:0008270; GO:0106321; GO:0106322"
"evm.TU.HiC_scaffold_77.207",20.1187338385242,1.28149663064593,0.424128029253278,3.02148535880108,0.00251537804677521,0.0471484584634869,"BLASTX1",1037,"XP_042869485.1","nose resistant to fluoxetine protein 6-like [Penaeus japonicus]",238,1e-17,"63/169 (37%)",0.37,10,516,129,269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.266",1953.95784847244,0.659882538937222,0.218441995315625,3.02085932690627,0.00252058434420697,0.0471484584634869,"BLASTX1",1065,"XP_042892799.1","gamma-interferon-inducible lysosomal thiol reductase-like isoform X1 [Penaeus japonicus]XP_042892801.1 gamma-interferon-inducible lysosomal thiol reductase-like isoform X2 [Penaeus japonicus]",422,4e-46,"87/152 (57%)",0.57,55,486,24,174,7489992,7529718,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.78e-35,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_81.37",276.574359747861,-0.220755140481522,0.0731109149025405,-3.01945531355744,0.00253229646519216,0.0472500389636921,"BLASTX1",2453,"XP_042231515.1","DENN domain-containing protein Crag-like isoform X5 [Homarus americanus]",1343,6e-160,"233/303 (76%)",0.76,1113,2021,259,561,6658491,6718734,"sp|Q9W3D3|CRAG_DROME","Q9W3D3","CRAG",3.71e-21,"DENN domain-containing protein Crag (Calmodulin-binding protein related to a Rab3 GDP/GTP exchange protein)","activation of GTPase activity [GO:0090630]; basal protein localization [GO:0045175]; basement membrane assembly [GO:0070831]; basement membrane constituent secretion [GO:0061864]; basolateral protein secretion [GO:0110010]; defense response to Gram-negative bacterium [GO:0050829]; positive regulation of Golgi to plasma membrane protein transport [GO:0042998]; positive regulation of innate immune response [GO:0045089]; regulation of basement membrane organization [GO:0110011]; regulation of Rab protein signal transduction [GO:0032483]","GO:0005085; GO:0005516; GO:0005769; GO:0005886; GO:0031267; GO:0031410; GO:0032483; GO:0042998; GO:0045089; GO:0045175; GO:0045179; GO:0050829; GO:0055037; GO:0061864; GO:0070831; GO:0090630; GO:0097575; GO:0110010; GO:0110011"
"evm.TU.HiC_scaffold_56.499",17603.6323690677,0.257150688454977,0.0851646811785374,3.01945225293443,0.00253232205084727,0.0472500389636921,"BLASTX1",379,"MPC66367.1","40S ribosomal protein S25 [Portunus trituberculatus]",269,6e-27,"56/69 (81%)",0.81,62,268,45,111,58553624,58608602,"sp|P04323|POL3_DROME","P04323","POL3",2.22e-47,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_81.136",428.424754360432,0.20815762729191,0.0689649648745752,3.01830977033745,0.00254188930936032,0.0473695615947085,"BLASTX1",206,"XP_042213592.1","peptidyl-prolyl cis-trans isomerase FKBP2-like [Homarus americanus]XP_042213593.1 peptidyl-prolyl cis-trans isomerase FKBP2-like [Homarus americanus]KAG7173484.1 Peptidyl-prolyl cis-trans isomerase FKBP2-like [Homarus americanus]",201,8e-18,"37/38 (97%)",0.97,3,116,58,95,6164972,6174107,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",7.11e-13,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_99.24",910.651477739174,0.216111854591117,0.0716161543583509,3.01764115271734,0.00254750370069583,0.0474152148416467,"BLASTX1",1153,"XP_042241235.1","ER lumen protein-retaining receptor 1-like [Homarus americanus]",616,9e-75,"127/135 (94%)",0.94,747,1151,32,166,16465829,16514285,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.47e-31,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_36.103",291.757504716094,0.706272499651951,0.234077857049951,3.01725463720917,0.00255075444761185,0.0474168162389186,"BLASTX1",1018,"XP_042225713.1","probable cytochrome P450 49a1 [Homarus americanus]",1255,2e-167,"232/339 (68%)",0.68,1,1017,165,502,12738473,12753167,"sp|Q4G0S4|C27C1_HUMAN","Q4G0S4","C27C1",2.28e-09,"Cytochrome P450 27C1 (EC 1.14.19.53) (All-trans retinol 3,4-desaturase)","retinal metabolic process [GO:0042574]; retinoic acid metabolic process [GO:0042573]; retinol metabolic process [GO:0042572]","GO:0001972; GO:0004497; GO:0005502; GO:0005503; GO:0005506; GO:0005739; GO:0020037; GO:0031966; GO:0042572; GO:0042573; GO:0042574; GO:0043231; GO:0061896; GO:0061897; GO:0061898; GO:0061899; GO:1904768"
"evm.TU.HiC_scaffold_59.45",23.4500606633317,-0.566560429185422,0.187875395582524,-3.01561802400338,0.00256456108918806,0.0476143975208236,"BLASTX1",1059,"CEF34393.1","Variant Ionotropic Glutamate Receptor, partial [Coenobita clypeatus]",274,3e-24,"49/83 (59%)",0.59,1,249,2,83,42949609,42983381,"sp|P21328|RTJK_DROME","P21328","RTJK",5.47e-12,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_19.226",455.117507626428,0.251122630334467,0.0832877750627407,3.01511992780808,0.00256877662592128,0.0476336388442804,"BLASTX1",828,"XP_042860748.1","spermine synthase-like [Penaeus japonicus]",1213,9e-165,"214/276 (77%)",0.77,1,828,44,319,10724807,10764205,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",6.41e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_36.101",1032.59527437594,-0.681977564228692,0.226254234094931,-3.01420906864687,0.00257650189145754,0.0477178341652761,"BLASTX1",2540,"XP_042866398.1","uncharacterized protein LOC122249520 [Penaeus japonicus]XP_042866399.1 uncharacterized protein LOC122249520 [Penaeus japonicus]XP_042866400.1 uncharacterized protein LOC122249520 [Penaeus japonicus]XP_042866401.1 uncharacterized protein LOC122249520 [Penaeus japonicus]",2434,0,"517/1018 (50%)",0.5,3,2522,109,1116,15593820,15627360,"sp|A8MUU9|YV023_HUMAN","A8MUU9","YV023",6.87e-43,"Putative uncharacterized protein ENSP00000383309",NA,NA
"evm.TU.HiC_scaffold_97.39",12426.257563864,0.553887221191873,0.18380927740677,3.01338011337763,0.00258355096472371,0.0477893137092041,"BLASTX1",1362,"XP_042224389.1","ATP synthase subunit beta, mitochondrial [Homarus americanus]KAG7167669.1 ATP synthase subunit beta-like 2 [Homarus americanus]",2129,0,"426/436 (97%)",0.97,1,1308,51,486,10100104,10147109,"sp|Q25117|ATPB_HEMPU","Q25117","ATPB",5.2e-137,"ATP synthase subunit beta, mitochondrial (EC 7.1.2.2)",NA,"GO:0005524; GO:0005743; GO:0045261; GO:0046933; GO:0046961"
"evm.TU.HiC_scaffold_52.45",54.5921378382331,-0.647233951512482,0.214893135886357,-3.01188750791353,0.00259628790766695,0.0479656987923229,"BLASTX1",623,"XP_042232218.1","RING finger protein 44-like isoform X7 [Homarus americanus]",407,1e-43,"98/105 (93%)",0.93,1,315,76,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_25.7",347.520028454446,-0.406797240410176,0.135097606189485,-3.01113581420244,0.00260272409629445,0.0479962061320179,"BLASTX1",1204,"XP_027236823.1","cAMP-specific 3',5'-cyclic phosphodiesterase 4C-like [Penaeus vannamei]",1907,0,"373/401 (93%)",0.93,1,1203,271,670,2179308,2195108,"sp|Q8IRU4|PDE4E_DROME","Q8IRU4","PDE4E",1.93e-56,"cAMP-specific 3',5'-cyclic phosphodiesterase, isoform F (EC 3.1.4.53) (Learning/memory process protein) (Protein dunce)","anesthesia-resistant memory [GO:0007615]; associative learning [GO:0008306]; axon extension [GO:0048675]; cAMP catabolic process [GO:0006198]; chemical synaptic transmission [GO:0007268]; circadian rhythm [GO:0007623]; conditioned taste aversion [GO:0001661]; courtship behavior [GO:0007619]; learning [GO:0007612]; mating behavior [GO:0007617]; memory [GO:0007613]; negative regulation of cAMP-mediated signaling [GO:0043951]; nonassociative learning [GO:0046958]; olfactory learning [GO:0008355]; regulation of protein kinase A signaling [GO:0010738]; short-term memory [GO:0007614]; signal transduction [GO:0007165]; thermosensory behavior [GO:0040040]","GO:0001661; GO:0004114; GO:0004115; GO:0005634; GO:0005829; GO:0006198; GO:0007165; GO:0007268; GO:0007612; GO:0007613; GO:0007614; GO:0007615; GO:0007617; GO:0007619; GO:0007623; GO:0008306; GO:0008355; GO:0010738; GO:0040040; GO:0043951; GO:0045202; GO:0046872; GO:0046958; GO:0048471; GO:0048675"
"evm.TU.HiC_scaffold_29.39",1535.506075143,0.574777791982432,0.190896039220241,3.01094666149306,0.00260434596444841,0.0479962061320179,"BLASTX1",1366,"KAG7175641.1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2-like [Homarus americanus]",1757,0,"357/506 (70%)",0.7,1,1365,67,560,13430000,13451896,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.55e-18,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_55.44",135.923988676703,1.69160129020866,0.562008268128633,3.00992242665989,0.00261314420739395,0.0480401713612069,"BLASTX1",415,"XP_045130390.1","oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like isoform X1 [Portunus trituberculatus]",402,2e-44,"71/134 (52%)",0.52,13,414,170,302,10107370,10130886,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.21e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_73.212",304.439687875022,1.00451914816636,0.333729119708878,3.00998351310378,0.00261261870987919,0.0480401713612069,"BLASTX1",878,"XP_042223023.1","uncharacterized protein LOC121867237 [Homarus americanus]",768,3e-96,"142/253 (56%)",0.56,118,876,20,271,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_80.257",144.288707906372,-0.49327299699614,0.163988914792642,-3.00796549339853,0.00263002998860696,0.0482913472050221,"BLASTN1",605,"KU172453.1","Candida glabrata strain BXG CgTypeJ typing locus genomic sequence",192,1e-38,"178/221 (80%)",0.8,385,605,52,252,6082317,6132007,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",6.49e-33,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_94.105",339.96486211283,-0.685256589151409,0.227872480182327,-3.00719327144338,0.00263672065842802,0.0483549395657613,"BLASTX1",3011,"XP_042205422.1","uncharacterized protein LOC121854749, partial [Homarus americanus]",1369,8e-165,"429/718 (59%)",0.59,544,2529,253,947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_27.224",1896.83453550453,0.429400669468699,0.14282148619564,3.00655511230641,0.00264226152142445,0.0483973158624725,"BLASTX1",1203,"XP_042887807.1","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial-like [Penaeus japonicus]",1305,5e-176,"245/375 (65%)",0.65,10,1131,6,377,1872796,1891385,"sp|P91929|NDUAA_DROME","P91929","NDUAA",3.18e-24,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial (Complex I-42kD) (CI-42kD) (NADH-ubiquinone oxidoreductase 42 kDa subunit)","mitochondrial electron transport, NADH to ubiquinone [GO:0006120]","GO:0005737; GO:0005739; GO:0005747; GO:0005759; GO:0006120"
"evm.TU.HiC_scaffold_8.146",316.338644679982,0.294962816299313,0.0981493025001629,3.00524617888979,0.00265365974793625,0.0485467448148093,"BLASTX1",564,"XP_045121964.1","proteasome assembly chaperone 1-like [Portunus trituberculatus]",562,9e-69,"109/173 (63%)",0.63,49,564,60,231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_66.156",9281.38788796847,-0.69259941869878,0.230535479399087,-3.00430727844628,0.00266186337841272,0.0486149861123443,"BLASTX1",2730,"KAG0729248.1","Jouberin [Chionoecetes opilio]",1273,2e-157,"266/580 (45%)",0.45,841,2550,6,551,29384235,29436372,"sp|Q8N157|AHI1_HUMAN","Q8N157","AHI1",2.68e-44,"Jouberin (Abelson helper integration site 1 protein homolog) (AHI-1)","cellular protein localization [GO:0034613]; central nervous system development [GO:0007417]; cilium assembly [GO:0060271]; cloaca development [GO:0035844]; heart looping [GO:0001947]; hindbrain development [GO:0030902]; Kupffer's vesicle development [GO:0070121]; left/right axis specification [GO:0070986]; morphogenesis of a polarized epithelium [GO:0001738]; negative regulation of apoptotic process [GO:0043066]; otic vesicle development [GO:0071599]; photoreceptor cell outer segment organization [GO:0035845]; positive regulation of polarized epithelial cell differentiation [GO:0030862]; positive regulation of receptor internalization [GO:0002092]; positive regulation of transcription by RNA polymerase II [GO:0045944]; pronephric duct morphogenesis [GO:0039023]; pronephric nephron tubule morphogenesis [GO:0039008]; regulation of behavior [GO:0050795]; retina layer formation [GO:0010842]; specification of axis polarity [GO:0065001]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]; vesicle-mediated transport [GO:0016192]","GO:0001738; GO:0001947; GO:0002092; GO:0005813; GO:0005814; GO:0005829; GO:0005911; GO:0005912; GO:0005929; GO:0007169; GO:0007417; GO:0010842; GO:0016192; GO:0030862; GO:0030902; GO:0034613; GO:0035844; GO:0035845; GO:0036038; GO:0036064; GO:0039008; GO:0039023; GO:0042802; GO:0043066; GO:0045944; GO:0050795; GO:0060271; GO:0065001; GO:0070121; GO:0070986; GO:0071599; GO:0097730"
"evm.TU.HiC_scaffold_16.282",3689.47502619933,1.83947387303873,0.612325814665513,3.00407696194149,0.00266387930309249,0.0486149861123443,"BLASTX1",1525,"ADQ73946.1","cathepsin L [Paralithodes camtschaticus]",1361,0,"253/256 (98%)",0.98,2,769,1,256,34374131,34396279,"sp|Q95029|CATL_DROME","Q95029","CATL",2.52e-23,"Cathepsin L (EC 3.4.22.15) (Cysteine proteinase 1) [Cleaved into: Cathepsin L heavy chain; Cathepsin L light chain]","digestion [GO:0007586]; immune response [GO:0006955]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]","GO:0004197; GO:0005615; GO:0005764; GO:0006508; GO:0006955; GO:0007586; GO:0008233; GO:0008234; GO:0045169; GO:0051603"
"evm.TU.HiC_scaffold_74.118",13.933816387208,-0.664433379605502,0.221274743682922,-3.00275290594216,0.00267549565359434,0.0487675807515864,"BLASTX1",313,"KAF6037227.1","futsch [Bugula neritina]",188,1e-13,"38/91 (41%)",0.41,41,313,1059,1149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_100.282",67.2875416448898,-0.391803880777934,0.130592625071939,-3.00019913499788,0.00269803151815013,0.0491185981001742,"BLASTX1",1473,"XP_042865192.1","protein sax-3-like, partial [Penaeus japonicus]",911,3e-105,"228/453 (50%)",0.5,136,1413,240,611,32993051,33056873,"sp|P21329|RTJK_DROFU","P21329","RTJK",4.38e-36,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_84.19",800.758033051647,0.956790824052605,0.319030616576756,2.9990564363982,0.00270817137208107,0.0491241303485359,"BLASTX1",1678,"QPG95284.1","dChi [Penaeus vannamei]",2437,0,"452/543 (83%)",0.83,70,1677,388,930,10493684,10500154,"sp|Q95M17|CHIA_BOVIN","Q95M17","CHIA",9.27e-18,"Acidic mammalian chitinase (AMCase) (EC 3.2.1.14) (Chitin-binding protein b04) (CBPb04)","apoptotic process [GO:0006915]; chitin catabolic process [GO:0006032]; immune system process [GO:0002376]; polysaccharide catabolic process [GO:0000272]; positive regulation of chemokine production [GO:0032722]; production of molecular mediator involved in inflammatory response [GO:0002532]","GO:0000272; GO:0002376; GO:0002532; GO:0004568; GO:0005615; GO:0005737; GO:0006032; GO:0006915; GO:0008061; GO:0032722"
"evm.TU.HiC_scaffold_79.316",17.9184228702069,1.3750987283692,0.458420774677361,2.9996431320919,0.00270296092599122,0.0491241303485359,"BLASTX1",1467,"XP_042890770.1","N-acetylated-alpha-linked acidic dipeptidase 2-like [Penaeus japonicus]",1723,0,"335/522 (64%)",0.64,34,1464,119,640,3411948,3424663,"sp|Q9Y3Q0|NALD2_HUMAN","Q9Y3Q0","NALD2",7.95e-16,"N-acetylated-alpha-linked acidic dipeptidase 2 (EC 3.4.17.21) (Glutamate carboxypeptidase III) (GCPIII) (N-acetylated-alpha-linked acidic dipeptidase II) (NAALADase II)","proteolysis [GO:0006508]","GO:0004180; GO:0004181; GO:0005886; GO:0006508; GO:0008236; GO:0008239; GO:0016021; GO:0016805; GO:0046872"
"evm.TU.HiC_scaffold_88.141",1370.1853764363,0.192288966277765,0.0641126064365996,2.99923801207361,0.00270655781818807,0.0491241303485359,"BLASTX1",780,"KAG0710892.1","Enoyl-CoA hydratase, mitochondrial [Chionoecetes opilio]",973,1e-128,"192/238 (80%)",0.8,67,780,111,348,9371167,9450448,"sp|P08548|LIN1_NYCCO","P08548","LIN1",7.72e-24,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"evm.TU.HiC_scaffold_85.304",197.166573044721,0.258370017885311,0.086193629080976,2.99755353893477,0.00272156050184255,0.0493073047147605,"BLASTX1",1349,"XP_042208989.1","rRNA methyltransferase 3, mitochondrial-like [Homarus americanus]",997,2e-127,"220/443 (49%)",0.49,3,1286,16,458,60167262,60189119,"sp|A1L2E4|MRM3B_DANRE","A1L2E4","MRM3B",2.76e-15,"rRNA methyltransferase 3B, mitochondrial (EC 2.1.1.-) (RNA methyltransferase-like protein 1B) (rRNA (guanosine-2'-O)-methyltransferase)","rRNA processing [GO:0006364]","GO:0003723; GO:0005739; GO:0006364; GO:0008173"
