"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g36486",886.6019,-0.2700835,0.09149877,-2.951772,0.003159564,0.03971244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g138967",406.1029,-0.2825417,0.0957189,-2.951786,0.003159415,0.03971244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g76615",338.9863,0.3378648,0.1144695,2.951569,0.003161637,0.03972309,3710,9234,"sp|Q5ZJF4|PRDX6_CHICK","Q5ZJF4","PRDX6",2.16e-23,"Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx)","cell redox homeostasis [GO:0045454]; lipid catabolic process [GO:0016042]","GO:0004623; GO:0005615; GO:0005739; GO:0005764; GO:0005829; GO:0008379; GO:0016042; GO:0045454; GO:0047184"
"g102626",29.86918,1.839628,0.6232689,2.951581,0.00316152,0.03972309,4195,6163,"sp|P14410|SUIS_HUMAN","P14410","SUIS",1.12e-09,"Sucrase-isomaltase, intestinal [Cleaved into: Sucrase (EC 3.2.1.48); Isomaltase (EC 3.2.1.10)]","polysaccharide digestion [GO:0044245]; sucrose catabolic process [GO:0005987]","GO:0004553; GO:0004558; GO:0004574; GO:0004575; GO:0005794; GO:0005886; GO:0005903; GO:0005987; GO:0016021; GO:0016324; GO:0030246; GO:0044245; GO:0070062"
"g153617",29055.54,0.6761833,0.2291104,2.951343,0.00316395,0.03974444,0,1084,"sp|Q26065|ACT_PLAMG","Q26065","ACT",0,"Actin, adductor muscle",NA,"GO:0005524; GO:0005737; GO:0005856"
"g3130",811.047,-0.302667,0.1025582,-2.951173,0.003165691,0.03974778,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g21015",406.2954,-0.2638768,0.089414,-2.95118,0.003165625,0.03974778,3065,8732,"sp|P10394|POL4_DROME","P10394","POL4",2.07e-28,"Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"g134441",459.5716,0.3109469,0.1053651,2.951138,0.003166057,0.03974778,0,3150,"sp|P67777|PP2AA_RABIT","P67777","PP2AA",1.26e-56,"Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform (PP2A-alpha) (EC 3.1.3.16)","meiotic cell cycle [GO:0051321]; protein dephosphorylation [GO:0006470]","GO:0000775; GO:0000922; GO:0004722; GO:0005634; GO:0005737; GO:0006470; GO:0045121; GO:0046872; GO:0046982; GO:0051321"
"g56204",136.8191,0.3997461,0.1354822,2.950544,0.003172152,0.03981659,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g81042",22.88626,0.7652882,0.2593906,2.950332,0.003174331,0.03983622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g56251",409.7087,-0.4141153,0.1403761,-2.950041,0.003177317,0.03986597,3608,14692,"sp|P21328|RTJK_DROME","P21328","RTJK",3.68e-07,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g55112",32.19844,0.4192986,0.1421399,2.949901,0.003178753,0.03987627,705,15147,"sp|P11369|LORF2_MOUSE","P11369","LORF2",6.11e-21,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g17401",450.5671,-0.4301023,0.1458185,-2.949573,0.003182138,0.03989556,0,31413,"sp|P21329|RTJK_DROFU","P21329","RTJK",5.61e-15,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g42507",186.0972,-0.3399224,0.115241,-2.949665,0.003181182,0.03989556,7518,12954,"sp|A6NN14|ZN729_HUMAN","A6NN14","ZN729",2.67e-126,"Zinc finger protein 729","regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872"
"g47565",111.3192,0.2754532,0.09338707,2.949587,0.003181994,0.03989556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g92996",28.85212,-0.8538398,0.2894852,-2.94951,0.003182778,0.03989587,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g1167",14199.03,0.507935,0.1722363,2.949059,0.003187431,0.03993874,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g74656",212.9034,0.4283739,0.1452564,2.949088,0.003187132,0.03993874,5305,7828,"sp|P21328|RTJK_DROME","P21328","RTJK",8.62e-20,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g1421",195.8399,0.2794241,0.09475764,2.948829,0.003189801,0.0399576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g27547",96.94738,0.5412811,0.1835655,2.948708,0.003191053,0.0399576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g65424",21.3635,0.7199375,0.2441554,2.948686,0.003191279,0.0399576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g85534",131.6391,-0.4490844,0.1523004,-2.948674,0.003191403,0.0399576,0,8234,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.86e-21,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g30571",770.8998,-0.4244962,0.1439782,-2.948336,0.003194896,0.03998588,30095,32514,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",3.94e-08,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g34034",56.24357,1.26172,0.4279405,2.948354,0.003194705,0.03998588,23115,28644,"sp|Q80XI3|IF4G3_MOUSE","Q80XI3","IF4G3",2.29e-07,"Eukaryotic translation initiation factor 4 gamma 3 (eIF-4-gamma 3) (eIF-4G 3) (eIF4G 3) (eIF-4-gamma II) (eIF4GII)","positive regulation of meiosis I [GO:0060903]; positive regulation of protein phosphorylation [GO:0001934]; positive regulation of translation [GO:0045727]; spermatogenesis [GO:0007283]; translational initiation [GO:0006413]","GO:0000339; GO:0001934; GO:0003729; GO:0003743; GO:0006413; GO:0007283; GO:0016281; GO:0045727; GO:0060903"
"g113508",2113.847,0.3337579,0.1132059,2.948238,0.003195906,0.03999079,0,4800,"sp|Q0MQG3|NDUS2_PONPY","Q0MQG3","NDUS2",1.97e-36,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial (EC 7.1.1.2) (Complex I-49kD) (CI-49kD) (NADH-ubiquinone oxidoreductase 49 kDa subunit)","cellular response to oxygen levels [GO:0071453]; gliogenesis [GO:0042063]; mitochondrial electron transport, NADH to ubiquinone [GO:0006120]; mitochondrial respiratory chain complex I assembly [GO:0032981]; neural precursor cell proliferation [GO:0061351]; neurogenesis [GO:0022008]; response to oxidative stress [GO:0006979]","GO:0005739; GO:0005743; GO:0005747; GO:0006120; GO:0006979; GO:0008137; GO:0019826; GO:0022008; GO:0032981; GO:0042063; GO:0046872; GO:0048038; GO:0051287; GO:0051539; GO:0061351; GO:0071453"
"g132026",143.7497,0.3396408,0.1152046,2.948155,0.003196772,0.03999391,915,3466,"sp|Q3SZ22|RM46_BOVIN","Q3SZ22","RM46",8.8e-09,"39S ribosomal protein L46, mitochondrial (L46mt) (MRP-L46)",NA,"GO:0003735; GO:0005654; GO:0005743; GO:0005762; GO:0030054"
"g17308",2192.376,-0.4603768,0.1561684,-2.947952,0.003198872,0.04000832,16031,27284,"sp|Q6P5C7|ZN728_MOUSE","Q6P5C7","ZN728",1.91e-08,"Zinc finger protein 728","negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of transposon integration [GO:0070895]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0001228; GO:0003700; GO:0005634; GO:0006357; GO:0045892; GO:0046872; GO:0070895"
"g62380",162.7606,0.2974269,0.1008937,2.947924,0.003199159,0.04000832,0,12735,"sp|Q12931|TRAP1_HUMAN","Q12931","TRAP1",1.22e-10,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)","chaperone-mediated protein folding [GO:0061077]; negative regulation of cellular respiration [GO:1901856]; negative regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide [GO:1903751]; negative regulation of reactive oxygen species biosynthetic process [GO:1903427]; protein folding [GO:0006457]; translational attenuation [GO:0009386]","GO:0003723; GO:0005164; GO:0005524; GO:0005654; GO:0005739; GO:0005743; GO:0005758; GO:0005759; GO:0006457; GO:0009386; GO:0016020; GO:0016887; GO:0019901; GO:0051082; GO:0061077; GO:0071944; GO:1901856; GO:1903427; GO:1903751"
"g103516",36.59193,0.5228169,0.1773568,2.947825,0.003200178,0.04001334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g94700",467.3045,0.3576416,0.1213291,2.947698,0.003201495,0.04002208,0,324,"sp|P08574|CY1_HUMAN","P08574","CY1",2.1e-08,"Cytochrome c1, heme protein, mitochondrial (EC 7.1.1.8) (Complex III subunit 4) (Complex III subunit IV) (Cytochrome b-c1 complex subunit 4) (Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit) (Cytochrome c-1)","cellular respiration [GO:0045333]; mitochondrial electron transport, ubiquinol to cytochrome c [GO:0006122]; response to glucagon [GO:0033762]","GO:0005634; GO:0005739; GO:0005743; GO:0005750; GO:0006122; GO:0008121; GO:0016020; GO:0020037; GO:0033762; GO:0045333; GO:0046872"
"g65301",203.3807,1.316542,0.446681,2.947387,0.003204723,0.04004698,0,2059,"sp|Q8BMS1|ECHA_MOUSE","Q8BMS1","ECHA",5.08e-12,"Trifunctional enzyme subunit alpha, mitochondrial (Monolysocardiolipin acyltransferase) (EC 2.3.1.-) (TP-alpha) [Includes: Long-chain enoyl-CoA hydratase (EC 4.2.1.17); Long chain 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.211)]","cardiolipin acyl-chain remodeling [GO:0035965]; fatty acid beta-oxidation [GO:0006635]; response to insulin [GO:0032868]; response to xenobiotic stimulus [GO:0009410]","GO:0000062; GO:0003857; GO:0003988; GO:0004300; GO:0005739; GO:0005743; GO:0006635; GO:0009410; GO:0016507; GO:0016508; GO:0016509; GO:0032868; GO:0035965; GO:0042645; GO:0044877; GO:0051287; GO:0070403"
"g92614",179.1501,0.913015,0.309769,2.947406,0.003204519,0.04004698,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g88409",240.1781,0.3858687,0.130928,2.947181,0.00320685,0.04006584,0,4072,"sp|Q3TJZ6|FA98A_MOUSE","Q3TJZ6","FA98A",5.37e-08,"Protein FAM98A","lysosome localization [GO:0032418]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of gene expression [GO:0010628]; positive regulation of ruffle assembly [GO:1900029]; protein methylation [GO:0006479]","GO:0006479; GO:0008276; GO:0008284; GO:0010628; GO:0032418; GO:0072669; GO:1900029"
"g20950",219.8021,-0.307003,0.1041733,-2.947042,0.003208293,0.04007614,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g25704",1008.431,-0.531791,0.1804534,-2.946971,0.003209032,0.04007764,13205,20660,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",7.44e-48,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"g35639",233.5926,-0.3897265,0.132253,-2.946825,0.003210548,0.04008885,18838,21244,"sp|P21328|RTJK_DROME","P21328","RTJK",1.54e-06,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g4124",144.7448,-0.5266501,0.1787335,-2.946567,0.003213228,0.04010686,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g152338",21.39384,2.624063,0.8905445,2.946583,0.003213066,0.04010686,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g67591",666.1983,0.38999,0.1323684,2.946247,0.003216556,0.04014067,0,4189,"sp|Q8VCN5|CGL_MOUSE","Q8VCN5","CGL",1.99e-10,"Cystathionine gamma-lyase (CGL) (CSE) (EC 4.4.1.1) (Cysteine desulfhydrase) (Cysteine-protein sulfhydrase) (Gamma-cystathionase) (Homocysteine desulfhydrase) (EC 4.4.1.2)","cellular response to leukemia inhibitory factor [GO:1990830]; cysteine biosynthetic process [GO:0019344]; cysteine biosynthetic process via cystathionine [GO:0019343]; glutathione metabolic process [GO:0006749]; homocysteine metabolic process [GO:0050667]; hydrogen sulfide biosynthetic process [GO:0070814]; lipid metabolic process [GO:0006629]; negative regulation of apoptotic process [GO:0043066]; negative regulation of apoptotic signaling pathway [GO:2001234]; negative regulation of cell growth [GO:0030308]; negative regulation of cell population proliferation [GO:0008285]; positive regulation of aortic smooth muscle cell differentiation [GO:1904831]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; protein homotetramerization [GO:0051289]; protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine [GO:0018272]; protein sulfhydration [GO:0044524]; transsulfuration [GO:0019346]","GO:0004121; GO:0004123; GO:0005516; GO:0005737; GO:0005829; GO:0006629; GO:0006749; GO:0008285; GO:0016846; GO:0018272; GO:0019343; GO:0019344; GO:0019346; GO:0030170; GO:0030308; GO:0042802; GO:0043066; GO:0043123; GO:0044524; GO:0044540; GO:0050667; GO:0051092; GO:0051289; GO:0070814; GO:0080146; GO:1904831; GO:1990830; GO:2001234"
"g23848",177.7792,0.3539109,0.1201288,2.946096,0.003218124,0.04014477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g110512",16727.69,1.296921,0.4402159,2.946101,0.003218071,0.04014477,2139,4634,"sp|Q9BZP6|CHIA_HUMAN","Q9BZP6","CHIA",1.24e-13,"Acidic mammalian chitinase (AMCase) (EC 3.2.1.14) (Lung-specific protein TSA1902)","apoptotic process [GO:0006915]; chitin catabolic process [GO:0006032]; chitin metabolic process [GO:0006030]; immune system process [GO:0002376]; polysaccharide catabolic process [GO:0000272]; polysaccharide digestion [GO:0044245]; positive regulation of chemokine production [GO:0032722]; production of molecular mediator involved in inflammatory response [GO:0002532]","GO:0000272; GO:0002376; GO:0002532; GO:0004568; GO:0005576; GO:0005615; GO:0005737; GO:0006030; GO:0006032; GO:0006915; GO:0008061; GO:0019900; GO:0032722; GO:0044245"
"g4167",37.64592,-0.463757,0.1574487,-2.945449,0.003224866,0.0402073,35895,46962,"sp|O60504|VINEX_HUMAN","O60504","VINEX",3.05e-10,"Vinexin (SH3-containing adapter molecule 1) (SCAM-1) (Sorbin and SH3 domain-containing protein 3)","actin filament organization [GO:0007015]; cell adhesion [GO:0007155]; cell-substrate adhesion [GO:0031589]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of cytoskeleton organization [GO:0051495]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of stress fiber assembly [GO:0051496]","GO:0000122; GO:0005200; GO:0005634; GO:0005737; GO:0005829; GO:0005856; GO:0005925; GO:0007015; GO:0007155; GO:0017166; GO:0030055; GO:0031589; GO:0043410; GO:0051495; GO:0051496"
"g11562",347.467,-0.1989253,0.0675352,-2.945506,0.003224274,0.0402073,18912,46364,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.61e-34,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g136018",81.90352,0.3868948,0.131354,2.945436,0.003224999,0.0402073,0,2920,"sp|Q5RFQ0|FCF1_PONAB","Q5RFQ0","FCF1",4.97e-23,"rRNA-processing protein FCF1 homolog","rRNA processing [GO:0006364]","GO:0005730; GO:0006364; GO:0032040"
"g62916",5024.857,-0.3902529,0.1324981,-2.945348,0.003225917,0.04021101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g44627",188.8712,0.4841583,0.1644062,2.944891,0.00323068,0.0402549,7977,18884,"sp|P21328|RTJK_DROME","P21328","RTJK",1.4e-14,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g136177",37.38499,1.046201,0.3552548,2.944932,0.003230252,0.0402549,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g88788",167.7319,0.2793065,0.09485148,2.944672,0.003232976,0.04027576,0,7854,"sp|Q9GK13|MUTA_BOVIN","Q9GK13","MUTA",8.75e-30,"Methylmalonyl-CoA mutase, mitochondrial (MCM) (EC 5.4.99.2) (Methylmalonyl-CoA isomerase)",NA,"GO:0003924; GO:0004494; GO:0005739; GO:0005759; GO:0031419; GO:0042802; GO:0042803; GO:0046872"
"g84435",97.45286,0.2724765,0.0925371,2.944511,0.003234653,0.0402889,4534,8184,"sp|P85001|CE290_DANRE","P85001","CE290",5.59e-23,"Centrosomal protein of 290 kDa (Cep290)","camera-type eye development [GO:0043010]; cerebellum development [GO:0021549]; ciliary basal body-plasma membrane docking [GO:0097711]; ciliary transition zone assembly [GO:1905349]; eye development [GO:0001654]; eye photoreceptor cell development [GO:0042462]; gastrulation [GO:0007369]; head development [GO:0060322]; hindbrain development [GO:0030902]; inner ear development [GO:0048839]; kidney development [GO:0001822]; non-motile cilium assembly [GO:1905515]; otic vesicle formation [GO:0030916]; photoreceptor cell maintenance [GO:0045494]; positive regulation of intracellular protein transport [GO:0090316]; pronephros development [GO:0048793]; protein transport [GO:0015031]","GO:0001654; GO:0001822; GO:0005634; GO:0005737; GO:0005813; GO:0007369; GO:0015031; GO:0021549; GO:0030902; GO:0030916; GO:0034451; GO:0035869; GO:0042462; GO:0043010; GO:0045494; GO:0048793; GO:0048839; GO:0060322; GO:0090316; GO:0097711; GO:1905349; GO:1905515"
"g40508",4268.513,-0.3060452,0.1039495,-2.944172,0.003238196,0.04031753,15203,23735,"sp|Q14978|NOLC1_HUMAN","Q14978","NOLC1",2.13e-13,"Nucleolar and coiled-body phosphoprotein 1 (140 kDa nucleolar phosphoprotein) (Nopp140) (Hepatitis C virus NS5A-transactivated protein 13) (HCV NS5A-transactivated protein 13) (Nucleolar 130 kDa protein) (Nucleolar phosphoprotein p130)","box H/ACA RNA metabolic process [GO:0033979]; mitotic cell cycle [GO:0000278]; neural crest cell development [GO:0014032]; neural crest formation [GO:0014029]; nucleolus organization [GO:0007000]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of transcription, DNA-templated [GO:0045893]; regulation of protein import into nucleus [GO:0042306]; regulation of translation [GO:0006417]; response to osmotic stress [GO:0006970]; rRNA processing [GO:0006364]","GO:0000278; GO:0001093; GO:0001650; GO:0003723; GO:0005524; GO:0005525; GO:0005654; GO:0005730; GO:0005737; GO:0006364; GO:0006417; GO:0006970; GO:0007000; GO:0008139; GO:0008284; GO:0014029; GO:0014032; GO:0015030; GO:0019904; GO:0030674; GO:0031428; GO:0031429; GO:0033979; GO:0034512; GO:0034513; GO:0042306; GO:0045893; GO:0046982; GO:0062064; GO:0062065"
"g94305",316.7417,0.3698375,0.1256164,2.944181,0.003238108,0.04031753,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g44618",269.4796,0.4375734,0.1486268,2.944109,0.003238862,0.04031808,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g13121",47.14225,0.432989,0.1470809,2.943883,0.003241228,0.0403334,22755,33403,"sp|Q61292|LAMB2_MOUSE","Q61292","LAMB2",4.66e-20,"Laminin subunit beta-2 (Laminin-11 subunit beta) (Laminin-14 subunit beta) (Laminin-15 subunit beta) (Laminin-3 subunit beta) (Laminin-4 subunit beta) (Laminin-7 subunit beta) (Laminin-9 subunit beta) (S-laminin subunit beta) (S-LAM beta)","animal organ morphogenesis [GO:0009887]; astrocyte development [GO:0014002]; axon extension involved in regeneration [GO:0048677]; axon guidance [GO:0007411]; basement membrane assembly [GO:0070831]; cell migration [GO:0016477]; cell morphogenesis involved in differentiation [GO:0000904]; metanephric glomerular basement membrane development [GO:0072274]; metanephric glomerular visceral epithelial cell development [GO:0072249]; neuromuscular junction development [GO:0007528]; neuron projection development [GO:0031175]; positive regulation of cell adhesion [GO:0045785]; positive regulation of integrin-mediated signaling pathway [GO:2001046]; positive regulation of muscle cell differentiation [GO:0051149]; regulation of basement membrane organization [GO:0110011]; retina development in camera-type eye [GO:0060041]; Schwann cell development [GO:0014044]; substrate adhesion-dependent cell spreading [GO:0034446]; synapse organization [GO:0050808]; tissue development [GO:0009888]; visual perception [GO:0007601]","GO:0000904; GO:0005178; GO:0005201; GO:0005576; GO:0005604; GO:0005608; GO:0007411; GO:0007528; GO:0007601; GO:0009887; GO:0009888; GO:0014002; GO:0014044; GO:0016477; GO:0031175; GO:0031594; GO:0034446; GO:0043083; GO:0043256; GO:0045202; GO:0045785; GO:0048677; GO:0050808; GO:0051149; GO:0060041; GO:0062023; GO:0070831; GO:0072249; GO:0072274; GO:0098637; GO:0110011; GO:2001046"
"g129216",165.5993,0.5188028,0.1762314,2.943872,0.003241338,0.0403334,0,3254,"sp|P11047|LAMC1_HUMAN","P11047","LAMC1",6.92e-29,"Laminin subunit gamma-1 (Laminin B2 chain) (Laminin-1 subunit gamma) (Laminin-10 subunit gamma) (Laminin-11 subunit gamma) (Laminin-2 subunit gamma) (Laminin-3 subunit gamma) (Laminin-4 subunit gamma) (Laminin-6 subunit gamma) (Laminin-7 subunit gamma) (Laminin-8 subunit gamma) (Laminin-9 subunit gamma) (S-laminin subunit gamma) (S-LAM gamma)","animal organ morphogenesis [GO:0009887]; cell adhesion [GO:0007155]; cell migration [GO:0016477]; endoderm development [GO:0007492]; extracellular matrix disassembly [GO:0022617]; hemidesmosome assembly [GO:0031581]; maintenance of blood-brain barrier [GO:0035633]; positive regulation of cell adhesion [GO:0045785]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of integrin-mediated signaling pathway [GO:2001046]; positive regulation of muscle cell differentiation [GO:0051149]; protein-containing complex assembly [GO:0065003]; regulation of basement membrane organization [GO:0110011]; substrate adhesion-dependent cell spreading [GO:0034446]; tissue development [GO:0009888]","GO:0005201; GO:0005576; GO:0005604; GO:0005606; GO:0005615; GO:0005788; GO:0007155; GO:0007492; GO:0009887; GO:0009888; GO:0016477; GO:0022617; GO:0031581; GO:0034446; GO:0035633; GO:0043259; GO:0043260; GO:0045785; GO:0050679; GO:0051149; GO:0062023; GO:0065003; GO:0070062; GO:0098637; GO:0110011; GO:2001046"
