"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_67.168",3362.87,0.4235783,0.1500797,2.822356,0.004767229,0.0431873,"BLASTX1",660,"ROT79577.1","Sex-lethal [Penaeus vannamei]",573,9e-71,"107/112 (95%)",0.95,34,369,54,165,37062072,37151448,"sp|P21328|RTJK_DROME","P21328","RTJK",1.26e-27,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_40.58",99.92587,0.7912544,0.2804053,2.821824,0.004775138,0.04322013,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.267",221.6986,-0.2295464,0.08134772,-2.821793,0.0047756,0.04322013,"BLASTN1",227,"CP062029.1","Macrobrachium nipponense isolate FS-2020 chromosome 28",183,2e-36,"126/149 (84%)",0.84,79,227,7074561,7074709,24417882,24469008,"sp|P21328|RTJK_DROME","P21328","RTJK",3.77e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_26.309",341.8708,0.3674393,0.1302223,2.821632,0.004778001,0.04322038,"BLASTX1",1202,"XP_042208171.1","probable serine carboxypeptidase CPVL [Homarus americanus]XP_042208172.1 probable serine carboxypeptidase CPVL [Homarus americanus]XP_042208173.1 probable serine carboxypeptidase CPVL [Homarus americanus]XP_042208174.1 probable serine carboxypeptidase CPVL [Homarus americanus]KAG7154151.1 serine carboxypeptidase CPVL-like [Homarus americanus]",1664,0,"320/403 (79%)",0.79,1,1200,23,425,8984446,9011216,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.06e-32,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_4.115",5.814207,-1.101428,0.3904648,-2.820813,0.00479021,0.04328781,"BLASTX1",413,"XP_045122782.1","uncharacterized protein LOC123511189 isoform X1 [Portunus trituberculatus]",247,4e-21,"46/120 (38%)",0.38,90,413,411,529,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_27.221",10.90936,-0.6033809,0.2138979,-2.820882,0.004789177,0.04328781,"BLASTX1",1968,"XP_037795842.1","uncharacterized protein LOC119591202 [Penaeus monodon]",255,3e-18,"134/466 (28%)",0.28,154,1530,105,564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.239",172.1177,0.1917368,0.06798227,2.820395,0.00479646,0.04332279,"BLASTX1",916,"XP_042242384.1","actin-histidine N-methyltransferase-like isoform X1 [Homarus americanus]XP_042242385.1 actin-histidine N-methyltransferase-like isoform X1 [Homarus americanus]",1239,2e-166,"224/301 (74%)",0.74,7,909,39,333,34649092,34675695,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",6.2e-23,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"evm.TU.HiC_scaffold_81.74",46.75473,-1.031519,0.3657918,-2.819963,0.004802915,0.04335958,"BLASTX1",1807,"XP_042234186.1","uncharacterized protein LOC121874216 [Homarus americanus]",1556,0,"299/511 (58%)",0.58,3,1532,130,631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_36.60",17.98127,-0.6044708,0.2144366,-2.818878,0.004819178,0.04348484,"BLASTX1",196,"KAG7174527.1","GTP-binding protein RAD-like 1 [Homarus americanus]",307,7e-35,"58/64 (90%)",0.9,2,193,3,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_29.18",312.1869,0.6936799,0.2461399,2.818235,0.004828848,0.04350051,"BLASTX1",990,"XP_045138333.1","allantoinase-like isoform X1 [Portunus trituberculatus]XP_045138335.1 allantoinase-like isoform X1 [Portunus trituberculatus]XP_045138336.1 allantoinase-like isoform X1 [Portunus trituberculatus]XP_045138337.1 allantoinase-like isoform X1 [Portunus trituberculatus]XP_045138338.1 allantoinase-like isoform X1 [Portunus trituberculatus]",967,5e-125,"208/395 (52%)",0.52,52,987,3,397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_54.6",78.22649,0.5954042,0.2113693,2.816891,0.004849096,0.04350051,"BLASTX1",243,"XP_045112705.1","mitochondrial enolase superfamily member 1-like [Portunus trituberculatus]XP_045112706.1 mitochondrial enolase superfamily member 1-like [Portunus trituberculatus]",404,7e-45,"75/81 (92%)",0.92,1,243,215,295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_17.48",181.2851,0.3597009,0.1276907,2.816971,0.004847885,0.04350051,"BLASTX1",234,"XP_045122553.1","U6 snRNA-associated Sm-like protein LSm5 [Portunus trituberculatus]",404,6e-49,"77/78 (98%)",0.98,1,234,16,93,32578692,32582409,"sp|Q5R628|LSM5_PONAB","Q5R628","LSM5",1.45e-33,"U6 snRNA-associated Sm-like protein LSm5","mRNA splicing, via spliceosome [GO:0000398]","GO:0000398; GO:0003723; GO:0005634; GO:0046540; GO:0071005; GO:0120115"
"evm.TU.HiC_scaffold_84.203",330.488,0.259061,0.091951,2.817381,0.004841706,0.04350051,"BLASTX1",1305,"XP_042220254.1","extended synaptotagmin-1-like isoform X7 [Homarus americanus]",1895,0,"351/404 (86%)",0.86,37,1245,17,420,37350432,37410590,"sp|P21329|RTJK_DROFU","P21329","RTJK",7.81e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_10.94",12.24772,-0.678746,0.2409437,-2.817031,0.004846985,0.04350051,"BLASTX1",176,"XP_042211357.1","uncharacterized protein LOC121858788 [Homarus americanus]",122,1e-05,"27/32 (84%)",0.84,45,140,35,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_48.158",146.5301,0.2818797,0.1000371,2.817753,0.004836095,0.04350051,"BLASTX1",1274,"XP_042876307.1","integrator complex subunit 2-like isoform X2 [Penaeus japonicus]",1760,0,"384/425 (90%)",0.9,1,1272,143,564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_81.212",339.356,0.4590873,0.1628873,2.818435,0.004825834,0.04350051,"BLASTX1",1952,"XP_042232937.1","uncharacterized protein LOC121873424 isoform X2 [Homarus americanus]",457,1e-43,"138/425 (32%)",0.32,18,1184,225,607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_41.167",25.81181,0.7940956,0.2817375,2.818566,0.004823876,0.04350051,"BLASTX1",340,"XP_042216210.1","solute carrier organic anion transporter family member 74D-like isoform X2 [Homarus americanus]",524,6e-60,"94/111 (84%)",0.84,7,339,552,662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_23.168",4566.526,-0.2666401,0.09464044,-2.817401,0.004841403,0.04350051,"BLASTX1",2407,"XP_045114244.1","ribosomal protein S6 kinase beta-1-like isoform X1 [Portunus trituberculatus]XP_045114246.1 ribosomal protein S6 kinase beta-1-like isoform X1 [Portunus trituberculatus]XP_045114247.1 ribosomal protein S6 kinase beta-1-like isoform X1 [Portunus trituberculatus]XP_045114248.1 ribosomal protein S6 kinase beta-1-like isoform X1 [Portunus trituberculatus]XP_045114249.1 ribosomal protein S6 kinase beta-1-like isoform X1 [Portunus trituberculatus]XP_045114250.1 ribosomal protein S6 kinase beta-1-like isoform X1 [Portunus trituberculatus]XP_045114251.1 ribosomal protein S6 kinase beta-1-like isoform X1 [Portunus trituberculatus]XP_045114252.1 ribosomal protein S6 kinase beta-1-like isoform X1 [Portunus trituberculatus]",2184,0,"421/439 (95%)",0.95,1,1317,1,439,33430124,33566992,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",1.67e-58,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_97.116",111.0631,0.28801,0.102217,2.817634,0.004837894,0.04350051,"BLASTX1",715,"XP_042210942.1","katanin p60 ATPase-containing subunit A-like 2 isoform X3 [Homarus americanus]",603,3e-70,"116/144 (80%)",0.8,283,714,233,372,18798070,18822948,"sp|O00370|LORF2_HUMAN","O00370","LORF2",2.49e-25,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"evm.TU.HiC_scaffold_94.332",220.0795,0.3971057,0.1409747,2.816859,0.004849582,0.04350051,"BLASTX1",886,"XP_042212318.1","nucleoporin Nup43-like isoform X1 [Homarus americanus]KAG7174413.1 Nucleoporin Nup43-like [Homarus americanus]",1115,9e-150,"198/294 (67%)",0.67,2,883,1,294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_44.84",21.27684,0.9655256,0.3427493,2.817002,0.004847424,0.04350051,"BLASTX1",153,"MPC23326.1","Legumain [Portunus trituberculatus]",147,5e-09,"27/50 (54%)",0.54,4,153,345,394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.42",154.5532,0.4070488,0.1445323,2.816318,0.004857752,0.0435095,"BLASTX1",604,"XP_027224956.1","integrin alpha-PS2-like [Penaeus vannamei]",488,1e-52,"99/197 (50%)",0.5,22,603,254,444,58877548,58894096,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.45e-26,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_38.92",214.9048,0.5549637,0.1970322,2.816614,0.004853281,0.0435095,"BLASTX1",1166,"XP_042218499.1","uncharacterized protein LOC121863773 isoform X3 [Homarus americanus]",843,1e-100,"194/386 (50%)",0.5,228,1166,107,489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_2.262",10.29984,0.7903076,0.280603,2.816461,0.004855591,0.0435095,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.37",21.81828,-0.8658498,0.3076148,-2.814721,0.004881961,0.04370483,"BLASTX1",852,"XP_042204839.1","uncharacterized protein LOC121854313 isoform X3 [Homarus americanus]",839,2e-98,"182/276 (65%)",0.65,55,843,565,833,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_43.273",76.89974,-0.8319971,0.2957119,-2.813539,0.004899938,0.04384421,"BLASTX1",462,"XP_027233402.1","lachesin-like [Penaeus vannamei]",375,2e-42,"66/83 (79%)",0.79,1,249,69,151,17310559,17349954,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.01e-25,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_77.205",516.2841,-0.4461864,0.1586232,-2.812869,0.004910161,0.04391411,"BLASTX1",556,"XP_045116368.1","uncharacterized protein LOC123507519 [Portunus trituberculatus]",212,8e-16,"39/46 (84%)",0.84,40,177,485,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_27.239",20.50642,-0.3961345,0.1408612,-2.812233,0.00491989,0.04397952,"BLASTX1",831,"KAF2360585.1","Ammonium transporter AmtB-like domain [Trinorchestia longiramus]",735,3e-88,"144/212 (67%)",0.67,208,825,17,228,17487073,17509773,"sp|Q21565|AMT3_CAEEL","Q21565","AMT3",7.41e-23,"Putative ammonium transporter 3","ammonium transmembrane transport [GO:0072488]","GO:0005887; GO:0008519; GO:0072488"
"evm.TU.HiC_scaffold_81.358",1572.834,-0.3376422,0.1200748,-2.811933,0.004924479,0.04399894,"BLASTX1",2464,"XP_042865266.1","protein starmaker-like [Penaeus japonicus]",757,6e-84,"239/572 (41%)",0.41,641,2209,21,534,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_95.107",96.01858,0.5062646,0.1801045,2.810948,0.004939571,0.04404733,"BLASTN1",1046,"LR862370.1","Pipistrellus pipistrellus genome assembly, chromosome: 14",118,2e-18,"86/104 (82%)",0.82,222,325,3585701,3585804,31663631,31701488,"sp|Q7M3K2|PELET_DROME","Q7M3K2","PELET",9.69e-69,"Transposable element P transposase (P-element transposase) (EC 2.7.7.-) (THAP domain-containing protein) (DmTHAP)","DNA integration [GO:0015074]; transposition, DNA-mediated [GO:0006313]","GO:0003693; GO:0004803; GO:0006313; GO:0015074; GO:0016740; GO:0046872"
"evm.TU.HiC_scaffold_67.174",56.57779,-0.5852155,0.2081805,-2.811097,0.004937291,0.04404733,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_54.143",19069.76,-0.4530807,0.161173,-2.811146,0.004936537,0.04404733,"BLASTX1",5314,"XP_045137925.1","uncharacterized protein LOC123520093 isoform X6 [Portunus trituberculatus]",972,2e-102,"320/733 (43%)",0.43,1,2103,1,687,6080571,6211513,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.66e-31,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_95.357",540.6621,0.4581129,0.1629581,2.811231,0.004935228,0.04404733,"BLASTX1",410,"XP_037790490.1","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8-like [Penaeus monodon]",581,6e-74,"104/135 (77%)",0.77,1,405,1,135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.64",58.11249,1.419867,0.5052992,2.809953,0.004954874,0.04416217,"BLASTX1",509,"XP_037800761.1","nose resistant to fluoxetine protein 6-like [Penaeus monodon]",422,3e-50,"82/130 (63%)",0.63,12,401,317,446,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_5.12",90.39956,1.415338,0.5039068,2.80873,0.004973741,0.04426532,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.327",5.685415,-0.686445,0.2443825,-2.808896,0.004971175,0.04426532,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.269",199.5403,0.4167453,0.1483669,2.808882,0.004971383,0.04426532,"BLASTX1",592,"XP_045115934.1","pseudouridylate synthase 7 homolog isoform X5 [Portunus trituberculatus]",785,2e-94,"143/188 (76%)",0.76,20,583,553,740,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_86.44",6.92308,-0.8356228,0.2975585,-2.808264,0.004980936,0.0443077,"BLASTX1",618,"XP_037782080.1","LOW QUALITY PROTEIN: uncharacterized protein LOC119578587 [Penaeus monodon]",199,8e-14,"47/139 (33%)",0.33,211,618,199,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_11.108",154.0425,0.4607682,0.1640872,2.808069,0.00498395,0.04431286,"BLASTX1",1688,"XP_042242423.1","nephrin-like [Homarus americanus]",482,3e-47,"103/226 (45%)",0.45,2,571,609,829,5118419,5194173,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",6.71e-29,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_9.7",80.45257,0.2279447,0.08119221,2.80747,0.00499323,0.04437371,"BLASTX1",1538,"XP_042216701.1","kelch-like protein 18 [Homarus americanus]KAG7172141.1 Kelch-like protein 18-like [Homarus americanus]",2512,0,"462/512 (90%)",0.9,3,1538,1,511,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.257",6.116205,-0.7801935,0.2779173,-2.807287,0.004996076,0.04437734,"BLASTX1",499,"XP_045128745.1","uncharacterized protein LOC123514729 [Portunus trituberculatus]XP_045128746.1 uncharacterized protein LOC123514729 [Portunus trituberculatus]",208,2e-15,"35/37 (94%)",0.94,2,112,217,253,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_86.102",131.963,0.3166208,0.1128005,2.806909,0.005001937,0.04439368,"BLASTX1",1935,"XP_042242979.1","carboxy-terminal kinesin 2-like isoform X1 [Homarus americanus]",2119,0,"438/682 (64%)",0.64,1,1935,1,676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_95.264",613.8259,-0.3122905,0.11126,-2.806854,0.005002792,0.04439368,"BLASTN1",1878,"LR812505.1","Danio aesculapii genome assembly, chromosome: 1",100,3e-13,"149/207 (71%)",0.71,25,223,8988586,8988779,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_29.108",109.5832,0.3624266,0.129195,2.805269,0.005027467,0.04455943,"BLASTX1",419,"AGI37354.1","lysin motif-containing protein [Procambarus clarkii]",239,2e-21,"45/50 (90%)",0.9,270,419,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_59.295",1880.727,0.3415545,0.1217584,2.805182,0.005028811,0.04455943,"BLASTX1",2852,"XP_042876259.1","uncharacterized protein LOC122255942 [Penaeus japonicus]",1574,0,"344/671 (51%)",0.51,984,2837,5,655,3935756,4008624,"sp|P21329|RTJK_DROFU","P21329","RTJK",2.12e-31,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_93.134",348.3846,0.5096433,0.1816768,2.805219,0.005028243,0.04455943,"BLASTX1",1065,"XP_042214357.1","fibrocystin-L-like [Homarus americanus]",1246,1e-151,"226/356 (63%)",0.63,1,1065,3473,3815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_20.148",997.6875,-0.3152602,0.1124389,-2.803835,0.005049872,0.04472428,"BLASTX1",3805,"XP_045136288.1","protein split ends-like [Portunus trituberculatus]",3028,0,"812/1081 (75%)",0.75,194,3220,326,1373,17524137,17540578,"sp|Q8SX83|SPEN_DROME","Q8SX83","SPEN",8.92e-31,"Protein split ends","axon guidance [GO:0007411]; compound eye development [GO:0048749]; defense response to fungus [GO:0050832]; epidermal growth factor receptor signaling pathway [GO:0007173]; establishment of thoracic bristle planar orientation [GO:0048106]; glial cell fate determination [GO:0007403]; imaginal disc-derived wing vein morphogenesis [GO:0008586]; maintenance of imaginal disc-derived wing hair orientation [GO:0035321]; mRNA splicing, via spliceosome [GO:0000398]; neuroblast fate determination [GO:0007400]; peripheral nervous system development [GO:0007422]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; regulation of transcription, DNA-templated [GO:0006355]; segment specification [GO:0007379]; wing disc pattern formation [GO:0035222]","GO:0000398; GO:0003676; GO:0003723; GO:0005634; GO:0006355; GO:0007173; GO:0007379; GO:0007400; GO:0007403; GO:0007411; GO:0007422; GO:0008586; GO:0035222; GO:0035321; GO:0048106; GO:0048749; GO:0050832; GO:0090263"
"evm.TU.HiC_scaffold_23.114",5.148322,1.545706,0.5514664,2.802901,0.005064517,0.04483218,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.43",15.42783,0.8754526,0.3124063,2.802288,0.005074155,0.04489567,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_1.76",2205.706,-0.2895494,0.1033514,-2.801602,0.005084963,0.04496945,"BLASTX1",1878,"XP_042233010.1","kelch-like protein 5 isoform X2 [Homarus americanus]",1605,0,"336/457 (73%)",0.73,731,1876,214,670,2428178,2491187,"sp|Q7LHG5|YI31B_YEAST","Q7LHG5","YI31B",1.14e-30,"Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"evm.TU.HiC_scaffold_55.137",32.8087,-0.3631903,0.1296623,-2.801049,0.005093684,0.04502471,"BLASTX1",521,"XP_042226688.1","proton-coupled folate transporter-like, partial [Homarus americanus]KAG7166396.1 Thymic stromal cotransporter protein-like, partial [Homarus americanus]",634,4e-79,"115/167 (68%)",0.68,19,519,2,168,36815933,36845683,"sp|P04323|POL3_DROME","P04323","POL3",6.17e-70,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_2.208",23.88222,0.4319931,0.1542496,2.800611,0.005100592,0.0450639,"BLASTX1",345,"XP_042884918.1","probable E3 ubiquitin-protein ligase HERC4 isoform X3 [Penaeus japonicus]XP_042884919.1 probable E3 ubiquitin-protein ligase HERC4 isoform X3 [Penaeus japonicus]",497,3e-55,"90/111 (81%)",0.81,13,345,884,994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.141",70.20676,0.61802,0.2207219,2.799994,0.005110358,0.04512827,"BLASTX1",315,"KYP65740.1","Adhesive plaque matrix protein [Cajanus cajan]",170,3e-11,"39/97 (40%)",0.4,22,309,143,239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_67.218",45.62934,0.4738728,0.1693578,2.798058,0.005141091,0.04537767,"BLASTX2",299,"XP_042213717.1","putative GTP-binding protein 6 isoform X2 [Homarus americanus]",274,1e-26,"64/99 (64%)",0.64,1,297,175,273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_96.235",246.7572,0.2893202,0.1034306,2.79724,0.005154122,0.04547064,"BLASTX1",734,"XP_042215603.1","G patch domain-containing protein 1-like [Homarus americanus]",228,4e-17,"91/270 (33%)",0.33,1,711,651,883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_38.1",596.735,-0.2299679,0.08221706,-2.797083,0.00515663,0.04547074,"BLASTX1",1155,"KAG7173759.1","SHC-transforming protein 1-like, partial [Homarus americanus]",1188,4e-158,"288/394 (73%)",0.73,1,1155,1,387,NA,NA,NA,NA,NA,NA,NA,NA,NA
