"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g65218",15.3366923314541,-0.503031866512099,0.16449073074484,-3.05811679621272,0.00222732746353391,0.0333120022513838,520,2399,"sp|Q9UPP1|PHF8_HUMAN","Q9UPP1","PHF8",5.43e-17,"Histone lysine demethylase PHF8 (EC 1.14.11.27) (EC 1.14.11.65) (PHD finger protein 8) ([histone H3]-dimethyl-L-lysine(36) demethylase PHF8) ([histone H3]-dimethyl-L-lysine(9) demethylase PHF8)","brain development [GO:0007420]; chromatin organization [GO:0006325]; G1/S transition of mitotic cell cycle [GO:0000082]; histone H3-K27 demethylation [GO:0071557]; histone H3-K36 demethylation [GO:0070544]; histone H3-K9 demethylation [GO:0033169]; histone H4-K20 demethylation [GO:0035574]; negative regulation of ribosomal DNA heterochromatin assembly [GO:0061188]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase I [GO:0045943]; protein demethylation [GO:0006482]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000082; GO:0003682; GO:0003712; GO:0005506; GO:0005634; GO:0005654; GO:0005730; GO:0006325; GO:0006357; GO:0006482; GO:0007420; GO:0008270; GO:0016706; GO:0031965; GO:0032452; GO:0032454; GO:0033169; GO:0035064; GO:0035574; GO:0035575; GO:0045893; GO:0045943; GO:0051864; GO:0061188; GO:0070544; GO:0071557; GO:0071558; GO:0140680; GO:0140683"
"g86732",13.7897942556511,-0.747052982406093,0.244307378012429,-3.05784044871575,0.00222938241281516,0.0333297279224297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g154159",11.3009355124484,0.973732493404183,0.318439040221051,3.05783013517516,0.00222945913901525,0.0333297279224297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g14255",34.7398486414853,0.768186857306644,0.251233190731558,3.05766469418226,0.00223069024584183,0.0333310684782469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g46958",29946.1785987706,-0.585465761772406,0.19147715026205,-3.05762729898138,0.00223096860348804,0.0333310684782469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g146506",139.139335256949,1.75195463792948,0.572976992148071,3.0576352313231,0.00223090955507074,0.0333310684782469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g42688",1132.04355484061,-0.252542093031934,0.0825975437417912,-3.05750124751176,0.0022319071238968,0.0333343863371503,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g90739",37.2443092542164,-0.625857370634017,0.204697773341921,-3.05747033988789,0.00223213730286251,0.0333343863371503,0,5344,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",6.25e-12,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g56555",315.491653708974,1.16353238203174,0.380569521913595,3.05734514992481,0.00223306985509263,0.0333345751868859,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g106326",2923.76334688356,-0.337989824660815,0.110550233808502,-3.0573415633502,0.00223309657709615,0.0333345751868859,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g55643",438.25618065185,-0.333491332477238,0.109081288521475,-3.05727349756767,0.0022336037611118,0.0333350806712401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g65727",31.6942214184546,-0.460288661303584,0.150558864304796,-3.05720067316502,0.00223414652029603,0.033336116765129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g49941",143.688965608418,-0.358128643179165,0.11717241418101,-3.05642454909158,0.00223993847354191,0.0334154600327494,0,6460,"sp|Q5R8X1|ZN665_PONAB","Q5R8X1","ZN665",1.62e-77,"Zinc finger protein 665",NA,"GO:0003677; GO:0005634; GO:0046872"
"g7363",139.107123464746,0.537661592101998,0.175922988804236,3.05623270589326,0.00224137225407258,0.0334297681299923,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g1627",5722.14222346941,-0.199998844756912,0.0654431904424864,-3.0560680707136,0.00224260336019574,0.0334339689779563,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g28192",81.4343133596777,0.416265033281507,0.136207637392462,3.05610640673623,0.00224231663641548,0.0334339689779563,17970,33587,"sp|A8Y236|GLT10_CAEBR","A8Y236","GLT10",1.03e-16,"Putative polypeptide N-acetylgalactosaminyltransferase 10 (pp-GaNTase 10) (EC 2.4.1.41) (Protein-UDP acetylgalactosaminyltransferase 10) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 10)","protein glycosylation [GO:0006486]","GO:0000139; GO:0004653; GO:0005794; GO:0006486; GO:0016021; GO:0030246; GO:0046872"
"g32659",22.7488882084023,0.624617745303834,0.204402173005011,3.05582732375609,0.00224440472916878,0.033453743125058,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g78792",79.2610249794531,-0.823419974488504,0.269465483206955,-3.05575305856929,0.00224496067973183,0.0334549493762492,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g70143",11.3186559575113,0.699290210823501,0.228853570685241,3.05562289777548,0.00224593537023098,0.0334553164667148,3413,7124,"sp|P51570|GALK1_HUMAN","P51570","GALK1",3.93e-13,"Galactokinase (EC 2.7.1.6) (Galactose kinase)","galactitol metabolic process [GO:0019402]; galactose catabolic process [GO:0019388]; galactose metabolic process [GO:0006012]; glycolytic process from galactose [GO:0061623]","GO:0004335; GO:0005524; GO:0005534; GO:0005737; GO:0005829; GO:0006012; GO:0016020; GO:0019388; GO:0019402; GO:0061623; GO:0070062"
"g133417",11.5966628541378,0.641028502198273,0.209782547386463,3.05568079987782,0.00224550173074533,0.0334553164667148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g61482",101.305813362932,1.50206761251984,0.491650075991666,3.05515586362952,0.00224943588124537,0.0335003743379888,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g124832",55.9743502277251,0.454606023111198,0.148813984495075,3.05486090338669,0.00225164923996195,0.0335262479222072,0,4055,"sp|Q14CM0|FRPD4_HUMAN","Q14CM0","FRPD4",2.52e-13,"FERM and PDZ domain-containing protein 4 (PDZ domain-containing protein 10) (PSD-95-interacting regulator of spine morphogenesis) (Preso)","positive regulation of synapse structural plasticity [GO:0051835]","GO:0005546; GO:0005856; GO:0032991; GO:0043197; GO:0051835"
"g21572",34.7283023211654,-0.789276272428788,0.258393479765274,-3.05455181433282,0.00225397076113002,0.0335466299164972,37555,39938,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",3.44e-21,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g37965",304.297031990743,0.43074680504392,0.14101521956289,3.0546121644112,0.00225351730859107,0.0335466299164972,18374,21904,"sp|Q25008|TBA1_HOMAM","Q25008","TBA1",1.04e-27,"Tubulin alpha-1 chain (Alpha-I tubulin)","microtubule-based process [GO:0007017]","GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017"
"g162184",41.705656351603,0.9072557984035,0.297028995137682,3.05443513345544,0.00225484770361137,0.0335525911831696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g66666",776.314711662078,0.217487498089374,0.0712076778926679,3.05427033328057,0.00225608683051972,0.0335639381706469,865,2560,"sp|Q3SZE9|TBCC_BOVIN","Q3SZE9","TBCC",6.57e-70,"Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC)","post-chaperonin tubulin folding pathway [GO:0007023]; protein folding [GO:0006457]; tubulin complex assembly [GO:0007021]","GO:0003924; GO:0005737; GO:0005829; GO:0006457; GO:0007021; GO:0007023; GO:0015631; GO:0032391"
"g24451",205.226984955759,0.737038582234473,0.241340244507081,3.05393981737202,0.00225857384894296,0.0335831019049822,7145,16340,"sp|Q27245|YH24_CAEEL","Q27245","YH24",1.05e-13,"Putative aminopeptidase W07G4.4 (EC 3.4.11.-)",NA,"GO:0005737; GO:0008233; GO:0030145; GO:0070006"
"g33318",30.114936510386,-0.465639994619771,0.15247479292091,-3.05388179711319,0.00225901069049926,0.0335831019049822,16335,20030,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.32e-18,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g44627",126.925683347099,0.498243502376524,0.163162953681263,3.05365581546063,0.00226071287174875,0.0335831019049822,7977,18884,"sp|P21328|RTJK_DROME","P21328","RTJK",1.4e-14,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g47374",66.1497949251038,-0.697168038355146,0.228302015508843,-3.05370952070347,0.00226030823666329,0.0335831019049822,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g49929",13.6414698730233,0.700328894015317,0.229335511511639,3.05373070833722,0.00226014861947816,0.0335831019049822,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g74100",20.5956800954448,0.675892885120185,0.221331652347529,3.05375610741349,0.00225995728897188,0.0335831019049822,2079,10044,"sp|P21329|RTJK_DROFU","P21329","RTJK",6.86e-18,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g116906",25.562918917955,0.789978652619596,0.258681797245365,3.05386254862875,0.00225915563176982,0.0335831019049822,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g101743",161.135528792374,0.415430863603764,0.136054944157588,3.05340512376078,0.00226260255344739,0.0336040853298593,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g52808",32.4555011632289,-0.372499799462039,0.122000234048188,-3.05327118729059,0.00226361274229586,0.0336120004668803,5075,9805,"sp|P08548|LIN1_NYCCO","P08548","LIN1",1.59e-17,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g5075",60.0747627451873,0.382559364678192,0.125315009790045,3.05278166852589,0.0022673083549294,0.0336453896791774,85166,93794,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.81e-17,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g7864",456.66304345899,0.596318324003383,0.195329030126863,3.0528914397214,0.00226647915891321,0.0336453896791774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g42352",131.569627889094,0.305681719059314,0.100140425304624,3.05253066510792,0.0022692054435181,0.0336453896791774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g70603",183.153328000151,0.812334637906872,0.266117008946535,3.05254685193789,0.00226908305929845,0.0336453896791774,3205,10779,"sp|P21328|RTJK_DROME","P21328","RTJK",4.6e-16,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g106619",2184.30550465471,1.25297585287382,0.410456807502362,3.05263752475736,0.00226839761856896,0.0336453896791774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g129236",126.038561302178,0.689298368767414,0.225794402011919,3.05276996517845,0.00226739677674653,0.0336453896791774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g143745",16.3324733308418,1.18724099505205,0.38893411460961,3.05255042038094,0.00226905608008443,0.0336453896791774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g76615",180.152702533639,0.345937391730936,0.11333051486634,3.05246466178089,0.00226970453933019,0.0336457064398961,3710,9234,"sp|Q5ZJF4|PRDX6_CHICK","Q5ZJF4","PRDX6",2.16e-23,"Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx)","cell redox homeostasis [GO:0045454]; lipid catabolic process [GO:0016042]","GO:0004623; GO:0005615; GO:0005739; GO:0005764; GO:0005829; GO:0008379; GO:0016042; GO:0045454; GO:0047184"
"g61810",14.5319614757908,-0.543726962091085,0.178134913382612,-3.0523323685752,0.00227070520056886,0.0336510291876353,4346,7054,"sp|P04323|POL3_DROME","P04323","POL3",4.41e-54,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"g157272",44.0101975034373,0.560141721600986,0.183515184666566,3.05229086420682,0.00227101922145781,0.0336510291876353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g1261",58.0667083351705,0.358589516458805,0.11749790520873,3.05188008094089,0.002274129342301,0.0336829931788622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g12865",398.431817971763,0.243853527184358,0.079902734819885,3.05187961005399,0.00227413290971616,0.0336829931788622,40424,57034,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g81444",348.732157271797,-0.291874646781338,0.0956411804411895,-3.05176750678871,0.00227498234424913,0.0336884896006682,5745,8894,"sp|P11369|LORF2_MOUSE","P11369","LORF2",1.29e-26,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g21018",23.7493404266939,0.461275735375885,0.151168154929391,3.05140811959597,0.0022777074709966,0.033714666197425,1805,16342,"sp|Q91821|MELK_XENLA","Q91821","MELK",3.58e-17,"Maternal embryonic leucine zipper kinase (MELK) (EC 2.7.11.1) (Protein kinase Eg3) (pEg3 kinase)","apoptotic process [GO:0006915]; cell cycle [GO:0007049]; cell population proliferation [GO:0008283]; hemopoiesis [GO:0030097]; neural precursor cell proliferation [GO:0061351]; positive regulation of apoptotic process [GO:0043065]; protein autophosphorylation [GO:0046777]","GO:0004674; GO:0004712; GO:0004715; GO:0005509; GO:0005524; GO:0005886; GO:0005938; GO:0006915; GO:0007049; GO:0008283; GO:0008289; GO:0030097; GO:0043065; GO:0046777; GO:0061351; GO:0106310"
"g29482",243.798209649685,-0.413967983724768,0.135664120908677,-3.05141831865356,0.00227763009335027,0.033714666197425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g139632",69.8786519828008,0.384123997314814,0.1258971157251,3.05109449968306,0.00228008800108329,0.0337428110401962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g47832",132.976279211883,-0.371968582215132,0.121918997171658,-3.05094850551806,0.0022811969461857,0.03375212994243,2429,13254,"sp|P21328|RTJK_DROME","P21328","RTJK",1.74e-33,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g108857",55.1110768805057,0.470942232910492,0.154373454920736,3.05066847893182,0.00228332535996105,0.0337765256146476,0,2264,"sp|Q3ULF4|SPG7_MOUSE","Q3ULF4","SPG7",3.11e-19,"Paraplegin (EC 3.4.24.-) (Spastic paraplegia 7 protein)","anterograde axonal transport [GO:0008089]; cell adhesion [GO:0007155]; mitochondrial outer membrane permeabilization involved in programmed cell death [GO:1902686]; mitochondrial protein processing [GO:0034982]; mitochondrion organization [GO:0007005]; protein-containing complex assembly [GO:0065003]; regulation of cell adhesion [GO:0030155]; regulation of mitochondrial membrane permeability [GO:0046902]","GO:0004176; GO:0004222; GO:0005524; GO:0005739; GO:0005743; GO:0005745; GO:0005757; GO:0007005; GO:0007155; GO:0008089; GO:0008270; GO:0016887; GO:0030155; GO:0034982; GO:0046902; GO:0065003; GO:1902686; GO:1904115"
"g53981",850.996280912359,-0.526814549054479,0.172709954041622,-3.05028480829496,0.00228624450065394,0.0338126055632204,1051,8664,"sp|P11369|LORF2_MOUSE","P11369","LORF2",6.16e-18,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g221",460.800685209642,-0.210706422734954,0.0690862526416409,-3.04990377503777,0.00228914695807309,0.0338424787919837,69320,77714,"sp|P11369|LORF2_MOUSE","P11369","LORF2",4.28e-18,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g22006",88.1468041195703,-0.460662320715729,0.151045223579208,-3.04983044018044,0.00228970596131939,0.0338424787919837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g132134",26.1879258775868,0.840232036475808,0.275500189026237,3.04984195998424,0.00228961814203414,0.0338424787919837,2245,2940,"sp|Q9Y0A7|AMOS_DROME","Q9Y0A7","AMOS",2.12e-11,"Basic helix-loop-helix transcription factor amos (Absent MD neurons and olfactory sensilla protein) (Amos protein) (Reduced olfactory organs protein) (Rough eye protein)","dendrite morphogenesis [GO:0048813]; neuron differentiation [GO:0030182]; regulation of transcription by RNA polymerase II [GO:0006357]; sensory organ boundary specification [GO:0008052]; sensory organ development [GO:0007423]; sensory organ precursor cell fate determination [GO:0016360]","GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0007423; GO:0008052; GO:0016360; GO:0030182; GO:0046982; GO:0048813"
"g62853",222.026056430845,1.01077932229276,0.331446547888882,3.04959978835448,0.00229146494617001,0.0338577927005338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g101504",1116.36395989941,2.27263556647702,0.745231844065015,3.04956851290798,0.00229170355261323,0.0338577927005338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g11914",82.9773892243324,0.867334694034768,0.284430781130046,3.0493700104779,0.00229321849682479,0.0338719923554269,30206,34124,"sp|P04068|HYEP_RABIT","P04068","HYEP",1.82e-20,"Epoxide hydrolase 1 (EC 3.3.2.9) (Epoxide hydratase) (Microsomal epoxide hydrolase) (mEH)","arachidonic acid metabolic process [GO:0019369]; aromatic compound catabolic process [GO:0019439]; response to toxic substance [GO:0009636]","GO:0004301; GO:0005789; GO:0009636; GO:0016021; GO:0019369; GO:0019439; GO:0033961"
"g72281",133.067065786909,0.379264440505257,0.124376866995953,3.0493165623604,0.00229362656248979,0.0338719923554269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g59423",1359.54568057146,-0.277177691712235,0.0909005242937835,-3.04924194734475,0.00229419634442078,0.0338733040135989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g76736",155.538746610079,1.85363837871151,0.607946017481401,3.04901804668574,0.00229590689323374,0.0338914547635016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g8262",164.578395129268,0.679903031950932,0.22300497337409,3.04882452469075,0.00229738629727572,0.0339061865348982,2466,10744,"sp|P45971|OST48_CAEEL","P45971","OST48",7.64e-14,"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit (Oligosaccharyl transferase 48 kDa subunit) (Oligosaccharyl transferase beta subunit 1)","protein N-linked glycosylation [GO:0006487]; protein N-linked glycosylation via asparagine [GO:0018279]","GO:0006487; GO:0008250; GO:0016021; GO:0018279"
"g113110",162.027794803694,0.516436577481287,0.169402650285613,3.04857436770071,0.00229929994876856,0.0339273196714587,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g39891",124.438467640651,-0.344548104899725,0.113026366875693,-3.04838697751526,0.0023007344029996,0.0339413746406484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g25609",3062.7731445705,-0.518961356972016,0.170249270298407,-3.0482442365973,0.00230182762123844,0.0339499253712127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g114797",49.2012652603975,0.491130567429386,0.161122995224194,3.04817178172491,0.00230238271764978,0.0339499253712127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g151075",421.849475949431,1.92952988656546,0.633022416953495,3.0481225228193,0.00230276017348616,0.0339499253712127,0,1888,"sp|Q3ZCJ8|CATC_BOVIN","Q3ZCJ8","CATC",1.09e-19,"Dipeptidyl peptidase 1 (EC 3.4.14.1) (Cathepsin C) (Cathepsin J) (Dipeptidyl peptidase I) (DPP-I) (DPPI) (Dipeptidyl transferase) [Cleaved into: Dipeptidyl peptidase 1 exclusion domain chain (Dipeptidyl peptidase I exclusion domain chain); Dipeptidyl peptidase 1 heavy chain (Dipeptidyl peptidase I heavy chain); Dipeptidyl peptidase 1 light chain (Dipeptidyl peptidase I light chain)]","zymogen activation [GO:0031638]","GO:0005764; GO:0008234; GO:0008239; GO:0031638"
