gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_6.185,1179.80894787648,0.352605821990116,0.12001595043422,2.93799133127207,0.00330346260449309,0.0402363782658622,BLASTX1,1207,XP_045109307.1,phosphoglycerate kinase-like [Portunus trituberculatus],1931,0,356/402 (88%),0.88,1,1206,1,402,13916946,13924515,sp|Q01604|PGK_DROME,Q01604,PGK,1.08e-27,Phosphoglycerate kinase (EC 2.7.2.3),chemical synaptic transmission [GO:0007268]; gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]; muscle cell cellular homeostasis [GO:0046716]; phosphorylation [GO:0016310],GO:0004618; GO:0005524; GO:0005829; GO:0006094; GO:0006096; GO:0007268; GO:0016310; GO:0030018; GO:0031430; GO:0043531; GO:0045202; GO:0046716
evm.TU.HiC_scaffold_7.114,95.2325141418823,-0.386107665625545,0.131426882236999,-2.93781347509474,0.0033053582295382,0.0402363782658622,BLASTX1,2020,XP_045114734.1,uncharacterized protein LOC123506583 [Portunus trituberculatus],2208,0,469/751 (62%),0.62,2,2020,168,914,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_37.68,147.822394126079,0.82703977400371,0.281575711844394,2.93718434941134,0.00331207152457999,0.0402448908831065,BLASTX1,834,CAQ52954.1,CD4-specific ankyrin repeat protein D25.2 [synthetic construct],171,6e-11,35/66 (53%),0.53,52,249,51,116,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_15.295,62174.1386715467,0.241080567277106,0.0820735852395663,2.93737097719578,0.00331007875623829,0.0402448908831065,BLASTX1,540,KAG0729716.1,Elongation factor 1-alpha [Chionoecetes opilio],940,1e-123,177/180 (98%),0.98,1,540,1,180,49446407,49446947,sp|P05303|EF1A2_DROME,P05303,EF1A2,2.65e-117,Elongation factor 1-alpha 2 (EF-1-alpha-2),translation [GO:0006412]; translational elongation [GO:0006414],GO:0003746; GO:0003924; GO:0005525; GO:0005853; GO:0006412; GO:0006414
evm.TU.HiC_scaffold_84.388,523.635492150278,-0.333469607071257,0.113590700395647,-2.93571221860374,0.00332782894248591,0.0404049153250194,BLASTX1,2277,XP_027209176.1,DNA repair protein complementing XP-C cells homolog [Penaeus vannamei],1977,0,414/642 (64%),0.64,1,1857,288,929,25922044,25940583,sp|Q24595|XPC_DROME,Q24595,XPC,2.09e-23,DNA repair protein complementing XP-C cells homolog (Mutagen-sensitive 209 protein) (XPCDM) (Xeroderma pigmentosum group C-complementing protein homolog),meiotic mismatch repair involved in reciprocal meiotic recombination [GO:0010777]; mismatch repair [GO:0006298]; nucleotide-excision repair [GO:0006289],GO:0000111; GO:0003684; GO:0003697; GO:0005634; GO:0005737; GO:0005829; GO:0006289; GO:0006298; GO:0010777; GO:0071942
evm.TU.HiC_scaffold_102.117,400.261233654107,-0.192466751471185,0.0655670053325857,-2.93542080341944,0.00333095628092709,0.0404114618262592,BLASTX1,7578,XP_042213676.1,WD repeat and FYVE domain-containing protein 3-like isoform X1 [Homarus americanus],6343,0,1200/1344 (89%),0.89,3303,7313,1919,3253,11410480,11536332,sp|Q96MW7|TIGD1_HUMAN,Q96MW7,TIGD1,5.61e-59,Tigger transposable element-derived protein 1,NA,GO:0003677; GO:0005634
evm.TU.HiC_scaffold_86.151,2557.99163480099,-0.182422998574064,0.0621580693780373,-2.93482407673557,0.00333736844026129,0.0404578189644718,BLASTX1,717,XP_042225540.1,dnaJ homolog subfamily C member 30, mitochondrial-like [Homarus americanus],539,8e-65,101/150 (67%),0.67,127,576,71,217,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_85.8,149.295381332739,1.07998205942151,0.368203628843143,2.93311085177162,0.00335584051012772,0.0406161152677885,BLASTX1,1692,XP_037791149.1,trifunctional enzyme subunit alpha, mitochondrial-like [Penaeus monodon],1955,0,388/536 (72%),0.72,139,1692,38,573,36107616,36133090,sp|P40939|ECHA_HUMAN,P40939,ECHA,5.73e-141,Trifunctional enzyme subunit alpha, mitochondrial (78 kDa gastrin-binding protein) (Monolysocardiolipin acyltransferase) (EC 2.3.1.-) (TP-alpha) [Includes: Long-chain enoyl-CoA hydratase (EC 4.2.1.17); Long chain 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.211)],cardiolipin acyl-chain remodeling [GO:0035965]; fatty acid beta-oxidation [GO:0006635]; response to drug [GO:0042493]; response to insulin [GO:0032868],GO:0000062; GO:0003857; GO:0003985; GO:0004300; GO:0005739; GO:0005743; GO:0006635; GO:0016507; GO:0016508; GO:0016509; GO:0032868; GO:0035965; GO:0042493; GO:0042645; GO:0044877; GO:0070403
evm.TU.HiC_scaffold_77.57,42.6145337057232,-0.392221953958998,0.133729749863264,-2.93294464664772,0.00335763748653528,0.0406161152677885,BLASTX1,378,XP_042243538.1,LOW QUALITY PROTEIN: potassium voltage-gated channel protein Shab-like [Homarus americanus],476,4e-52,92/120 (76%),0.76,19,378,459,572,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_96.123,23.2382281789191,0.445526835594371,0.151911235346385,2.93281029924146,0.00335909066404732,0.0406161152677885,BLASTX1,227,MPC85706.1,Protein asunder [Portunus trituberculatus],257,7e-27,60/75 (80%),0.8,1,225,1,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_48.235,325.850654385982,0.239056465379533,0.0815155272698334,2.93264943975896,0.00336083136454354,0.0406161152677885,BLASTX1,277,XP_027216524.1,LOW QUALITY PROTEIN: dynein light chain roadblock-type 2-like [Penaeus vannamei],438,8e-54,83/85 (97%),0.97,22,276,7,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_18.132,7224.07907631777,-0.167395550238234,0.057086284737541,-2.93232518122083,0.00336434274384034,0.0406271056475817,BLASTX1,1764,XP_027210552.1,maternal effect protein staufen-like [Penaeus vannamei],1713,0,351/398 (88%),0.88,412,1605,417,814,5591360,5700989,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,1.01e-35,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_52.319,30.1735834448818,0.571153743700634,0.194941467447719,2.92987300843937,0.00339100554442938,0.0409174347532615,BLASTX1,1574,XP_045103585.1,nephrin-like [Portunus trituberculatus],1250,2e-158,314/648 (48%),0.48,2,1573,90,735,11725978,11748553,sp|P21328|RTJK_DROME,P21328,RTJK,4.1e-24,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_53.158,139.019609011582,-0.319881880136552,0.109192625419959,-2.92951908525207,0.00339486964571271,0.0409324282997362,BLASTX1,1158,KAG7157735.1,1-phosphatidylinositol 45-bisphosphate phosphodiesterase gamma-1-like [Homarus americanus],1358,5e-174,245/386 (63%),0.63,1,1158,727,1104,30312590,30331575,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.68e-31,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_51.96,222.747453416131,0.231295533690253,0.0789607738125339,2.92924603600501,0.0033978535116338,0.0409367937736498,BLASTX1,309,XP_017302669.1,tRNA-splicing ligase RtcB homolog [Diaphorina citri],401,1e-47,73/79 (92%),0.92,1,237,16,94,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_1.78,570.418663047653,0.407017911989047,0.138995774918103,2.9282754258456,0.00340847962120261,0.0410331540520105,BLASTX1,2092,XP_042207352.1,uncharacterized protein LOC121856100 isoform X2 [Homarus americanus],668,3e-70,158/353 (44%),0.44,17,964,546,884,2184881,2256744,sp|B2RRL2|JERKL_MOUSE,B2RRL2,JERKL,4.26e-43,Jerky protein homolog-like,NA,GO:0003677; GO:0005634
evm.TU.HiC_scaffold_89.150,14.1532997360489,0.798747782614246,0.272824348871018,2.92769976697302,0.00341479614054645,0.0410459021851365,BLASTX1,272,KAG0711820.1,AP-4 complex subunit beta-1 [Chionoecetes opilio],253,1e-22,56/89 (62%),0.62,6,272,109,195,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_103.201,13.9204555091922,-0.587076220491002,0.200521815846635,-2.92774239058366,0.00341432808035142,0.0410459021851365,BLASTX1,1467,XP_045101652.1,uncharacterized protein LOC123498537 isoform X2 [Portunus trituberculatus],200,1e-13,32/58 (55%),0.55,61,234,130,187,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_16.27,13.7151359593376,0.72957067314606,0.249302514128278,2.92644731521103,0.00342857571940509,0.0411798317559931,BLASTX1,287,XP_042219752.1,LOW QUALITY PROTEIN: GPI inositol-deacylase-like [Homarus americanus],259,2e-23,44/87 (50%),0.5,6,266,319,405,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_10.2,56.5127294368566,-0.399484208717168,0.136616906398494,-2.92411985638091,0.00345431712080149,0.0412859970811582,BLASTX1,327,XP_042219949.1,LOW QUALITY PROTEIN: small conductance calcium-activated potassium channel protein-like [Homarus americanus],548,2e-63,101/109 (92%),0.92,1,327,307,407,6968424,6977017,sp|Q7KVW5|KCNN_DROME,Q7KVW5,KCNN,1.07e-26,Small conductance calcium-activated potassium channel protein (Protein SK) (dSK),ion transport [GO:0006811]; potassium ion transmembrane transport [GO:0071805]; potassium ion transport [GO:0006813]; regulation of membrane potential in photoreceptor cell [GO:0016057],GO:0005516; GO:0005886; GO:0006811; GO:0006813; GO:0009881; GO:0016021; GO:0016057; GO:0016286; GO:0043005; GO:0043025; GO:0071805
evm.TU.HiC_scaffold_54.6,26.2924173550732,0.68377113584862,0.233772746817453,2.92493947715197,0.00344523222046358,0.0412859970811582,BLASTX1,243,XP_045112705.1,mitochondrial enolase superfamily member 1-like [Portunus trituberculatus]XP_045112706.1 mitochondrial enolase superfamily member 1-like [Portunus trituberculatus],404,7e-45,75/81 (92%),0.92,1,243,215,295,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_30.55,947.173526562306,0.556981888234687,0.19045016063021,2.92455457318389,0.00344949588914708,0.0412859970811582,BLASTX1,1717,XP_045118620.1,uncharacterized protein LOC123508778 isoform X5 [Portunus trituberculatus],1144,1e-143,241/595 (40%),0.4,214,1695,85,674,15814865,15894817,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,1.81e-49,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_100.158,219.615209182861,-0.240271300786912,0.0821654593638305,-2.92423729687903,0.00345301404133445,0.0412859970811582,BLASTX1,3309,XP_045134768.1,protein nervous wreck-like isoform X21 [Portunus trituberculatus],2326,0,546/844 (64%),0.64,730,3186,85,900,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_69.219,241.995979149954,0.225902305216332,0.0772218327355178,2.92536834744701,0.00344048717729077,0.0412859970811582,BLASTX1,1088,KAG7171563.1,SERAC1-like [Homarus americanus],528,5e-58,120/300 (40%),0.4,31,912,21,314,49437024,49454783,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,2.43e-37,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_58.254,367.913454516612,0.347352355225535,0.118780048119283,2.92433250133652,0.00345195801372774,0.0412859970811582,BLASTX1,589,XP_042242268.1,uncharacterized protein LOC121879650 isoform X4 [Homarus americanus],933,2e-112,177/196 (90%),0.9,2,589,2785,2980,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_13.210,138.486988695205,0.364747888019759,0.12474384262437,2.92397508643447,0.003455924054379,0.0412859970811582,BLASTX1,277,KAG7178029.1,Cationic trypsin-3-like [Homarus americanus],198,1e-15,42/80 (52%),0.52,7,246,52,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_79.347,913.244411534219,-0.150035096798257,0.0513211838378363,-2.92345354449217,0.00346171876611018,0.0413236061269453,BLASTX1,4667,KAG7167739.1,Erythroid differentiation-related factor 1-like [Homarus americanus],1957,0,361/457 (78%),0.78,2106,3476,102,540,5655322,5748650,sp|Q95SX7|RTBS_DROME,Q95SX7,RTBS,8.82e-30,Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_81.243,139.814416058424,-0.352817144429009,0.120717564445437,-2.92266619236241,0.00347048357685821,0.0413965856142582,BLASTX1,1162,QCW05394.1,Src64B2 [Penaeus vannamei],1411,0,259/280 (92%),0.92,322,1161,178,457,6018388,6073436,sp|P00528|SRC64_DROME,P00528,SRC64,2.31e-24,Tyrosine-protein kinase Src64B (Dsrc64) (EC 2.7.10.2),actin cytoskeleton organization [GO:0030036]; activation of MAPKKK activity [GO:0000185]; adherens junction organization [GO:0034332]; axon guidance [GO:0007411]; cell differentiation [GO:0030154]; cellularization [GO:0007349]; epithelial cell-cell adhesion [GO:0090136]; female germline ring canal formation [GO:0007301]; female germline ring canal formation, actin assembly [GO:0008302]; female germline ring canal stabilization [GO:0008335]; filtration diaphragm assembly [GO:0036058]; germarium-derived egg chamber formation [GO:0007293]; germarium-derived female germ-line cyst encapsulation [GO:0030708]; innate immune response [GO:0045087]; long-term memory [GO:0007616]; mushroom body development [GO:0016319]; negative regulation of synaptic assembly at neuromuscular junction [GO:0045886]; oocyte karyosome formation [GO:0030717]; oogenesis [GO:0048477]; open tracheal system development [GO:0007424]; ovarian fusome organization [GO:0030723]; ovarian nurse cell to oocyte transport [GO:0007300]; parallel actin filament bundle assembly [GO:0030046]; peptidyl-tyrosine phosphorylation [GO:0018108]; positive regulation of epidermal growth factor receptor signaling pathway [GO:0045742]; positive regulation of fibroblast growth factor receptor signaling pathway [GO:0045743]; positive regulation of sevenless signaling pathway [GO:0045874]; positive regulation of torso signaling pathway [GO:0120176]; regulation of actin polymerization or depolymerization [GO:0008064]; regulation of synaptic plasticity [GO:0048167]; salivary gland morphogenesis [GO:0007435]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169],GO:0000185; GO:0004713; GO:0004714; GO:0004715; GO:0005102; GO:0005524; GO:0005829; GO:0005886; GO:0007169; GO:0007293; GO:0007300; GO:0007301; GO:0007349; GO:0007411; GO:0007424; GO:0007435; GO:0007616; GO:0008064; GO:0008302; GO:0008335; GO:0016319; GO:0018108; GO:0030036; GO:0030046; GO:0030154; GO:0030708; GO:0030717; GO:0030723; GO:0031234; GO:0034332; GO:0036058; GO:0045087; GO:0045172; GO:0045742; GO:0045743; GO:0045874; GO:0045886; GO:0048167; GO:0048477; GO:0090136; GO:0120176
evm.TU.HiC_scaffold_96.13,423.417079126192,0.472085571166097,0.161561000903855,2.92202677951368,0.00347761638221535,0.0414297246449887,BLASTX1,2950,XP_042225545.1,ATP-dependent translocase ABCB1-like [Homarus americanus]KAG7166971.1 ATP-dependent translocase ABCB1-like 2 [Homarus americanus],1982,0,370/474 (78%),0.78,1525,2946,830,1303,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_26.149,1037.88436678543,-0.172412021321827,0.0590155697755621,-2.92146669052785,0.00348387526955746,0.0414297246449887,BLASTX1,3065,KAG7174723.1,tiptop-like [Homarus americanus],3396,0,881/1024 (86%),0.86,13,3063,3,1018,20063027,20070317,sp|Q9U3V5|TIPT_DROME,Q9U3V5,TIPT,6.36e-101,Protein tiptop,compound eye development [GO:0048749]; epidermis morphogenesis [GO:0048730]; Malpighian tubule stellate cell differentiation [GO:0061330]; negative regulation of transcription by RNA polymerase II [GO:0000122]; regulation of transcription by RNA polymerase II [GO:0006357]; specification of segmental identity, head [GO:0007380],GO:0000122; GO:0000981; GO:0003677; GO:0005634; GO:0006357; GO:0007380; GO:0046872; GO:0048730; GO:0048749; GO:0061330
evm.TU.HiC_scaffold_10.142,476.77961515481,0.193726575508975,0.0663102772339568,2.92151659727596,0.00348331715544683,0.0414297246449887,BLASTX1,798,XP_045124323.1,UTP--glucose-1-phosphate uridylyltransferase-like isoform X5 [Portunus trituberculatus],1251,8e-169,234/257 (91%),0.91,28,798,199,455,26533185,26608429,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,6.35e-34,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_51.276,283.547068825241,0.414469427752497,0.141857910924547,2.92172234210434,0.00348101714146595,0.0414297246449887,BLASTX1,1626,XP_042223242.1,crustacyanin-A2 subunit-like [Homarus americanus],476,4e-53,87/123 (70%),0.7,1252,1620,1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_22.29,108.492314472745,1.08038850029981,0.369988678944331,2.92005826605945,0.00349965947055369,0.0415857556873861,BLASTX1,423,XP_040508623.1,glutathione S-transferase 2 isoform X1 [Gallus gallus],420,1e-48,79/141 (56%),0.56,1,420,13,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_66.109,77.6207710277453,0.303289956613035,0.103896702820777,2.91914900452823,0.00350988409506708,0.0416438679790102,BLASTX1,397,KAG7161791.1,WASH complex subunit 5-like [Homarus americanus],552,2e-62,100/130 (76%),0.76,1,390,942,1071,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_21.209,870.692227249885,0.136748839644899,0.0468419448770927,2.91936724667839,0.00350742749111902,0.0416438679790102,BLASTX1,5299,XP_042863797.1,general transcription factor 3C polypeptide 1-like [Penaeus japonicus],2729,0,563/973 (57%),0.57,2198,4969,499,1448,22355169,22452707,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,6.66e-40,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_62.214,309.413938148717,0.221254546021192,0.0758067706839243,2.91866470534289,0.00351534111572737,0.0416586137484058,BLASTX1,1114,XP_042208409.1,uncharacterized protein LOC121856778 [Homarus americanus]XP_042208410.1 uncharacterized protein LOC121856778 [Homarus americanus]XP_042208411.1 uncharacterized protein LOC121856778 [Homarus americanus],688,1e-79,141/178 (79%),0.79,13,540,25,202,11381863,11412988,sp|P21328|RTJK_DROME,P21328,RTJK,4.37e-33,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_79.615,123.709328008554,0.588586632999404,0.201669857331069,2.91856522729204,0.00351646297684122,0.0416586137484058,BLASTX1,999,XP_027232664.1,uncharacterized protein LOC113824118 [Penaeus vannamei],192,3e-13,52/133 (39%),0.39,589,984,11,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_55.19,204.631810210728,-0.179365555655315,0.0614768703583576,-2.91761038923691,0.00352724771989114,0.0417546974210616,BLASTX1,2469,KAG7158833.1,Delta(3 5)-Delta(2 4)-dienoyl-CoA isomerase-like [Homarus americanus],656,5e-75,120/183 (65%),0.65,757,1305,2,181,1455245,1532793,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,5.95e-49,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_94.85,41.0358537690686,0.531812057406958,0.182298183911012,2.91726470334208,0.0035311596008065,0.0417693378840853,BLASTX1,933,XP_042209103.1,procollagen-lysine,2-oxoglutarate 5-dioxygenase 1-like isoform X3 [Homarus americanus],1145,2e-148,212/366 (57%),0.57,1,933,245,610,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_73.63,313.561518397597,-0.445716038361987,0.152817924515532,-2.91664763655839,0.00353815231917933,0.0418203711670447,BLASTX1,1373,XP_037802309.1,myc protein-like [Penaeus monodon],317,3e-27,100/267 (37%),0.37,654,1364,35,286,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_76.68,57.0044400334595,0.742483788491317,0.254652357542953,2.91567608348601,0.00354918768116079,0.0418873896097086,BLASTX1,408,XP_045111605.1,collagen alpha-1(XI) chain-like isoform X4 [Portunus trituberculatus],731,3e-86,123/134 (91%),0.91,3,404,1460,1593,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_77.207,10.4382524828005,1.19153129451294,0.408636910916715,2.91586800575581,0.00354700525801114,0.0418873896097086,BLASTX1,1037,XP_042869485.1,nose resistant to fluoxetine protein 6-like [Penaeus japonicus],238,1e-17,63/169 (37%),0.37,10,516,129,269,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_51.201,141.315569921933,0.32463609627142,0.111362435948457,2.91513106288081,0.00355539198578009,0.0419289202915184,BLASTX1,1806,XP_042204047.1,conserved oligomeric Golgi complex subunit 6-like [Homarus americanus],1523,0,296/351 (84%),0.84,442,1494,1,351,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_103.18,17.744949307006,-0.944130724447428,0.323928373616224,-2.91462805158894,0.00356112682622378,0.0419340900661975,BLASTX1,291,XP_042867475.1,protein lin-28 homolog isoform X2 [Penaeus japonicus],479,3e-59,87/97 (89%),0.89,1,291,44,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_57.81,329.251556697461,0.327959057707821,0.112522006366504,2.91462148870329,0.00356120170537837,0.0419340900661975,BLASTX1,1979,XP_042227091.1,probable cytosolic oligopeptidase A [Homarus americanus],2538,0,475/659 (72%),0.72,3,1952,30,688,47711887,47745844,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.61e-30,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
