"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","id","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_47.81",774.309926713193,0.254124612876261,0.0837326581701526,3.03495217313962,0.00240573833125241,0.0345932138878116,"evm.model.HiC_scaffold_47.81","BLASTX1",441,"XP_042242767.1","uncharacterized protein LOC121879967 [Homarus americanus]XP_042242777.1 uncharacterized protein LOC121879967 [Homarus americanus]XP_042242786.1 uncharacterized protein LOC121879967 [Homarus americanus]XP_042242791.1 uncharacterized protein LOC121879967 [Homarus americanus]",436,4e-51,"112/141 (79%)",0.79,19,441,46,184,22425533,22446208,"sp|P21328|RTJK_DROME","P21328","RTJK",2.2e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_23.141",746.247090063902,0.269254258238602,0.0887306608525611,3.03451203509019,0.00240925142714062,0.0345932138878116,"evm.model.HiC_scaffold_23.141","BLASTX1",659,"XP_042239986.1","probable isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial [Homarus americanus]KAG7158930.1 isocitrate dehydrogenase [NAD] subunit alpha-like [Homarus americanus]",1006,2e-134,"189/196 (96%)",0.96,3,590,24,219,27333886,27349181,"sp|Q9VWH4|IDH3A_DROME","Q9VWH4","IDH3A",2.22e-37,"Probable isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial (EC 1.1.1.41) (Isocitric dehydrogenase subunit alpha) (NAD(+)-specific ICDH subunit alpha)","isocitrate metabolic process [GO:0006102]; tricarboxylic acid cycle [GO:0006099]","GO:0000287; GO:0004449; GO:0005739; GO:0006099; GO:0006102; GO:0051287"
"evm.TU.HiC_scaffold_22.54",40.1771301255427,1.10355009809971,0.36372859560811,3.03399323403404,0.00241339842515478,0.0346230646391957,"evm.model.HiC_scaffold_22.54","BLASTX1",279,"XP_042893928.1","glutathione S-transferase Mu 3-like [Penaeus japonicus]",265,4e-26,"50/93 (53%)",0.53,1,276,60,150,3647116,3647858,"sp|P21266|GSTM3_HUMAN","P21266","GSTM3",1.5e-12,"Glutathione S-transferase Mu 3 (EC 2.5.1.18) (GST class-mu 3) (GSTM3-3) (hGSTM3-3)","cellular detoxification of nitrogen compound [GO:0070458]; establishment of blood-nerve barrier [GO:0008065]; glutathione metabolic process [GO:0006749]; nitrobenzene metabolic process [GO:0018916]; response to estrogen [GO:0043627]; xenobiotic catabolic process [GO:0042178]","GO:0004364; GO:0005634; GO:0005737; GO:0005829; GO:0006749; GO:0008065; GO:0018916; GO:0019899; GO:0035686; GO:0042178; GO:0042802; GO:0042803; GO:0043295; GO:0043627; GO:0045171; GO:0070062; GO:0070458"
"evm.TU.HiC_scaffold_8.73",75.8632098207705,0.391703456020347,0.129173988636148,3.03237099168378,0.00242640789210825,0.0347501462187138,"evm.model.HiC_scaffold_8.73","BLASTX1",360,"KAG0710659.1","Pseudouridylate synthase 7 [Chionoecetes opilio]",308,1e-29,"63/100 (63%)",0.63,61,360,886,985,33589625,33592089,"sp|P11369|LORF2_MOUSE","P11369","LORF2",1.4e-14,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"evm.TU.HiC_scaffold_82.153",6.19261283213291,-1.07082728624283,0.353131749671692,-3.03237329194664,0.002426389399947,0.0347501462187138,"evm.model.HiC_scaffold_82.153","BLASTX1",1065,"XP_037774586.1","uncharacterized protein LOC119571266 [Penaeus monodon]",197,3e-13,"46/164 (28%)",0.28,286,777,87,240,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_6.185",2353.32236539507,0.360632501019143,0.118965102748478,3.03141419363636,0.00243411093133375,0.0348306711217006,"evm.model.HiC_scaffold_6.185","BLASTX1",1207,"XP_045109307.1","phosphoglycerate kinase-like [Portunus trituberculatus]",1931,0,"356/402 (88%)",0.88,1,1206,1,402,13916946,13924515,"sp|Q01604|PGK_DROME","Q01604","PGK",1.08e-27,"Phosphoglycerate kinase (EC 2.7.2.3)","chemical synaptic transmission [GO:0007268]; gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]; muscle cell cellular homeostasis [GO:0046716]; phosphorylation [GO:0016310]","GO:0004618; GO:0005524; GO:0005829; GO:0006094; GO:0006096; GO:0007268; GO:0016310; GO:0030018; GO:0031430; GO:0043531; GO:0045202; GO:0046716"
"evm.TU.HiC_scaffold_82.207",12.4942537646852,-0.581994361265911,0.192030733578403,-3.03073549957716,0.00243958855786327,0.0348792413627214,"evm.model.HiC_scaffold_82.207","BLASTX1",438,"XP_042216182.1","uncharacterized protein LOC121862172 [Homarus americanus]",235,5e-21,"63/144 (43%)",0.43,1,414,10,137,26904057,26912243,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.59e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_54.31",17.8585183226838,-0.637135558562189,0.210289970541909,-3.02979527231049,0.00244719561519905,0.0349283452597293,"evm.model.HiC_scaffold_54.31","BLASTX1",463,"XP_043235699.1","uncharacterized protein LOC122388577 [Amphibalanus amphitrite]",143,6e-07,"27/96 (28%)",0.28,89,376,245,340,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_23.84",304.460867468878,0.346339679256171,0.114304267094781,3.02998031533667,0.00244569678189313,0.0349283452597293,"evm.model.HiC_scaffold_23.84","BLASTX1",399,"MPC20864.1","Bystin [Portunus trituberculatus]",624,3e-77,"113/126 (89%)",0.89,1,378,266,390,36195645,36206164,"sp|A7S7F2|BYST_NEMVE","A7S7F2","BYST",1.64e-25,"Bystin","rRNA processing [GO:0006364]","GO:0005730; GO:0005737; GO:0006364; GO:0030515; GO:0030688"
"evm.TU.HiC_scaffold_86.71",749.016270572248,0.227912194402662,0.0752558249463105,3.02849905060851,0.00245771849468719,0.0350486567615443,"evm.model.HiC_scaffold_86.71","BLASTX1",1649,"XP_042215593.1","ATP-dependent RNA helicase Ddx1-like [Homarus americanus]",2295,0,"433/551 (78%)",0.78,158,1648,24,573,36386457,36403235,"sp|A2VD92|DDX1_XENLA","A2VD92","DDX1",1.34e-24,"ATP-dependent RNA helicase DDX1 (EC 3.6.4.13) (DEAD box protein 1)","DNA duplex unwinding [GO:0032508]; double-strand break repair [GO:0006302]; mRNA processing [GO:0006397]; tRNA splicing, via endonucleolytic cleavage and ligation [GO:0006388]","GO:0003677; GO:0003682; GO:0003712; GO:0003724; GO:0004518; GO:0004527; GO:0005524; GO:0005634; GO:0005737; GO:0005739; GO:0005829; GO:0006302; GO:0006388; GO:0006397; GO:0008143; GO:0016887; GO:0032508; GO:0033677; GO:0072669"
"evm.TU.HiC_scaffold_55.127",7.70776908927904,0.814402890741605,0.268984952311937,3.02768940694183,0.0024643122680544,0.035112779567461,"evm.model.HiC_scaffold_55.127","BLASTX1",514,"KAG7153956.1","Organic cation transporter protein-like 25 [Homarus americanus]",299,1e-29,"67/148 (45%)",0.45,5,445,93,240,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_30.145",69.3181684812805,0.857253531432483,0.283175918766767,3.02728259933199,0.0024676314333179,0.0351301747080002,"evm.model.HiC_scaffold_30.145","BLASTX1",633,"AYD41596.1","clotting protein precursor, partial [Procambarus clarkii]",334,1e-31,"76/214 (35%)",0.35,1,633,1342,1551,4886822,4902517,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.25e-27,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_2.21",811.300571306291,0.449384438679977,0.148521654063282,3.02571663044166,0.0024804464739733,0.0352826124615641,"evm.model.HiC_scaffold_2.21","BLASTX1",2316,"XP_042223361.1","microsomal triglyceride transfer protein large subunit-like isoform X2 [Homarus americanus]",2911,0,"557/809 (68%)",0.68,1,2316,63,861,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.101",196.31454361354,0.429408277021974,0.142018932726293,3.02359881727569,0.00249787437286421,0.0355003503824216,"evm.model.HiC_scaffold_28.101","BLASTX1",388,"XP_042221206.1","arginase, hepatic-like [Homarus americanus]XP_042221207.1 arginase, hepatic-like [Homarus americanus]XP_042221208.1 arginase, hepatic-like [Homarus americanus]",460,1e-53,"82/129 (63%)",0.63,2,388,143,271,35655315,35657246,"sp|P37818|ARGI1_SCHPO","P37818","ARGI1",3.79e-10,"Arginase (EC 3.5.3.1)","arginine catabolic process to ornithine [GO:0019547]; arginine catabolic process to proline via ornithine [GO:0010121]; urea cycle [GO:0000050]","GO:0000050; GO:0004053; GO:0005634; GO:0005737; GO:0005829; GO:0010121; GO:0019547; GO:0030145"
"evm.TU.HiC_scaffold_11.139",294.248309252725,-0.225025556246849,0.0744512834593473,-3.0224536877154,0.00250734446174893,0.0355745432022039,"evm.model.HiC_scaffold_11.139","BLASTX1",1521,"BAV57434.1","activin type-I receptor, Baboon, Isoform B [Procambarus fallax]",1643,0,"331/407 (81%)",0.81,304,1521,98,497,45252027,45329691,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.68e-29,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_100.272",409.478025829587,0.86607594581848,0.286527350991776,3.02266412899387,0.0025056016772215,0.0355745432022039,"evm.model.HiC_scaffold_100.272","BLASTX1",846,"XP_042229725.1","uncharacterized protein LOC121871457 isoform X2 [Homarus americanus]",645,3e-79,"125/270 (46%)",0.46,88,846,2,271,1324100,1333869,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.08e-25,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_16.54",73.5252042083972,0.368113491898061,0.121865896041613,3.02064403458998,0.00252237706600055,0.0356669230058963,"evm.model.HiC_scaffold_16.54","BLASTX1",705,"XP_027206686.1","LOW QUALITY PROTEIN: exportin-5-like [Penaeus vannamei]",797,2e-94,"139/188 (73%)",0.73,142,705,634,820,68211732,68219321,"sp|Q9HAV4|XPO5_HUMAN","Q9HAV4","XPO5",2.82e-24,"Exportin-5 (Exp5) (Ran-binding protein 21)","miRNA metabolic process [GO:0010586]; positive regulation of RNA interference [GO:1900370]; pre-miRNA export from nucleus [GO:0035281]; protein export from nucleus [GO:0006611]; RNA export from nucleus [GO:0006405]","GO:0000049; GO:0003723; GO:0003729; GO:0005049; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006405; GO:0006611; GO:0010586; GO:0016442; GO:0031267; GO:0035281; GO:0042565; GO:0070883; GO:1900370; GO:1905172"
"evm.TU.HiC_scaffold_93.39",1322.09162465167,0.258176806639205,0.0854707210592801,3.02064617496488,0.00252235923753254,0.0356669230058963,"evm.model.HiC_scaffold_93.39","BLASTX1",1402,"XP_042856306.1","coatomer subunit gamma-2-like isoform X1 [Penaeus japonicus]XP_042856307.1 coatomer subunit gamma-2-like isoform X2 [Penaeus japonicus]",1191,2e-151,"229/277 (82%)",0.82,571,1401,554,829,20647942,20662617,"sp|P21328|RTJK_DROME","P21328","RTJK",2.46e-32,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_74.206",274.643537424211,-0.343899050279016,0.11384545203055,-3.02075352282611,0.00252146522057563,0.0356669230058963,"evm.model.HiC_scaffold_74.206","BLASTX1",309,"AGC10823.1","Rab-3 [Eriocheir sinensis]",517,3e-64,"97/97 (100%)",1,1,291,76,172,48790959,48842148,"sp|P25228|RAB3_DROME","P25228","RAB3",6.36e-25,"Ras-related protein Rab-3","cytoskeletal matrix organization at active zone [GO:0048789]; maintenance of presynaptic active zone structure [GO:0048790]; neurotransmitter secretion [GO:0007269]; protein localization to plasma membrane [GO:0072659]; protein secretion [GO:0009306]; Rab protein signal transduction [GO:0032482]; regulation of exocytosis [GO:0017157]; regulation of short-term neuronal synaptic plasticity [GO:0048172]; regulation of synaptic vesicle fusion to presynaptic active zone membrane [GO:0031630]; vesicle docking involved in exocytosis [GO:0006904]; vesicle-mediated transport [GO:0016192]; viral entry into host cell [GO:0046718]","GO:0003924; GO:0005525; GO:0005768; GO:0005886; GO:0006904; GO:0007269; GO:0008021; GO:0009306; GO:0016192; GO:0017157; GO:0031630; GO:0031982; GO:0032482; GO:0045202; GO:0046718; GO:0048172; GO:0048786; GO:0048789; GO:0048790; GO:0072659"
"evm.TU.HiC_scaffold_58.167",35.733036290094,-0.434917252868528,0.143979007937835,-3.02069905257515,0.00252191882475835,0.0356669230058963,"evm.model.HiC_scaffold_58.167","BLASTN1",173,"XM_014360276.2","PREDICTED: Copidosoma floridanum RNA-binding protein Musashi homolog Rbp6 (LOC106644654), transcript variant X2, mRNA",109,2e-16,"71/82 (86%)",0.86,92,173,4,85,6083074,6102738,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",6.97e-28,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_13.89",245.437044222933,0.660407295686608,0.21871894714965,3.01943340663006,0.00253247960406085,0.0357655939087143,"evm.model.HiC_scaffold_13.89","BLASTX1",198,"XP_042205490.1","calmodulin-like [Homarus americanus]",228,7e-22,"37/66 (56%)",0.56,1,198,1,66,37320638,37320836,"sp|P27161|CALM_SOLLC","P27161","CALM",3e-08,"Calmodulin (CaM)","calcium-mediated signaling [GO:0019722]","GO:0005509; GO:0019722; GO:0030234"
"evm.TU.HiC_scaffold_45.125",87.9931885886188,0.795912359109347,0.263608579703013,3.01929610942876,0.00253362766549607,0.0357655939087143,"evm.model.HiC_scaffold_45.125","BLASTX1",1836,"XP_042229341.1","uncharacterized protein LOC121871216 [Homarus americanus]",991,2e-123,"182/364 (50%)",0.5,1,1059,102,458,12909122,12959447,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.6e-31,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_18.89",16.0460251126232,1.38778182070227,0.459702916970233,3.01886668426803,0.00253722153668851,0.0357861524576571,"evm.model.HiC_scaffold_18.89","BLASTX1",664,"XP_042235417.1","uncharacterized protein LOC121875116 isoform X1 [Homarus americanus]",172,5e-10,"69/218 (31%)",0.31,55,663,19,208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.15",370.359110738781,0.293317326637459,0.097179378918488,3.01830830678068,0.00254190158649818,0.0358219834689837,"evm.model.HiC_scaffold_69.15","BLASTX1",177,"KAG7171610.1","Ras-like protein 2-like [Homarus americanus]",310,2e-34,"58/59 (98%)",0.98,1,177,15,73,51695278,51695455,"sp|P04388|RAS2_DROME","P04388","RAS2",4.44e-29,"Ras-like protein 2 (EC 3.6.5.2)","Ras protein signal transduction [GO:0007265]","GO:0003924; GO:0003925; GO:0005525; GO:0005886; GO:0007265; GO:0019003"
"evm.TU.HiC_scaffold_79.421",50.7957257975852,0.445532858723188,0.147628251433854,3.01793765350404,0.00254501258144451,0.035835660755714,"evm.model.HiC_scaffold_79.421","BLASTX1",465,"XP_042864323.1","beta-mannosidase-like isoform X2 [Penaeus japonicus]XP_042864332.1 beta-mannosidase-like isoform X2 [Penaeus japonicus]XP_042864341.1 beta-mannosidase-like isoform X2 [Penaeus japonicus]XP_042864349.1 beta-mannosidase-like isoform X2 [Penaeus japonicus]",360,5e-36,"76/148 (51%)",0.51,13,456,733,879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.164",35.3413776266579,-0.508040374548839,0.168362977298165,-3.01753023557617,0.00254843616947139,0.035853712898563,"evm.model.HiC_scaffold_24.164","BLASTX1",514,"XP_042221823.1","C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8 [Homarus americanus]",460,2e-51,"103/200 (51%)",0.51,1,510,46,245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.205",964.912354071926,-0.196927145505055,0.0652856934272207,-3.01639050099983,0.00255803589819849,0.0359585533229548,"evm.model.HiC_scaffold_46.205","BLASTX1",988,"XP_045121976.1","ubiquitin-conjugating enzyme E2 Q2-like [Portunus trituberculatus]",1376,0,"291/313 (92%)",0.92,2,925,61,373,54265035,54301911,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5e-35,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_85.175",39.2338824577398,-0.441512507308913,0.146433474820681,-3.0151064013852,0.00256889119239972,0.036080852636876,"evm.model.HiC_scaffold_85.175","No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_57.7",177.273443310142,-0.309335076665372,0.102647250171749,-3.01357392572907,0.00258190129150884,0.0362331864395985,"evm.model.HiC_scaffold_57.7","BLASTX1",734,"XP_045102073.1","uncharacterized protein LOC123498732 isoform X2 [Portunus trituberculatus]",457,7e-49,"93/176 (52%)",0.52,218,733,242,415,36374290,36403996,"sp|P11369|LORF2_MOUSE","P11369","LORF2",4.85e-14,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"evm.TU.HiC_scaffold_63.33",2798.4394557519,0.60227152793314,0.199900647825375,3.01285430780224,0.00258803132111064,0.0362887942864609,"evm.model.HiC_scaffold_63.33","BLASTX1",3437,"XP_042221988.1","murinoglobulin-2-like [Homarus americanus]",2270,0,"444/711 (62%)",0.62,1509,3437,766,1476,1053788,1113406,"sp|Q6NT04|TIGD7_HUMAN","Q6NT04","TIGD7",1.18e-107,"Tigger transposable element-derived protein 7",NA,"GO:0003677; GO:0005634"
"evm.TU.HiC_scaffold_69.315",35.2384184899324,-0.553398901367739,0.183699192406942,-3.01252767699607,0.00259081809795567,0.0362974699547899,"evm.model.HiC_scaffold_69.315","BLASTX1",1616,"XP_035254764.1","uncharacterized protein LOC118217076 [Anguilla anguilla]",714,6e-78,"142/393 (36%)",0.36,20,1198,672,1057,62198102,62229599,"sp|P04323|POL3_DROME","P04323","POL3",3.61e-75,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_4.170",202.325342081356,0.329065099505668,0.109262601939745,3.01169012693966,0.00259797652231653,0.0363673268700864,"evm.model.HiC_scaffold_4.170","BLASTX1",323,"KAG0711007.1","Cleavage and polyadenylation specificity factor subunit 5 [Chionoecetes opilio]",531,4e-66,"98/107 (91%)",0.91,3,323,1,107,35341675,35358852,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.72e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_33.49",220.871523953661,0.328263846764642,0.109043965938134,3.01038066563795,0.00260920455148533,0.036433113095052,"evm.model.HiC_scaffold_33.49","BLASTX1",2386,"XP_042220547.1","neurofilament heavy polypeptide-like isoform X3 [Homarus americanus]",582,4e-60,"129/251 (51%)",0.51,1645,2385,453,701,48073227,48082392,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.24e-20,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_67.174",57.9752129656427,-0.483581795487514,0.160633128749469,-3.0104736130847,0.00260840610943381,0.036433113095052,"evm.model.HiC_scaffold_67.174","No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_43.201",9.35268571574993,-0.791597400120007,0.262933073808151,-3.0106421708575,0.00260695872541407,0.036433113095052,"evm.model.HiC_scaffold_43.201","BLASTX1",761,"MPC30472.1","Glucose dehydrogenase [FAD, quinone] [Portunus trituberculatus]",488,2e-54,"116/287 (40%)",0.4,3,761,152,417,65571727,65583221,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",3.64e-20,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_7.23",634.664089089996,1.26257776855401,0.419907424645962,3.00680029560927,0.0026401314417912,0.0368241356914461,"evm.model.HiC_scaffold_7.23","BLASTX1",328,"XP_045114534.1","alpha-tocopherol transfer protein-like isoform X2 [Portunus trituberculatus]",558,5e-69,"100/109 (91%)",0.91,2,328,194,302,NA,NA,NA,NA,NA,NA,NA,NA,NA
