"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_75.11",301.921380644707,1.29193785242315,0.417818782321316,3.0921009468397,0.00198745250721196,0.0391605039761304,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_76.345",101.049739132074,0.314795873689883,0.101741595927071,3.09407249632224,0.00197429236998787,0.0391605039761304,"BLASTX1",345,"KAG7155437.1","Receptor-binding cancer antigen expressed on SiSo cells-like [Homarus americanus]",337,3e-37,"80/115 (69%)",0.69,1,345,1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.127",192.757418236682,0.251972361913685,0.0814639842759714,3.09305227522497,0.00198109234914136,0.0391605039761304,"BLASTX1",1734,"XP_042242984.1","isocitrate dehydrogenase [NADP] cytoplasmic-like [Homarus americanus]KAG7157387.1 Isocitrate dehydrogenase [NADP] cytoplasmic-like [Homarus americanus]",755,2e-90,"136/160 (85%)",0.85,193,663,232,391,4094939,4146071,"sp|Q8N328|PGBD3_HUMAN","Q8N328","PGBD3",1.47e-28,"PiggyBac transposable element-derived protein 3",NA,"GO:0005654; GO:0016604; GO:0043565"
"evm.TU.HiC_scaffold_81.370",1424.07328107699,-0.2733997304746,0.0883684384412982,-3.09386173725606,0.00197569536327711,0.0391605039761304,"BLASTX1",2697,"RKK19744.1","Ankyrin-1 [Fusarium oxysporum f. sp. cepae]",831,2e-89,"281/835 (33%)",0.33,118,2529,1077,1870,2201001,2394384,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",7.98e-69,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_19.37",206.904297871091,-0.282057149133009,0.0912773897967403,-3.09010971677766,0.0020008256954253,0.0391736189486552,"BLASTX1",276,"AGW45011.1","red pigment concentrating hormone [Scylla paramamosain]",127,2e-06,"35/81 (43%)",0.43,43,276,24,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_21.310",6505.507117254,0.300365934280234,0.0972784999608338,3.08769085050826,0.00201718198446513,0.0391736189486552,"BLASTX1",1241,"XP_045126689.1","eukaryotic translation initiation factor 3 subunit D-like isoform X1 [Portunus trituberculatus]",1889,0,"391/413 (94%)",0.94,3,1241,43,451,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_41.127",175.002751718631,0.80556739075861,0.260833643402564,3.08843360944553,0.00201214646736294,0.0391736189486552,"BLASTX1",3779,"XP_042216062.1","uncharacterized protein LOC121862125 [Homarus americanus]XP_042216063.1 uncharacterized protein LOC121862125 [Homarus americanus]XP_042216064.1 uncharacterized protein LOC121862125 [Homarus americanus]KAG7172256.1 Heme-binding protein 2-like 1 [Homarus americanus]",1549,0,"287/366 (78%)",0.78,2479,3576,578,933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_54.7",432.624914013687,-0.358761606896218,0.116139784500956,-3.08905004807602,0.00200797609839744,0.0391736189486552,"BLASTX1",534,"XP_045137816.1","caveolin-3-like isoform X1 [Portunus trituberculatus]",438,1e-50,"81/95 (85%)",0.85,1,285,69,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.469",62.4840559526729,-0.321119767670966,0.1039812854437,-3.08824579635376,0.00201341865106613,0.0391736189486552,"BLASTX1",312,"XP_045113960.1","beta-1,4-glucuronyltransferase 1-like isoform X1 [Portunus trituberculatus]",191,4e-14,"40/79 (50%)",0.5,76,312,227,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_64.6",136.86328966902,0.781175643514721,0.252868942081289,3.08925104477085,0.00200661801888741,0.0391736189486552,"BLASTX1",1014,"XP_009943940.1","PREDICTED: ribonucleoside-diphosphate reductase large subunit [Opisthocomus hoazin]",1328,6e-176,"263/398 (66%)",0.66,10,1011,267,664,16750245,16807355,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",8.19e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_7.8",55.649565975783,-0.429989393374252,0.139252834737521,-3.08783224546015,0.00201622251038917,0.0391736189486552,"BLASTX1",1165,"XP_045114704.1","arginine-glutamic acid dipeptide repeats protein-like [Portunus trituberculatus]",229,4e-16,"50/86 (58%)",0.58,839,1081,77,159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_7.141",223.898140331532,-0.237391702835726,0.0768115489811028,-3.09057304513061,0.00199770661012213,0.0391736189486552,"BLASTX1",735,"XP_042230090.1","gamma-soluble NSF attachment protein-like [Homarus americanus]",1049,4e-141,"196/242 (80%)",0.8,34,732,72,313,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_80.45",4.51677691867432,-1.27727506976915,0.413293634116713,-3.09047845002241,0.00199834305320735,0.0391736189486552,"BLASTX1",328,"XP_037789236.1","homeobox even-skipped homolog protein 2-like [Penaeus monodon]",343,2e-37,"72/85 (84%)",0.84,1,252,5,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.187",20.8500531517403,-0.840192968126299,0.271824375310409,-3.09094049114192,0.00199523616981823,0.0391736189486552,"BLASTX1",873,"XP_041361357.1","NFX1-type zinc finger-containing protein 1-like [Gigantopelta aegis]",392,2e-38,"79/221 (35%)",0.35,79,720,2105,2322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_6949.46",32.7485918485868,1.91894393525745,0.621640788519626,3.08690158479983,0.00202254546399909,0.0392241194083759,"BLASTX1",548,"XP_042223349.1","uncharacterized protein LOC121867478 [Homarus americanus]KAG7168152.1 Phospholipid scramblase 2-like 1 [Homarus americanus]",524,5e-63,"97/183 (53%)",0.53,3,548,98,280,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.227",520.133610423925,0.36736945701966,0.119038817919115,3.08613159506742,0.00202779056085621,0.0392721893614117,"BLASTX1",477,"XP_042229416.1","NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial-like [Homarus americanus]",569,1e-70,"102/134 (76%)",0.76,73,474,104,237,25081851,25100428,"sp|Q9ZDH5|NUOE_RICPR","Q9ZDH5","NUOE",1.77e-29,"NADH-quinone oxidoreductase subunit E (EC 7.1.1.-) (NADH dehydrogenase I subunit E) (NDH-1 subunit E)",NA,"GO:0016491; GO:0046872; GO:0048038; GO:0051537"
"evm.TU.HiC_scaffold_24.220",299.131286268125,-0.179301716261772,0.0581205187816686,-3.08499855163585,0.00203553144402617,0.0393394242366783,"BLASTX1",3979,"XP_042238086.1","tectonin beta-propeller repeat-containing protein 2-like isoform X3 [Homarus americanus]",2686,0,"646/1436 (44%)",0.44,58,3978,9,1404,25828911,25854919,"sp|O15040|TCPR2_HUMAN","O15040","TCPR2",4.18e-27,"Tectonin beta-propeller repeat-containing protein 2 (WD repeat-containing protein KIAA0329/KIAA0297)","autophagy [GO:0006914]; protein exit from endoplasmic reticulum [GO:0032527]","GO:0005737; GO:0006914; GO:0032527"
"evm.TU.HiC_scaffold_60.248",249.609983991527,0.341933396084246,0.110844139182741,3.08481259005065,0.00203680450929547,0.0393394242366783,"BLASTX1",897,"XP_042227589.1","28S ribosomal protein S31, mitochondrial-like isoform X2 [Homarus americanus]KAG7165972.1 28S ribosomal protein S31-like [Homarus americanus]",472,7e-52,"124/265 (46%)",0.46,2,778,96,338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_103.71",160.808761117687,2.06190187140884,0.668756835638338,3.08318623680418,0.00204796945374212,0.0395013238659282,"BLASTX1",1061,"XP_045115743.1","LOW QUALITY PROTEIN: venom carboxylesterase-6-like [Portunus trituberculatus]",462,2e-48,"82/143 (57%)",0.57,4,432,31,172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_60.197",16116.1646412147,0.238972308357891,0.0775185976592271,3.08277388360941,0.00205080917509667,0.0395024247621062,"BLASTX1",646,"XP_045134190.1","ribosome biogenesis protein NSA2 homolog [Portunus trituberculatus]XP_045134201.1 ribosome biogenesis protein NSA2 homolog [Portunus trituberculatus]MPC69205.1 Ribosome biogenesis protein NSA2 [Portunus trituberculatus]",611,7e-76,"132/151 (87%)",0.87,1,453,1,151,66960886,66972296,"sp|Q9CR47|NSA2_MOUSE","Q9CR47","NSA2",2.34e-133,"Ribosome biogenesis protein NSA2 homolog (L-name-related protein 42) (LNR42) (TGF-beta-inducible nuclear protein 1)","maturation of 5.8S rRNA [GO:0000460]; maturation of LSU-rRNA [GO:0000470]","GO:0000460; GO:0000470; GO:0005730; GO:0030687"
"evm.TU.HiC_scaffold_15.50",38.6799990806517,0.550609725768768,0.178640675220132,3.08221923752961,0.00205463451164404,0.0395224817443073,"BLASTX1",982,"XP_042236947.1","LOW QUALITY PROTEIN: E3 ubiquitin-protein ligase parkin-like [Homarus americanus]",1001,5e-129,"211/391 (53%)",0.53,2,973,44,434,3775078,3779774,"sp|Q9WVS6|PRKN_MOUSE","Q9WVS6","PRKN",3.33e-50,"E3 ubiquitin-protein ligase parkin (EC 2.3.2.31) (Parkin RBR E3 ubiquitin-protein ligase)","adult locomotory behavior [GO:0008344]; aggresome assembly [GO:0070842]; autophagy of mitochondrion [GO:0000422]; cellular protein catabolic process [GO:0044257]; cellular response to hydrogen sulfide [GO:1904881]; cellular response to L-glutamate [GO:1905232]; cellular response to toxic substance [GO:0097237]; dopamine metabolic process [GO:0042417]; dopamine uptake involved in synaptic transmission [GO:0051583]; free ubiquitin chain polymerization [GO:0010994]; learning [GO:0007612]; locomotory behavior [GO:0007626]; mitochondrial fission [GO:0000266]; mitochondrial fragmentation involved in apoptotic process [GO:0043653]; mitochondrion localization [GO:0051646]; mitochondrion organization [GO:0007005]; mitochondrion to lysosome transport [GO:0099074]; mitophagy [GO:0000423]; modulation of chemical synaptic transmission [GO:0050804]; negative regulation by host of viral genome replication [GO:0044828]; negative regulation of actin filament bundle assembly [GO:0032232]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; negative regulation of cell death [GO:0060548]; negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway [GO:1902236]; negative regulation of endoplasmic reticulum stress-induced neuron intrinsic apoptotic signaling pathway [GO:1903382]; negative regulation of excitatory postsynaptic potential [GO:0090394]; negative regulation of exosomal secretion [GO:1903542]; negative regulation of gene expression [GO:0010629]; negative regulation of glucokinase activity [GO:0033132]; negative regulation of insulin secretion [GO:0046676]; negative regulation of intralumenal vesicle formation [GO:1905366]; negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator [GO:1902254]; negative regulation of JNK cascade [GO:0046329]; negative regulation of mitochondrial fission [GO:0090258]; negative regulation of mitochondrial fusion [GO:0010637]; negative regulation of neuron apoptotic process [GO:0043524]; negative regulation of neuron death [GO:1901215]; negative regulation of oxidative stress-induced neuron death [GO:1903204]; negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway [GO:1903377]; negative regulation of primary amine oxidase activity [GO:1902283]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of reactive oxygen species biosynthetic process [GO:1903427]; negative regulation of reactive oxygen species metabolic process [GO:2000378]; negative regulation of release of cytochrome c from mitochondria [GO:0090201]; negative regulation of spontaneous neurotransmitter secretion [GO:1904049]; negative regulation of synaptic transmission, glutamatergic [GO:0051967]; negative regulation of transcription by RNA polymerase II [GO:0000122]; neuron cellular homeostasis [GO:0070050]; norepinephrine metabolic process [GO:0042415]; parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization [GO:0061734]; positive regulation of apoptotic process [GO:0043065]; positive regulation of ATP biosynthetic process [GO:2001171]; positive regulation of autophagy of mitochondrion [GO:1903599]; positive regulation of dendrite extension [GO:1903861]; positive regulation of DNA binding [GO:0043388]; positive regulation of gene expression [GO:0010628]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]; positive regulation of insulin secretion involved in cellular response to glucose stimulus [GO:0035774]; positive regulation of mitochondrial fission [GO:0090141]; positive regulation of mitochondrial fusion [GO:0010636]; positive regulation of mitochondrial membrane potential [GO:0010918]; positive regulation of mitophagy [GO:1901526]; positive regulation of mitophagy in response to mitochondrial depolarization [GO:0098779]; positive regulation of neurotransmitter uptake [GO:0051582]; positive regulation of proteasomal protein catabolic process [GO:1901800]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; positive regulation of protein binding [GO:0032092]; positive regulation of protein linear polyubiquitination [GO:1902530]; positive regulation of protein localization to membrane [GO:1905477]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of tumor necrosis factor-mediated signaling pathway [GO:1903265]; proteasomal protein catabolic process [GO:0010498]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein autoubiquitination [GO:0051865]; protein destabilization [GO:0031648]; protein K11-linked ubiquitination [GO:0070979]; protein K48-linked ubiquitination [GO:0070936]; protein K63-linked ubiquitination [GO:0070534]; protein K6-linked ubiquitination [GO:0085020]; protein localization to mitochondrion [GO:0070585]; protein metabolic process [GO:0019538]; protein monoubiquitination [GO:0006513]; protein polyubiquitination [GO:0000209]; protein stabilization [GO:0050821]; protein ubiquitination [GO:0016567]; regulation of apoptotic process [GO:0042981]; regulation of autophagy [GO:0010506]; regulation of cellular response to oxidative stress [GO:1900407]; regulation of dopamine metabolic process [GO:0042053]; regulation of gene expression [GO:0010468]; regulation of mitochondrial membrane potential [GO:0051881]; regulation of mitochondrion organization [GO:0010821]; regulation of neurotransmitter secretion [GO:0046928]; regulation of protein stability [GO:0031647]; regulation of protein ubiquitination [GO:0031396]; regulation of reactive oxygen species metabolic process [GO:2000377]; response to endoplasmic reticulum stress [GO:0034976]; response to oxidative stress [GO:0006979]; startle response [GO:0001964]; synaptic transmission, dopaminergic [GO:0001963]; synaptic transmission, glutamatergic [GO:0035249]; ubiquitin-dependent protein catabolic process [GO:0006511]; zinc ion homeostasis [GO:0055069]","GO:0000122; GO:0000139; GO:0000151; GO:0000209; GO:0000266; GO:0000422; GO:0000423; GO:0001664; GO:0001933; GO:0001963; GO:0001964; GO:0003714; GO:0003779; GO:0004842; GO:0005634; GO:0005737; GO:0005739; GO:0005741; GO:0005783; GO:0005789; GO:0005794; GO:0005829; GO:0006511; GO:0006513; GO:0006979; GO:0007005; GO:0007612; GO:0007626; GO:0008013; GO:0008021; GO:0008344; GO:0010468; GO:0010498; GO:0010506; GO:0010628; GO:0010629; GO:0010636; GO:0010637; GO:0010821; GO:0010918; GO:0010994; GO:0014069; GO:0015631; GO:0016235; GO:0016567; GO:0016607; GO:0019538; GO:0019899; GO:0019900; GO:0019901; GO:0030165; GO:0030424; GO:0030544; GO:0030672; GO:0031072; GO:0031396; GO:0031410; GO:0031624; GO:0031625; GO:0031647; GO:0031648; GO:0032092; GO:0032232; GO:0032436; GO:0032991; GO:0033132; GO:0034976; GO:0035249; GO:0035774; GO:0042053; GO:0042415; GO:0042417; GO:0042802; GO:0042826; GO:0042981; GO:0043005; GO:0043025; GO:0043065; GO:0043123; GO:0043130; GO:0043161; GO:0043195; GO:0043274; GO:0043388; GO:0043524; GO:0043653; GO:0044257; GO:0044828; GO:0044877; GO:0045121; GO:0045202; GO:0045944; GO:0046329; GO:0046676; GO:0046872; GO:0046928; GO:0048471; GO:0050804; GO:0050821; GO:0051087; GO:0051582; GO:0051583; GO:0051646; GO:0051865; GO:0051881; GO:0051967; GO:0055069; GO:0060548; GO:0061630; GO:0061734; GO:0070050; GO:0070534; GO:0070585; GO:0070842; GO:0070936; GO:0070979; GO:0085020; GO:0090090; GO:0090141; GO:0090201; GO:0090258; GO:0090394; GO:0097237; GO:0097602; GO:0097708; GO:0098779; GO:0098793; GO:0099073; GO:0099074; GO:1900407; GO:1901215; GO:1901526; GO:1901800; GO:1902236; GO:1902254; GO:1902283; GO:1902530; GO:1903204; GO:1903265; GO:1903377; GO:1903382; GO:1903427; GO:1903542; GO:1903599; GO:1903861; GO:1904049; GO:1904881; GO:1905232; GO:1905366; GO:1905477; GO:1990381; GO:1990444; GO:1990452; GO:2000377; GO:2000378; GO:2001171"
"evm.TU.HiC_scaffold_56.107",123.106219022812,-0.429700485842723,0.139496657393311,-3.08036403073934,0.0020674772975331,0.0396620374537566,"BLASTX1",253,"AYD41595.1","TNFSF, partial [Procambarus clarkii]",306,2e-30,"51/76 (67%)",0.67,1,228,376,451,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_94.332",182.15004544428,0.366282944143077,0.118906147601668,3.08043739984004,0.00206696799993368,0.0396620374537566,"BLASTX1",886,"XP_042212318.1","nucleoporin Nup43-like isoform X1 [Homarus americanus]KAG7174413.1 Nucleoporin Nup43-like [Homarus americanus]",1115,9e-150,"198/294 (67%)",0.67,2,883,1,294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_49.254",26.2340910134328,1.46634053588171,0.476157175171614,3.0795304835073,0.00207327152239133,0.0396659872397133,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26477510,26498464,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",1.95e-56,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_70.114",5.4766460683607,2.04976640331812,0.665532223544514,3.07989054594743,0.00207076680044937,0.0396659872397133,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_95.122",104.990535087194,0.261086709075693,0.0848022297657816,3.07877174688446,0.00207855866403263,0.0397136188352721,"BLASTX1",814,"XP_027236533.1","prolactin regulatory element-binding protein-like [Penaeus vannamei]",508,2e-58,"90/125 (72%)",0.72,7,381,140,264,18196860,18246892,"sp|P20825|POL2_DROME","P20825","POL2",8.72e-62,"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_41.104",3.81154328093811,1.05785498295078,0.343814272042164,3.0768210309229,0.0020922087583175,0.0399206929208,"BLASTX1",177,"XP_042878448.1","Fanconi anemia group A protein homolog [Penaeus japonicus]",252,4e-23,"43/59 (72%)",0.72,1,177,437,495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_67.60",38.7807577497403,0.763248805510946,0.248117662308218,3.07615668473782,0.00209687624308791,0.0399560471770147,"BLASTX1",715,"XP_027230754.1","leukocyte elastase inhibitor-like [Penaeus vannamei]",191,1e-12,"46/134 (34%)",0.34,4,399,124,250,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_17.189",6.1003625224319,-1.47198443950969,0.478696293610617,-3.07498608022865,0.00210512378358913,0.0400594332866372,"BLASTX1",731,"XP_022618411.1","adhesion G-protein coupled receptor G2-like [Seriola dumerili]",155,1e-07,"42/108 (38%)",0.38,84,386,87,194,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_60.313",161.033696242789,0.495783730018014,0.161267271196365,3.07429850049568,0.00210998201276826,0.0400981320659414,"BLASTX1",502,"XP_045113158.1","aquaporin-11-like isoform X3 [Portunus trituberculatus]XP_045113159.1 aquaporin-11-like isoform X3 [Portunus trituberculatus]XP_045113160.1 aquaporin-11-like isoform X3 [Portunus trituberculatus]",727,2e-94,"129/154 (83%)",0.83,41,502,40,193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_44.23",17.0238897648227,1.20767708924085,0.393046637691606,3.07260506369839,0.00212199120143419,0.0402724426411226,"BLASTN1",868,"HG999358.1","Prymnesium kappa virus genome assembly, chromosome: 1",98,5e-13,"128/178 (71%)",0.71,164,332,1197830,1198004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_101.36",34.6894621157032,1.04812351395565,0.341333054600641,3.0706768648057,0.00213574152667043,0.0404338027357564,"BLASTX1",207,"XP_037777970.1","uncharacterized protein LOC119574657 [Penaeus monodon]XP_037777971.1 uncharacterized protein LOC119574657 [Penaeus monodon]",148,3e-09,"28/68 (41%)",0.41,4,207,2,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_13.7",1109.78508212462,0.666520265098336,0.217064152701536,3.07061417927817,0.00213618991630158,0.0404338027357564,"BLASTX1",1409,"XP_045112404.1","fumarate hydratase, mitochondrial-like isoform X2 [Portunus trituberculatus]",2260,0,"431/467 (92%)",0.92,7,1407,43,509,35524121,35542157,"sp|O17214|FUMH_CAEEL","O17214","FUMH",1.4e-32,"Probable fumarate hydratase, mitochondrial (Fumarase) (EC 4.2.1.2)","fumarate metabolic process [GO:0006106]; malate metabolic process [GO:0006108]; tricarboxylic acid cycle [GO:0006099]","GO:0004333; GO:0005739; GO:0005759; GO:0006099; GO:0006106; GO:0006108; GO:0045239"
