id	gene_ontology_i_ds
g38096	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g117923	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g21753	GO:0003964; GO:0046872
g98504	GO:0003964
g46707	GO:0003964; GO:0006313
g96918	GO:0003964; GO:0006313
g119768	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g545	GO:0003964; GO:0006313
g93660	GO:0000209; GO:0004842; GO:0008270; GO:0016567; GO:0030318; GO:0061630; GO:0071782; GO:0097191
g31084	GO:0003964
g44124	GO:0003964
g156898	GO:0003964; GO:0046872
g62994	GO:0004567; GO:0005537; GO:0005886; GO:0006464; GO:0006516; GO:0009313; GO:0035577; GO:0043202
g111508	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g97983	GO:0003964; GO:0006313
g103455	GO:0003964
g84711	GO:0003964; GO:0006313
g50875	GO:0003964; GO:0006313
g16420	GO:0003964; GO:0006313
g144163	GO:0000017; GO:0005412; GO:0005886; GO:0006814; GO:0015151; GO:0016021; GO:0031526; GO:0035811; GO:0036359; GO:0055056; GO:0098708; GO:0098719; GO:1904659
g70725	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g61186	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g19983	GO:0000287; GO:0005737; GO:0006021; GO:0008934; GO:0030145; GO:0031403; GO:0046854; GO:0046855; GO:0052832; GO:0052833; GO:0052834
g45318	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57303	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g13996	GO:0003964
g17058	GO:0003964; GO:0006313
g93804	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g54286	GO:0000938; GO:0005730; GO:0005794; GO:0005829; GO:0006869; GO:0006914; GO:0007030; GO:0007041; GO:0015031; GO:0016020; GO:0032456; GO:0042147; GO:0048193; GO:0048854; GO:0055037; GO:1990745
g21891	GO:0003964; GO:0006313
g157113	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g75178	GO:0000062; GO:0001889; GO:0003995; GO:0005739; GO:0005759; GO:0005978; GO:0006082; GO:0006111; GO:0006635; GO:0007507; GO:0007584; GO:0009409; GO:0009410; GO:0009437; GO:0009725; GO:0009791; GO:0016853; GO:0019254; GO:0030424; GO:0031966; GO:0033539; GO:0042594; GO:0042802; GO:0045329; GO:0046688; GO:0050660; GO:0051384; GO:0051791; GO:0051793; GO:0055007; GO:0070991
g121445	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g74768	GO:0003964; GO:0006313
g119376	GO:0003964; GO:0006313
g11596	GO:0003964
g73886	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g154872	GO:0003964; GO:0006313
g30659	GO:0003964
g84966	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g101530	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g54667	GO:0003964; GO:0006313
g123637	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g31197	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g90074	GO:0003964; GO:0006313
g153917	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g56606	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g124968	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g31938	GO:0003964
g15712	GO:0003964; GO:0006313
g128530	GO:0003964
g78683	GO:0003964
g133308	GO:0003964; GO:0006313
g17925	GO:0003677; GO:0003713; GO:0004843; GO:0005634; GO:0006338; GO:0035522; GO:0042393; GO:0045944; GO:0046872; GO:0070122; GO:0140492
g44777	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g53560	GO:0004016; GO:0004383; GO:0005525; GO:0005737; GO:0006182; GO:0008074; GO:0019934; GO:0020037; GO:0032991; GO:0038060; GO:0043167; GO:0044877; GO:0046872; GO:0047805; GO:0048786; GO:0051879; GO:0071732; GO:0098831; GO:0098978; GO:0099555
g122791	GO:0007586; GO:0009636; GO:0016787; GO:0017171; GO:0052689
g135208	GO:0003964
g4517	GO:0005789; GO:0006805; GO:0006979; GO:0012505; GO:0016020; GO:0016021; GO:0020037; GO:0043231; GO:0046872
g108956	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g73978	GO:0003964; GO:0006313
g69592	GO:0003677; GO:0005634
g138213	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g139674	GO:0003964; GO:0006313
g95036	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g43521	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g151242	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g15534	GO:0003824; GO:0005634; GO:0005737; GO:0006338
g67244	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g121069	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g65081	GO:0005797; GO:0006486; GO:0007399; GO:0008417; GO:0016021; GO:0018392; GO:0032580; GO:0036065; GO:0036071; GO:0046920
g49906	GO:0005739; GO:0005764; GO:0005768; GO:0005769; GO:0005770; GO:0005829; GO:0006886; GO:0010008; GO:0010628; GO:0030904; GO:0030906; GO:0031647; GO:0031748; GO:0032456; GO:0036010; GO:0042147; GO:0043653; GO:0045056; GO:0050728; GO:0060161; GO:0090141; GO:0097422; GO:0099073; GO:0099074; GO:0099639; GO:1901215; GO:1902823; GO:1902950; GO:1903364; GO:2000331
g55582	GO:0004766; GO:0006596; GO:0008295; GO:0042802; GO:0042803; GO:1990830
g80111	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g33022	GO:0004000; GO:0005615; GO:0006154; GO:0008201; GO:0008270; GO:0031685; GO:0043394; GO:0046103
g152553	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g54080	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g12243	GO:0001676; GO:0004095; GO:0005739; GO:0005741; GO:0006006; GO:0006631; GO:0006635; GO:0006641; GO:0006853; GO:0009410; GO:0009437; GO:0010883; GO:0014070; GO:0016020; GO:0030855; GO:0031307; GO:0031667; GO:0032000; GO:0042755; GO:0042802; GO:0043279; GO:0045471; GO:0046677; GO:0050796; GO:0071398; GO:0097421; GO:1904772; GO:1990698
g1297	GO:0003964; GO:0006313
g137592	GO:0003677; GO:0004519; GO:0005634; GO:0006313; GO:0015074
g63012	GO:0003964; GO:0046872
g58950	GO:0003964; GO:0006313
g115748	GO:0005783; GO:0006665; GO:0007420; GO:0016021; GO:0017040; GO:0019216; GO:0046514; GO:0046872; GO:0102121
g138506	GO:0003964; GO:0006313
g131961	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g104033	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g103996	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g74394	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g15331	GO:0000062; GO:0001676; GO:0003995; GO:0004466; GO:0005634; GO:0005739; GO:0005743; GO:0017099; GO:0030425; GO:0031966; GO:0032981; GO:0050660; GO:0051791; GO:0070991
g9231	GO:0003964; GO:0006313
g57113	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g62752	GO:0003964
g130242	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g21124	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g141004	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g91072	GO:0003964; GO:0006313
g63404	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g118465	GO:0003824; GO:0005634; GO:0005737
g51062	GO:0005112; GO:0005783; GO:0006004; GO:0006493; GO:0007219; GO:0008417; GO:0008593; GO:0016266; GO:0036066; GO:0045165; GO:0045747; GO:0045807; GO:0046922
g82223	GO:0003676; GO:0003964; GO:0004519; GO:0015074
g53005	GO:0004567; GO:0005764; GO:0005975; GO:0006516
g48251	GO:0006511; GO:0016567; GO:0031461; GO:0031625
g118436	GO:0003824; GO:0005634; GO:0005737
g60736	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g84414	GO:0003677; GO:0005634
g23034	GO:0003676; GO:0008270; GO:0015074
g40862	GO:0001096; GO:0003677; GO:0005634; GO:0005674; GO:0006366; GO:0006367; GO:0006368; GO:0016251; GO:0016740; GO:0032968
g149508	GO:0000139; GO:0001881; GO:0005085; GO:0005737; GO:0005802; GO:0005815; GO:0005829; GO:0005879; GO:0006887; GO:0006893; GO:0007032; GO:0010256; GO:0015031; GO:0016020; GO:0017022; GO:0031410; GO:0032012; GO:0032279; GO:0032280; GO:0032760; GO:0034237; GO:0035556; GO:0043197; GO:0048471; GO:0050811; GO:0055037
g133979	GO:0003964; GO:0006313
g60921	GO:0003964; GO:0006313
g94002	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g54050	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g43265	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g138423	GO:0003841; GO:0004366; GO:0005783; GO:0005789; GO:0006072; GO:0006654; GO:0016021; GO:0016024; GO:0019432; GO:0032006; GO:0102420
g91176	GO:0003964
g49076	GO:0005506; GO:0005789; GO:0012505; GO:0017143; GO:0018685; GO:0020037; GO:0031000; GO:0048252
g8284	GO:0003964; GO:0006313
g14589	GO:0000139; GO:0001002; GO:0001003; GO:0001006; GO:0001156; GO:0001558; GO:0001932; GO:0001933; GO:0001934; GO:0001938; GO:0002296; GO:0003007; GO:0003179; GO:0004672; GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005635; GO:0005737; GO:0005741; GO:0005764; GO:0005765; GO:0005789; GO:0005829; GO:0005979; GO:0006109; GO:0006112; GO:0006207; GO:0006468; GO:0006954; GO:0006974; GO:0007010; GO:0007040; GO:0007281; GO:0007584; GO:0007616; GO:0008361; GO:0008542; GO:0009267; GO:0009408; GO:0009791; GO:0010506; GO:0010507; GO:0010592; GO:0010628; GO:0010718; GO:0010831; GO:0010942; GO:0010976; GO:0012505; GO:0014042; GO:0014736; GO:0016020; GO:0016242; GO:0016301; GO:0016310; GO:0016605; GO:0018105; GO:0018107; GO:0019228; GO:0019901; GO:0019904; GO:0021510; GO:0030030; GO:0030307; GO:0030425; GO:0030838; GO:0031397; GO:0031529; GO:0031641; GO:0031667; GO:0031669; GO:0031929; GO:0031931; GO:0031932; GO:0031998; GO:0032095; GO:0032868; GO:0032956; GO:0032991; GO:0034198; GO:0035176; GO:0035264; GO:0038202; GO:0042220; GO:0042752; GO:0042802; GO:0043022; GO:0043066; GO:0043087; GO:0043200; GO:0043278; GO:0043610; GO:0045182; GO:0045335; GO:0045429; GO:0045670; GO:0045727; GO:0045792; GO:0045821; GO:0045859; GO:0045945; GO:0046777; GO:0046889; GO:0048255; GO:0048266; GO:0048511; GO:0048661; GO:0048714; GO:0048738; GO:0050731; GO:0050769; GO:0050882; GO:0051219; GO:0051496; GO:0051549; GO:0051647; GO:0051896; GO:0051897; GO:0055006; GO:0055013; GO:0060048; GO:0060135; GO:0060252; GO:0060999; GO:0061051; GO:0070885; GO:0071230; GO:0071233; GO:0071456; GO:0071470; GO:0090335; GO:0090559; GO:0098978; GO:0099524; GO:0099547; GO:0106310; GO:1901216; GO:1901838; GO:1903691; GO:1904000; GO:1904056; GO:1904058; GO:1904059; GO:1904193; GO:1904197; GO:1904206; GO:1904213; GO:1905857; GO:1990253
g84296	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g97067	GO:0003824; GO:0005634; GO:0005737
g105631	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g98649	GO:0003964
g40042	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g112222	GO:0003964
g85161	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g67590	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g157559	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141679	GO:0003824; GO:0005634; GO:0005737
g14876	GO:0003964; GO:0046872
g148672	GO:0005524; GO:0005739; GO:0005783; GO:0005789; GO:0016020; GO:0016021; GO:0042626; GO:0055085; GO:0140359
g131107	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59104	GO:0003964
g119341	GO:0003824; GO:0005634; GO:0005737
g61048	GO:0005654; GO:0005886; GO:0005887; GO:0006570; GO:0010181; GO:0016491; GO:0030659; GO:0042403; GO:0140616
g101092	GO:0003964; GO:0006313
g21138	GO:0003964
g61196	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59678	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g42303	GO:0005783; GO:0008194; GO:0016021
g68171	GO:0003964
g156951	GO:0003964; GO:0006313
g17558	GO:0003677; GO:0005634; GO:0046872
g12527	GO:0003987; GO:0005524; GO:0005737; GO:0005759; GO:0005829; GO:0006069; GO:0008610; GO:0016208; GO:0019427; GO:0050218
g152582	GO:0003964; GO:0006313
g15047	GO:0003677; GO:0005634
g124729	GO:0003964; GO:0006313
g61320	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g42516	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g46069	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g42742	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g112263	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g6654	GO:0003723; GO:0005847; GO:0006378; GO:0006398; GO:0098789
g84764	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g71846	GO:0004567; GO:0005764; GO:0005975; GO:0006516
g12562	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g28343	GO:0003964
g143129	GO:0005113; GO:0005524; GO:0005741; GO:0005829; GO:0006457; GO:0009408; GO:0031072; GO:0045879; GO:0046872; GO:0051082
g25667	GO:0003964
g8721	GO:0000077; GO:0000723; GO:0002331; GO:0003677; GO:0003735; GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005737; GO:0005813; GO:0005840; GO:0006281; GO:0006412; GO:0006468; GO:0006974; GO:0006975; GO:0007094; GO:0008630; GO:0010212; GO:0016303; GO:0016572; GO:0018105; GO:0031410; GO:0046777; GO:0047485; GO:0071044; GO:0106310; GO:1904262
g55763	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004533; GO:0005198; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0020002; GO:0030430; GO:0039657; GO:0042025; GO:0044826; GO:0046718; GO:0075713; GO:0075732
g12409	GO:0000146; GO:0003779; GO:0005524; GO:0005737; GO:0007605; GO:0008407; GO:0016459; GO:0030048; GO:0032027; GO:0035317; GO:0048800
g123579	GO:0003964; GO:0006313
g53466	GO:0003964; GO:0006313
g57595	GO:0003677; GO:0005634
g83928	GO:0003964
g44278	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g25837	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0005737; GO:0006310; GO:0015074; GO:0046872
g113314	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g39217	GO:0003964
g117244	GO:0003964; GO:0046872
g128176	GO:0003964
g6143	GO:0003964; GO:0006313
g72613	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g44119	GO:0003677; GO:0005634
g23276	GO:0003723; GO:0005634
g72847	GO:0001570; GO:0001944; GO:0005634; GO:0005654; GO:0005694; GO:0005730; GO:0005737; GO:0005739; GO:0005783; GO:0005794; GO:0005829; GO:0006281; GO:0006974; GO:0007062; GO:0007219; GO:0010629; GO:0010868; GO:0010883; GO:0010992; GO:0016567; GO:0019005; GO:0030324; GO:0030332; GO:0030674; GO:0031146; GO:0031398; GO:0031625; GO:0031648; GO:0032880; GO:0032991; GO:0034644; GO:0042752; GO:0042802; GO:0043130; GO:0043161; GO:0045741; GO:0045746; GO:0048471; GO:0048511; GO:0050816; GO:0050821; GO:0051443; GO:0055088; GO:0070374; GO:0090049; GO:0097027; GO:1901800; GO:1902806; GO:1903026; GO:1903146; GO:1903378; GO:1903955; GO:1990452; GO:2000060; GO:2000346; GO:2000639; GO:2001205
g21662	GO:0000220; GO:0001503; GO:0005768; GO:0005886; GO:0005903; GO:0006885; GO:0007035; GO:0007605; GO:0008553; GO:0016021; GO:0016324; GO:0016471; GO:0031526; GO:0045177; GO:0046961; GO:0051117; GO:0097254; GO:1902600
g29170	GO:0001933; GO:0005041; GO:0005102; GO:0005109; GO:0005576; GO:0005783; GO:0005886; GO:0006469; GO:0007204; GO:0007268; GO:0009986; GO:0014029; GO:0014033; GO:0016021; GO:0016055; GO:0017147; GO:0019210; GO:0019534; GO:0031410; GO:0031901; GO:0034392; GO:0042802; GO:0042803; GO:0042813; GO:0043025; GO:0043434; GO:0044335; GO:0044340; GO:0045121; GO:0045202; GO:0045787; GO:0045893; GO:0045944; GO:0051091; GO:0060070; GO:0071397; GO:0071542; GO:0071901; GO:0071936; GO:0072659; GO:0090118; GO:0090244; GO:0098609; GO:1904928; GO:1904948; GO:1904953; GO:1990851; GO:1990909
g79340	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g63003	GO:0003964; GO:0006313
g38240	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g21457	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g79904	GO:0003964
g161618	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g138069	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g91246	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g84685	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g54401	GO:0003964; GO:0006313
g2481	GO:0003964; GO:0006313
g89611	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58574	GO:0000139; GO:0001751; GO:0005783; GO:0005794; GO:0005886; GO:0006888; GO:0007421; GO:0007474; GO:0007476; GO:0007601; GO:0016197; GO:0016318; GO:0030176; GO:0031902; GO:0035225; GO:0038004; GO:0042749; GO:0043703; GO:0046667; GO:0046843; GO:0048149; GO:0048263; GO:0048865; GO:0050714; GO:0061331; GO:0097038
g144581	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g122786	GO:0004567; GO:0005764; GO:0005975; GO:0006516
g42778	GO:0003964; GO:0046872
g109371	GO:0004674; GO:0004712; GO:0004713; GO:0004715; GO:0005102; GO:0005524; GO:0005737; GO:0006241; GO:0006468; GO:0006644; GO:0007169; GO:0007286; GO:0007291; GO:0007391; GO:0008258; GO:0017124; GO:0018108; GO:0030136; GO:0030154; GO:0031034; GO:0031234; GO:0032991; GO:0034613; GO:0035331; GO:0042169; GO:0043066; GO:0045087; GO:0046664; GO:0046872; GO:0071364; GO:0071944; GO:0097268; GO:0140297
g2548	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g17329	GO:0003824; GO:0005634; GO:0005737
g96613	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g150671	GO:0000062; GO:0003988; GO:0005102; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005777; GO:0005782; GO:0005783; GO:0005829; GO:0006635; GO:0006637; GO:0006694; GO:0006701; GO:0007031; GO:0007568; GO:0008206; GO:0008526; GO:0010893; GO:0015485; GO:0015914; GO:0016020; GO:0019898; GO:0031315; GO:0032367; GO:0032385; GO:0032934; GO:0032959; GO:0032991; GO:0033814; GO:0036042; GO:0042802; GO:0043065; GO:0043231; GO:0044877; GO:0045542; GO:0045940; GO:0050632; GO:0050633; GO:0070538; GO:0071071; GO:0072659; GO:0120019; GO:0120020; GO:1901373; GO:1904109; GO:1904121
g52782	GO:0003964; GO:0006313
g92983	GO:0003964
g5691	GO:0003964; GO:0006313
g104978	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g110474	GO:0003723; GO:0005737; GO:0006417; GO:1990904
g40901	GO:0000122; GO:0000212; GO:0001525; GO:0001834; GO:0001932; GO:0001942; GO:0003677; GO:0003723; GO:0003725; GO:0004386; GO:0004521; GO:0004525; GO:0004530; GO:0005524; GO:0005634; GO:0005737; GO:0005783; GO:0005793; GO:0005829; GO:0006309; GO:0006396; GO:0007284; GO:0008283; GO:0008593; GO:0009791; GO:0010070; GO:0010468; GO:0010595; GO:0010626; GO:0010628; GO:0010629; GO:0010660; GO:0014040; GO:0014835; GO:0016075; GO:0016246; GO:0016442; GO:0019827; GO:0019904; GO:0021522; GO:0021675; GO:0021889; GO:0021987; GO:0030324; GO:0030326; GO:0030422; GO:0030423; GO:0030424; GO:0030425; GO:0030426; GO:0031054; GO:0031069; GO:0031508; GO:0031641; GO:0031643; GO:0032290; GO:0032720; GO:0032967; GO:0035087; GO:0035116; GO:0035196; GO:0035197; GO:0035198; GO:0035264; GO:0035280; GO:0038061; GO:0042487; GO:0045069; GO:0045589; GO:0045595; GO:0045664; GO:0045944; GO:0046872; GO:0048255; GO:0048471; GO:0048536; GO:0048565; GO:0048608; GO:0048713; GO:0048730; GO:0048754; GO:0048812; GO:0048856; GO:0050727; GO:0050767; GO:0051216; GO:0051225; GO:0051252; GO:0051607; GO:0051726; GO:0055013; GO:0060119; GO:0060253; GO:0060576; GO:0061309; GO:0061548; GO:0070062; GO:0070173; GO:0070578; GO:0070883; GO:0071335; GO:0090501; GO:0090502; GO:1903142; GO:1904899; GO:1904906; GO:1905564; GO:2000628; GO:2000630; GO:2000736
g433	GO:0003964; GO:0006313
g127575	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g6562	GO:0003964; GO:0006313
g16281	GO:0003964; GO:0006313
g120584	GO:0003677; GO:0005634
g22084	GO:0002098; GO:0003924; GO:0005525; GO:0005634; GO:0005737; GO:0005739; GO:0030488
g47075	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g73413	GO:0003677; GO:0005634
g21611	GO:0004496; GO:0005524; GO:0005829; GO:0006020; GO:0008266; GO:0008299; GO:0042546; GO:0046872; GO:0047940; GO:0048868
g33571	GO:0003964
g153427	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g107577	GO:0004046; GO:0005829; GO:0006520; GO:0042802; GO:0046872; GO:0070062
g116661	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g21789	GO:0004317; GO:0005730; GO:0005739; GO:0005759; GO:0006631; GO:0008659; GO:0008693; GO:0018812; GO:0046949; GO:0047451
g130493	GO:0003964; GO:0006313
g5570	GO:0001843; GO:0004489; GO:0005829; GO:0006555; GO:0009086; GO:0031060; GO:0035999; GO:0044877; GO:0045202; GO:0046653; GO:0050660; GO:0050661; GO:0050667; GO:0070828; GO:0071949; GO:0072341; GO:0106312; GO:0106313
g84472	GO:0003964; GO:0006313
g63662	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g86793	GO:0005886; GO:0015574; GO:0015771; GO:0016021; GO:0051119
g85581	GO:0005654; GO:0005739; GO:0005778; GO:0005779; GO:0016559; GO:0032991; GO:0042803; GO:0044375
g5550	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g37817	GO:0004567; GO:0005764; GO:0005975; GO:0006516
g81682	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0006629; GO:0010906; GO:0030154; GO:0043467; GO:0050877
g61872	GO:0003964; GO:0006313
g113882	GO:0003964
g16965	GO:0000977; GO:0000978; GO:0000981; GO:0001700; GO:0005634; GO:0006357; GO:0007389; GO:0007409; GO:0007419; GO:0007420; GO:0007424; GO:0010468; GO:0014019; GO:0030154; GO:0035277; GO:0035284; GO:0035288; GO:0048813
g49981	GO:0003964; GO:0046872
g8022	GO:0003677; GO:0005634; GO:0005654; GO:0006271; GO:0016035; GO:0042575; GO:0043625; GO:1990506
g89509	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g5239	GO:0003964; GO:0006313
g58938	GO:0000776; GO:0000922; GO:0005730; GO:0005737; GO:0005813; GO:0005829; GO:0005886; GO:0007019; GO:0007051; GO:0007052; GO:0007098; GO:0008017; GO:0016020; GO:0030951; GO:0032991; GO:0043021; GO:0045296; GO:0046785; GO:0050658; GO:0051010; GO:0051298; GO:0051301; GO:0061863; GO:0090063
g17333	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g116156	GO:0003964; GO:0006313
g68363	GO:0003677; GO:0046872
g102442	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g9319	GO:0003824; GO:0005634; GO:0005737
