gene	gene_ontology_i_ds
g143348	GO:0003677; GO:0005634; GO:0005737; GO:0006281; GO:0006511; GO:0006974; GO:0007307; GO:0016567; GO:0035220; GO:0035861; GO:0043161; GO:0045732; GO:0045879; GO:0050832
g143361	GO:0003964; GO:0006313
g143367	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143380	GO:0004180; GO:0005615; GO:0005737; GO:0005764; GO:0005783; GO:0005794; GO:0006508; GO:0042803; GO:0043171; GO:0046872; GO:0070573
g143395	GO:0003723; GO:0005634; GO:0005739; GO:0005743; GO:0005887; GO:0008272; GO:0015116; GO:0015117; GO:0015131; GO:0015140; GO:0015141; GO:0015297; GO:0015367; GO:0015709; GO:0015729; GO:0035435; GO:0071422; GO:0071423
g143405	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g143414	GO:0001046; GO:0003713; GO:0005102; GO:0005634; GO:0005700; GO:0005703; GO:0006325; GO:0007458; GO:0016571; GO:0035075; GO:0042393; GO:0042800; GO:0044666; GO:0045893; GO:0045944; GO:0046872; GO:0048749; GO:0051568; GO:0097692; GO:1900114
g143418	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713
g143432	GO:0003094; GO:0005829; GO:0005886; GO:0007165; GO:0048471; GO:0051497
g143458	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g143474	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g143493	GO:0003824; GO:0005634; GO:0005737
g143500	GO:0000381; GO:0001654; GO:0001751; GO:0003676; GO:0003723; GO:0005634; GO:0005654; GO:0005737; GO:0006915; GO:0007517; GO:0007601; GO:0010468; GO:0030018; GO:0031673; GO:0042052; GO:0045924; GO:0046716; GO:0046872; GO:0048471; GO:0050896
g143501	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g143522	GO:0003964
g143527	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143532	GO:0005112; GO:0005783; GO:0006004; GO:0006493; GO:0007219; GO:0008417; GO:0008593; GO:0016266; GO:0036066; GO:0045165; GO:0045747; GO:0045807; GO:0046922
g143551	GO:0003964; GO:0006313
g143566	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143570	GO:0003964; GO:0006313
g143580	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g143581	GO:0003964; GO:0046872
g143587	GO:0003964
g143590	GO:0003964; GO:0006313
g143595	GO:0005634; GO:0006281; GO:0006310; GO:0006338; GO:0006355
g143607	GO:0003964; GO:0006313
g143614	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g143615	GO:0003964; GO:0006313
g143627	GO:0003676; GO:0016021; GO:0022857
g143641	GO:0004197; GO:0005615; GO:0005764; GO:0006590; GO:0006955; GO:0016324; GO:0051603
g143654	GO:0046475; GO:0047389; GO:2001070
g143658	GO:0005034; GO:0005328; GO:0005886; GO:0005887; GO:0006836; GO:0009414; GO:0016021; GO:0016323; GO:0019226; GO:0035725; GO:0042065; GO:0042066; GO:0047484; GO:0050891
g143660	GO:0000272; GO:0004568; GO:0005576; GO:0005615; GO:0006032; GO:0008061; GO:0008362; GO:0008363; GO:0018990; GO:0040003; GO:0042060
g143663	GO:0003964
g143667	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143676	GO:0004638; GO:0004639; GO:0005524; GO:0005737; GO:0005829; GO:0006189; GO:0043727
g143678	GO:0003964; GO:0006313
g143683	GO:0003964; GO:0006313
g143687	GO:0003964; GO:0006313
g143689	GO:0003964
g143692	GO:0004177; GO:0005886; GO:0008237; GO:0008270; GO:0031225
g143693	GO:0004177; GO:0005886; GO:0008237; GO:0008270; GO:0031225
g143697	GO:0004616; GO:0005829; GO:0006098; GO:0009051; GO:0046177; GO:0050661
g143728	GO:0000014; GO:0000110; GO:0000712; GO:0000724; GO:0003684; GO:0003697; GO:0006289; GO:0006296; GO:0006298; GO:0006302; GO:0006310; GO:0006974; GO:0007131; GO:0007143; GO:0016321; GO:0030716; GO:0032991; GO:0045132; GO:0046982; GO:1901255
g143735	GO:0003964
g143737	GO:0003964; GO:0006313
g143750	GO:0000287; GO:0005739; GO:0009063; GO:0016052; GO:0016836; GO:0016853; GO:0044275; GO:0050023
g143756	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143778	GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0005986; GO:0006000; GO:0006002; GO:0006094; GO:0030018; GO:0030054; GO:0030388; GO:0042132; GO:0042802; GO:0046872
g143784	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143800	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g143813	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g143815	GO:0005634; GO:0005737; GO:0005839; GO:0006511; GO:0019773
g143819	GO:0003964
g143821	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143825	GO:0003964; GO:0006313
g143859	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143874	GO:0003964
g143875	GO:0005737; GO:0006865; GO:0016021; GO:0016323; GO:0022857
g143878	GO:0004722; GO:0005739; GO:0005759; GO:0046872
g143882	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143883	GO:0003964
g143886	GO:0000272; GO:0004563; GO:0006032; GO:0102148
g143895	GO:0046872; GO:0070573
g143900	GO:0003964; GO:0006313
g143917	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143919	GO:0000030; GO:0004169; GO:0005783; GO:0009791; GO:0010468; GO:0016021; GO:0030154; GO:0030324; GO:0034976; GO:0035269; GO:0048286; GO:0055001; GO:0060447; GO:1901800
g143928	GO:0003723; GO:0005634
g143940	GO:0005779; GO:0008611; GO:0010025; GO:0080019; GO:0102965
g143945	GO:0003676; GO:0005654; GO:0006397; GO:0016604; GO:0031053
g143946	GO:0003676; GO:0005654; GO:0006397; GO:0016604; GO:0031053
g143962	GO:0005779; GO:0008611; GO:0010025; GO:0080019; GO:0102965
g143970	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143976	GO:0003964
g143983	GO:0003824; GO:0005634; GO:0005737; GO:0006338
g144004	GO:0001561; GO:0005739; GO:0005777; GO:0005782; GO:0005829; GO:0006103; GO:0006720; GO:0008198; GO:0019606; GO:0031406; GO:0031418; GO:0048244; GO:0097089; GO:0097731
g144017	GO:0000381; GO:0003729; GO:0005634; GO:0006397; GO:0008143; GO:0048024
g144019	GO:0005654; GO:0005829; GO:0006166; GO:0017061; GO:0019509; GO:0032259
g144026	GO:0003964; GO:0006313
g144034	GO:0000786; GO:0003677; GO:0005634; GO:0046982
g144039	GO:0005112; GO:0005783; GO:0006004; GO:0006493; GO:0007219; GO:0008417; GO:0008593; GO:0016266; GO:0036066; GO:0045165; GO:0045747; GO:0045807; GO:0046922
g144043	GO:0003964; GO:0006313
g144047	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144061	GO:0000122; GO:0000978; GO:0000981; GO:0001227; GO:0003677; GO:0003700; GO:0005634; GO:0005654; GO:0006355; GO:0030154; GO:0032332; GO:0045892; GO:0045944; GO:0046872; GO:0060174
g144060	GO:0005634; GO:0005694; GO:0006357; GO:0043035; GO:0046872
g144063	GO:0005634; GO:0005694; GO:0006357; GO:0043035; GO:0046872
g144064	GO:0000122; GO:0000978; GO:0000981; GO:0001227; GO:0003677; GO:0003700; GO:0005634; GO:0005654; GO:0006355; GO:0030154; GO:0032332; GO:0045892; GO:0045944; GO:0046872; GO:0060174
g144111	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g144118	GO:0006909; GO:0016021; GO:0016197; GO:0032456; GO:0048488; GO:0098793
g144124	GO:0003824; GO:0005634; GO:0005737
g144128	GO:0006260; GO:0006281; GO:0035101
g144131	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g144143	GO:0004842; GO:0005634; GO:0005737; GO:0005814; GO:0016020; GO:0016567; GO:0046872; GO:0061630
g144153	GO:0003824; GO:0005634; GO:0005737
g144161	GO:0003964
g144162	GO:0016020; GO:0016021; GO:0072657
g144163	GO:0000017; GO:0005412; GO:0005886; GO:0006814; GO:0015151; GO:0016021; GO:0031526; GO:0035811; GO:0036359; GO:0055056; GO:0098708; GO:0098719; GO:1904659
g144179	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144189	GO:0003824; GO:0005634; GO:0005737
g144201	GO:0003677; GO:0005634
g144206	GO:0003964; GO:0006313
g144209	GO:0003964; GO:0006313
g144218	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144220	GO:0005524; GO:0005737; GO:0005856
g144229	GO:0000287; GO:0000785; GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005783; GO:0006397; GO:0006468; GO:0007059; GO:0008380; GO:0016363; GO:0016607; GO:0030154; GO:0035556; GO:0050684; GO:0106310
g144241	GO:0000001; GO:0003723; GO:0005737; GO:0005739; GO:0005829; GO:0007053; GO:0007140; GO:0010494; GO:0031315; GO:0035186; GO:0045727; GO:0090297; GO:2000767
g144251	GO:0003964; GO:0006313
g144253	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g144259	GO:0001530; GO:0003725; GO:0004521; GO:0004525; GO:0005634; GO:0005654; GO:0005730; GO:0005829; GO:0006396; GO:0010468; GO:0010586; GO:0010628; GO:0014069; GO:0016075; GO:0017151; GO:0031053; GO:0031054; GO:0042254; GO:0042803; GO:0045589; GO:0046332; GO:0046872; GO:0050727; GO:0050829; GO:0050830; GO:0070412; GO:0070877; GO:0070878; GO:2000628
g144262	GO:0003964; GO:0006313
g144267	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144274	GO:0003964; GO:0006313
g144278	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144288	GO:0003677; GO:0005634; GO:0006211; GO:0007281; GO:0008270; GO:0009451; GO:0035511; GO:0035514; GO:0035516; GO:0045944; GO:0070579; GO:0070989; GO:0080111; GO:1901537
g144289	GO:0000122; GO:0000791; GO:0003677; GO:0003678; GO:0003682; GO:0005524; GO:0005634; GO:0005700; GO:0005829; GO:0006357; GO:0007283; GO:0008270; GO:0016581; GO:0016887; GO:0030261; GO:0031491; GO:0042766; GO:0045892; GO:0051276; GO:0051312; GO:0071923; GO:0140658
g144296	GO:0003964; GO:0006313
g144350	GO:0003964
g144356	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144395	GO:0003964; GO:0006313
g144399	GO:0003964; GO:0006313
g144438	GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872
g144452	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144456	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144468	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144472	GO:0000977; GO:0000978; GO:0000981; GO:0001228; GO:0005634; GO:0006357; GO:0030154; GO:0045944; GO:0046983; GO:1990837
g144477	GO:0005219; GO:0005509; GO:0005790; GO:0005886; GO:0006816; GO:0006936; GO:0016021; GO:0030018; GO:0030659; GO:0033017; GO:0034704; GO:0035206; GO:0042383; GO:0048763; GO:0051209; GO:0060047; GO:0072347
g144481	GO:0000977; GO:0000978; GO:0000981; GO:0001228; GO:0005634; GO:0006357; GO:0030154; GO:0045944; GO:0046983; GO:1990837
g144497	GO:0003964; GO:0006313
g144499	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144531	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144535	GO:0005829; GO:0005886; GO:0006886; GO:0006895; GO:0006897; GO:0006898; GO:0009898; GO:0016020; GO:0016192; GO:0019901; GO:0030122; GO:0030130; GO:0030666; GO:0030669; GO:0032433; GO:0035615; GO:0036020; GO:0045334; GO:0050750; GO:0072583; GO:0098884; GO:0140312; GO:1900126
g144539	GO:0005975; GO:0006046; GO:0008448; GO:0019262; GO:0046872; GO:0047419
g144554	GO:0005524; GO:0005788; GO:0016887
g144556	GO:0005777; GO:0008453; GO:0009436; GO:0036137; GO:0047315; GO:0097053
g144562	GO:0000293; GO:0005737; GO:0005768; GO:0005771; GO:0005886; GO:0006826; GO:0006915; GO:0007049; GO:0008823; GO:0009306; GO:0010008; GO:0015677; GO:0016021; GO:0033212; GO:0043065; GO:0046872; GO:0052851; GO:1902167; GO:1990182
g144568	GO:0003964
g144576	GO:0003824; GO:0005634; GO:0005737
g144577	GO:0003964; GO:0006313
g144581	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144583	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144589	GO:0000978; GO:0001227; GO:0004879; GO:0005634; GO:0005737; GO:0006357; GO:0007270; GO:0007419; GO:0007462; GO:0007464; GO:0007503; GO:0007507; GO:0007510; GO:0007601; GO:0008270; GO:0014019; GO:0021782; GO:0030154; GO:0042331; GO:0042803; GO:0045202; GO:0046530; GO:0046982; GO:0048856; GO:0061331
g144608	GO:0000724; GO:0003678; GO:0005524; GO:0005634; GO:0005654; GO:0005694; GO:0005737; GO:0006268; GO:0006281; GO:0006310; GO:0009378; GO:0016020; GO:0016887; GO:0032508; GO:0036310; GO:0043138; GO:1990814
g144614	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144621	GO:0005313; GO:0005326; GO:0006814; GO:0006820; GO:0015293; GO:0016021; GO:0022857; GO:0030285; GO:0035249; GO:0043005; GO:0050803; GO:0050957; GO:0060005; GO:0060076; GO:0098700
g144650	GO:0001764; GO:0005829; GO:0005887; GO:0005911; GO:0008046; GO:0033563; GO:0035385; GO:0050839; GO:0097374; GO:0098609; GO:1905489
g144666	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144668	GO:0003964; GO:0006313
g144678	GO:0000776; GO:0003723; GO:0005096; GO:0005635; GO:0005643; GO:0005654; GO:0005737; GO:0005829; GO:0007165; GO:0016235; GO:0016925; GO:0030425; GO:0031267; GO:0031625; GO:0031965; GO:0043231; GO:0044614; GO:0045296; GO:0046826; GO:0048471; GO:0048678; GO:0051168; GO:0072686; GO:0090630; GO:0106068; GO:1904115; GO:1904117; GO:1990723
g144679	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144688	GO:0003964
g144691	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144705	GO:0004674; GO:0004712; GO:0005516; GO:0005524; GO:0008344; GO:0018105; GO:0018107; GO:0019901; GO:0031672; GO:0035095; GO:0040017; GO:0045989; GO:0046872; GO:0051782; GO:0060298; GO:0090647; GO:0106310
g144710	GO:0003964
g144712	GO:0001540; GO:0001784; GO:0005546; GO:0005737; GO:0005769; GO:0005829; GO:0005883; GO:0006898; GO:0008203; GO:0009898; GO:0009925; GO:0030159; GO:0030276; GO:0030424; GO:0031623; GO:0034383; GO:0035591; GO:0035612; GO:0035615; GO:0035650; GO:0042632; GO:0042982; GO:0043393; GO:0048260; GO:0050750; GO:0055037; GO:0071345; GO:0090118; GO:1903076; GO:1904707; GO:1905581; GO:1905602
g144721	GO:0003964
g144731	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144751	GO:0003677; GO:0005634; GO:0005737; GO:0010468; GO:0043076; GO:0045944; GO:0046872; GO:0048762
g144754	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144755	GO:0003964; GO:0006313
g144767	GO:0003964; GO:0006313
g144773	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144797	GO:0003964; GO:0006313
g144800	GO:0003964; GO:0006313
g144820	GO:0000122; GO:0001658; GO:0001701; GO:0001709; GO:0001843; GO:0003007; GO:0005113; GO:0005119; GO:0005634; GO:0005886; GO:0005901; GO:0007224; GO:0007346; GO:0007420; GO:0008158; GO:0008201; GO:0008589; GO:0009410; GO:0009612; GO:0009887; GO:0009953; GO:0009957; GO:0010157; GO:0010875; GO:0014069; GO:0015485; GO:0016021; GO:0016485; GO:0021522; GO:0021532; GO:0021997; GO:0030326; GO:0030332; GO:0030496; GO:0030666; GO:0030850; GO:0032355; GO:0032526; GO:0032880; GO:0035108; GO:0035137; GO:0040015; GO:0042593; GO:0043231; GO:0043433; GO:0043616; GO:0044294; GO:0044295; GO:0044877; GO:0045177; GO:0045606; GO:0045668; GO:0045879; GO:0045893; GO:0048471; GO:0048568; GO:0048745; GO:0050680; GO:0051782; GO:0060037; GO:0060170; GO:0060603; GO:0060644; GO:0060831; GO:0061005; GO:0061053; GO:0071397; GO:0071679; GO:0072203; GO:0072205; GO:0072659; GO:0097108; GO:0097421
g144825	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144848	GO:0002039; GO:0004197; GO:0004843; GO:0005634; GO:0005654; GO:0005694; GO:0005829; GO:0006111; GO:0006283; GO:0006511; GO:0008022; GO:0010216; GO:0016567; GO:0016579; GO:0016604; GO:0016605; GO:0031625; GO:0031647; GO:0032088; GO:0032435; GO:0032991; GO:0035520; GO:0035616; GO:0042752; GO:0048511; GO:0050821; GO:0051090; GO:0070536; GO:0101005; GO:1901537; GO:1901796; GO:1904353; GO:1905279; GO:1990380
g144857	GO:0003964; GO:0006313
g144864	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144868	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144875	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144894	GO:0016021
g144901	GO:0003723; GO:0004521; GO:0005576; GO:0016829; GO:0046872; GO:0090502
g144902	GO:0003723; GO:0004521; GO:0005576; GO:0016829; GO:0046872; GO:0090502
g144906	GO:0003964
g144909	GO:0004408; GO:0005739; GO:0005743; GO:0018063; GO:0046872
g144917	GO:0003677; GO:0008270; GO:0045893; GO:0048188; GO:0051568
g144936	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144948	GO:0003964; GO:0006313
g144949	GO:0005344; GO:0005615; GO:0016491; GO:0046872
g144952	GO:0000049; GO:0005524; GO:0005730; GO:0016556; GO:0030490; GO:0030515; GO:0030686; GO:0030688; GO:0032040; GO:0042274; GO:0051391; GO:1904812; GO:1990883
g144956	GO:0000381; GO:0000390; GO:0000398; GO:0003723; GO:0003724; GO:0005524; GO:0005634; GO:0005681; GO:0006325; GO:0007419; GO:0016887; GO:0030261; GO:0048477; GO:0071011; GO:0071013
g144959	GO:0003964; GO:0006313
g144962	GO:0003964; GO:0006313
g144963	GO:0003964; GO:0006313
g144967	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g144968	GO:0003964; GO:0006313
g144973	GO:0003964
g144988	GO:0004169; GO:0005783; GO:0007385; GO:0007517; GO:0007525; GO:0016021; GO:0016203; GO:0031502; GO:0045214; GO:0060025
g144997	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g145008	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g145015	GO:0004930; GO:0016021
g145024	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g145048	GO:0000122; GO:0000288; GO:0000932; GO:0001829; GO:0004535; GO:0005634; GO:0005829; GO:0010606; GO:0017148; GO:0019904; GO:0030014; GO:0030015; GO:0030331; GO:0033147; GO:0035195; GO:0042974; GO:0048387; GO:0060090; GO:0060213; GO:0061014; GO:0070016; GO:1900153; GO:2000036
g145059	GO:0003964; GO:0004190; GO:0004519; GO:0046872
g145067	GO:0005737; GO:0005829; GO:0007528; GO:0007614; GO:0008104; GO:0008355; GO:0016020; GO:0016021; GO:0016319; GO:0019901; GO:0042462; GO:0042675; GO:0043025; GO:0043204; GO:0051018
g145081	GO:0003964; GO:0006313
g145084	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g145094	GO:0003964; GO:0006313
g145103	GO:0000398; GO:0005524; GO:0005634; GO:0005726; GO:0005737; GO:0005829; GO:0005886; GO:0007269; GO:0007399; GO:0007411; GO:0007413; GO:0016192; GO:0016246; GO:0016887; GO:0030707; GO:0031072; GO:0034620; GO:0035967; GO:0042026; GO:0044183; GO:0048471; GO:0051082; GO:0051085; GO:0051087; GO:0051787; GO:0061077; GO:0061738; GO:0071011; GO:0071013; GO:0097753; GO:0098793
g145109	GO:0003677; GO:0003899; GO:0005666; GO:0006351; GO:0046872
g145114	GO:0001518; GO:0001666; GO:0005244; GO:0005248; GO:0005272; GO:0005509; GO:0005887; GO:0007638; GO:0009612; GO:0019228; GO:0034765; GO:0035725; GO:0045433; GO:0060078; GO:0086010
g145129	GO:0005096; GO:0005737; GO:0051056; GO:0090630
g145130	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g145151	GO:0003964; GO:0006313
g145156	GO:0003677; GO:0005634
g145163	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
g145165	GO:0004674; GO:0004712; GO:0005524; GO:0005737; GO:0006468; GO:0006972; GO:0010628; GO:0010766; GO:0019869; GO:0019870; GO:0035556; GO:0050801; GO:0050891; GO:0106310; GO:1903288; GO:2000651
g145166	GO:0004674; GO:0004712; GO:0005524; GO:0005737; GO:0006468; GO:0006972; GO:0010628; GO:0010766; GO:0019869; GO:0019870; GO:0035556; GO:0050801; GO:0050891; GO:0106310; GO:1903288; GO:2000651
g145168	GO:0005654
g145169	GO:0000149; GO:0001701; GO:0005789; GO:0005829; GO:0006886; GO:0006888; GO:0008270; GO:0012507; GO:0030127; GO:0070971; GO:0090110
g145181	GO:0005244; GO:0005248; GO:0005261; GO:0005886; GO:0016021; GO:0022840; GO:0034765; GO:0035725; GO:0060075; GO:0070588; GO:0071805
g145194	GO:0000502; GO:0005634; GO:0005737; GO:0005839; GO:0006511; GO:0010498; GO:0019773; GO:0031625; GO:0045202; GO:0052548
g145224	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g145247	GO:0003677; GO:0005634
g145249	GO:0003964; GO:0006313
g145260	GO:0003964; GO:0006313
g145262	GO:0000381; GO:0003727; GO:0003729; GO:0003730; GO:0005634; GO:0005737; GO:0006417; GO:0007155; GO:0007284; GO:0007438; GO:0007475; GO:0007498; GO:0007517; GO:0007521; GO:0007525; GO:0008016; GO:0008078; GO:0008347; GO:0008366; GO:0016203; GO:0016477; GO:0030154; GO:0030718; GO:0045214; GO:0045995; GO:0048024
g145274	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g145276	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g145284	GO:0000781; GO:0003677; GO:0003682; GO:0003899; GO:0005634; GO:0005654; GO:0005665; GO:0006366; GO:0032549; GO:0046872
g145287	GO:0003964; GO:0046872
g145291	GO:0003964
g145296	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g145301	GO:0004567; GO:0005764; GO:0005975; GO:0006516
g145307	GO:0000502; GO:0005634; GO:0005737; GO:0005829; GO:0015036
g145326	GO:0005249; GO:0008076; GO:0044325; GO:0071805; GO:0099104; GO:1903818
g145334	GO:0005199; GO:0005576
g145339	GO:0000287; GO:0001561; GO:0003984; GO:0005789; GO:0005948; GO:0009097; GO:0009099; GO:0016021; GO:0016829; GO:0030976; GO:0048701; GO:0050660
g145356	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g145366	GO:0004423; GO:0005509; GO:0005764; GO:0006027; GO:0008484
g145377	GO:0003964; GO:0006313
g145381	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g145390	GO:0003824; GO:0005634; GO:0005737
g145399	GO:0003964; GO:0006313
g145401	GO:0003677; GO:0007165; GO:0008285; GO:0046872; GO:0046983
g145402	GO:0003964; GO:0006313
g145419	GO:0003964
g145421	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g145422	GO:0003964; GO:0004519; GO:0006310; GO:0046872
