name	term	lev	seq	value
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g38122	0.0612044437300836
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g38484	-0.33158325976686
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g38671	0.152864329166811
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g39198	-0.0579394089113905
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g39196	0.340420572986611
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g40182	-0.0153597554606765
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g41273	-0.35877717801942
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g42350	-0.00735743215239745
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g43673	0.0689976848171954
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g43686	0.0462621869796525
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g45031	0.108472042881476
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g46922	-0.0052906884869092
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g47097	-0.103978966671583
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g47383	-0.0702113277466718
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g48638	-0.0278474449656169
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g49813	-0.117283640239563
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g50181	-0.113739954017707
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g50532	-0.175705254078604
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g50538	-0.0264585915353006
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g51612	-0.0192058328201
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g52936	-0.0849098601549129
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g54892	0.118191489739035
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g55800	0.266338726532893
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g56975	-0.0864858038577507
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g58281	-0.0960710726347897
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g58938	0.0937789480473332
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g60167	-0.063876626252452
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g60824	0.102093811692272
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g61754	-0.113594781925109
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g62282	0.0180066859564178
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g66793	0.129337136806485
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g67312	-0.0601003692115824
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g68356	-0.01411165037681
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g69959	0.1844532170332
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g70732	0.0106307220419474
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g71556	-0.0337968861620063
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g71916	-0.0710049766692406
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g72605	-0.0206072601214157
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g75892	-0.161473213497272
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g76360	0.0105802318241726
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g76729	-0.052531674946421
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g78911	0.0958699047417821
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g79066	-0.115242674965574
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g79710	0.0155292620161674
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g81214	0.0668066859093905
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g82572	-0.222945629697843
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g84247	-0.144498713433571
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g87571	0.0765741842109278
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g88454	-0.268232177313835
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g88453	0.0715603868591685
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g88776	-0.0874201610772919
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g90085	-0.302707540118612
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g92279	0.0171999968217444
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g92379	-0.0358988605030361
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g93262	0.016662973482633
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g93513	-0.193787312696384
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g93932	-0.0812995619984812
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g97433	-0.341406389947674
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g97444	-0.281309870409373
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g98041	-0.0840007417452344
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g98381	-0.118974435488627
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g103642	-0.157123647163369
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g103802	-0.0138492279226511
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g104016	-0.0792505144726674
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g106130	-0.0755943276115457
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g106433	0.0294602374330689
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g106468	-0.0216902028495573
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g106467	-0.0954172082335704
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g108062	0.1604830156219
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g109916	-0.239828019636285
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g110823	-0.166440533934916
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g110832	0.118968312532391
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g114276	-0.0505056993734421
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g115384	-0.0857877665959909
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g116267	-0.211826752163399
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g117816	-0.0123441043762345
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g118109	-0.0971443018018644
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g119651	-0.110355258904439
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g119686	0.172633370612217
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g119982	-0.021313862101796
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g123759	-0.259982474925768
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g123765	-0.290552397042424
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g124638	-0.253020197831472
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g124897	-0.350775737753097
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g124965	-0.0522126696926568
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g125773	-0.283831136784496
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g127089	-0.131848880554342
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g127471	-0.184481744355873
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g128170	-0.022270566083932
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g129969	0.0213113185800758
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g131406	0.0403046591012455
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g134033	0.178669184188146
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g136018	-0.0544524707301897
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g136048	-0.104281345089068
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g137384	0.499909693083496
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g140389	-0.317168666002963
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g140840	-0.269170429792769
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g142592	-0.208417205826014
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g144678	0.0261083325937289
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g147423	-0.275627915222833
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g147601	-0.202871898757664
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g148483	-0.15748722232796
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g150952	-0.022590426902895
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g152015	-0.42235494893117
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g153041	-0.210788077051594
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g155345	0.247082178867539
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g155346	0.31937994234892
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g156143	-0.0513226868888714
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g160030	-0.0147628127470648
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g161262	-0.0641414230441284
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g161803	-0.128514596290407
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g20086	-0.0718967569418912
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g23711	-0.0469899053286361
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g37272	-0.179540324909698
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g41001	-0.222654216184879
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g45029	0.235487430330151
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g51443	0.249929560342254
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g66056	0.045843848467792
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g72829	-0.556060981321259
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g75354	-0.600846100470035
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g78031	-0.303487703581913
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g110125	0.281501224303045
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g115030	-0.212812416534057
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g118497	0.0220708761333566
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g132234	-0.275681289585574
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g137222	0.106238807699974
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g156803	0.011503133288048
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g156933	-0.619855431804456
"endoplasmic reticulum"	GO:0005783	3	g2740	-0.00983856463732512
"endoplasmic reticulum"	GO:0005783	3	g3383	0.0133776637648751
"endoplasmic reticulum"	GO:0005783	3	g5019	0.0596252553829582
"endoplasmic reticulum"	GO:0005783	3	g6259	0.0692649211261554
"endoplasmic reticulum"	GO:0005783	3	g6753	-0.0727974747998882
"endoplasmic reticulum"	GO:0005783	3	g8751	-0.0990029451129575
"endoplasmic reticulum"	GO:0005783	3	g10381	-0.0718523030416859
"endoplasmic reticulum"	GO:0005783	3	g12811	0.0671378883122681
"endoplasmic reticulum"	GO:0005783	3	g12842	0.201589078886373
"endoplasmic reticulum"	GO:0005783	3	g12921	-0.0402256007109208
"endoplasmic reticulum"	GO:0005783	3	g12920	0.0135827292038421
"endoplasmic reticulum"	GO:0005783	3	g14103	-0.186524856385326
"endoplasmic reticulum"	GO:0005783	3	g15063	-0.216542841165576
"endoplasmic reticulum"	GO:0005783	3	g15061	-0.289078050397943
"endoplasmic reticulum"	GO:0005783	3	g16356	-0.0162547631101564
"endoplasmic reticulum"	GO:0005783	3	g18757	0.187671806769436
"endoplasmic reticulum"	GO:0005783	3	g19281	0.0200617883546093
"endoplasmic reticulum"	GO:0005783	3	g19687	-0.148936677132985
"endoplasmic reticulum"	GO:0005783	3	g22145	0.0905360215785359
"endoplasmic reticulum"	GO:0005783	3	g23932	0.105677733978045
"endoplasmic reticulum"	GO:0005783	3	g24552	0.128537436009169
"endoplasmic reticulum"	GO:0005783	3	g24612	0.126462462087176
"endoplasmic reticulum"	GO:0005783	3	g27921	0.177976206918371
"endoplasmic reticulum"	GO:0005783	3	g29057	0.0689928500808522
"endoplasmic reticulum"	GO:0005783	3	g29061	-0.167258370173369
"endoplasmic reticulum"	GO:0005783	3	g32443	0.225429014271049
"endoplasmic reticulum"	GO:0005783	3	g32490	-0.220730581583075
"endoplasmic reticulum"	GO:0005783	3	g33114	0.106900929042673
"endoplasmic reticulum"	GO:0005783	3	g33590	0.0324935062460192
"endoplasmic reticulum"	GO:0005783	3	g35256	-0.116677830966597
"endoplasmic reticulum"	GO:0005783	3	g39568	0.493462523782603
"endoplasmic reticulum"	GO:0005783	3	g42297	0.0622794054867513
"endoplasmic reticulum"	GO:0005783	3	g42303	0.0761911253181871
"endoplasmic reticulum"	GO:0005783	3	g43072	0.209260288310525
"endoplasmic reticulum"	GO:0005783	3	g45592	0.163545508570649
"endoplasmic reticulum"	GO:0005783	3	g46419	-0.367474560533993
"endoplasmic reticulum"	GO:0005783	3	g47744	0.422475633950974
"endoplasmic reticulum"	GO:0005783	3	g49475	-0.0902604513004615
"endoplasmic reticulum"	GO:0005783	3	g49698	-0.337055034018719
"endoplasmic reticulum"	GO:0005783	3	g51915	-0.0615104861381323
"endoplasmic reticulum"	GO:0005783	3	g54190	-0.257528475470026
"endoplasmic reticulum"	GO:0005783	3	g56185	0.0126753773927704
"endoplasmic reticulum"	GO:0005783	3	g57707	-0.0219502699055489
"endoplasmic reticulum"	GO:0005783	3	g58669	0.0621009962423341
"endoplasmic reticulum"	GO:0005783	3	g58873	-0.03970198752467
"endoplasmic reticulum"	GO:0005783	3	g58874	0.14709570354321
"endoplasmic reticulum"	GO:0005783	3	g62377	-0.119326547732208
"endoplasmic reticulum"	GO:0005783	3	g64948	0.0993860971129965
"endoplasmic reticulum"	GO:0005783	3	g68154	0.0676227878235881
"endoplasmic reticulum"	GO:0005783	3	g68187	0.0733465407077958
"endoplasmic reticulum"	GO:0005783	3	g68562	0.233501314759559
"endoplasmic reticulum"	GO:0005783	3	g74029	-0.290398605855913
"endoplasmic reticulum"	GO:0005783	3	g81889	-0.40414492793644
"endoplasmic reticulum"	GO:0005783	3	g84750	0.0985902128734402
"endoplasmic reticulum"	GO:0005783	3	g85491	0.17949700557716
"endoplasmic reticulum"	GO:0005783	3	g91189	-0.186527356259425
"endoplasmic reticulum"	GO:0005783	3	g93764	-0.0885554649205317
"endoplasmic reticulum"	GO:0005783	3	g95920	3.74255041761513e-05
"endoplasmic reticulum"	GO:0005783	3	g95967	-0.0782966387904848
"endoplasmic reticulum"	GO:0005783	3	g96805	-0.0534066248565698
"endoplasmic reticulum"	GO:0005783	3	g97467	0.0064671627120069
"endoplasmic reticulum"	GO:0005783	3	g98314	-0.0903668013509337
"endoplasmic reticulum"	GO:0005783	3	g105911	0.0901338178744527
"endoplasmic reticulum"	GO:0005783	3	g105924	-0.236282051576809
"endoplasmic reticulum"	GO:0005783	3	g107405	-0.209304819755357
"endoplasmic reticulum"	GO:0005783	3	g110878	0.0252485766158035
"endoplasmic reticulum"	GO:0005783	3	g111554	0.0958178482936522
"endoplasmic reticulum"	GO:0005783	3	g111784	0.0550119562762706
"endoplasmic reticulum"	GO:0005783	3	g112835	0.152513539776935
"endoplasmic reticulum"	GO:0005783	3	g114870	0.0903198625912388
"endoplasmic reticulum"	GO:0005783	3	g115708	-0.0249549764843461
"endoplasmic reticulum"	GO:0005783	3	g115748	0.0388377440942985
"endoplasmic reticulum"	GO:0005783	3	g122900	-0.208919212857696
"endoplasmic reticulum"	GO:0005783	3	g142349	0.125335174763963
"endoplasmic reticulum"	GO:0005783	3	g39477	0.0472155721338121
"endoplasmic reticulum"	GO:0005783	3	g50628	-0.334100365949576
"endoplasmic reticulum"	GO:0005783	3	g62376	0.00961320017223603
"endoplasmic reticulum"	GO:0005783	3	g78088	-0.0365963372975232
"endoplasmic reticulum"	GO:0005783	3	g83674	0.581355566263723
"endoplasmic reticulum"	GO:0005783	3	g90939	-0.288221558798292
"endoplasmic reticulum"	GO:0005783	3	g92953	-0.275959952047781
"endoplasmic reticulum"	GO:0005783	3	g92954	-0.136414854541248
"endoplasmic reticulum"	GO:0005783	3	g113153	0.00251869188010076
"endoplasmic reticulum"	GO:0005783	3	g127142	-0.093281613969961
"endoplasmic reticulum"	GO:0005783	3	g132721	-0.643561694528503
"endoplasmic reticulum"	GO:0005783	3	g147102	-0.519001052710132
"endoplasmic reticulum"	GO:0005783	3	g147103	-0.315750725722794
"endoplasmic reticulum"	GO:0005783	3	g155490	-0.656979165156184
"autophagosome membrane"	GO:0000421	6	g2422	-0.0743614576829308
"autophagosome membrane"	GO:0000421	6	g2428	-0.0391860734836997
"autophagosome membrane"	GO:0000421	6	g18812	-0.0322822697671707
"autophagosome membrane"	GO:0000421	6	g29356	0.407386332211607
"autophagosome membrane"	GO:0000421	6	g63100	0.0348825085946615
"autophagosome membrane"	GO:0000421	6	g76692	-0.144821008487964
"autophagosome membrane"	GO:0000421	6	g95675	-0.013490193524529
"autophagosome membrane"	GO:0000421	6	g106122	-0.498096494235366
"autophagosome membrane"	GO:0000421	6	g131262	-0.200931822346162
"autophagosome membrane"	GO:0000421	6	g138697	-0.244801712422062
