gene,log2FoldChange
g112009,0.341232023738118
g112036,-0.232814954842263
g112077,-0.249840037251822
g112080,-0.0190603972769745
g112091,-0.358753721974072
g112099,-0.259787042593238
g112100,-0.476694102890768
g112104,0.228298759087918
g112124,1.05003280146456
g112147,-0.165558327323626
g112218,0.262961668198043
g112261,0.118124014301593
g112271,0.172936273857084
g112282,-0.307089272698302
g112289,0.00231000487842873
g112319,-0.309096404822805
g112327,-0.231274471533888
g112333,0.00959153042596581
g112384,-0.101710087790216
g112411,-0.00554026575801051
g112446,-0.0170661685670512
g112452,-0.469927130230008
g112455,-0.0198292256200505
g112478,0.191977222231759
g112493,0.309521374910677
g112496,-0.608036209346388
g112559,-0.107486797402951
g112585,-0.119167026217822
g112587,0.0936257085576454
g112590,0.107277324541505
g112598,0.0591664448592716
g112614,0.11028086856831
g112617,-0.260720920301395
g112635,-0.311259549940306
g112658,-0.0634167703861379
g112706,0.0802386818825358
g112730,0.125670994435513
g112731,-0.413003395740666
g112743,-0.380188578387722
g112746,0.397378037863325
g112788,-0.624207516976426
g112794,-0.482861547698232
g112806,0.0272476012227043
g112821,-0.086301784130276
g112830,-0.0335131775461956
g112843,0.284879632153477
g112869,0.263069247936915
g112874,-0.292136498123234
g112901,-0.0195736536041238
g112929,0.183635896473134
g112942,-0.176139795961828
g112960,-0.16550503667945
g112975,0.713840513359249
g112984,0.254632896766461
g113020,0.380731171881284
g113061,0.0845688390805782
g113084,0.200496443785348
g113092,0.158082000767125
g113153,0.00251869188010076
g113158,-0.0500220990022166
g113160,0.196469015390917
g113202,0.0933281015038529
g113209,0.00122225782814285
g113245,0.13020463416734
g113280,0.0995157678170352
g113288,0.324946658889233
g113349,-0.198912724799768
g113379,0.0105590850195821
g113380,-0.226733235732873
g113392,-1.05054939319963
g113405,-0.440030629801338
g113412,0.329508083255335
g113439,0.0813184476932377
g113450,0.137127502342319
g113451,-0.664465689887764
g113472,0.0109101547452528
g113473,-0.561314372445306
g113492,-0.261500526853088
g113505,0.197618135665824
g113535,0.170132465736008
g113544,0.251130777193979
g113551,-0.0449237927764825
g113566,0.420188458449406
g113576,-0.0483794255174178
g113599,0.0898657666141476
g113613,-0.133894915461786
g113641,0.43236476252073
g113650,0.223230467779631
g113685,0.389251308612023
g113694,-0.298202437759
g113699,0.443093290674243
g113727,0.255579953606683
g113738,-0.255232511343203
g113746,-0.638490249802146
g113800,-0.737484289097052
g113822,0.426439147863508
g113848,0.0934054930753787
g113852,0.0466078601223386
g113871,0.171013674236498
g113926,1.0904126755628
g113941,0.103622688312141
g113942,-0.0440930823768086
g113946,0.173363059326964
g113950,0.426166244677086
g113958,0.300863016805648
g113974,-0.165928182206082
g113978,-0.15695708022885
g114029,0.0643037173138674
g114035,-0.0436395911448717
g114102,0.415180366172828
g114104,-0.15730134168558
g114133,0.142911535487283
g114152,0.0652994557015828
g114226,0.151422495855489
g114227,-0.437804335164422
g114228,-0.118596335964712
g114255,0.337915510703947
g114260,-0.328163978032886
g114291,0.136056655296611
g114300,0.333284349703902
g114311,0.053173072897327
g114321,-0.240956553699412
g114387,-0.109400137142861
g114392,0.479173687742998
g114412,0.125367023079988
g114418,-0.0779987245453628
g114422,-0.650559696676667
g114465,0.0011472270470094
g114471,0.194209621879871
g114504,-0.107493739554385
g114507,0.288396600258533
g114516,-0.5470555570105
g114547,-0.414442739638248
g114556,-0.0279446353210645
g114585,0.0512832915550124
g114595,-0.0469991073437668
g114650,0.178913611024318
g114689,-0.262691192426521
g114692,0.0485154296872787
g114712,-0.473033387797246
g114730,-0.526512225857472
g114732,-0.0124979811949792
g114738,-0.0572645645458749
g114772,-0.248305700419227
g114777,0.182276141214173
g114798,-0.24002009411193
g114824,-0.299805399167396
g114836,-0.143551259708671
g114845,0.547338431027254
g114853,-0.317050976300163
g114893,-0.257801296130781
g114898,-0.498292050351104
g114902,-0.146500951527529
g114916,-0.51951860122367
g114954,0.711517607015191
g114990,0.156520162537482
g115030,-0.212812416534057
g115036,0.241375717291401
g115045,-0.158941419482835
g115048,-0.195237455606628
g115053,-0.118757920612971
g115064,-0.140513890578178
g115067,0.306089082498923
g115099,0.0387677504393838
g115105,0.800229545589533
g115130,-0.100071012053734
g115165,-1.2695552068082
g115166,-0.0550424137396034
g115167,0.153454891514963
g115188,-0.174397976901158
g115192,-0.270457880340878
g115215,0.0334452313395342
g115233,-0.0284062979989085
g115263,-0.0683950593570041
g115288,-0.0611084292773207
g115300,-0.13079905328452
g115308,-0.110131284604447
g115321,0.00210340971812799
g115393,0.536517953471547
g115427,-0.128140982073967
g115460,0.0614189474343123
g115461,0.0705670814204296
g115467,0.017335235261651
g115480,-0.0451103113305249
g115492,-0.0507376161496111
g115507,0.234753326352577
g115525,0.258714331855298
g115557,-0.436219255881823
g115572,-0.0856076163577827
g115574,0.0965314011574866
g115599,0.183063108558042
g115633,-0.233411958638262
g115658,0.0785590108878995
g115674,0.340754012066432
g115684,0.163047515027246
g115712,0.271457020610077
g115713,-0.0602604650932401
g115716,-0.168537944204775
g115796,0.121550863797725
g115850,-0.0831901744088595
g115954,-0.111866154882604
g115995,-0.83239416488294
g116044,-0.386981376623367
g116056,-0.439229800033349
g116075,0.0749452747655067
g116080,0.50519529988286
g116096,0.252377006496397
g116097,-0.0827265091707872
g116100,0.0889224562503094
g116136,0.385023443097538
g116187,-0.135778559570157
g116195,-0.133589385598212
g116199,-0.311351374654125
g116205,-0.284648298714403
g116264,0.381712004543983
g116281,-0.119838821373182
g116286,0.0869151337679596
g116290,-0.320996045754859
g116295,-0.479871086335124
g116305,0.0146298179931217
g116319,0.141686286423703
g116321,-0.467460354247441
g116349,-0.0188076125117428
g116352,-0.0373172321100756
g116363,-0.326084724031354
g116365,-0.0570427849299691
g116398,0.289339449983188
g116405,-0.382823499995198
g116427,-0.0514241369956753
g116436,0.547695338189967
g116448,-0.156706066707626
g116453,0.747043585610914
g116459,-0.0303263023303764
g116484,-0.242121568009584
g116487,0.182106462025548
g116489,0.13835360022295
g116501,0.479112283188627
g116523,0.0337486573793726
g116560,0.536787048702305
g116586,0.155022052298202
g116636,0.202609696270684
g116638,0.0852990407840392
g116668,-0.275191688329499
g116672,0.11149956132527
g116692,0.266627454737567
g116739,-0.416852852342922
g116792,-0.446218567971798
g116797,-0.47210831045646
g116816,0.0967513695250669
g116819,-0.376253844284207
g116832,0.200464832624615
g116859,0.407563056243741
g116865,-0.35670540122673
g116888,-0.00837566215999883
g116894,-0.164175237720016
g116924,0.528394831707596
g116925,-0.0224207167301362
g116949,1.37918759298793
g116960,0.58649425692404
g117011,-0.642533498174367
g117037,0.0492227123455161
g117074,-0.337894617722639
g117100,0.0812961642825374
g117115,-0.226058425985457
g117144,-0.267530822951487
g117176,-0.0884008266171645
g117189,-0.423467649358346
g117206,0.412768846336285
g117236,0.17015926689347
g117240,-0.295138670307979
g117255,-1.00607248554563
g117256,0.425817943196849
g117260,0.264388934434532
g117312,-0.501087042008514
g117337,-0.000494880900563168
g117342,0.319334411206546
g117354,-0.417615354157111
g117364,-0.049419792301505
g117368,-0.323089494912365
g117387,0.351188332176684
g117427,0.233443600713891
g117430,-0.298803697152566
g117433,-0.265284714581926
g117459,0.250952826978577
g117499,-0.44308667090121
g117507,-0.361678780110787
g117514,0.168496615172562
g117534,0.319024991755696
g117558,-0.174124595170204
g117560,-0.181249227754409
g117576,-0.106268877886562
g117577,0.212986495198332
g117593,0.340737290289343
g117598,0.453441246146341
g117615,0.356370919691662
g117620,0.0740029354537685
g117629,-0.351385278761557
g117632,-0.132212752960285
g117653,0.199459063433348
g117656,0.0233364682607919
g117662,0.292964669659408
g117688,0.210136917223723
g117692,0.395678855957846
g117744,0.214436379952682
g117745,-0.179310411701407
g117775,-0.107072517697397
g117791,0.0330346749445687
g117794,-0.683982409170026
g117811,0.19649556329702
g117842,-0.108028844496705
g117881,0.270255840829429
g117886,-0.119205925978183
g117888,-0.168533852816317
g117902,-0.0952539239504036
g117965,-0.194122533354876
g117971,-0.504135793816039
g117978,-0.554653507601217
g118004,-0.164590777997007
g118007,0.0784038299489872
g118023,-0.377961076146039
g118057,0.938605146335738
g118072,0.516058370682253
g118080,-0.0731084238862257
g118085,-0.284506023449374
g118093,-0.229143824845935
g118095,-0.240039413179573
g118097,-0.344371783236161
g118112,-0.0735951165840891
g118154,0.0362129694696443
g118160,-0.387380798031416
g118184,-0.386516892601984
g118215,0.338958306399777
g118218,0.0425931873233482
g118221,-1.01544686313179
g118259,0.294918738038631
g118280,0.0755332472375561
g118289,-0.00856747628905366
g118294,0.0785686577676141
g118337,-0.392472696795789
g118342,-0.540698780427299
g118379,-0.110650708951303
g118417,-0.164535759875184
g118418,0.0804308708507015
g118429,0.0677284747986438
g118435,-0.0851819350438095
g118442,-0.0759312658523675
g118456,-0.0430896890115233
g118461,-0.100214055929321
g118487,0.286123891296439
g118497,0.0220708761333566
g118545,0.00981824272532545
g118562,0.101968216884572
g118571,0.291408876684697
g118610,-0.117250187727286
g118612,0.0086989733416392
g118629,0.097514447645425
g118632,0.267635638357858
g118649,0.146154312777618
g118696,0.0547699809156822
g118717,-0.153818753527761
g118726,0.209076885419477
g118740,0.0599195045816727
g118774,-0.12544628145351
g118781,-0.498569883430694
g118806,-0.185885566586826
g118808,-0.272694061193734
g118809,-0.0990204970920884
g118880,-0.123417210742762
g118902,0.0508498501206572
g118912,-0.323576806705773
g118925,0.366641823607233
g118926,-0.661563914636225
g118934,-0.325887009179082
g118938,0.172640293542907
g118961,-0.198127395754632
g118965,-0.273867637132931
g119009,-0.272335002778492
g119008,0.176319669375499
g119023,-0.547522935622716
g119049,-0.469558541267821
g119052,0.169692800079362
g119115,0.349543004906634
g119116,-0.560254613231736
g119120,-0.591684888520683
g119143,0.408119546413868
g119156,0.739438394885113
g119165,0.341569999490085
g119173,0.162565222587331
g119186,-0.1534779011409
g119188,-0.201834917843548
g119198,-0.209624287516736
g119216,-0.383131605404582
g119227,0.0327924892276085
g119228,0.0356838478668232
g119250,0.10759780670554
g119269,-0.589815414697264
g119304,0.041858603950979
g119331,-1.23034814419738
g119358,-0.142302563758136
g119364,-0.303466393327582
g119458,-0.171717211857552
g119459,0.647108467958576
g119485,0.332087173106095
g119518,0.304441230176529
g119537,-0.0845066438054075
g119545,-0.051441734671646
g119557,0.242798979589954
g119568,0.142232536963043
g119594,-0.970155708110504
g119597,-0.94774588903196
g119598,0.202974910454287
g119612,0.081836115288711
g119645,-0.177843496561378
g119659,0.475474937610518
g119717,-0.228193599629371
g119721,-0.411274263319927
g119723,-0.351876962927607
g119778,-0.259022815229002
g119785,-0.0785131819542278
g119802,-0.42841989420999
g119824,-0.0412540414344015
g119835,-0.219032559966694
g119884,-0.580378347314808
g119894,-0.204726130401699
g119898,-0.103106752262135
g119905,0.318695824420969
g119909,-0.0142024041087304
g119957,-0.12908739271766
g119974,-0.0597796252794539
g119978,-0.49258986759397
g119993,-0.161242868931234
g119998,-0.0956439926726916
g120002,-0.216262245258251
g120014,-1.59082611729638
g120025,0.000508401330644484
g120029,-0.534108621364075
g120054,-0.0837828946412118
g120063,-0.0746212691257453
g120064,-0.0566447292886023
g120076,0.282754603556947
g120082,-0.479706306292317
g120158,-0.373568627569173
g120189,0.198460472286795
g120213,-0.271927339883115
g120228,0.141814806042824
g120256,0.0043906568320515
g120262,-0.277984399439522
g120266,-0.0944666697790905
g120275,-0.334386126659037
g120276,-0.413755290073842
g120277,-0.600762782660209
g120287,0.238763767465841
g120339,-0.364658392990268
g120349,0.109617596808945
g120358,-0.0910322132812658
g120372,-0.119173419502742
g120383,0.418336614939373
g120413,-0.0276759710119014
g120416,0.0738528290297909
g120477,-0.127645243683338
g120485,-0.457797368526507
g120522,-0.736631423342391
g120548,-0.142052007991113
g120644,0.514613037711809
g120669,-0.02106849719482
g120694,-0.0746381652219759
g120698,0.117869277044001
g120699,-0.35489004369585
g120720,-0.048045464224914
g120743,0.182617710333723
g120769,-0.00140683140141604
g120778,0.0251878048320341
g120820,-0.169691652849879
g120829,0.268553201316262
g120846,-0.222260495435755
g120868,-0.0342646638305234
g120871,-0.863727745972436
g120894,0.19873756145613
g120895,0.117651590812023
g120904,-0.16164830980649
g120914,-0.0371484301619487
g120929,0.348801180274663
g120940,-0.263495532044257
g121001,0.45852461719679
g121003,0.367857851754981
g121072,-0.381893623319367
g121074,-0.142123788816742
g121097,-0.0950969316538117
g121129,0.344812422414221
g121135,-0.0602526726073615
g121144,0.10875010867136
g121150,0.103060974744701
g121167,-0.535931017913345
g121199,-0.0889589928988449
g121213,-0.13865339109372
g121239,-0.120847366605118
g121248,0.0767060100384468
g121273,-0.194708589746544
g121275,-0.211484176107881
g121279,0.137514316902498
g121292,-0.270244629143862
g121344,0.460804813488704
g121359,0.129795416236693
g121368,0.32242252743076
g121386,-0.0264655903982054
g121405,-0.162941413749667
g121410,-0.379339028871816
g121413,-0.505677612826191
g121430,-0.508883828041285
g121432,0.0253501507499592
g121444,-0.50567174567773
g121481,-0.564944462531319
g121520,0.288633826897294
g121539,-0.407638680319724
g121589,-0.0207459452977115
g121598,-0.237892078648388
g121618,0.212136062549887
g121620,-0.00961694296755769
g121621,0.0494955152996057
g121623,-0.236288211743399
g121629,0.087931229883778
g121659,0.283779340469962
g121692,-0.0852625373790027
g121707,-0.00533289555800367
g121743,-0.191296741488436
g121784,-0.511889464288597
g121785,0.389260422890754
g121815,-0.358467581051273
g121821,0.211320844474404
g121858,0.110735705495775
g121865,-0.367546409049164
g121871,-0.483873741325408
g121909,0.114183504076217
g121912,0.359641632161993
g121922,0.434503719827332
g121927,-0.109865673145615
g121931,0.73621508170321
g121937,0.0370098011828174
g121950,-0.14029046587878
g121961,0.163024233509314
g121969,-0.0334091355819736
g121992,-0.0193547152422013
g121997,0.479108256506892
g122017,-0.119516048470894
g122034,0.289985262546314
g122036,0.129599184104906
g122048,0.374103918692746
g122056,0.0272365817741515
g122059,0.243622771685854
g122115,0.0265971910610914
g122179,-1.28198640044114
g122193,-0.703402253068506
g122211,-0.426158623832586
g122230,0.139983067505304
g122233,0.082941240351653
g122243,0.180190313040926
g122301,-0.766072870218502
g122324,-0.000136141806270359
g122339,-0.0503352930476016
g122363,0.0868870074276294
g122367,-0.918451891611856
g122370,0.155891489577558
g122380,-0.415983738127645
g122418,0.310660776670085
g122491,-0.174017111757136
g122497,-0.0402963794567461
g122522,-0.0610395123541267
g122569,0.409693373708957
g122570,-0.46993914721242
g122572,-0.0874382465816333
g122581,-0.100185272942753
g122631,-0.0239787050744275
g122682,-0.109588666188844
g122685,-0.205959825558566
g122690,0.377282107729414
g122736,0.305159967504334
g122745,-0.0494908419499976
g122756,-0.401309795895304
g122800,-0.245165177808668
g122849,-0.0920633166588324
g122931,-0.375900370310586
g122938,-0.335274720601907
g122967,-0.260309408333858
g122969,-0.420550271194055
g122999,0.281421911088927
g123028,0.0950043567666317
g123034,-0.58800830512467
g123041,0.394663063457113
g123069,0.324911185269203
g123172,-0.629336795811081
g123190,-0.239182118608741
g123194,-0.820966898272327
g123204,0.2644285460789
g123248,0.15906764236925
g123258,-0.823224184892149
g123269,0.105824025163398
g123291,-0.754597017966904
g123326,-0.268017943091332
g123336,-0.00520884564522511
g123374,-0.385399500647384
g123376,0.384108419209694
g123381,0.290747693445807
g123408,-0.243361010042336
g123437,-0.317254688435636
g123455,-0.240099170665322
g123512,-0.340718728054759
