gene,log2FoldChange
g135210,0.113455754223662
g135211,-0.0298393853764339
g135215,-0.195373226898292
g135227,0.0885396511604739
g135246,-0.24909201111261
g135259,-0.0636936436007151
g135306,-0.267803365836653
g135340,-0.319838302188597
g135382,-0.246204166951935
g135400,-0.291823098321622
g135427,-0.312313083830382
g135444,-0.453896633042827
g135472,0.220607571986544
g135558,0.215640623984722
g135574,0.0290856192819605
g135623,-0.215567043707368
g135630,-0.0283445121899019
g135652,-0.588222322306574
g135675,-0.228051771725344
g135693,0.285532926889098
g135715,0.144112168600013
g135716,-0.628623029899591
g135745,-0.505816526267375
g135747,-0.200079304613537
g135802,-0.358815317452537
g135803,-0.0026835380023303
g135804,-0.0153794187926132
g135815,0.152150933072746
g135817,0.316799959960551
g135822,-0.113699605424899
g135880,0.0934239454418542
g135897,-0.332345328001057
g135911,-0.551840327272744
g135916,0.140772178368881
g135925,-0.429930367138582
g135962,-0.257042236271612
g135965,0.208109769647067
g136029,0.196156557762412
g136058,0.195148880118954
g136085,-0.171008624669902
g136099,-0.34681890963386
g136136,0.233284584804091
g136151,0.195638883950444
g136198,0.0670365790883981
g136200,0.16711859487974
g136214,0.321032449746868
g136267,0.0582253098061991
g136283,0.0143640922533914
g136345,0.331203889823321
g136360,-0.0419743704494819
g136375,0.112311100690551
g136391,-0.063797104453553
g136409,0.0876998946838338
g136411,-0.22155644268681
g136414,0.328318614749697
g136423,-0.097599874214492
g136433,-0.246285519444961
g136449,0.0806449210274396
g136462,0.254944881359444
g136466,0.0920945839767842
g136502,0.0629569505462584
g136514,0.199899210057785
g136517,0.0631127054324938
g136518,-0.425175407452009
g136520,-0.075479556621587
g136543,-0.43928071106663
g136545,-0.0213128894765935
g136564,0.226252268358492
g136586,0.170757116040914
g136592,0.273052495058741
g136598,-0.127380908672718
g136658,0.0862210444410395
g136679,-0.289714880060104
g136681,-0.145806495960876
g136688,0.171915552417462
g136744,0.0575020517371039
g136753,-0.0179218277257917
g136764,-0.161640688854345
g136861,-0.267862534985419
g136873,0.0676224736957542
g136875,-0.103381793001812
g136892,0.456022753864674
g136904,-0.498323985000952
g136915,0.187333293124967
g136920,0.0405417285576814
g136928,-0.491261196787064
g136930,-0.307438536192897
g136933,-0.0692421055658753
g136960,0.458718278111768
g136968,0.0158392595242072
g136971,0.056699003454314
g136986,0.264438680489611
g136990,-0.487913102411052
g137043,-0.000823659224719659
g137076,0.210951324620634
g137094,0.0425549767097324
g137117,0.0583196890866136
g137183,-0.193733719096072
g137190,0.362171647139559
g137203,0.490242173431783
g137205,-0.0388847358614042
g137209,0.333238195600556
g137215,0.40083828743357
g137233,0.0102118782077416
g137262,-0.0516688564944007
g137293,-0.143166437291879
g137312,-0.249198249328253
g137317,-0.192227976158129
g137345,-0.00624864639120043
g137368,0.103845397875118
g137370,0.0728391422174607
g137393,-0.017277527195628
g137410,0.0898894382891075
g137414,-0.807720234088131
g137431,-0.0892617669825159
g137436,0.115573711207612
g137465,-0.226355523753768
g137493,0.0929773164700299
g137502,-0.00511648560250153
g137543,0.00496810118965813
g137565,-0.0534039041695327
g137604,-0.20403437546473
g137641,1.80338286928774
g137649,-0.116885812700517
g137690,-0.292611803776627
g137693,-0.350510634479656
g137695,0.0635863043951129
g137720,-0.155076316066449
g137736,-0.570530549188254
g137739,-0.508330854007054
g137793,-0.336630994558786
g137797,-0.32750741907075
g137825,-0.149796546526548
g137862,-0.420611633575857
g137895,-0.343665958343889
g137917,-0.0383642080986536
g137922,0.090475399808889
g137924,0.144097967399677
g137929,0.405899720270113
g137933,0.177161767564412
g137970,0.55715412857079
g137980,0.636239743448119
g137991,-0.293143282564145
g138035,0.662434144563506
g138075,-0.871170536848559
g138074,-0.0417104832608302
g138081,-0.498885506943171
g138106,0.259691305771494
g138118,0.262436568502966
g138152,0.659602821580107
g138162,0.374711337329068
g138174,0.0469079577144443
g138197,-0.132424726965922
g138222,0.161433129581498
g138275,-0.479139925828955
g138277,-0.128551695244155
g138285,0.118491847976028
g138288,0.243481322914831
g138300,0.193240644422363
g138342,-0.435472545518336
g138365,-0.0524192699525937
g138374,0.0620919972707771
g138399,-0.158120735208422
g138430,0.0648785890578066
g138433,0.158977559644843
g138434,0.424977653473131
g138445,0.329948570468164
g138447,0.38707186907475
g138456,-0.0524765889575163
g138485,-0.0807630095378585
g138487,-0.0337795036385797
g138583,-0.0309575703844552
g138593,0.00107109466837257
g138598,-0.339863810751221
g138601,-0.000935123763931034
g138620,-0.107933337933236
g138626,-0.0287224562989551
g138640,0.125303763880732
g138642,0.28625829432945
g138683,0.0250458919853933
g138709,-0.224737149349209
g138724,0.107453800011584
g138735,-0.240622579300128
g138763,-0.62519482410012
g138767,-0.145582919068204
g138769,0.420198650829536
g138773,0.0604239748076092
g138780,-0.164161991155617
g138815,0.0249235978151252
g138830,0.310882084145415
g138842,-0.384879698972617
g138852,0.0464120470642312
g138860,0.162804880073418
g138871,-0.00338146346172308
g138949,-0.227403268035443
g139001,0.112243898688766
g139010,-0.0919651787611007
g139047,0.10569037884129
g139059,-0.569877394617087
g139084,0.404110020375977
g139104,-0.0930348904805574
g139137,-0.286970207264329
g139144,0.662975558712987
g139167,0.334135352709795
g139178,-0.252087130458122
g139198,-0.258946193518288
g139231,0.0324632263363365
g139268,-0.147862897572999
g139273,-0.213242655905682
g139281,-0.0657659753473213
g139319,0.0437584615839649
g139362,-0.532896563836999
g139386,-0.402069506353092
g139418,0.157616918981876
g139435,-0.0742275136441766
g139436,-0.339022782279012
g139458,-0.00180775925789081
g139463,-0.100081813361286
g139479,-0.361788809098954
g139491,-0.403178360096917
g139521,0.0972677516897588
g139569,-0.431543973003838
g139570,0.0949545396766191
g139585,-0.121581498169229
g139599,0.586261275582127
g139601,0.147929532052253
g139609,0.747745321447846
g139614,0.742086788455781
g139622,0.140718298591356
g139626,-0.203417915223823
g139628,-0.359886852968499
g139631,-0.788606183027607
g139641,-0.13062964497988
g139650,-0.10175442592731
g139693,-0.288173663347369
g139696,0.0693854537423369
g139707,-0.257473723835901
g139711,0.00542405156172563
g139723,-0.216922418136816
g139746,0.175315703731965
g139774,0.201464104555925
g139781,-1.5499830310835
g139784,0.0572573974332913
g139852,-0.0421087246422383
g139861,-0.107024478083133
g139865,0.260580763971239
g139867,0.0223658771900768
g139882,-0.0747791530164768
g139883,-0.0879312841222376
g139895,-0.810519458161348
g139930,-0.272893645458425
g139936,0.0894187133199898
g139938,-0.0273050407288566
g139956,-0.27954643775464
g139987,0.460717386011605
g139989,-0.276152945430613
g140003,-0.0781752403395257
g140015,-0.306466273793196
g140019,-0.0527633751862787
g140066,-0.0459753747137419
g140133,0.625108639652319
g140149,-0.405180619060986
g140191,0.134029123175105
g140195,-0.138275757174964
g140197,0.0313537431477859
g140210,-0.136792012621122
g140216,0.181345108492538
g140217,-0.106325221304032
g140233,0.0729438149847488
g140248,0.469176195217634
g140270,-0.112664581201203
g140309,-0.805867268895375
g140347,-0.133880270188466
g140402,0.593797182652543
g140422,-0.239663917215742
g140448,-0.469731172086938
g140465,-0.192728407573237
g140474,-0.475143132601238
g140494,0.0252596709142957
g140502,-0.0626494087979561
g140503,0.398488662637468
g140535,-0.208605461379109
g140553,0.496366863555655
g140557,0.338469398167016
g140564,0.0559510530362175
g140590,0.226119822246356
g140595,0.293450670539973
g140613,0.178570275394829
g140676,0.0976343934626576
g140690,-0.163397187597643
g140700,-0.238491920838574
g140718,-0.172129510738416
g140722,-0.915112102107704
g140754,-0.262936586464495
g140778,-0.311746695621205
g140789,-0.336911725820168
g140791,0.183610547926846
g140810,-0.782074631751896
g140853,0.176933801167716
g140855,0.382198269199336
g140856,0.508223908141086
g140888,0.0112299182304269
g140951,0.162338516892211
g140973,-0.434874432558428
g140997,-0.240801483158128
g140998,-0.0294830995110069
g141012,-0.0273079097948776
g141020,-0.214498221232662
g141038,-0.19329520697068
g141049,0.259802447591934
g141060,-0.582360218875527
g141075,-1.20550145022054
g141094,-0.318592630997519
g141120,0.0821260768454672
g141121,-0.329479686822444
g141127,-0.0104875937941067
g141136,0.384768283151884
g141169,-0.089410755587861
g141202,-0.0916313993215569
g141203,0.0111998062060079
g141232,0.233978481235987
g141245,-0.351513947997886
g141257,0.0500500034886161
g141259,0.141461648414618
g141299,0.210630190219636
g141301,0.300245660440496
g141314,-0.00395227359322166
g141333,-0.0124490586365133
g141349,-0.101259274822684
g141384,-0.00701337346086397
g141401,0.279255216064712
g141403,0.240648327752673
g141407,0.202517954416748
g141435,0.286851055834609
g141479,0.0640100715208415
g141513,0.0964149810853188
g141526,0.259401537282052
g141534,0.169913862042722
g141558,0.0911696963074074
g141581,0.134051571832657
g141583,-0.127208383551135
g141602,-0.0469305575941535
g141609,0.0699217965291132
g141666,-0.106550176418307
g141670,-0.429176635428857
g141719,0.227104977254908
g141734,-0.333817944379059
g141780,-0.214745036423531
g141832,-0.608269182323201
g141838,-0.542293892582856
g141846,0.23019607150744
g141896,-0.268292197480292
g141910,-0.146122103060751
g141919,-0.0787899263336248
g141945,-0.256178650075886
g141964,0.0411563809006735
g141971,-0.0434716840688144
g141972,0.212522939712289
g141997,0.281876802325212
g142004,0.0996827107096733
g142032,0.331428476709217
g142085,0.223965815817882
g142092,-0.0890763448053463
g142145,-0.281512088619994
g142181,-0.428504066686768
g142188,0.263138961575072
g142227,-0.502102611447779
g142242,-0.204123902612493
g142255,-0.353001644076432
g142262,0.24919190093779
g142287,0.253321419793453
g142291,0.213261007079154
g142307,0.1190092148622
g142311,-0.0825144560527871
g142320,0.336542832655867
g142366,-0.0580467275763676
g142372,0.128758299572062
g142386,-0.101447446947855
g142424,0.148414701442429
g142445,0.0781753579045754
g142456,0.497784183612571
g142488,0.348671259480585
g142540,-0.392125855721733
g142543,-0.0145454067709633
g142563,-0.296048998164448
g142639,-0.318967979757627
g142651,-0.0598599237572276
g142666,0.0788051557878588
g142681,0.110913777173526
g142716,-0.340262389567464
g142816,0.159579106377694
g142865,0.0383899164318818
g142866,-0.739956725633112
g142875,-0.468829694069703
g142913,-0.0864323482745661
g142917,-0.0227327050861934
g142966,-0.886941055707358
g142967,-0.210335598001563
g142968,0.0566988548961399
g142989,-0.256587364470403
g142995,-0.118707817181124
g143035,0.123362212266929
g143041,0.0821171318853487
g143076,-0.807073929755459
g143094,-0.339013921490937
g143141,-0.515506987616002
g143146,0.226374006723344
g143158,-0.427557852792345
g143245,-0.324937920883582
g143254,-1.29164633396903
g143346,0.222147520456392
g143353,0.117891794225221
g143362,-0.257279353150563
g143403,-0.225496713876478
g143404,-0.189030908823013
g143424,0.176991546608772
g143450,0.319298596586513
g143483,-0.497557726898043
g143489,-0.320502293515294
g143507,0.468818748117631
g143515,-0.064504688164452
g143521,0.0147242007849875
g143529,-0.1257616191203
g143534,-0.0646343568648508
g143536,0.117827333271926
g143540,-0.285558290793389
g143554,-0.260902493985598
g143582,-0.200916354887159
g143586,-0.0700713680661035
g143597,0.522721977913456
g143626,0.0702828909049389
g143629,-0.647648329746008
g143636,0.466795248539146
g143642,0.364041718218446
g143651,-0.154962475938855
g143703,-0.268136198846194
g143724,-0.0479836677628537
g143779,-0.0956217341603831
g143788,-0.3606592659716
g143814,-0.168160317109196
g143822,0.00837365876527376
g143830,-0.052329093675704
g143849,-0.360567811537101
g143872,0.259483538872523
g143884,0.309805227864205
g143891,-0.0344786080162513
g143899,0.000901318730086966
g143903,-0.466169583930974
g143925,0.0921709438695496
g143932,-0.824205908048269
g144033,-0.297086957761582
g144045,-0.154671244242335
g144104,0.291155157914097
g144105,-0.270400454646275
g144137,0.135002296045827
g144186,0.254802374142508
g144243,0.237217102263349
g144276,-0.411195950243064
g144284,0.29961155172647
g144287,0.285223497602907
g144301,0.139055854139593
g144307,-0.487567479582805
g144323,-0.34044496646344
g144338,-0.36866019650998
g144339,-0.11471981840679
g144340,0.215619840766527
g144341,-0.340421380795342
g144343,-0.0667223636453773
g144345,0.00436408912203053
g144387,-0.234118924522082
g144422,0.0124400318705699
g144433,-0.516783691303716
g144437,0.222165969323257
g144455,-0.0185836555116909
g144459,-0.685275034486676
g144476,-0.263712449973892
g144479,-0.146964281844586
g144484,0.129176129733465
g144494,0.427167464589252
g144496,1.02970869379561
g144513,-0.387529084732933
g144517,0.0922137349442835
g144595,-0.0306040832109029
g144600,-0.0651288356068139
g144604,-0.183600376072882
g144634,-0.216470711718294
g144659,-0.40388396833196
g144660,0.0378142444691969
g144664,-0.383612921222484
g144723,-0.231045064318489
g144747,0.337824390200851
g144752,-0.241410704266065
g144763,-0.444813615277363
g144764,-0.0337955806998112
g144794,-0.0784507540563539
g144802,-0.0198776017866078
g144814,-0.0198923771480123
g144824,-0.0463567086026903
g144836,0.0649124577570936
g144850,-0.876702530010637
g144865,-0.327195691316842
g144929,-0.288570367267129
g144984,-0.280345508114422
g145019,0.351014078263357
g145035,0.543666558849254
g145041,-1.17765714237379
g145064,-0.428417960701746
g145083,-0.569670891177172
g145100,-0.293511083066264
g145116,-0.176526787116221
g145131,0.201553373827461
g145146,-0.720062879640448
g145147,-0.685892892721721
g145191,-0.168744064842392
g145203,0.0688033592134576
g145230,0.370160361038031
g145246,-0.0436653201737432
g145257,-0.175410228513016
g145288,-0.696588528339867
g145289,0.151745148326779
g145293,0.131183178567154
g145324,-0.0126892391124626
g145337,-0.14613538363451
g145387,0.164665865479547
g145395,-0.380640092137837
g145505,-0.520596450098184
g145570,-0.0994043987241745
g145576,0.149145675522571
g145582,0.255665565116684
g145607,0.23188130692352
g145616,-0.54772486817271
g145633,-0.165359768456498
g145651,0.0381953727256761
g145656,0.129093090853932
g145677,0.288050943766535
g145683,-0.23084753288486
g145704,-0.0323648218083005
g145710,-0.165055152606793
g145727,0.12392348357151
g145739,0.16461656721273
g145755,0.184289392726191
g145762,0.164216580129996
g145780,-0.0626847350378392
g145834,0.483421468075681
g145861,0.0486562346891617
g145912,-0.452949567277627
g145914,0.27617528032308
g145974,0.201667075499521
g146043,-0.238733687453954
g146049,-0.494980704602654
g146059,-0.581782144898022
g146075,-0.676589768759276
g146094,-0.0753738462299871
g146136,0.228948902065191
g146162,0.511539731733276
g146174,0.268348597185989
g146205,-0.0143581399220171
g146208,-0.160100817306037
g146215,-0.829679627291577
g146217,-0.0231022269268672
g146272,-0.186288615130245
g146334,-0.189798154325925
g146351,-0.0129064740500114
g146405,0.163573971754858
g146457,-0.22017206606067
g146459,0.119994254660746
g146467,-0.158491226691097
g146530,-0.127042343936015
g146538,0.389820564986482
g146541,-0.427667839817615
g146542,-0.319152404760492
g146557,0.137248291747841
g146620,-0.426201953789001
g146714,-0.958306525700579
g146716,-0.10781178952647
g146719,-0.609595154829441
g146772,-0.794374312662388
g146786,-0.079831467682005
g146807,-0.0971609264634974
g146841,0.131871357548731
g146875,0.0129881735060681
g146912,0.135998950627387
g146917,0.019355687696781
g146937,-0.205555294037023
g146952,-0.0825040906536274
g146976,0.332411756312066
g146980,0.25996137090056
g146986,-0.118491598315352
g146990,-0.169929315809326
g146996,-0.270857531259134
