gene,log2FoldChange
g112635,0.463986866426491
g112658,-0.031299228598792
g112686,0.341692854959998
g112706,-0.552577403332151
g112730,-0.417781214870217
g112733,-0.503973848989512
g112746,0.270574474702575
g112767,-0.0218385022121898
g112787,-0.180707849457411
g112794,0.35272679803252
g112806,0.0798156316051119
g112843,-0.376917687971193
g112860,0.461610233827585
g112869,-0.842050580079829
g112874,0.146781552890027
g112901,-0.151620369151802
g112929,0.0470467505644
g112940,0.677125828707546
g112942,0.172956094585776
g112957,0.00940363477690299
g112975,-0.409130609003996
g112979,0.664180070175858
g112984,0.0537320944325148
g113020,0.00377023832963495
g113047,-1.40035827751247
g113046,-0.835215101419947
g113061,0.0281916024206576
g113084,-0.145563484816854
g113092,-1.23798319061085
g113143,-0.649590981748888
g113149,0.933317910040142
g113153,-0.0163075768468316
g113160,0.405447509863411
g113161,-0.0358412355147928
g113163,-0.0375679345117932
g113202,0.0221804572880089
g113241,-0.402979433245442
g113245,0.119147172957964
g113280,0.120125650855827
g113288,-0.219970777642466
g113291,1.43343041726095
g113349,0.172914558818145
g113380,-0.67597449425357
g113392,-0.822214346621958
g113405,-0.255165922885623
g113412,-0.0906872106725527
g113439,0.0759173445180379
g113451,0.0747328275781848
g113456,0.182172329421256
g113472,-0.0420148178280528
g113473,0.396566061564414
g113505,0.305026640022299
g113535,-0.391313314618629
g113544,0.0718696365657279
g113551,0.498535310877004
g113552,0.158128278030046
g113566,-0.251080282937297
g113574,-0.379176320758775
g113576,-0.187959190872686
g113581,-0.0359556272511121
g113599,0.228715187703487
g113613,0.331264357733785
g113621,0.668092316278601
g113641,-0.00632701189864263
g113650,-0.124294030951063
g113684,-0.382379957868533
g113685,0.0563406654964319
g113694,0.214883466653637
g113699,-0.364476581044479
g113738,0.047418799344404
g113763,0.955189572218967
g113800,0.604990906961836
g113822,-0.675909024157146
g113848,0.055755713706912
g113857,0.0778479203259983
g113871,0.020211726112477
g113926,-1.43648566074349
g113941,0.324720113364211
g113946,-0.184647113219606
g113950,-0.0121722837790146
g113958,-0.32586856815848
g113974,0.16117762961629
g113978,-0.0346686806758448
g113994,-0.000763327124693157
g113996,0.423716670362888
g114026,0.197212886762697
g114029,0.120846305518748
g114035,-0.0961037470156365
g114072,-0.21996681196614
g114102,-0.991294837502162
g114124,0.752420264566136
g114133,0.0528886703757566
g114152,-0.222289164274372
g114186,0.574087463349471
g114207,0.197910291930826
g114218,0.363362762956146
g114226,0.0685635012567022
g114228,0.190613208678854
g114259,0.288837270894433
g114269,0.123370454018383
g114277,-0.0833330826611944
g114291,0.55812317835285
g114300,-0.0518736819557025
g114311,0.0361204160905794
g114329,-0.087196134741156
g114331,-0.433883965089904
g114372,0.0342026901312736
g114392,-0.0770459402021549
g114398,0.0199283216328695
g114412,-0.181272971297532
g114418,0.169081040398284
g114422,-0.215949663092419
g114428,-0.0739960290828615
g114454,0.351716796015142
g114471,-0.768229571674843
g114516,0.281490595775387
g114556,0.0504699775363661
g114557,0.65176697250307
g114585,-0.0133662540245516
g114595,-0.00748132993520685
g114618,0.0249750485881893
g114626,-0.239353989149322
g114646,0.135279761611619
g114650,0.215495176826647
g114689,-0.0618981589092105
g114692,0.147208831919844
g114695,0.306049783067677
g114712,0.222422875755157
g114718,-0.156005492701957
g114732,-0.00856688574709382
g114738,0.383503273083267
g114756,-0.212548235469869
g114777,0.233366813817884
g114798,-0.34364503718419
g114821,-0.197082754934579
g114824,0.401778993852797
g114836,0.21394783747694
g114842,-0.113629875559551
g114845,-0.738115146161328
g114853,0.515261506944202
g114858,-0.172301128272652
g114902,0.0463877292270462
g114936,0.499264243425443
g114952,-0.142791756852437
g114954,0.302063252417873
g114990,-0.0592546372416449
g114998,0.43428634414204
g115022,0.524815281604678
g115030,0.482818247086655
g115053,-0.474486422816865
g115064,0.270370830197823
g115067,0.099192420876506
g115077,-0.117761265234172
g115099,0.126086520470542
g115105,-0.404642806654568
g115116,0.415338599518563
g115130,-0.00713378227715048
g115134,0.173999546683552
g115137,-0.444267277959287
g115144,0.13135793996557
g115148,-0.0335453888576903
g115157,0.0404756050574026
g115166,0.0731801686158482
g115167,0.504674043129892
g115188,-0.451254984449324
g115192,0.307563381841694
g115215,-0.473902893330442
g115248,0.114422456249574
g115263,-0.220405945517442
g115288,0.244386119069268
g115308,0.0698042267613752
g115317,-0.470919513075139
g115321,-1.28870825013322
g115323,-0.00997880497672075
g115334,0.175734595610257
g115344,-0.262002488066147
g115348,-0.15354706440583
g115373,-0.199775108327195
g115386,-0.526457051150388
g115393,-0.289897820925818
g115394,-0.574573595054227
g115408,0.310867707781782
g115427,-0.0293965088450906
g115435,0.144775207602448
g115442,-0.227536899216203
g115460,0.28568675380035
g115461,0.207107813845673
g115464,-0.728620309804126
g115492,0.130554955111684
g115506,0.401725030306813
g115507,-0.370713198427265
g115525,-0.636887991286604
g115557,0.566598635250472
g115572,-0.146409439673683
g115574,0.132916850096535
g115599,-0.187872738309624
g115633,0.0873379326201954
g115658,0.423937878605044
g115663,0.208081710847929
g115664,0.196448872622898
g115673,0.832211802910602
g115674,-0.219914791157419
g115684,-0.76440288131728
g115693,0.203486120608642
g115713,0.227907182380359
g115716,0.298691288271422
g115745,-0.170406710960157
g115773,-0.847836237785747
g115796,-0.23475223682743
g115803,-0.439762265814146
g115806,-0.282911250639424
g115850,-0.00846339464714536
g115857,-0.0690318895340224
g115937,0.524881068240503
g115941,0.557070337862981
g115954,0.364520309422003
g115991,0.388561648151671
g116075,0.128886765676877
g116076,0.177938393898984
g116080,-0.545805323497204
g116085,-0.15767499052543
g116096,-0.448282429688199
g116100,0.176381102918756
g116110,0.130755383315898
g116124,0.402865261673759
g116130,0.0487148048165042
g116136,-0.10146954776437
g116146,-0.255643727921668
g116151,0.263674129681639
g116187,0.123173044760084
g116195,0.0829363905359653
g116199,-0.110967757059928
g116205,0.775334212625016
g116268,0.539893501483852
g116281,0.112787785461297
g116286,0.0220029705700879
g116290,-0.08883044952984
g116295,0.626837858331562
g116305,-0.0900355642448546
g116317,-0.255921582065663
g116321,-0.0334926480285344
g116343,-0.236016340496496
g116349,0.103789109169606
g116352,0.0401419687908083
g116363,0.298462044888996
g116365,0.596215517010701
g116374,0.153182271522981
g116398,-0.266767991137281
g116405,0.284497423414823
g116406,0.0880471656632841
g116427,0.862639852698736
g116436,-0.333632277036717
g116443,-0.234258365382619
g116448,-0.387672698974423
g116449,-0.140148503801133
g116453,-1.1672922168472
g116468,0.642561804075774
g116484,0.0686014875529876
g116487,-0.800174770549015
g116489,-0.296690106318146
g116501,-0.176307975382886
g116505,0.320549755740662
g116520,0.321318145485372
g116523,-0.101122514006326
g116527,0.203787466611201
g116558,-0.248101464045448
g116560,-0.295250318327262
g116578,0.0899238931199219
g116586,-0.393658216887368
g116636,-0.125457279505168
g116638,-0.342183895162335
g116668,0.567080454340529
g116672,0.182631607133654
g116676,0.485147350924417
g116688,0.424180991717595
g116692,-0.18802803200181
g116694,-0.345378087010304
g116709,-0.683006170574564
g116718,0.265140999605388
g116755,-0.0621460027490481
g116792,0.63673514460899
g116797,1.00423261070414
g116816,-0.0401384088122943
g116826,-0.494342574844146
g116832,-0.198741308333949
g116859,0.0329167364426893
g116865,-0.269358091102899
g116894,-0.288927825547972
g116915,0.0392089456114122
g116924,-0.710240650306813
g116925,0.141992478580878
g116932,0.334316355405346
g116933,0.452415345031805
g116945,0.219334453786533
g116949,-1.92615903771962
g116960,-0.0628557733444439
g116980,0.0536460173832814
g116981,0.169313858751839
g117011,-0.254304555239311
g117015,-0.342045584806407
g117035,0.220313748636173
g117037,-0.0880599287780831
g117048,-0.237201525170808
g117049,0.36413658434136
g117053,-0.379520986267109
g117099,0.268393476618931
g117100,0.277943132339356
g117115,0.243939202384644
g117144,0.528597995101336
g117177,-0.0837862009797658
g117189,0.18263797363892
g117206,0.186325092759414
g117236,0.138918567505467
g117255,0.962914900245347
g117260,-0.595249056999807
g117312,0.335209896508213
g117336,0.177759318344329
g117337,0.18926207145009
g117340,-0.182234967140985
g117342,-0.115738225133238
g117363,-0.0152611289027107
g117364,0.763826556386669
g117368,0.186282581893063
g117387,-0.138542282142932
g117427,0.545868666515013
g117430,0.263938192747304
g117433,-0.0871509555222668
g117459,0.0630176565671704
g117507,0.720867380173362
g117514,0.0344297150928505
g117523,0.102092649067429
g117525,0.225329962482748
g117534,0.336466054558882
g117558,-0.462368010668279
g117560,0.385726880130535
g117577,0.15030066993783
g117587,0.227649647225173
g117593,-0.355298441924563
g117598,-0.241266271115715
g117615,-0.128488436645427
g117629,-0.213445292619796
g117656,-0.26985154600444
g117688,-0.34509102666107
g117692,-0.244534671832824
g117709,0.0158530977217816
g117744,-0.422464686807059
g117745,0.0667920264422277
g117779,-0.347904602853712
g117784,0.360748193741212
g117786,-0.313303876837279
g117793,0.289848080155879
g117794,0.564196720324643
g117815,-0.692798672512633
g117842,0.0138352731966228
g117847,0.0697230767608472
g117849,-0.252715973337178
g117881,0.197420247257729
g117886,0.27546424358261
g117888,0.151001764813813
g117931,-0.108805150091869
g117954,0.148124293538256
g117971,0.0654331991470603
g117977,-0.0284554873846786
g117978,0.232550311536923
g118007,0.0171462297932473
g118023,-0.0180158165995577
g118025,-0.135215249677143
g118045,0.526604155720375
g118057,-0.630411988605312
g118072,-0.0927364579710089
g118080,0.263167365324831
g118085,0.179920421771946
g118093,-0.00629737405115426
g118095,0.433148554399737
g118097,0.351147209941241
g118112,0.0244543090951961
g118160,0.0846219505988455
g118184,-0.19720430393673
g118197,0.186468231919925
g118215,-0.732186169947216
g118218,-0.0461498597139221
g118221,-0.512989944381444
g118224,1.00613249957237
g118244,-0.0159422625251684
g118259,0.257195730515482
g118289,0.0231706080932793
g118336,0.656640725222069
g118337,0.16842027205035
g118393,-0.0461546974677562
g118432,0.322445307623039
g118442,0.0310287026726516
g118456,0.584271324602554
g118461,-0.0535858697419971
g118487,-0.195662971656565
g118562,0.309896641570268
g118571,0.199604005965143
g118629,-0.381022222523643
g118632,0.0165953525284037
g118649,-0.0984224672080298
g118673,0.0130729068281435
g118678,-0.0649115600083656
g118680,0.513358182226365
g118696,0.0104600204549263
g118717,0.283565783238693
g118726,-0.108430269990494
g118740,-0.0698082931721552
g118774,-0.269177571617427
g118804,0.179605155934563
g118808,0.12469152273711
g118880,-0.0206063910909043
g118885,0.693398158924772
g118902,0.210032962172871
g118912,0.0141618933103876
g118925,-0.146787143919714
g118926,0.462182659957165
g118934,-0.0478476645448483
g118938,0.113399362192344
g118955,0.704271338169523
g118961,0.528286044463451
g118964,-0.190968183624913
g118965,0.413673767166783
g119009,0.114869638033965
g119008,0.857779691180298
g119023,0.0180356311826801
g119049,0.277009367012365
g119052,0.0755157241122488
g119069,-0.0371620485813583
g119070,0.178591591569107
g119120,0.313290638270689
g119143,-0.446130551030938
g119156,-0.761031650668477
g119165,0.33433225309191
g119170,-0.0288607665964655
g119173,-0.225595589271511
g119175,-0.0310082761622051
g119186,0.226409272764799
g119188,-0.218184394041584
g119198,-0.186105045510659
g119216,-0.277286349466179
g119227,0.0752291582754365
g119228,0.01133431723986
g119250,-0.184767346138218
g119283,-0.075217034489261
g119299,0.250888074204061
g119302,-0.471779552053188
g119304,0.20089787987031
g119331,0.333529453824434
g119358,-0.121248603673077
g119364,0.0374890627192023
g119389,-1.40351202088046
g119405,-1.00950177637479
g119408,0.703458865984601
g119458,-0.255766787910838
g119459,0.0919286758403841
g119485,0.372313472889677
g119518,-0.108109696732759
g119537,0.502086397857001
g119545,0.437733284165366
g119594,0.723969405502647
g119597,0.472657105672835
g119598,-0.339445202276556
g119632,-0.404334410727516
g119645,-0.525204254922689
g119659,-0.624705735660749
g119663,-0.00615938825792239
g119671,0.16794770478298
g119681,-0.0651354377567436
g119701,-1.57566968390776
g119717,-0.0994259867959503
g119721,0.0984424510884606
g119723,0.274970301727452
g119743,0.22982912388292
g119778,0.0897879383113354
g119782,0.0314283788430374
g119785,-0.0538347968624663
g119802,-0.175157390404688
g119805,0.872852663183273
g119814,0.127158880554015
g119824,-0.0390719675887758
g119831,-0.00352999658528646
g119835,0.168822884512345
g119873,0.166785353510037
g119884,0.585460541316126
g119894,0.454958042184189
g119898,0.0346381821185851
g119905,0.406346891958122
g119909,0.270537718199104
g119912,0.0831793200634183
g119957,0.39698385091082
g119974,-0.179048107816812
g119993,0.487205125216212
g119998,-0.109588138563548
g120002,0.54991061221103
g120014,0.343186830478908
g120025,0.127545204613673
g120027,0.28947833949509
g120053,0.560872782176008
g120054,0.134556223561208
g120063,-0.435620562243662
g120064,-0.155474003932078
g120076,0.0908770423983341
g120082,0.493029672838348
g120127,-0.415939872275598
g120163,-0.421537795120101
g120189,-0.183221112693327
g120213,-0.108600894605291
g120228,0.424297255271565
g120262,-0.201453992428855
g120266,0.182677769647244
g120272,0.246267851732264
g120275,-0.113836252359752
g120276,-0.295142522357984
g120313,0.149800274180906
g120324,-0.152086265876948
g120339,0.391060369840747
g120349,-0.299030196034864
g120356,-0.00197242342278392
g120358,0.126606993575302
g120372,0.0993085673225245
g120405,0.225923418715469
g120413,0.519536471774366
g120416,-0.507838949896764
g120429,0.399900349952628
g120431,0.0947864120335368
g120452,0.403002709713684
g120467,0.188668586751056
g120468,-0.216497042636323
g120477,-0.37427029617003
g120479,0.0683851836059694
g120485,0.00525874367929659
g120548,-0.184472519668857
g120570,0.563314760468776
g120585,0.063487377969157
g120627,0.429881669124098
g120644,-1.32656650888356
g120657,0.0260948984141362
g120658,0.251013661099646
g120676,0.153894396278809
g120698,0.398478625345013
g120699,-0.00388090625460748
g120720,-0.183612858678268
g120743,-0.324815891524477
g120769,-0.212343412335144
g120770,0.177400640728944
g120778,-0.244077722064022
g120780,-0.132024941453704
g120820,0.11867071282831
g120829,0.13545238741742
g120833,0.40219772040656
g120838,-0.0424020089323345
g120839,-0.380666841814772
g120871,0.285774782989561
g120895,0.195829142447216
g120909,-0.0502863855409127
g120914,0.256493528638686
g120929,-0.371007690078369
g120940,0.531616794921175
g120989,0.15651619149131
g121003,0.343564323209668
g121010,-0.158930410910718
g121035,1.01563245565696
g121038,0.443139408292894
g121072,-0.320572059291169
g121084,0.91984395613809
g121097,-0.28256257446956
g121105,-0.135245507406453
g121129,-0.146418504298639
g121135,0.0250747342853563
g121144,0.677373102539384
g121150,-0.37159471984042
g121167,0.0826172956749463
g121199,0.0436230267367325
g121213,-0.0292337996822452
g121273,0.107306718964271
g121275,-0.0659982599285046
g121279,-0.0362311637599485
g121292,0.324685792907378
g121359,-0.263384594557944
g121368,0.087169671306582
g121386,1.44933589181308
g121410,-0.366524146480892
g121421,-0.305320155542424
g121424,0.0987523493577991
g121430,0.248408548286839
g121444,0.322174906463538
g121481,0.242664553166113
g121520,-0.103099923243284
g121539,0.00427195967049414
g121589,0.00625197827617447
g121612,-0.342401222728286
g121618,-0.643494709485069
g121621,-0.105947313291177
g121623,-0.0458411348778594
g121629,-0.14199877212685
g121659,0.141074452344665
g121681,0.264828436140666
g121692,-0.051730552003574
g121743,0.59943103731759
