gene,log2FoldChange
g103749,0.425346406501939
g103752,-0.0944114165829873
g103767,0.0841017071951336
g103770,0.261182459396504
g103780,-0.470253423423356
g103798,-0.00473193102180997
g103800,-0.196401357441351
g103802,-0.00118733995298438
g103805,0.20665947711128
g103807,-0.245257745166777
g103808,-0.0449497323746646
g103814,-0.237401384032704
g103825,0.0746774877314248
g103826,0.00582806361998634
g103831,-0.0287716453701124
g103834,0.267253730698664
g103838,-0.0286459955501107
g103847,-0.288624730827959
g103848,-0.135449066498347
g103851,0.276083936471796
g103863,0.0764610244099098
g103864,0.0794732164683448
g103865,0.0596255953217011
g103866,0.163131348623791
g103867,0.138433597208846
g103874,-0.227820912966741
g103880,-0.238051631237102
g103887,-0.430975377468429
g103894,0.348703476283182
g103900,0.56361622866957
g103903,-0.158203323245578
g103906,-0.0120681111609235
g103908,0.161355468263811
g103921,-0.25009117536135
g103924,-0.182020800191853
g103931,-0.0164092765166814
g103933,-0.340383959689554
g103943,0.292472957370678
g103947,0.0798068761410771
g103952,-0.126460617620339
g103953,-0.0435351133779492
g103963,-0.244188905106581
g103966,0.467282807028949
g103988,0.0587161336776522
g103990,0.155765115625308
g103996,-0.339139497693118
g103998,-0.337302877466263
g104001,-0.108772437730904
g104005,-0.0726097608872855
g104007,0.22079617748557
g104010,-0.359780256172376
g104011,-1.42091630891424
g104016,-0.124476866427984
g104018,0.300698111500808
g104024,0.0796350787264083
g104025,-0.132364577442152
g104033,0.0175505575190859
g104042,-0.0114964150533277
g104046,-0.10784554670243
g104055,0.0912528772050823
g104070,-0.320423089640344
g104077,-0.0119988047614787
g104081,-0.122224243457567
g104083,-0.201630124677024
g104089,-0.0291492473431581
g104091,0.220349656373548
g104110,-0.141358693233813
g104114,-0.117209244856667
g104116,0.178755154511288
g104120,-0.0573961850422566
g104122,0.0961128179457229
g104123,-0.13659337094533
g104127,-0.182338072564747
g104130,-0.507233666108768
g104133,-0.222425241959286
g104143,-0.244994595099279
g104148,0.0552383240851902
g104149,-0.129099619576251
g104154,0.0282404095121865
g104158,0.166002467163506
g104163,-0.300573973087514
g104169,-0.113156495640732
g104172,-0.210047136599142
g104185,0.196074968661851
g104208,0.0726463982093757
g104211,-0.119061613796888
g104217,-0.316587274454911
g104219,-0.00362692058517843
g104223,0.261374982107725
g104229,0.183759229286815
g104232,-0.296392012392668
g104233,0.161497162712142
g104234,0.25864118834443
g104263,0.104675516042843
g104266,-0.0664194254658051
g104267,-0.232979235234336
g104282,0.0529937971531702
g104290,-0.577991717786404
g104294,-0.101885131219881
g104300,0.157196983757227
g104310,-0.273652264334436
g104315,0.341455390009467
g104324,-0.0130852743489345
g104334,0.151808928062005
g104336,-0.300925963690234
g104343,-0.0296089816252781
g104368,-0.0969587312812725
g104383,0.14007599938389
g104395,0.0143319284663415
g104396,0.0210479015103932
g104401,-0.0548290223391516
g104406,0.10632580659673
g104410,-0.0975470064119281
g104413,0.110293191411786
g104414,-0.157282933354873
g104425,-0.391317852730247
g104438,-0.149452272404386
g104452,-0.108553441432799
g104459,-0.592237326671784
g104481,0.294924981699271
g104483,0.0589315286412347
g104500,-0.196839054974895
g104504,0.0112804889363476
g104506,0.0557107201068521
g104513,0.263785073374598
g104524,-0.634260349203317
g104525,0.428468392513168
g104531,-0.0440256076811352
g104536,-0.138229900537771
g104537,0.649198919805752
g104540,-0.0323430986954134
g104541,0.388655061884037
g104544,-0.0554438133357546
g104546,-0.0550458083578221
g104548,-0.200108613547923
g104556,-0.0177140734313874
g104557,-0.431705340513229
g104559,0.138053349896838
g104573,-0.0348422161710859
g104580,-0.555354665615022
g104598,-0.200596503150636
g104605,-0.120880952637041
g104607,-0.148026392181503
g104608,-0.140335802485875
g104612,0.279045492725036
g104620,0.20135740553884
g104621,0.378245480796369
g104623,-0.144846489096397
g104624,-0.608570734199571
g104628,0.00594422174486118
g104629,-0.0041673001383969
g104633,0.0648297344598184
g104634,0.0085019191693808
g104639,-0.314453162039914
g104643,0.536317015207808
g104656,-0.215242672457861
g104657,-0.0770582033150451
g104660,-0.00115557477182122
g104671,-0.0971902506234162
g104673,0.0329438804439759
g104684,0.0424742862600005
g104703,0.17208487000573
g104706,-0.552859221991805
g104707,-0.0616949262803094
g104717,-1.4056211290648
g104721,0.222128028031389
g104723,-0.00904962252972458
g104724,-0.763193192195918
g104727,-0.100561182833188
g104732,-0.0211503665037927
g104742,-0.0986847314529699
g104744,-0.0190511871684908
g104746,0.086905586210018
g104759,-0.00954028409174036
g104762,-0.134993674678056
g104763,-0.915032255167858
g104767,-0.323110121351924
g104770,0.309580166961876
g104771,0.315623514498881
g104797,-0.36966074086401
g104804,0.157706791847006
g104805,0.180740696868424
g104806,-0.0505532646794517
g104807,-0.124351516901948
g104811,0.17628207785805
g104813,0.0881902019981985
g104814,-0.303305893176
g104822,-0.233054353170408
g104824,-0.416346224014369
g104830,-0.0495961611768032
g104833,0.0409599504154121
g104836,-0.102074822732948
g104838,-0.251423825076844
g104841,-0.0302007608421025
g104843,0.130818095017676
g104852,0.241909734204721
g104855,-0.26204056777178
g104858,-0.0786901881430946
g104861,-0.0726399015357246
g104862,0.122816215636595
g104864,-0.145554987894018
g104866,-0.0826575911707306
g104875,-0.193879240302023
g104880,-0.206438065260225
g104881,-0.241800916966735
g104901,-0.0369262849686363
g104906,-0.116883262185784
g104911,-0.133940408354103
g104912,-0.232612050507712
g104922,0.0321440162844559
g104944,-0.17383502007889
g104953,-0.399009288327352
g104955,0.41924794420678
g104959,-0.0790456285743994
g104963,-0.163211053841716
g104973,-0.0117176682360565
g104977,0.103881313974264
g104978,-0.157401708756833
g104985,-0.342370363255647
g104992,0.138241620635299
g104993,-0.515101654252206
g104994,0.268711551483809
g104999,-0.253429731126365
g105001,-0.146336814772728
g105002,0.234511102823254
g105019,0.134327346467493
g105024,-0.0410307465707706
g105034,0.275988107390071
g105044,-1.41524499090577
g105048,0.210047963588419
g105050,0.0915923411404632
g105051,-1.18517903457701
g105066,-0.122867337347267
g105068,0.0663913575914914
g105069,0.0922561999159251
g105070,-0.0774466928705183
g105079,0.246384452367164
g105091,-0.126932421550861
g105095,-0.294529867990998
g105098,-0.174838329944274
g105102,0.340372818660375
g105105,0.074072469573327
g105109,-0.144874353140292
g105115,0.43416144090468
g105122,0.0475158107648089
g105139,-0.112462031224388
g105154,0.164065863032063
g105158,-0.218870054868317
g105162,-0.606975864723959
g105175,-0.372255886692923
g105187,-0.134506291762001
g105191,0.105843665003947
g105194,-0.00278929172377595
g105203,-0.0871850831609035
g105233,0.321843718627436
g105234,-0.0288956751954792
g105235,0.195087737950341
g105244,-0.0219727960941426
g105248,0.327997895690298
g105255,0.186165505652376
g105261,-0.0190953182587837
g105275,0.135048430470882
g105287,0.0347628837700826
g105295,-0.0374563603249431
g105303,-0.239481464449159
g105314,-0.628481269402618
g105316,-0.156814578116399
g105330,-0.677256549242361
g105333,-0.169116343416704
g105336,0.225635093363065
g105344,0.0425566628516535
g105363,-0.134039544450809
g105385,-0.0192941831297051
g105388,-0.113543377195787
g105390,0.338859834826037
g105391,0.129853846545004
g105399,-0.106404752709081
g105417,-0.818331185453498
g105423,-0.0414202119490464
g105450,0.0799702035200001
g105454,0.0824473034983475
g105456,-0.16908130631609
g105459,0.135989922759061
g105468,0.177517997279023
g105472,0.126029959912709
g105484,-0.0184600639716223
g105485,-0.0618991949404292
g105488,-0.231471084244562
g105495,0.0939723029137003
g105498,0.128992104043904
g105507,-0.43740513435717
g105509,0.0111450791048325
g105510,0.0148646062018377
g105516,0.106655625499321
g105523,-0.411396709746656
g105548,0.137789713469715
g105582,0.0451959100313009
g105586,0.177602675867518
g105590,0.161641184852261
g105594,0.0182651299020191
g105603,-0.263929264840626
g105606,0.100929189931278
g105610,0.244182353933365
g105613,-0.344192564211611
g105614,-0.0732651633076924
g105615,0.0853877091728811
g105618,0.301522295641905
g105631,-1.72224119315417
g105635,-0.418255381514024
g105638,-0.143683651988363
g105639,0.109476103346913
g105642,-0.0116332015640661
g105659,0.0867098236659968
g105660,-0.0894847013967084
g105668,0.108441383934925
g105672,0.0425409175203132
g105677,-0.724539131623182
g105678,-0.332105348445417
g105684,-0.286390914219788
g105691,0.0675140302267359
g105703,-0.357271601648018
g105704,-0.0404702472546075
g105710,-0.179112122990883
g105712,-0.105836819942379
g105717,-0.068116512741053
g105718,0.159973154413175
g105720,-0.0817975724990304
g105725,0.0501385575291693
g105728,0.264259424106601
g105730,-0.213284066983553
g105733,0.251184298274615
g105734,0.0577368534948649
g105744,-0.212703328741457
g105747,-0.347828377603713
g105754,-0.408721187185493
g105763,0.00487120816212237
g105772,-0.155669494499185
g105777,0.0175456601590468
g105778,-0.264136709706469
g105803,0.00900063648135163
g105809,-0.121882972722647
g105811,0.0808661419964153
g105812,0.0430872294405889
g105814,0.157030920268377
g105820,0.121394776934362
g105828,-0.680856303715317
g105829,0.217153464414992
g105840,-0.183602797688579
g105852,-0.238443272830631
g105853,-0.250319940932086
g105876,0.175600622227302
g105880,-0.0547873094411831
g105882,-0.113641494398705
g105884,-0.0688018009473707
g105888,0.0246421359704014
g105896,0.566568830833721
g105909,0.0826188337418044
g105911,-0.0785650227916933
g105913,0.0342053911990521
g105915,0.181608392349229
g105921,-0.154212403826426
g105923,0.0612832944159824
g105924,-0.360248479852825
g105928,0.0125980341460437
g105930,0.0475506257084959
g105948,0.174710602001025
g105950,0.265491438077817
g105952,-0.115329189680477
g105956,0.0682379980364516
g105965,-0.00322973788579568
g105990,-0.0330461675388982
g105994,-0.264536737261683
g106001,-0.426025750148046
g106003,-0.0888633306644691
g106012,-0.0385044414780807
g106022,0.478223642682809
g106026,-0.00969531934898164
g106039,0.0767321469240578
g106045,0.132303119022393
g106052,-0.0228014478665718
g106054,-0.0513781791583571
g106058,-0.0323933100969822
g106069,0.00520706120159711
g106070,-0.287887385262682
g106074,0.369572580465861
g106078,0.0811160235446314
g106080,-0.0358134419716355
g106092,0.0687917518274778
g106094,0.313081620692394
g106099,-0.0885195492484765
g106105,0.127888783455348
g106114,-0.368390763234228
g106122,0.76884334241583
g106124,-0.12731365794192
g106130,-0.284354578992455
g106132,0.247419085204225
g106133,0.0410452022615382
g106140,0.0217847498540504
g106148,-0.0143465162038053
g106149,-0.274586651521762
g106157,-0.0675139299816862
g106159,0.112026428735686
g106162,0.120245864916067
g106167,-0.0613326337423568
g106171,0.104965013595586
g106184,-0.0483641756394528
g106188,0.0528060434683188
g106191,0.144250163904533
g106192,0.474357401721625
g106200,-0.0257151165413405
g106204,-0.258923924870536
g106211,0.139870130320545
g106214,-0.0930550712713731
g106217,-0.579870825065976
g106222,-0.177060700649778
g106231,0.398863868223415
g106234,-0.0504245998822876
g106235,-0.0183211573155555
g106236,0.15704597175411
g106240,0.00319185621119153
g106241,-0.286282851065024
g106255,0.0101716308200593
g106264,-0.0219642376294643
g106266,-0.345257751793179
g106272,0.080821845898054
g106287,-0.265692451349069
g106288,0.144939352695593
g106291,0.0393993484822553
g106292,-0.194643765479779
g106294,-0.0409448579586693
g106297,-0.0836010139949018
g106301,0.250659162891344
g106305,-0.0453193243441528
g106306,0.438385827058355
g106309,-0.107827045665422
g106315,0.398114834538404
g106317,-0.245552651587821
g106327,-0.000915238000492641
g106328,-0.169404734613037
g106336,-0.243809587156779
g106338,-0.421090089558081
g106339,-0.246748376102686
g106357,-0.218442677528939
g106358,-0.244185852864249
g106359,-0.36315705384961
g106360,-0.369210674672564
g106362,-0.0538819572366703
g106382,0.122246903133042
g106384,0.179137986019969
g106388,0.0469426840762226
g106390,-0.0279993233253841
g106393,-0.434891955269413
g106395,-0.210838888058184
g106428,0.134440919711936
g106433,0.0343779202318736
g106434,-0.355115395992337
g106440,-0.436745511939646
g106455,-0.0843295706559456
g106461,0.023229073860094
g106465,0.120418964723061
g106468,-0.458774616834253
g106467,-0.330805916185187
g106477,0.0960241141450837
g106479,0.120249965472224
g106480,-0.178532605348357
g106481,-0.174220538933775
g106485,0.268941646849281
g106487,-0.272431340824585
g106489,-0.256892735371866
g106493,-0.186522380079088
g106495,-0.335953065799507
g106500,-0.239762601147003
g106501,0.118064230256041
g106505,-0.00635418728895718
g106513,0.127807632354465
g106518,0.0794204690530644
g106531,-0.455754156118479
g106534,0.161663946801873
g106538,0.156086772562325
g106549,0.198646229736723
g106552,0.228184249659129
g106555,5.4412915048865e-05
g106556,-0.30314997158354
g106562,-0.192385792488063
g106570,-0.0342155138045471
g106579,-0.438427243929743
g106580,-0.0737354302935371
g106589,0.0066205785154617
g106591,-0.202941288925723
g106592,0.260473526426243
g106602,0.0104553696233201
g106603,-0.139964464680805
g106606,-0.396039181484921
g106612,0.466091465429804
g106613,-0.106747475402659
g106638,-0.65121696953428
g106640,0.0249007762975487
g106646,-0.0136966737498455
g106661,-0.174621630653517
g106666,-0.342850905918075
g106668,0.159870361312732
g106670,0.0100744562462674
g106684,-0.271432802777042
g106694,-0.822301555872043
g106703,0.354136576275388
g106708,-0.2932518278454
g106723,-0.0527008509195941
g106733,-0.0308707931342314
g106734,-0.205392673602171
g106739,-0.0843116550429233
g106755,-1.96861194376091
g106757,0.0753620336240708
g106766,-0.18566949169982
g106767,-0.0893828524941853
g106778,0.0194245173066674
g106780,0.0131358623541423
g106783,-0.683348568724883
g106794,0.25197261727332
g106795,0.553220773228707
g106819,-0.406575514106631
g106822,0.0163513138278429
g106828,0.0605846323926133
g106833,0.162120648416722
g106844,-0.133332263636608
g106852,-0.321992693747129
g106881,-0.280566904914888
g106919,0.219351519914528
g106947,0.00280469101197569
g106951,0.107492582119751
g106960,-0.0307628639792853
g106978,0.389064180835259
g106983,-0.0796772714880235
g106984,-0.281144876454898
g106986,0.1215489406074
g106994,-0.0869491150116298
g106995,0.168549972703669
g107006,0.2345214861099
g107011,0.161744924305965
g107012,0.00754351718740881
g107014,-0.03154787712976
g107026,0.00795918627200476
g107031,-0.0227947543974631
g107035,0.191821953653748
g107039,-0.0416802327397147
g107042,0.101708089202442
g107044,-0.392600458504378
g107047,-0.305001341520577
g107057,-0.0595818692639759
g107056,-0.0865343003564741
g107067,-0.442864419523151
g107075,-0.233338640466188
g107077,0.279539684205502
g107080,-0.328432995880963
g107081,-0.373197796739733
g107083,0.0761386819499783
g107086,0.554749448023504
g107089,-0.0568675867181663
g107091,-0.0711114959090725
g107099,-0.0859812872332789
g107102,-0.0920067034442264
g107112,-0.216584944456175
g107123,0.857947276175994
g107128,0.39543435692107
g107131,-0.543944434087835
g107134,-0.301498087911387
g107136,-0.259802203342587
g107141,0.109383350310177
g107142,0.106560036021482
g107145,-0.0753238336416318
g107147,-0.152554968197035
g107148,0.116692207006914
g107149,0.0461941814412984
g107150,0.161496945677434
g107159,0.0259849989051647
g107164,-0.339171417770039
g107177,-0.0967397391806084
g107181,-0.296420879255335
g107195,0.150234968112294
g107197,-0.0220992418358705
g107200,-0.322171018607655
g107204,-1.72527058934031
g107212,-0.381977498473005
g107216,0.000583505064241661
g107219,-0.183253469153217
g107221,0.219654968769156
g107222,-0.24851598200026
g107228,0.372086836696387
g107235,0.0445229600102687
g107238,0.0690443619209343
g107245,-0.834793072892912
g107246,0.137814087103879
g107258,0.359418266609416
g107262,0.102938400601004
g107266,0.0129177967828557
g107289,-0.234719838778555
g107294,-0.322442140663589
g107295,0.0272547658096268
g107297,-0.21259754792383
g107298,-0.000155550807226608
g107301,-0.531368833354982
g107304,-0.290276005869616
g107311,0.141375483436309
g107314,0.13808087319862
g107317,-0.0785944991007706
g107321,0.0536451441373613
g107322,0.0274286052406671
g107325,-0.286522186990926
g107328,-0.0415276633910786
g107335,0.38901379913546
