gene,log2FoldChange
g54586,-0.459875760963273
g54603,-4.30653491618415
g54627,-0.0922928941104809
g54662,0.227011024810359
g54663,-0.0601936646225063
g54668,0.170896568634877
g54673,-0.127978292503828
g54695,-0.178000885031125
g54707,0.464625318913315
g54724,-0.0552687875848053
g54755,-0.0644883506063179
g54762,0.273900323836439
g54805,-0.533298955268539
g54822,-0.24888636326735
g54913,-0.0553532023836358
g54914,-0.176904423514793
g54935,-0.495557765980217
g54948,-0.62303229391282
g54953,-0.640358776799594
g55012,0.00688736285811421
g55016,0.029352402276982
g55026,0.394811754991524
g55050,0.0396197708866769
g55052,-0.31439736996207
g55056,0.495450298631808
g55109,0.141949428480339
g55111,-0.161852968900971
g55130,0.162821906060143
g55132,-0.148482692338473
g55147,-0.074084892264134
g55166,0.0606887566765713
g55167,-0.409076175846963
g55201,-0.314006353864427
g55205,-0.120197286138697
g55227,0.436711628467396
g55228,-0.0607015952183244
g55229,-1.00928470685453
g55239,-0.651651506654808
g55278,-0.0107785157090901
g55296,0.102873887613097
g55303,0.104016347994861
g55324,-0.0312848746854897
g55350,-0.440418381753991
g55351,-0.367500881240849
g55415,-0.486213174584997
g55452,0.526809840500201
g55453,-0.0304986488692894
g55461,0.0737414168533296
g55464,0.464992378770903
g55482,-0.0285855422631278
g55567,-0.404041031780511
g55568,-0.36946452310403
g55577,-0.894581438064182
g55626,-0.15033857312871
g55629,0.448090297072817
g55641,0.64685292020059
g55646,-0.0553423961039703
g55662,-0.0855099398139347
g55664,0.0380531335782113
g55666,0.363500566842629
g55673,0.0136272812506292
g55676,0.421479734915822
g55683,-0.195081229819966
g55701,0.255212132888484
g55753,-1.07414670561356
g55752,-0.623608191130928
g55754,0.141035089508099
g55779,0.562506522966715
g55780,0.111547121223811
g55796,-0.134384736331834
g55803,-0.098346897669362
g55814,0.0971357348525684
g55833,0.248910914110841
g55834,0.304667016066886
g55906,0.254150741841889
g55924,-0.15780560601016
g55925,0.769084622022608
g55926,-0.16179488917366
g55927,-0.115939005799555
g55941,-0.0711309495008047
g55956,0.130285274385209
g55962,-0.423987483670066
g55979,-0.317654763986046
g55994,0.216558739641396
g56017,-0.109557622851351
g56037,0.0281359829923843
g56040,-0.0450218230296106
g56049,-0.489537356626594
g56074,0.142246992045595
g56104,0.0236884500190883
g56107,-0.458484451817761
g56137,0.194911239366045
g56151,-0.304176865931434
g56162,0.342278212732596
g56225,0.498902847814723
g56283,0.376396403270095
g56300,-0.147652634686587
g56317,0.14060097773362
g56330,0.381714418065355
g56352,-0.177479060510387
g56354,0.366809610464212
g56408,-0.114799083344156
g56417,0.246808542618652
g56439,-0.638293838328311
g56457,0.209004455937903
g56477,0.606049690742521
g56509,0.47636173025545
g56560,0.782081350440704
g56595,0.509201723005087
g56640,-0.152012831933731
g56644,0.55394514301398
g56655,-0.0297854353634267
g56691,-0.398844726891317
g56694,-0.21377904683024
g56696,-0.22844963326894
g56717,-0.0258014589867845
g56724,-0.25748026451141
g56738,-0.0194242251862368
g56747,0.35530221971024
g56768,0.321563063208997
g56825,0.0267234304442998
g56843,-0.174635882194965
g56883,0.292407386321004
g56947,0.0839662825293324
g56972,-0.294513529825669
g56986,0.350812172755635
g56997,0.393073631255467
g57006,0.0179239750235666
g57042,-0.26330275452804
g57068,0.112369771077903
g57133,0.257735197196819
g57138,-0.187214119970565
g57152,0.038836498308793
g57279,0.104871566535382
g57289,-0.0680108958759584
g57315,-0.0404886328553868
g57341,-0.0583242105901555
g57346,0.369230135288772
g57365,0.1290663980067
g57373,0.325480551727411
g57414,0.168542074112971
g57497,0.225593615362792
g57501,0.0261374702679985
g57522,-0.0683729177834505
g57525,-0.150857926690513
g57527,0.0789787439399148
g57537,0.0790731158213543
g57543,-0.539134152705171
g57582,-1.59599448607434
g57611,-0.0603636553829774
g57653,-0.280143341088979
g57664,0.364578217929726
g57716,-0.236431636646581
g57753,-0.297708337747928
g57762,-0.250614494526134
g57794,-0.356668298159782
g57816,0.115285266310189
g57843,-0.104392672844627
g57849,0.580348304612356
g57852,-0.241294272931504
g57858,0.0963685908320074
g57881,-0.249767645378642
g57909,0.00927358493302625
g57926,0.066163326196937
g57930,0.132374372713264
g57945,0.455486670207669
g57971,-0.105557354759122
g58054,0.434297526459296
g58056,0.943526495031783
g58057,-0.203738179511888
g58062,0.549678345386929
g58092,0.245530857883895
g58093,0.533637909243041
g58112,-0.291446866582101
g58123,0.199140655321989
g58133,0.249528024044833
g58135,-0.345466329706781
g58138,0.343466195295199
g58173,-0.362915438045283
g58181,0.00141828247065912
g58195,0.523585016188437
g58202,0.323394385813988
g58206,0.273257695505614
g58209,0.386324159606863
g58226,-0.0927914970107927
g58309,-0.219448513521754
g58329,0.112472654907218
g58335,0.00233623457934855
g58352,0.259667673314846
g58355,0.313649503647149
g58375,0.484535530749531
g58386,-0.313117898168562
g58399,0.048113712016523
g58404,0.207699449814759
g58417,0.501052374802448
g58446,0.256574901585912
g58457,-0.192760022361419
g58499,0.494751985576472
g58524,0.00805819849604838
g58555,0.155183419414769
g58566,-0.887902726016283
g58569,0.146141128013652
g58621,-0.146678127479208
g58660,0.106604317622574
g58664,0.0460466397699546
g58665,0.214156838938888
g58685,0.116686424614913
g58694,-0.127076220159315
g58713,-0.270010639098251
g58743,0.229978093727032
g58755,-0.301416104422789
g58795,0.285981746993559
g58798,-2.36474527185947
g58811,-0.310299999606756
g58812,0.0202077102527734
g58821,0.247225048199661
g58876,-0.243602023836826
g58879,-0.273416943840364
g58892,-0.362814370835885
g58913,0.301687513215359
g58943,-0.361736074277178
g58959,0.136679614482058
g58972,-0.627089234518443
g58991,-0.0157840383378184
g59015,-0.218778283704153
g59037,0.817515501269574
g59040,0.395140301576592
g59063,0.404333542497491
g59070,-0.119634651259886
g59123,0.111426640664025
g59164,0.344407665926016
g59253,-0.388614228365209
g59273,0.312648487264964
g59334,-0.194176195686976
g59355,-0.0737786427683181
g59360,0.112825882174597
g59377,0.0660705369282954
g59378,0.177078480773286
g59388,-0.143699601205726
g59430,0.0872991453744177
g59459,-0.4894211504439
g59462,-0.311040820288371
g59487,-1.07747416735925
g59510,0.188056079723962
g59528,0.436070407790003
g59536,0.365195588630109
g59538,0.100521708580331
g59554,-0.0749598435240527
g59566,-0.394445222716307
g59628,-0.157387042750771
g59636,-0.117274068202158
g59637,-0.456370740440188
g59699,0.477914010927924
g59709,0.904249342703735
g59726,0.133656682785616
g59728,-0.922381300713936
g59775,0.113910806730266
g59777,-0.448479052081181
g59798,0.138324256034588
g59802,0.321012226155615
g59839,-0.243843078328949
g59858,-0.00641807269513715
g59875,-0.225393960279987
g59884,-0.247066424727891
g59898,0.296254670276598
g59902,-0.129302253496465
g59907,-0.670022283276736
g59933,-1.08455899086576
g59985,-0.325672919000227
g59999,-0.0514829976627416
g60004,-0.0107799401281331
g60005,0.0578694903884002
g60043,-0.339610744628865
g60044,-0.00214472785918772
g60051,-0.120228497318596
g60109,0.373780190132411
g60116,-0.356878121541263
g60124,-0.226413722291943
g60146,-0.176341032372236
g60164,-0.208799183052262
g60172,-0.343769211557072
g60179,0.0890578996156389
g60227,0.182796391231122
g60238,-0.0104946957556659
g60256,0.196168230998569
g60266,-0.196961844486911
g60275,-0.189734811144124
g60304,-0.0715292621968828
g60305,0.0807436143667748
g60309,-2.89993395016825
g60349,-0.390095891930289
g60403,-0.192506831643952
g60409,-0.0706536710658476
g60413,-0.958310489779847
g60429,0.0806565272316216
g60449,-0.123627378397878
g60482,0.0387218506911406
g60513,0.258766111482165
g60512,0.284194341108928
g60515,-0.343383319085367
g60530,-0.231998269893051
g60538,-0.237772363041853
g60580,0.127698491742697
g60597,0.145260085955826
g60606,0.0620034351315103
g60656,-0.0660011013975176
g60675,-0.756794312105733
g60681,-0.217450020947469
g60715,0.359444132115617
g60725,0.29193458508439
g60733,-0.226871596370501
g60734,-0.260092280856504
g60788,-0.236780009621502
g60796,0.00400802712570497
g60820,-0.00766913976996187
g60836,0.729100176883064
g60877,-0.221067651707936
g60880,0.271390324287373
g60887,-0.0173213692187997
g60929,-0.727661383771577
g60986,0.0970646769512945
g61005,-0.143593643801659
g61009,0.1718169299953
g61046,-0.217968762943683
g61087,0.513141353141131
g61113,0.153013815127374
g61119,0.0445939419243679
g61123,-0.458695099580525
g61125,-0.106806187368147
g61144,0.375175754567937
g61156,0.0777526766816155
g61162,-0.0491792941582009
g61179,0.179932725116908
g61214,0.199292571283301
g61219,0.29697321517313
g61228,-0.355794381172347
g61260,-0.209777653588952
g61266,-0.415009212863016
g61287,0.0309041390468218
g61325,0.0172133660315318
g61366,-0.089969201849788
g61377,0.276422473593212
g61398,0.0819334349189861
g61407,-0.131088288849989
g61411,0.360764224184291
g61467,-0.186099942767266
g61488,-0.474884576364908
g61504,0.0732006774012091
g61540,-0.218161207178446
g61562,-0.339406639250756
g61572,0.0594738498910497
g61574,-0.295058670692733
g61580,0.548553254719657
g61582,0.479228795875019
g61610,-0.382930306568502
g61636,0.669039769335699
g61645,-0.0271495649362637
g61666,0.0430460123508306
g61739,0.0138315818077115
g61745,-0.103207991692244
g61753,0.122409756876886
g61767,0.184578913997999
g61776,0.115776147125762
g61784,0.376367378934876
g61796,-0.106987702556979
g61800,-0.780039676084829
g61816,-0.187113424218408
g61849,-0.13181159648819
g61851,0.237304636426902
g61884,0.0533890841699433
g61936,0.275253173028883
g61944,0.291702051562767
g61956,-0.0364408540450958
g61968,0.219202192911461
g61990,0.0889737650732701
g62074,-0.0475711882532808
g62124,-0.380649230817817
g62130,0.135298341265494
g62142,0.213125376289555
g62169,0.433499882477884
g62176,-0.355730441045241
g62180,-1.03159510723899
g62188,-0.163773491800389
g62218,0.39091244566442
g62263,0.385872964209027
g62301,-0.325871663197359
g62302,-0.108937736338414
g62376,-1.11066888179016
g62401,0.349122701508172
g62406,0.209649797833269
g62414,0.0396040159823976
g62436,-0.364229031483734
g62442,-0.321041735789145
g62466,-0.247229357457536
g62474,-0.11007055348274
g62491,-0.0265201088176424
g62514,0.0705446414494523
g62550,-0.0680757979185367
g62576,-0.070318930057844
g62594,-0.133575374298142
g62595,0.00800167050070804
g62596,0.469678019249511
g62600,-0.740243396076536
g62663,0.0843571549400579
g62675,0.381179373324191
g62676,0.534995095559933
g62678,-0.198318101357615
g62687,-0.0565476126793415
g62689,-0.033541767444269
g62721,0.422940652494287
g62736,0.275296229468572
g62753,0.0377146740388634
g62782,0.398254407731724
g62783,-0.386793194849052
g62787,-0.100010555546761
g62795,-0.106543038864046
g62800,-0.219350364824151
g62806,-0.0208293510498776
g62811,0.196485089801221
g62820,0.398236393369144
g62823,-0.1473628047231
g62830,-0.141602630137252
g62845,0.246785025717344
g62854,0.0275767269111703
g62871,0.1177445201275
g62882,-0.161032515608346
g62933,-0.251229168406654
g62942,-0.985180903392508
g62970,-0.714648360511023
g62982,0.0808333946643728
g62984,-0.312646578063242
g63014,0.18296411746043
g63025,0.423598421609438
g63052,0.427342379312913
g63063,-0.0894014174616144
g63070,0.372245738666562
g63078,0.0360574544916979
g63102,-0.543494356351102
g63120,0.0997317439317763
g63148,0.0449805007428425
g63161,0.0463060966176992
g63196,-0.272563632951978
g63213,0.121374648943078
g63231,-0.202271204773033
g63262,0.674420168694054
g63272,-0.362963572700203
g63307,0.183563983090961
g63327,-0.994128502369852
g63348,0.185884442806569
g63363,0.203767148520291
g63362,-0.290923220872424
g63368,-0.419392831878882
g63444,0.46985806822982
g63450,-0.0383584502893056
g63467,-0.213810942603257
g63529,0.13351336501315
g63563,-0.405239676029498
g63610,-0.223310198325222
g63623,0.210003191066042
g63633,0.185454201109572
g63650,0.040716085625169
g63699,-0.145025141717251
g63708,-0.215773200400266
g63743,0.0830222412820996
g63748,-0.202169804706906
g63759,-0.0813855708537429
g63792,0.210120846887639
g63800,-0.326987546152664
g63863,-0.109431219155902
g63870,0.354237560078972
g63873,0.279896360666881
g63917,0.233701180639512
g63934,-0.0536994696453706
g63941,-0.130848776428604
g63946,0.355445689799882
g63976,0.728389511130413
g64089,0.245646480792435
g64097,0.635938310374287
g64101,-0.980541007148869
g64111,0.17980207516533
g64129,0.231846103833842
g64174,0.206955539784694
g64186,-0.102882559007786
g64196,0.385319066313508
g64231,0.303706752785609
g64260,-0.0970228419827136
g64377,0.0389456405914885
g64378,0.0220512547056132
g64389,-0.0956001769577629
g64434,0.679287014038397
g64464,0.838177047486411
g64469,-0.0781430837634495
g64528,0.410301884312407
g64560,0.00408900630442703
g64571,0.326392362525387
g64637,0.0818464109221964
g64687,1.0427951008993
g64698,0.510557803390677
g64718,-0.745341054497895
g64721,-1.34514413724798
g64722,-1.67719219544763
g64734,0.059948932146036
g64737,-0.176781768144084
g64768,-0.0125596579284922
g64775,-0.410389024608277
g64786,-0.406800230481522
g64815,-0.0245736748076084
g64829,0.0484124503310281
g64870,-0.540481267471721
g64903,0.0169535486503309
g64922,-0.681301709474851
g64944,-0.185891286383641
g64982,0.344375587654691
g64992,0.320371329092033
g65003,-0.0613523262828097
g65011,-0.00271127822903887
g65024,0.0224897610370741
g65058,1.52343412532197
g65065,0.132188028723355
g65091,0.179073294091194
g65097,1.33639932793626
g65121,0.113438274708899
g65172,0.0236020384340135
g65180,-0.327980490096544
g65182,0.275917026416449
g65255,-0.0702026206532893
g65265,-1.48510864371686
g65285,-1.13808314696614
g65341,-0.537993086306195
g65351,0.105301046179077
g65443,-0.235141800109138
g65448,0.280221753753812
g65468,0.516898046636148
g65476,0.180423025680144
g65477,-0.79162675482553
g65497,-0.28579425088158
g65510,-0.665269021908899
g65521,0.188718232299092
g65528,-0.148143990462768
g65536,0.591453411184681
g65540,-0.0561630449755931
g65557,0.520351472461664
g65565,0.224985352678655
g65634,0.0890678326165307
g65696,0.368820440623785
g65730,-0.302255865380324
g65735,0.27058728521491
g65749,0.190077507367788
g65760,0.0858399870847544
g65812,-0.357779845627634
g65813,0.614022169183051
g65837,-0.430748986818027
g65899,-0.107274018088191
g65904,-0.253118319124198
g65911,0.117892242517724
g65935,-0.0727726003626184
g65970,0.243521443193206
g65984,0.299549715726019
g65991,-0.340885702923266
g66010,-1.01550942746257
g66027,-0.00366164578892317
g66030,0.030953032791968
g66040,-0.277075865242309
g66056,-0.200874363064046
g66057,0.444835967831847
g66095,-0.0872612850011269
g66109,0.112407048153697
g66116,-0.228082731468361
g66124,-0.834881391803919
g66144,-0.0701985258921473
g66153,0.0316686839766091
g66175,0.0942086087216189
g66197,0.243888879441831
g66217,0.0173867525979824
g66218,-0.651394018721198
g66244,-0.224714507978654
g66259,0.0793271658918185
g66274,0.0610319610870882
g66288,-1.42722664854069
g66306,0.111657736340318
g66335,0.271187696868891
g66338,0.363142610816586
g66390,-0.0503034399733688
g66406,0.574159105097901
g66416,0.307028608948929
g66449,0.301845386726817
g66461,0.214793589509146
g66467,0.265167670912848
g66471,-0.092126527401624
g66476,-0.148760095202733
g66567,-0.397150591056269
g66570,-0.08484716159744
g66573,0.556596122235801
g66576,-0.627615102351435
g66602,0.0704099434740657
g66612,0.113228767269998
g66635,0.24072150029801
g66644,-0.357168893454886
g66647,-0.480418449471802
g66648,0.336326156043992
g66678,0.104051859202251
g66681,-0.249150785872733
g66691,0.0300779602959935
g66728,0.496712049554649
g66732,-0.234424641223897
g66733,0.0574983849520953
g66742,-0.244588586601715
g66758,-0.0615182994440314
g66795,-0.676434329940179
g66838,-0.1292122109926
g66869,-0.0435837881988851
g66910,0.242488043211918
g66914,0.168269996923419
g66923,-0.177756821211766
g66934,0.560405259017293
g66945,0.0587325275757441
g66953,-0.56358600143984
g66963,0.438541733788744
g66979,0.0264904379808958
g66996,-0.0352266948426205
g67015,0.630393329441312
g67014,0.445123163070902
g67027,0.117660431108723
g67031,-0.0952300913267782
g67033,0.296113628114811
g67057,0.253806761405294
g67072,0.0840071886011687
g67079,-0.252520677152623
g67103,0.0407271510645485
g67118,0.113576270932245
g67127,0.161463962824579
g67136,0.14039221788705
g67137,0.542618622398347
g67147,0.0472777419212206
g67201,-0.17403709236778
g67215,-0.654176931265067
g67254,0.259170279786597
g67264,0.0773118550752628
g67303,0.817327987671559
g67358,-0.280777215725582
g67375,-0.135347475456023
g67381,-0.472732774078427
g67428,-0.340890851028402
g67495,-0.39747971196281
g67497,0.0152747715580158
g67505,0.219745250026852
g67515,0.0603087084562163
g67530,-0.277862617029842
g67564,0.17230635686344
g67577,-0.269145158678145
g67623,0.705792271485529
g67633,0.142900720886407
g67643,-0.919028786621831
g67645,-0.357436403208822
g67659,0.29813013476858
g67658,-0.205644343227815
g67703,-0.196283706872576
