name	term	lev	seq	value
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_29.78	0.0316715642407452
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_48.54	0.358755962471069
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_15.126	-0.00590429592212574
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_46.80	0.302851861138031
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.112	-0.020368609542377
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_33.65	-0.118857711118067
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_27.81	0.332305296426497
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_12.43	-0.26060697136358
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_12.44	-0.0536109890351977
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_49.67	-0.00777039683911019
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_49.68	-0.0203491838821131
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_43.83	0.255680259262874
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_47.74	-0.00184517065856593
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_47.76	0.148240563444542
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_70.37	-0.398146702898176
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_73.62	0.196702938989391
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_10.62	-0.0929247108252139
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_13.89	0.466431443386751
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_62.72	0.200169369692427
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_33.88	0.0465943805143826
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_55.91	0.0889503814411406
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_84.145	-0.0440291623226005
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_68.129	0.384804178386348
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_71.54	-0.36145540510434
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_58.86	1.20946285026453
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_60.129	0.135789327836906
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_48.91	0.278494426265035
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_2.151	-0.00279435810822078
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_2.153	0.00156090295855163
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.151	0.0375627371320379
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_19.140	0.196719176215407
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_61.49	0.061293955282038
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_84.164	1.0667337591706
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_92.191	0.168031548293594
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_100.128	0.381184476728679
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_13.108	-0.112243571380547
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_99.64	0.871537525627482
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_32.86	0.0511649735274569
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_74.149	0.211777245927679
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_82.111	0.525753369845193
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_15.194	-0.14856534670093
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_16.150	-0.116243881116605
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_85.147	-0.203442675850532
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_56.235	-0.170077711462793
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_104.168	0.00457507671193352
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_46.162	0.671739299697951
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_80.141	-0.118432816151217
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_56.236	0.0616498760425849
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_16.158	0.353545611532978
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_1.54	0.28933593960171
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_21.159	0.0579253181151466
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_74.158	0.502285707928961
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_2.174	6.28600495532467
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_57.169	0.0857388810289777
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_43.139	0.169330079857115
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_95.153	0.334355649929224
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.267	0.409481567790559
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.268	0.327242891225802
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_1219.1	0.0550174302440126
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_71.70	0.18399477587994
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_71.72	0.0814938794350505
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_83.93	-0.0466962780792374
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_97.64	-0.0804350982479946
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_99.80	0.203727443100656
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_4.98	-0.0967569266314419
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.284	-0.308363123315221
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_44.50	0.0709953749786255
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_56.273	-0.305012655973521
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_56.276	-0.53494825437603
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_9.109	-0.157699134823138
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_18.176	-0.136314643926196
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_94.175	-0.1343123746943
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_10.106	-0.0319642907256183
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_77.137	0.610512911186585
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_77.139	0.417314475124736
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_8.76	0.13119398408541
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_80.164	0.203558874838914
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_74.187	0.967553991318493
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_74.189	0.627971079080743
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_887.1	-0.209277790151251
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_77.144	0.306163566817585
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_77.147	0.449886342446656
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_58.137	-0.0860800679402314
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_3.114	-0.222227736070247
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_102.149	0.270370782385775
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_51.145	0.00541491354585554
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_60.212	0.0123501688476515
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_60.213	0.213377317684739
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_66.112	0.0764108618067156
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_18.191	0.349766687558128
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_94.193	1.14874737423976
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_36.51	-0.380666048969414
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_46.216	0.253637017320864
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_82.139	0.0302374412569139
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_93.69	-0.274257624548822
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_45.170	0.0139131000179456
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_28.181	0.20753917806966
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_16.224	-0.365019230883481
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_26.239	0.222269357256809
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_65.162	-0.0438892136640502
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_61.86	0.117135598434104
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_16.228	1.09719867833685
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_46.245	0.362994236369257
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_917.1	-0.0134205144559761
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.358	0.181368086096798
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_3.139	-0.478140639443278
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_74.235	0.0381536266474318
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_43.178	0.387058553587265
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_32.144	-0.16661682885074
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_19.234	0.146841356250847
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_6958.14	0.0196853404942472
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_21.222	0.24862026064843
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_21.224	0.189690031444821
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_36.72	-0.376364616492439
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_6.146	-0.0456091118381377
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_88.86	0.067328607757939
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_19.243	0.0851661761943498
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_20.127	1.55110010145497
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_21.230	0.236523025498566
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_93.79	-0.389307325465021
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_7.96	0.208058912842442
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_2.234	1.45814391179496
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_60.295	0.36273030228458
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_73.145	-0.106522729797435
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_46.281	-0.176183879957533
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.252	-0.0383363107610344
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_50.305	0.0657692680537193
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_10.148	-0.208388228117681
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_87.128	-0.183560230381264
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.264	0.453346038647567
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_38.90	-0.0256852201985807
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_18.241	0.129785238997301
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_18.247	-0.0815066971596485
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_23.141	0.18817270959057
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_32.157	-0.0242681927149899
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_65.188	-0.00994476074996796
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_101.123	0.392605504262788
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_69.284	-0.197261978925451
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_22.158	-0.126376295327378
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_23.155	0.167088947364493
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_12.184	0.297751089033666
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_80.231	0.231694264013885
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_63.48	0.0296793638381616
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_63.49	-0.0102702505935886
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_27.181	0.367992242433831
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_65.206	1.08781966206822
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_1.97	0.0608102734874894
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_14.133	-0.0837509056791548
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_84.299	1.74704133737174
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_20.157	0.426111931154825
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_11.215	0.406456772608694
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_86.185	-0.0181318014680318
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_16.291	0.422449532137227
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_32.184	-0.0888083632621346
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.296	0.261347808380704
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_66.194	-0.183736901848216
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_9.189	0.182989317041812
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_86.192	0.214330641008184
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.485	0.00270872482662612
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_57.299	-0.0812549145672139
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_19.312	0.15962829042569
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_24.211	0.156636843606179
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_12.219	0.338372498159854
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_76.329	0.859890613294492
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_76.330	1.17758131887166
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_97.110	0.037179411714561
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_26.324	0.0358537176339353
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_26.325	-0.0402684538155206
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_19.318	-0.237260341632122
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_19.319	-0.262656365556236
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_71.123	0.111254091671844
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_92.388	0.375016890988745
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_60.372	-0.0507609957976774
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_42.187	0.0558485682227263
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_85.274	0.227555000236634
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_99.129	0.627780300004196
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_47.187	0.0126736403181444
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_57.321	0.139307686156073
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_74.309	1.81251980585788
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_15.373	0.00327182539492249
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_19.330	0.138620720085049
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_21.305	-0.0117236059153903
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_19.331	0.0617105393721859
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_19.333	0.0128358512131108
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_29.272	0.424526253723731
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_94.341	-0.13199108048479
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_31.148	0.0351700920790372
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_89.290	0.14316644193488
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_99.133	-0.366948655672415
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_17.234	-0.0732402641610967
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_24.257	0.267074939244221
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_67.314	0.127772688306616
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.547	0.250930748467235
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_73.200	0.099198151194862
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_10.198	0.271515757835036
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_95.321	-0.128745832085857
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_88.116	-0.0480243464140473
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_21.317	0.163912231381724
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_100.299	0.0327254104034536
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_48.263	0.681597096785403
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_98.144	-0.371340938171539
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_10.203	-0.254616656476126
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_10.204	-0.230187891276082
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_10.205	-0.202724368608175
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_76.372	-0.409813698835523
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_65.275	0.1291771402984
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_5.177	0.240970867704063
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_62.217	-0.0163110263980372
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.594	0.275897347821141
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_34.180	0.0788760221653662
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_84.383	0.0817501660144057
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_21.340	0.232078647228312
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_18.340	-0.0128920884159022
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_7.140	0.476307979068897
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_48.299	-0.0652102029219238
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_54.218	-0.160371496214107
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_52.330	-0.0125973440267596
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_67.370	0.115042815289723
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_52.332	-0.0615833564870832
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_84.403	-0.0682291410375678
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_34.183	0.143373707310182
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.631	0.100035363507164
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_25.228	0.0513388518676022
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_69.389	0.407363762614793
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_69.392	-0.044814036676311
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_36.103	0.706272499651951
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_92.441	-0.337877330140159
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_74.385	0.651059900325593
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_84.417	-0.0995695122966369
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_87.198	-0.0523312368589515
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_69.395	-0.254730150098921
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_60.5	-0.863180695240413
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_22.26	0.237179124307337
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.90	0.529767953996057
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_44.24	0.0412227347272731
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_74.57	-0.584617955081168
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_71.36	-0.479566455019734
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_48.51	0.0153564868326154
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_36.22	-0.146197410888393
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_27.82	-0.0100575982657149
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_71.56	-0.215253234832205
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.212	-0.0926428582286873
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_80.129	-0.445455794398552
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_77.108	-0.431511613361678
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.338	-0.0921446748516132
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_60.246	0.606985329244444
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_52.230	0.244698325999576
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_101.107	0.162848452865238
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_84.282	1.14760465514392
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_5.128	0.582954132359521
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_69.267	0.12683186730692
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_1130.2	-0.255578463176912
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_64.118	-0.45636644125262
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_19.313	0.251582628929977
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_3.163	-0.965727363208966
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_62.196	4.92560856308656
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_102.251	0.266425127688224
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_45.238	-0.360669950905844
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_84.358	1.45517284405514
"kinase activity"	GO:0004672;GO:0016301;GO:0016773	2	evm.TU.HiC_scaffold_12.1	-0.488552705300345
"kinase activity"	GO:0004672;GO:0016301;GO:0016773	2	evm.TU.HiC_scaffold_74.1	-0.0689295370036729
"kinase activity"	GO:0004672;GO:0016301;GO:0016773	2	evm.TU.HiC_scaffold_14.3	-0.320803099832488
"kinase activity"	GO:0004672;GO:0016301;GO:0016773	2	evm.TU.HiC_scaffold_25.14	0.0214029246128564
"kinase activity"	GO:0004672;GO:0016301;GO:0016773	2	evm.TU.HiC_scaffold_22.9	-0.114740209425033
"kinase activity"	GO:0004672;GO:0016301;GO:0016773	2	evm.TU.HiC_scaffold_80.42	-0.21940349176432
"kinase activity"	GO:0004672;GO:0016301;GO:0016773	2	evm.TU.HiC_scaffold_103.57	-0.215309810357541
