gene,log2FoldChange
g132273,-2.14049342871197
g132290,-0.176983109363869
g132298,0.181224134375889
g132309,0.295682397761988
g132332,-0.286112881824076
g132345,0.150443708909985
g132349,-0.531542556630221
g132364,-0.155534517782039
g132395,0.209659086300648
g132398,0.327191985815809
g132401,-0.0466674048368457
g132405,-0.0748846232364275
g132430,-0.0104167267220654
g132435,0.103778203627743
g132438,0.119265802289758
g132439,-0.203076667871008
g132451,-0.573481405336704
g132464,-0.132903091886456
g132477,-0.291476540071181
g132479,-0.100428083096657
g132490,0.352617711531985
g132506,0.364657826520162
g132514,0.116847421465289
g132516,-1.13964017290932
g132518,-0.527314641436779
g132526,-0.113735491722736
g132527,-0.151300929747146
g132533,0.420395795752682
g132534,0.325368568298796
g132575,0.0169869569451934
g132577,-0.349261638938321
g132582,-0.0736787941967348
g132585,-0.249903921435455
g132610,0.0692664255794821
g132631,-0.147520186766287
g132632,0.0417265507965783
g132633,-0.540571456585147
g132641,-0.448112390959966
g132648,0.134336220947917
g132651,0.330999550603198
g132655,0.219648984366616
g132669,-0.320733992046386
g132678,-0.480896117867785
g132679,-0.225615057825931
g132681,-0.211100454251031
g132696,0.0411043736245758
g132697,-0.0863399749587027
g132704,-0.0825533072380932
g132707,0.219273634838983
g132719,0.0237859001952845
g132734,0.0389660973056013
g132739,0.199361496847211
g132743,0.110927694152833
g132754,-0.127224004333275
g132759,-0.606670671432193
g132761,0.120487595358266
g132770,-0.0868744546915254
g132776,-0.6578365726193
g132779,0.164166102394603
g132780,-0.198035414200758
g132803,0.127030051574477
g132805,0.0864486484895217
g132819,-0.0178115633207043
g132822,0.0563468323979253
g132853,-0.121629453444966
g132857,0.0804577252245273
g132874,-3.19939242072558
g132880,0.218897228458741
g132882,0.11303326810508
g132888,0.506730723455738
g132894,-0.130286981840686
g132897,-0.242116888325078
g132910,0.30346276033239
g132913,-0.131444508790977
g132924,-0.248159535790885
g132930,-0.0156963527049174
g132935,0.140350339938103
g132941,0.0875734905910096
g132956,0.178623240896396
g132965,-0.181606664871153
g132967,-0.016297371051909
g132970,0.116835243536082
g132980,-0.301777801607308
g132985,-0.477853730700924
g132987,-0.481557637426935
g132999,-0.259992190539947
g133008,0.264523980845678
g133009,-0.22300781642233
g133012,-0.181835420830501
g133013,0.091809127268586
g133017,-0.117240333022072
g133032,-0.202795032234435
g133037,0.303212291234999
g133060,-0.0404564112358635
g133073,-0.114318426856899
g133076,-0.113079296660596
g133080,-0.0502662737338642
g133081,0.0374663020485049
g133088,0.343029162997586
g133098,-0.179508893639124
g133102,-0.269718733767486
g133105,-0.0814208345227853
g133110,0.344592524429208
g133113,-2.02085867504271
g133126,-0.0290921820890941
g133133,-1.78787276858235
g133138,0.20199282576889
g133139,0.336528030233553
g133158,-0.00281058209789601
g133167,0.240907473478629
g133218,0.190159888141249
g133221,0.241653703380571
g133231,0.900350051580462
g133242,-0.486891740805117
g133251,-0.254575343756043
g133253,-0.0254130194868812
g133274,-0.136197518247288
g133276,0.166561492104063
g133278,0.174890150763332
g133296,-0.118348197535758
g133298,0.0545238940352938
g133299,0.156949268657173
g133308,-0.0965872464788983
g133309,0.234014842651254
g133312,-0.093796989710717
g133317,0.151102893667477
g133330,0.121725451657868
g133333,-0.107271207750312
g133345,-0.169084292141714
g133356,-0.417757511366923
g133366,0.367950649521269
g133367,-0.0887263138794945
g133368,-0.338618579179966
g133372,-0.704222034562304
g133381,0.102131799403578
g133388,-0.0113760403555375
g133394,0.00264237220121788
g133395,0.169984273443229
g133408,-0.516137903574704
g133415,0.0442749144314839
g133418,-0.54813326596374
g133428,-0.202716083300554
g133431,-0.45892124199525
g133451,-0.292823165843142
g133457,0.309274482083913
g133465,0.33914710278733
g133470,-0.167994240386663
g133491,-0.212057929111681
g133493,0.0933155059818886
g133494,0.0923810299697544
g133497,-0.191731730334164
g133514,-0.0466846049551093
g133516,0.243654573130511
g133526,-0.255037175827829
g133550,-0.519713504123107
g133553,0.256163044941057
g133566,-1.04182159078712
g133568,0.0171722320636531
g133570,0.261285184049254
g133571,-0.2229175321317
g133574,-0.153269285001998
g133578,-0.137557494181104
g133581,0.0367882781619899
g133586,0.0856589568153302
g133590,0.110029870691994
g133643,-0.0403196680765107
g133646,-0.284512159584914
g133647,0.0981618745084284
g133650,-0.134035275551673
g133652,-0.229002812686094
g133663,-0.0670216281188658
g133665,0.106205391439993
g133673,-0.16343034689976
g133675,-0.187648862639301
g133681,-0.233669953598887
g133691,-0.0293262858660577
g133697,-0.110911660752371
g133716,0.0408223325385802
g133725,-0.0600556583313267
g133726,-0.0705020597679587
g133730,-0.276211615050692
g133736,-0.0956646739871953
g133740,-0.0706276873438394
g133758,0.113030481442776
g133764,0.0922875622221835
g133765,-0.225361078910786
g133766,-0.126627763554321
g133767,-0.123485685281727
g133785,0.213889418100999
g133801,0.405822658293823
g133802,-0.278934555290673
g133803,0.220696149805919
g133813,0.0824288219619148
g133832,0.0968136432351613
g133836,-0.00193728304035744
g133843,-1.51302131354616
g133873,-0.0628648071866218
g133882,0.0440430983169239
g133883,-0.245214552372207
g133894,-0.169907607878423
g133898,-0.0896628237632927
g133909,0.0020802751409326
g133917,0.171389918871369
g133927,-0.460447569449398
g133934,-0.189411366991077
g133948,-0.513665163778239
g133954,0.0866419488217565
g133955,0.145306141473519
g133962,-0.122463775521633
g133966,-0.49389641119952
g133967,-0.73428497574908
g133979,-0.0231367458270245
g133995,0.0549829946802363
g134009,-0.122924391609262
g134018,-0.297276622314746
g134025,-0.497644807349414
g134033,-0.323302649775662
g134034,-0.856825336794369
g134044,-0.107106999276078
g134046,-0.345405767068592
g134058,0.0580478283435015
g134061,-0.293571129130717
g134063,0.0725898563193229
g134075,0.0438306434375454
g134076,-0.377144403329163
g134082,0.0629065628265643
g134092,-0.126170289677627
g134094,-2.6525084623286
g134110,-0.154775361626931
g134122,-0.0867870132842829
g134123,-0.278966125349338
g134129,-0.19100710905979
g134130,0.122634259562706
g134134,0.25709720287723
g134147,-0.255029086948257
g134154,-0.108779058790519
g134174,0.0563662102943506
g134191,-0.41951259696648
g134192,-0.13605868738927
g134196,-0.108725605012499
g134225,-0.076648732141443
g134226,0.227543071490052
g134228,-0.224551932977263
g134229,-0.518872687527192
g134231,-0.652295210877419
g134235,0.00854172133744343
g134246,-0.0370505690990226
g134261,0.11171635865834
g134265,0.0301537748282134
g134280,0.0116979042654402
g134284,0.189074704266422
g134287,-0.504294773998754
g134297,0.168823624531522
g134307,-0.0178030575708903
g134310,0.0565068683710355
g134312,-0.239925680124771
g134340,-2.18152063566276
g134355,-0.0972533175741163
g134361,-0.23064771752559
g134365,-0.202097535100812
g134374,-0.116763586296895
g134395,-0.437003769493747
g134418,-0.405733392451747
g134425,-0.199668242912633
g134441,-0.389517221187115
g134444,-0.16212855398229
g134446,-0.234003286076527
g134451,-0.0850571941512202
g134453,0.169803296178373
g134456,-0.209364465413334
g134465,-0.0160397799024249
g134468,0.0752231978560091
g134475,-0.184959271213074
g134476,-0.395248422988567
g134481,0.100725807355596
g134488,-0.00383858676103053
g134498,0.00822433717171856
g134514,-0.0628944454032982
g134528,0.0171947191617941
g134553,-1.71022585091553
g134557,-0.122807331584128
g134563,0.092362004120927
g134568,0.297986983043525
g134569,-0.0816088114305468
g134575,-0.401459112106733
g134577,-0.00154258289714881
g134583,-0.0731111031448118
g134591,-0.15349622469669
g134595,0.407531102067835
g134602,0.0144512385242638
g134604,0.0480954832936147
g134608,0.3387626202454
g134609,0.257603239132977
g134612,-0.714532074861367
g134622,0.328919201686851
g134656,-0.24230811372619
g134675,0.0348830267240581
g134687,0.0596563310754096
g134689,0.26476594948526
g134693,-0.254571097688857
g134692,-0.113764839674836
g134695,0.0868892530132309
g134700,-0.40185054213824
g134729,0.102095120736707
g134743,0.265818210439343
g134744,-0.0318474762741184
g134750,0.264708344568507
g134752,0.175109797347814
g134756,0.0986778785978703
g134768,-0.219781426449123
g134769,-2.43891748921093
g134782,-0.108173092641313
g134785,-0.0294768825854296
g134786,0.091200985808528
g134787,-0.124763548323362
g134809,0.0375321124223394
g134813,0.0377392515593897
g134817,-0.354311417217131
g134818,-0.00400813763662654
g134828,0.20919798945056
g134831,0.136991740987303
g134843,-0.0184186639071704
g134850,-0.6277806024618
g134852,-0.345066097164174
g134861,0.015078342636062
g134868,0.0932200757695217
g134873,-0.277508808132713
g134885,-0.144744631275289
g134892,-0.106253730911414
g134894,0.142891384873708
g134921,0.347915433286844
g134929,-0.120967336605981
g134937,-0.156392613756518
g134940,0.511352428944502
g134946,0.72676933188832
g134948,-3.21693048374221
g134951,0.033576819810721
g134953,-0.219796512430979
g134955,-0.134409410450058
g134969,-0.663842317702561
g134971,-0.19190692711891
g134973,0.132712589030142
g134976,-0.248172232621782
g134983,-0.633867056877655
g134986,-0.36406399974811
g134990,0.0273296695479864
g135003,-0.285486334101632
g135009,0.227585460814115
g135010,0.152750664814265
g135027,-0.0732879940537986
g135034,-0.307586020137114
g135044,-0.271083007974652
g135053,-0.0982688006419496
g135075,-0.105284447899224
g135077,-0.0175821305968212
g135083,-0.00538454301980715
g135096,0.0413956714733465
g135097,-0.160185110672885
g135103,-0.14025079674356
g135114,0.125732665201861
g135115,-0.203034502906163
g135119,0.0118560457454244
g135121,-0.0582368459872874
g135124,0.258288062755133
g135139,0.384727376878538
g135141,0.162458728048638
g135144,-0.0319486775087471
g135158,0.0705700767149196
g135172,-0.366206412746862
g135173,-0.292901344809958
g135174,-0.209233899635057
g135176,-0.556604172673438
g135193,0.0193264209497116
g135208,0.0880376356506014
g135216,-0.00303390781553133
g135221,-0.507333433720666
g135228,0.0717144974919827
g135229,-0.102828212518629
g135239,0.000697269429538853
g135254,-0.124211830153923
g135268,-0.0307999148854383
g135274,-0.13293739045381
g135311,0.08239526398745
g135328,0.0144461590284335
g135329,0.0645461400918749
g135334,-0.136262749802674
g135336,0.0605260838772297
g135344,0.155098207167077
g135348,-0.00257787522420158
g135349,-0.42105609070412
g135395,-0.0160323851932376
g135420,-0.093127996112588
g135429,-0.447009509603636
g135437,0.0606649991234676
g135457,0.331855620649909
g135468,0.201845991699851
g135480,0.122990638175226
g135481,0.154472069514118
g135494,0.264532587984321
g135495,-0.241234500284594
g135511,-0.759868778103782
g135522,0.0697984220962842
g135524,-0.18371288018263
g135561,0.271266034143489
g135564,-0.342719393277123
g135567,-0.0105878880196795
g135571,0.0403511869519812
g135575,-1.04367115703054
g135581,-0.0232447624466665
g135585,-0.361511923617543
g135588,-0.147377171313249
g135601,0.334109028317957
g135604,0.177866836812179
g135606,-0.528962690391396
g135611,-0.118403962274919
g135615,-1.28535603593672
g135653,-0.322645471524661
g135656,0.231282366886947
g135662,0.350004947541445
g135665,-0.161900215257038
g135679,0.314866216643307
g135682,0.0870794039629053
g135685,-0.136055760876498
g135687,-0.134661518984491
g135691,-0.0495907776040522
g135706,0.0818333923743713
g135723,0.317793775715807
g135737,0.0171786006427753
g135738,0.0751304559015602
g135762,-0.166264121075747
g135765,0.0941306638722259
g135776,-0.183004070820531
g135775,-0.0687767575625484
g135782,-0.295726412958642
g135785,0.199668470244156
g135788,-0.408425953976083
g135791,-0.176630525925738
g135797,-0.0827399806391918
g135801,0.169755775690037
g135809,-0.211347662525648
g135812,-0.199524145044015
g135821,-0.00804703218542272
g135829,0.157713733665794
g135831,-0.719359548444136
g135837,-0.14862157514731
g135843,-0.0699142467064865
g135848,0.166711308976514
g135853,0.164865451780762
g135860,0.0142844847447876
g135861,-0.0822858959396614
g135862,-0.5850938998185
g135870,-0.0366140438788959
g135874,-0.330781251160743
g135875,-0.341170922027126
g135884,0.2650820400282
g135888,-0.494064904184603
g135889,-0.390007830764456
g135898,0.0530557431771977
g135915,0.103476325069896
g135923,0.179593021987165
g135943,-0.229599645665502
g135960,-0.588724405462987
g135961,0.238925078134505
g135980,-0.876907049427673
g135983,0.263027270261133
g135984,-0.115805197754734
g135987,-0.483903077665951
g136018,-0.460265546358941
g136033,0.232497743208605
g136040,-0.705106871552976
g136048,-0.475858832127456
g136049,-0.186021258339462
g136055,-0.453307046258585
g136076,-0.257847694393891
g136080,0.346818310020864
g136098,0.0363705605290672
g136128,0.245211283070811
g136142,-0.248373933381172
g136149,-0.00154086621872357
g136174,0.113169236007083
g136175,-0.142057298397509
g136181,-0.235858662442995
g136193,0.141129692668126
g136205,-0.230603019514832
g136223,0.211484793108052
g136230,0.2021424958411
g136235,-0.13970127003658
g136258,-0.00694181753365869
g136264,0.12545402219148
g136266,-0.16553279742796
g136272,0.119129867913534
g136274,-1.68720012890013
g136290,-0.00103857709214075
g136293,-0.475899972155654
g136294,-0.182547374703959
g136299,-0.760589075362384
g136312,-0.1227663667951
g136370,-0.239400334060466
g136381,0.0960591601103294
g136388,-0.0289277801314515
g136399,0.227093559393126
g136407,0.00233079310618852
g136417,-0.241586277011685
g136420,-0.122457421501823
g136428,-0.27867491467319
g136437,0.0977927188922484
g136456,-0.221313811829487
g136464,-0.416329105508082
g136470,0.151488245097822
g136496,-0.0423862342104097
g136497,-0.11168261467094
g136500,-0.223128375666118
g136529,-0.0489702872033868
g136531,-0.181721081794148
g136559,-0.47383569212789
g136562,0.132908273881704
g136573,-0.173905620664054
g136577,-0.146663279823513
g136578,-0.333788951062424
g136579,0.259676548370382
g136601,-0.284997777061689
g136602,-0.0970042529632059
g136603,-0.0482188157738764
g136614,-0.482072826504302
g136620,-0.0780305156377467
g136627,0.0923602128413255
g136632,0.395167632418129
g136640,-0.177854939535251
g136662,0.165346164638207
g136669,-0.0844507152804814
g136672,-0.210406524764024
g136675,-0.0514799262828067
g136682,-0.39567992487218
g136683,0.243339943393147
g136693,-0.512002861602226
g136700,-0.330225827096512
g136706,-0.107916664680241
g136714,0.167150119359855
g136730,-0.181384442485128
g136737,-0.152450044854905
g136739,0.0210424957497914
g136752,-0.435554868164487
g136775,-0.0391094362828683
g136778,-0.365587655889974
g136799,0.218157226562759
g136809,0.00942789797897411
g136814,-0.565606642417169
g136817,-0.390366388592184
g136823,-0.0623290225650876
g136834,0.0881576107845937
g136841,-0.478367921306682
g136842,0.243461128425581
g136845,-0.015008928670186
g136848,-0.668246730985706
g136851,-0.304237721205544
g136863,-0.0913975071884256
g136871,-0.240502770177431
g136879,0.041962234933968
g136881,0.243631584192599
g136903,0.0104248237462049
g136908,-0.754195418712599
g136910,0.14072581851597
g136925,-0.129522088639641
g136932,0.183166191482451
g136938,-0.07288659090489
g136946,-0.056897538140807
g136949,0.311214313556402
g136980,-0.0122233124952331
g136984,-0.327572005930822
g136996,-0.00429412559558436
g136999,-1.12759318757068
g137003,-0.137422081406165
g137005,-3.92229540726614
g137015,0.330949133615369
g137020,-3.72095524697377
g137034,-0.0636564075619852
g137038,0.0472317629967282
g137039,-0.0590039429499419
g137054,0.0381101472582962
g137059,0.280234978665031
g137060,-0.212056472872665
g137079,-0.390186474534353
g137084,0.0329670160087022
g137086,0.0311731924197803
g137107,0.264689677070803
g137109,-0.329609356065308
g137112,0.319219789829315
g137114,0.739328283974223
g137120,0.0734421927319474
g137123,0.00678826932812007
g137125,-0.18657338157594
g137140,-0.0739797076098487
g137149,-0.174180316001486
