gene,log2FoldChange
g140997,-0.0196349737625849
g140998,-0.386269096196053
g141012,-0.184650657409373
g141020,-0.284413724283191
g141038,-0.107741431054582
g141049,0.487891511560819
g141060,-0.387884505242057
g141075,-1.76080357753085
g141094,-0.608341814416539
g141120,0.11737351795859
g141121,0.243561420239322
g141127,-0.320389925627993
g141136,-0.0523452602898397
g141169,-0.234036845647393
g141202,0.045554678155532
g141203,-0.0701660243733505
g141232,0.0740222337002143
g141245,-0.211207214710223
g141257,-0.375435947841341
g141259,0.0184360663782738
g141299,0.212384531176009
g141301,0.268154658981321
g141314,0.209057044458565
g141333,-0.445504870897106
g141349,-0.0929486023283673
g141384,0.73610976920917
g141401,0.92960029006541
g141403,0.247657250471832
g141407,0.434172567446658
g141435,0.240748175394885
g141479,0.103862643737769
g141513,-0.0853179282979387
g141526,0.353208963067223
g141534,-0.0850860748078053
g141558,0.0870418364875983
g141581,-1.46828804043193
g141583,-0.101141081900994
g141602,0.11140199338764
g141609,0.609710930348855
g141666,-0.102756531559442
g141670,-0.165404975849596
g141719,-0.090841216375605
g141734,-0.337208597107212
g141780,0.0639373254189791
g141832,-0.622524839689444
g141838,-0.521765694966079
g141846,0.218901701034066
g141896,0.118214326342728
g141910,-0.275458957764268
g141919,0.176122368444004
g141945,-0.0326910338245651
g141964,-0.0450628867617109
g141971,0.503914156573018
g141972,1.52950360405441
g141997,0.406701886015827
g142004,-0.13956666829502
g142032,-1.60237750376206
g142085,-0.0182022837497385
g142092,0.161503524946373
g142145,-0.0897026466071233
g142181,-1.19945760321528
g142188,0.0276851615528306
g142227,-0.389199106673823
g142242,-0.141958994694117
g142255,-0.158948181552317
g142262,0.253254401222009
g142287,-0.498606296483937
g142291,-0.348222673173151
g142307,0.330994178702022
g142311,0.1749931548981
g142320,0.0212220444895532
g142366,-0.18045759546503
g142372,0.120037991727265
g142386,-0.0616283618913823
g142424,0.3057485906575
g142445,-0.0478843310570852
g142456,0.601567826222236
g142488,0.359897512433898
g142540,-0.145460194925105
g142543,0.0124824145358344
g142563,-0.524279189405614
g142639,-0.114048287268296
g142651,-0.257761385825322
g142666,-0.0711460919516275
g142681,0.10542363089613
g142716,-0.16946838900741
g142816,0.0310042895327971
g142865,0.192516219060785
g142866,-0.472583969547835
g142875,-0.348484278386391
g142913,0.672924272120672
g142917,-0.0584081634961025
g142966,-0.0635399434201796
g142967,0.0999306889844149
g142968,0.542367245811305
g142989,-0.616965698949628
g142995,0.234454170835702
g143035,-0.0155035806754445
g143041,-0.0985800192549457
g143076,0.554665809398085
g143094,0.823988956454898
g143141,-0.821050858207829
g143146,-0.00966662588984885
g143158,-0.223926096203613
g143245,-0.216965917105223
g143254,-1.35221776761455
g143346,0.356346232944036
g143353,-0.0689071957363314
g143362,-0.53637628281777
g143403,0.0264350415980329
g143404,-0.347517560163555
g143424,0.200744243813643
g143450,0.451273389527045
g143483,0.0214681486871689
g143489,-0.567989710997267
g143507,-0.0555176397133234
g143515,-0.121234104771336
g143521,-0.0985844621881568
g143529,0.478997024222951
g143534,0.273922791525265
g143536,0.306742587443916
g143540,-0.192584634794114
g143554,-0.0201167929466408
g143582,0.191630065960751
g143586,0.418185495317603
g143597,0.336665519917177
g143626,-0.149000342853391
g143629,-0.0450264358862942
g143636,0.581913608733083
g143642,0.0905403653621911
g143651,0.160938256944432
g143703,-0.14970001364262
g143724,0.11202658736825
g143779,-0.0732802764809596
g143788,0.542466200211063
g143814,0.0918381105668833
g143822,0.290675376611355
g143830,-0.498612474570411
g143849,-0.624955505958278
g143872,0.167548668588515
g143884,0.927720888736391
g143891,0.0927521050410654
g143899,0.206364620084793
g143903,-0.784036044448103
g143925,0.212749806412803
g143932,-0.625971913344975
g144033,-0.724173043396677
g144045,0.0747629462658596
g144104,0.228858427293442
g144105,-0.705040903750835
g144137,0.495740015043603
g144186,0.752055692134119
g144243,0.441875012393865
g144276,-0.338348218322103
g144284,0.255306405814134
g144287,0.374265715207231
g144301,0.0456497454708267
g144307,-0.458141780541486
g144323,-0.462027150984423
g144338,-0.117063686357078
g144339,-0.315335176494366
g144340,0.111379646279572
g144341,-0.605882756470941
g144343,0.46056625272016
g144345,0.191487826722487
g144387,-0.162575035886557
g144422,-0.153262817281425
g144433,-0.542277518804411
g144437,0.0780453749686961
g144455,0.272515261351763
g144459,-1.23050202271029
g144476,-0.172845327982124
g144479,-0.2596182534569
g144484,0.0480466814505858
g144494,0.13174093032418
g144496,-1.69594136537503
g144513,0.0418912094433095
g144517,-0.0654777879348707
g144595,-0.168020890818191
g144600,0.21827261505615
g144604,0.0567793565046595
g144634,0.256441603223904
g144659,-0.23854412301605
g144660,0.199249944450157
g144664,-0.06686916900753
g144723,0.085941241334868
g144747,0.324748173124048
g144752,-0.336672391630231
g144763,-0.385527782203651
g144764,-0.375252463258338
g144794,-0.977771765497627
g144802,-0.113215625417298
g144814,-0.146021598331203
g144824,0.302300671851166
g144836,-0.490773574278505
g144850,-2.2690284824338
g144865,-0.161129222515535
g144929,0.376659852026352
g144984,-0.204944971105898
g145019,0.101002256639521
g145035,0.48467264705381
g145041,-1.34532117796334
g145064,-0.312036159944869
g145083,-0.630906238239347
g145100,-0.044716976042315
g145116,0.16113057235039
g145131,0.472598810522527
g145146,0.0326478004475083
g145147,-0.128430050240135
g145191,-0.132978104653061
g145203,-0.277579730488778
g145230,0.266970405004629
g145246,0.157171921116143
g145257,-0.847843856579098
g145288,-0.581742280159619
g145289,0.141323307610408
g145293,-0.388616808779224
g145324,-0.082228355169136
g145337,-0.163962677535998
g145387,-0.22991028672803
g145395,-0.560747071499787
g145505,-0.193842985328338
g145570,-0.0483212537249345
g145576,0.215647482589137
g145582,-0.883708048593411
g145607,0.0209650582045652
g145616,-0.637463233417375
g145633,0.14726004436577
g145651,-0.101281555617603
g145656,-0.0568169956610661
g145677,-0.295242932536815
g145683,-0.818762984577626
g145704,-0.0993653808228835
g145710,-0.14900418352451
g145727,0.146369668663585
g145739,0.34588132471358
g145755,0.164233635735621
g145762,0.16361694067921
g145780,0.110967364724196
g145834,0.654894082597582
g145861,-0.745242748896449
g145912,-0.116129890340052
g145914,-0.356568592205766
g145974,0.680070718087438
g146043,-0.600329193904337
g146049,-0.0680780536281329
g146059,-0.523077817269289
g146075,-0.28275019348744
g146094,0.162075231447637
g146136,0.0447695086734518
g146162,0.0587409483081341
g146174,0.0967544474610415
g146205,-0.0542829348064408
g146208,0.0303075929609171
g146215,-0.488265745360646
g146217,-0.120378083596671
g146272,-0.215579399123205
g146334,0.821764772290968
g146351,-0.164409289788132
g146405,0.549493683890421
g146457,-0.238438616736
g146459,-0.181331623029182
g146467,-0.0744881775767525
g146530,0.151557922044828
g146538,0.0233704836090502
g146541,-0.00743638079474172
g146542,-0.270183901886309
g146557,-0.232625796134074
g146620,-0.416598792993048
g146714,-0.409319000589925
g146716,-0.53666875155294
g146719,0.0086600029901508
g146772,-0.347407320412813
g146786,0.019872926267984
g146807,-1.57131497443845
g146841,0.212625765509834
g146875,0.00884995727868354
g146912,0.225588112424793
g146917,-0.0607972361140268
g146937,-0.0133441797319211
g146952,0.247265656848905
g146976,0.127357180290015
g146980,-0.237976603131285
g146986,-0.373454973783512
g146990,-0.371692265119696
g146996,-0.0372228467428989
g147011,-0.122559068648587
g147012,0.141485566376048
g147024,-0.452728621423525
g147025,-0.131756756974727
g147047,0.104120747920853
g147097,-0.564867501234174
g147102,0.138019025053434
g147103,0.079653875483788
g147107,-0.266093384773036
g147149,0.0754979371792883
g147178,0.259022883264793
g147204,0.52112059879443
g147211,-0.329863655382431
g147238,-0.00140517188852571
g147297,-0.0372844427230205
g147309,0.534913158759459
g147371,-0.414403457566845
g147418,-0.162718285162325
g147446,-0.0851284305243829
g147450,0.191429636090569
g147481,-0.594121625330967
g147501,0.54863582848571
g147515,-0.239047364565135
g147533,-0.440986889040059
g147561,-2.61473987557708
g147587,-0.293584963490145
g147623,-0.752570352187453
g147693,-0.170168692600856
g147696,-0.507346609868475
g147736,0.441841103607867
g147747,0.353526225940037
g147757,0.0284312538717905
g147781,0.398942791167464
g147799,0.00895801940235782
g147807,-0.130547801210806
g147820,-0.133258454307432
g147841,0.415940716431675
g147893,-0.100722869578832
g147918,-0.473222257192759
g147943,0.174228740852502
g147945,-0.122905398494032
g147955,0.224915489638955
g147984,-0.0593232630465679
g147996,0.537952918849701
g148027,-0.0804571510303573
g148038,-0.30253811805392
g148055,-1.06734312342318
g148068,0.105717343115072
g148085,-0.142739063676434
g148090,0.387815131219024
g148136,-0.415331932449017
g148144,-0.944463642220613
g148155,0.181283559692762
g148159,0.0917198715024749
g148174,0.602332715330825
g148176,-0.0427143923662673
g148204,0.204373687457422
g148227,-0.00953360960461731
g148278,0.378760257105575
g148327,0.375644255662775
g148361,-0.241472214185585
g148379,-0.170265659576239
g148392,-0.161975344265715
g148420,0.0564225684846776
g148472,0.162907020360329
g148473,0.79622091508212
g148497,-0.221547096608209
g148510,0.17427373460777
g148568,-1.21175242542745
g148571,-0.142073970149904
g148572,-0.569849444445213
g148583,-0.0904768937748398
g148598,0.0755473025451548
g148624,-0.689610128804172
g148641,-0.537263401910964
g148644,-0.310509570040565
g148698,0.139974797088237
g148721,0.300576320077542
g148778,0.124052574713506
g148791,-0.0732937183104455
g148805,1.1597314920547
g148807,-0.154036581124968
g148808,0.0265529555534578
g148838,-0.336671117775315
g148848,0.448077236656888
g148857,0.193642080775719
g148870,0.0457421755662722
g148893,0.017134454713159
g148905,0.232349796795168
g149004,-0.36450519701108
g149037,0.570425211123221
g149040,0.055988695818596
g149049,0.179967081584612
g149052,0.282197099815518
g149074,0.166890597671135
g149121,0.0617187564282481
g149128,-0.654809457073548
g149149,-0.150098332734385
g149193,-0.102806560443618
g149217,0.515766224969395
g149223,-0.0200211826240387
g149237,-0.132896520047223
g149245,0.178699123973063
g149288,-0.0663978390571921
g149343,0.174221645627777
g149347,0.185845696941046
g149362,-0.00461747705063435
g149399,-0.507616687120334
g149409,-0.390232995891272
g149494,-0.184001819252942
g149532,0.41356366741141
g149539,0.0519683434533765
g149546,0.0709043362916377
g149547,-0.00706974257906793
g149548,0.0735200713752281
g149585,-0.382590693328328
g149600,0.256221471392899
g149645,0.0953854291381614
g149681,-0.280786374450588
g149685,-0.0580892450464268
g149693,-0.780277279748223
g149704,-0.361851313397562
g149751,-0.248462667238686
g149772,-0.442777333770383
g149786,0.561917850783746
g149811,-0.597497678445764
g149822,0.404168658919777
g149844,-0.0297908322821694
g149858,-0.32379017387288
g149859,-0.28399382166258
g149862,0.0448755208789556
g149873,-0.0467156226502669
g149878,0.13117110467949
g149903,0.0961966356884207
g149942,-0.51890116859703
g149971,-0.124858910947002
g149985,0.277150737217664
g150020,-0.180039836728586
g150025,-0.139059909770884
g150033,-0.170392292001609
g150086,0.281978457882003
g150136,0.441010111336922
g150137,0.590963254523951
g150164,-0.107192308364415
g150179,-0.394627738819313
g150203,0.404707131403593
g150220,0.256265698432921
g150230,-0.390155554445673
g150247,0.523827742050905
g150260,-0.400412042028908
g150297,-0.0791589548533335
g150315,0.174459897907286
g150327,-0.585493119373798
g150340,0.354312867507199
g150359,0.782963115728122
g150377,0.116839192410194
g150427,-0.00260887388866581
g150457,-0.18882636886599
g150467,0.156384962156813
g150505,0.126501282809278
g150508,-0.293092911803839
g150524,0.0595733815334155
g150528,-0.0106566687987727
g150547,0.441701202262206
g150553,-1.87533344540521
g150579,0.258313573542272
g150603,0.187629298856598
g150624,0.0985260867146691
g150677,0.0477812793328696
g150683,0.0724915424036184
g150705,-0.145770793188891
g150710,0.462795655132703
g150746,-0.395075569881668
g150791,-0.25803294001495
g150812,0.104272534583553
g150827,0.1012512659673
g150848,0.0130084412109437
g150914,-0.112158659985938
g150930,0.0279737707704572
g150948,-0.319630440173493
g150965,0.342217121313653
g150987,0.143247410615056
g151034,-0.819757677477003
g151054,-0.0727091946847233
g151061,0.403947671835995
g151074,-0.0917373409556939
g151081,-0.114629401146062
g151111,0.22153277740639
g151112,-0.0445855395389332
g151115,-0.339172941569188
g151126,-0.096120811965799
g151159,-0.199666441223535
g151164,0.294174873066634
g151182,-0.48380817462211
g151234,0.203923499677075
g151286,0.0173563477215813
g151321,0.226407397799928
g151333,0.00255326843783564
g151344,-0.799421913499537
g151368,0.25615911773252
g151414,-0.556181014458918
g151476,-0.123504622355049
g151483,0.168533817862054
g151500,0.188381466475149
g151505,0.0145796920944517
g151552,-0.0269236592330908
g151561,-0.0849181317353384
g151562,-0.284615130212697
g151567,0.0909372513848566
g151579,-0.109435641364887
g151592,-0.530586448791333
g151613,0.0489085790889244
g151656,-0.212322799741466
g151662,-0.0299039474917844
g151669,0.15195326275691
g151671,0.11138875360247
g151681,-0.11215020680383
g151693,0.135528537173168
g151723,-0.363931942452259
g151766,-0.238705089258792
g151777,0.140886304470768
g151783,0.292748078679393
g151799,-0.952634144441509
g151814,-0.137630247224667
g151862,0.259711280588973
g151870,-0.123639583553801
g151872,0.0563627949548686
g151886,-1.16566674514316
g151906,-0.74069454427928
g151921,0.375427567658621
g151942,-0.18934983753404
g151954,0.111128262054136
g151965,0.333496056567372
g152019,0.638384170839837
g152040,-0.543196481128749
g152058,0.119986335796962
g152059,-0.505611883624491
g152110,-0.192328927598572
g152112,0.548631049563482
g152125,-0.0800873698978794
g152151,-0.109590261837119
g152154,-0.273371350252964
g152163,0.154941610937578
g152180,-0.558569917504925
g152219,-1.0344871101009
g152220,-1.47884139131843
g152240,0.281286986141056
g152256,-0.702922171658863
g152274,0.104828763756113
g152285,0.25907970517175
g152286,0.606407730679947
g152293,0.0951337552802743
g152306,-0.35841366939259
g152323,0.120984527943948
g152386,-0.0914672603389796
g152412,-0.142527316137279
g152420,-0.23947037917705
g152455,-0.243704773301704
g152518,-0.0273898410280574
g152533,-0.0260075474178003
g152540,0.184594819179022
g152566,-0.573289662355394
g152573,-0.506264046542917
g152599,-0.284417737607822
g152620,-0.177267747232941
g152644,0.262327680521966
g152651,-0.566821820350027
g152666,0.665463570266538
g152682,0.378180971150596
g152686,0.151389139243262
g152722,-0.0165740838520146
g152741,-0.729827800375544
g152763,1.13537541061573
g152798,0.652148212279865
g152813,0.146279317076039
g152840,-0.05794043721885
g152872,-0.0375904083326868
g152873,0.0399278798429281
g152874,0.279033454080506
g152875,0.230185869476011
g152902,0.470072359191804
g152919,-5.6940207879869e-05
g152983,-0.0438377520273874
g153004,0.0598045202815198
g153018,-0.159470601029695
g153091,-0.336594645757057
g153103,0.0783980564329226
g153127,0.535885384256326
g153145,-0.0359897287271272
g153162,0.31270355774749
g153195,-0.247903468772057
g153208,-0.000337360939700706
g153221,-1.2304730149485
g153287,0.0242695873654212
g153290,-0.0223718349814021
g153297,0.154971678156456
g153345,0.343676426538854
g153351,0.33665739015568
g153362,0.150090963133113
g153378,-0.0723919615593631
g153395,0.0861155367808106
g153422,-0.413560243994729
g153426,0.4900141300489
g153432,0.371127222984197
g153437,-0.0855480831308227
g153477,0.108516935079919
