name	term	lev	seq	value
"ion binding"	GO:0043167	2	g120130	-0.0260514333222871
"ion binding"	GO:0043167	2	g120143	-0.0188185697114571
"ion binding"	GO:0043167	2	g120158	0.18401228762385
"ion binding"	GO:0043167	2	g120739	-0.328459278797406
"ion binding"	GO:0043167	2	g121115	0.218515928878192
"ion binding"	GO:0043167	2	g121245	-0.310592443242431
"ion binding"	GO:0043167	2	g121597	-0.0660281073406503
"ion binding"	GO:0043167	2	g121625	0.00240822694293186
"ion binding"	GO:0043167	2	g121858	0.194328324842955
"ion binding"	GO:0043167	2	g121979	-0.0415888101574769
"ion binding"	GO:0043167	2	g122240	0.0996113063451219
"ion binding"	GO:0043167	2	g122442	-0.0873738961626324
"ion binding"	GO:0043167	2	g122763	-0.812575183966393
"ion binding"	GO:0043167	2	g123064	-0.629351540443997
"ion binding"	GO:0043167	2	g123317	-0.00976464852460898
"ion binding"	GO:0043167	2	g123453	0.13757843186275
"ion binding"	GO:0043167	2	g123479	0.0582358163822656
"ion binding"	GO:0043167	2	g123854	0.313429828537267
"ion binding"	GO:0043167	2	g123940	-0.479820725293527
"ion binding"	GO:0043167	2	g123941	-0.362229608759568
"ion binding"	GO:0043167	2	g124062	-0.432053041438058
"ion binding"	GO:0043167	2	g124171	-0.241605746384371
"ion binding"	GO:0043167	2	g124184	-0.0946915904965745
"ion binding"	GO:0043167	2	g124206	-1.13305366828935
"ion binding"	GO:0043167	2	g124598	-0.177117045322418
"ion binding"	GO:0043167	2	g124647	0.322001004321227
"ion binding"	GO:0043167	2	g124671	0.66635101410036
"ion binding"	GO:0043167	2	g124681	0.00605012970633206
"ion binding"	GO:0043167	2	g124713	-0.0327416883286213
"ion binding"	GO:0043167	2	g124796	0.144108223993992
"ion binding"	GO:0043167	2	g124832	-0.170070608513076
"ion binding"	GO:0043167	2	g125145	-0.264047166836559
"ion binding"	GO:0043167	2	g125235	-0.0396027163658629
"ion binding"	GO:0043167	2	g125326	-0.32048548698545
"ion binding"	GO:0043167	2	g125702	-0.278306162933024
"ion binding"	GO:0043167	2	g125744	0.202778612515571
"ion binding"	GO:0043167	2	g125826	0.418013990922345
"ion binding"	GO:0043167	2	g125856	-0.0739340346404504
"ion binding"	GO:0043167	2	g125923	-0.408620222951922
"ion binding"	GO:0043167	2	g126020	-0.563358111270239
"ion binding"	GO:0043167	2	g126187	-0.0765028579141936
"ion binding"	GO:0043167	2	g126282	0.00651010629925086
"ion binding"	GO:0043167	2	g126404	-0.328221326110491
"ion binding"	GO:0043167	2	g126758	-0.50146049705144
"ion binding"	GO:0043167	2	g126870	-0.0150745518191488
"ion binding"	GO:0043167	2	g126924	0.410791806826341
"ion binding"	GO:0043167	2	g126925	0.37453311805095
"ion binding"	GO:0043167	2	g127053	-0.211922118955207
"ion binding"	GO:0043167	2	g127234	-0.219548831230873
"ion binding"	GO:0043167	2	g127252	0.261409751972418
"ion binding"	GO:0043167	2	g127388	-1.7150356631673
"ion binding"	GO:0043167	2	g127507	-0.806529677207695
"ion binding"	GO:0043167	2	g127561	-0.404607687079407
"ion binding"	GO:0043167	2	g127868	-0.163496812209745
"ion binding"	GO:0043167	2	g128148	-0.506832456238687
"ion binding"	GO:0043167	2	g128282	-0.128490413430055
"ion binding"	GO:0043167	2	g128398	0.106328341778686
"ion binding"	GO:0043167	2	g128773	0.081960895727824
"ion binding"	GO:0043167	2	g128974	-0.444252863028377
"ion binding"	GO:0043167	2	g129011	-0.657143999587453
"ion binding"	GO:0043167	2	g129104	0.353608064838844
"ion binding"	GO:0043167	2	g129142	-0.964401309414126
"ion binding"	GO:0043167	2	g129451	-0.63119270999664
"ion binding"	GO:0043167	2	g129462	-0.119616659433503
"ion binding"	GO:0043167	2	g129509	-0.0567917583492022
"ion binding"	GO:0043167	2	g129693	-0.684345918958484
"ion binding"	GO:0043167	2	g129710	0.10155938562136
"ion binding"	GO:0043167	2	g129766	-0.193208724672851
"ion binding"	GO:0043167	2	g129882	-0.853514021431684
"ion binding"	GO:0043167	2	g130136	0.0924894526018462
"ion binding"	GO:0043167	2	g130389	-0.158873106766261
"ion binding"	GO:0043167	2	g130435	-0.171847931389034
"ion binding"	GO:0043167	2	g130444	-0.155074541594905
"ion binding"	GO:0043167	2	g130457	-0.274497605769416
"ion binding"	GO:0043167	2	g130483	-0.2568957693183
"ion binding"	GO:0043167	2	g130576	-0.171142169671417
"ion binding"	GO:0043167	2	g130581	-0.127968004244859
"ion binding"	GO:0043167	2	g130699	-0.276136781637183
"ion binding"	GO:0043167	2	g130758	-0.429700418158707
"ion binding"	GO:0043167	2	g130932	-0.198946125805693
"ion binding"	GO:0043167	2	g130954	-0.539756098447799
"ion binding"	GO:0043167	2	g131004	-0.429948319365983
"ion binding"	GO:0043167	2	g131176	-0.223008215951942
"ion binding"	GO:0043167	2	g131364	-0.096148811510475
"ion binding"	GO:0043167	2	g131396	-0.0487428215947666
"ion binding"	GO:0043167	2	g131693	0.1214800156764
"ion binding"	GO:0043167	2	g131966	-0.582333993930311
"ion binding"	GO:0043167	2	g132104	-0.511712885423845
"ion binding"	GO:0043167	2	g132120	0.217995428570803
"ion binding"	GO:0043167	2	g132999	-0.236372129454072
"ion binding"	GO:0043167	2	g133276	0.140073924466947
"ion binding"	GO:0043167	2	g133356	-0.392339793881196
"ion binding"	GO:0043167	2	g133459	0.262047339098826
"ion binding"	GO:0043167	2	g133643	-0.0447790755356856
"ion binding"	GO:0043167	2	g133752	-1.05975999641243
"ion binding"	GO:0043167	2	g133784	0.344410235650173
"ion binding"	GO:0043167	2	g133802	-0.242120188571382
"ion binding"	GO:0043167	2	g133904	-0.106836778684136
"ion binding"	GO:0043167	2	g133915	0.254947286042554
"ion binding"	GO:0043167	2	g133954	0.0650360248210384
"ion binding"	GO:0043167	2	g134061	-0.24405581217082
"ion binding"	GO:0043167	2	g134094	-2.67826652666293
"ion binding"	GO:0043167	2	g134217	0.20817351902236
"ion binding"	GO:0043167	2	g134612	-0.464366900392262
"ion binding"	GO:0043167	2	g134894	0.122301771467821
"ion binding"	GO:0043167	2	g134920	-0.0606270189307444
"ion binding"	GO:0043167	2	g135108	-0.268119164120723
"ion binding"	GO:0043167	2	g135176	-0.560189873685124
"ion binding"	GO:0043167	2	g135395	-0.0173845682029197
"ion binding"	GO:0043167	2	g135405	0.251207834433656
"ion binding"	GO:0043167	2	g135548	-0.0361445681218116
"ion binding"	GO:0043167	2	g135575	-1.05430158072493
"ion binding"	GO:0043167	2	g135581	0.00223916185421737
"ion binding"	GO:0043167	2	g135692	-0.306561191842528
"ion binding"	GO:0043167	2	g135831	-0.523146701376149
"ion binding"	GO:0043167	2	g135875	-0.198946143883499
"ion binding"	GO:0043167	2	g135960	-0.529570538415003
"ion binding"	GO:0043167	2	g135980	-0.870825359678047
"ion binding"	GO:0043167	2	g136299	-0.768290882877927
"ion binding"	GO:0043167	2	g136395	0.410149600829448
"ion binding"	GO:0043167	2	g136739	-0.0361156591527429
"ion binding"	GO:0043167	2	g136848	-0.672328682366083
"ion binding"	GO:0043167	2	g136938	0.0340334369300659
"ion binding"	GO:0043167	2	g136980	0.108562683472776
"ion binding"	GO:0043167	2	g137221	0.390491859493583
"ion binding"	GO:0043167	2	g137273	0.0776651281470548
"ion binding"	GO:0043167	2	g137356	-0.0868347331071838
"ion binding"	GO:0043167	2	g137369	-0.727229216564877
"ion binding"	GO:0043167	2	g137665	-0.0097391091351784
"ion binding"	GO:0043167	2	g137792	-0.175641708940645
"ion binding"	GO:0043167	2	g138004	-0.330067915897643
"ion binding"	GO:0043167	2	g138087	-0.176238238577621
"ion binding"	GO:0043167	2	g138219	0.0909402339966536
"ion binding"	GO:0043167	2	g138337	-0.331154637365122
"ion binding"	GO:0043167	2	g138574	0.0321472067430856
"ion binding"	GO:0043167	2	g139575	-0.353528123045506
"ion binding"	GO:0043167	2	g139863	-0.853966087009879
"ion binding"	GO:0043167	2	g139963	-0.640774394894823
"ion binding"	GO:0043167	2	g140064	-0.044300149270533
"ion binding"	GO:0043167	2	g140230	0.360966535034751
"ion binding"	GO:0043167	2	g140293	0.610152254109397
"ion binding"	GO:0043167	2	g140486	0.192163559674316
"ion binding"	GO:0043167	2	g140543	0.0955334515233928
"ion binding"	GO:0043167	2	g140563	-0.134977453611148
"ion binding"	GO:0043167	2	g140637	-0.179372516390919
"ion binding"	GO:0043167	2	g140669	-0.908018608135684
"ion binding"	GO:0043167	2	g140741	-0.233217209985202
"ion binding"	GO:0043167	2	g140796	-0.353036227164697
"ion binding"	GO:0043167	2	g141216	0.235734295688264
"ion binding"	GO:0043167	2	g141689	-0.909895769398201
"ion binding"	GO:0043167	2	g141959	-0.486431270990395
"ion binding"	GO:0043167	2	g142021	-0.00528216281702143
"ion binding"	GO:0043167	2	g142178	-0.536421247133538
"ion binding"	GO:0043167	2	g142339	-0.452850795321392
"ion binding"	GO:0043167	2	g142379	-0.325116468386365
"ion binding"	GO:0043167	2	g142396	-0.165254979548863
"ion binding"	GO:0043167	2	g142469	-0.380522671311485
"ion binding"	GO:0043167	2	g142553	-0.2481385940047
"ion binding"	GO:0043167	2	g142800	-0.130091729545378
"ion binding"	GO:0043167	2	g142925	-0.337691635281914
"ion binding"	GO:0043167	2	g143020	-0.366304253482244
"ion binding"	GO:0043167	2	g143026	0.00828151622011337
"ion binding"	GO:0043167	2	g143060	0.0157978424035864
"ion binding"	GO:0043167	2	g143073	-0.00860033812236239
"ion binding"	GO:0043167	2	g143077	-0.14488007340788
"ion binding"	GO:0043167	2	g143218	-0.838721825052608
"ion binding"	GO:0043167	2	g143445	-0.124830142706247
"ion binding"	GO:0043167	2	g143446	0.0986543141152471
"ion binding"	GO:0043167	2	g143750	-0.443613819771201
"ion binding"	GO:0043167	2	g143895	0.0357759448490999
"ion binding"	GO:0043167	2	g144171	-0.499306739857301
"ion binding"	GO:0043167	2	g144220	-0.68108095586227
"ion binding"	GO:0043167	2	g144229	-0.0283094692055471
"ion binding"	GO:0043167	2	g144507	-0.0404065268126916
"ion binding"	GO:0043167	2	g144554	-0.164085562033787
"ion binding"	GO:0043167	2	g144700	1.22701059522664
"ion binding"	GO:0043167	2	g145051	0.0279003464666705
"ion binding"	GO:0043167	2	g145239	-0.00418000074736617
"ion binding"	GO:0043167	2	g145339	-0.328487703750949
"ion binding"	GO:0043167	2	g145368	-0.624475089457275
"ion binding"	GO:0043167	2	g145469	-0.0378049204119303
"ion binding"	GO:0043167	2	g145822	0.000508559487672891
"ion binding"	GO:0043167	2	g145844	-1.0121933032621
"ion binding"	GO:0043167	2	g146195	0.191533989568185
"ion binding"	GO:0043167	2	g146304	0.0419422150709038
"ion binding"	GO:0043167	2	g146707	-0.433453871902875
"ion binding"	GO:0043167	2	g147314	-0.346129583911347
"ion binding"	GO:0043167	2	g147456	-1.78134767137354
"ion binding"	GO:0043167	2	g147530	-0.0151770114253543
"ion binding"	GO:0043167	2	g147624	-0.133990758793022
"ion binding"	GO:0043167	2	g147648	-0.171133714922376
"ion binding"	GO:0043167	2	g147707	-0.247373913786825
"ion binding"	GO:0043167	2	g147716	-0.512902329504757
"ion binding"	GO:0043167	2	g147740	-0.527209486473026
"ion binding"	GO:0043167	2	g148244	-0.395787933261071
"ion binding"	GO:0043167	2	g148424	-0.317991021123562
"ion binding"	GO:0043167	2	g148502	-0.751470893080201
"ion binding"	GO:0043167	2	g148672	0.106226120383827
"ion binding"	GO:0043167	2	g148944	-0.141241726342262
"ion binding"	GO:0043167	2	g148999	-1.10605722421525
"ion binding"	GO:0043167	2	g149161	-0.00379775956667481
"ion binding"	GO:0043167	2	g149183	0.0323377934693888
"ion binding"	GO:0043167	2	g149241	-0.234123027943869
"ion binding"	GO:0043167	2	g149253	-0.0959264437176787
"ion binding"	GO:0043167	2	g149278	-0.238825120370634
"ion binding"	GO:0043167	2	g149591	-0.757587465922853
"ion binding"	GO:0043167	2	g149674	0.108700280106232
"ion binding"	GO:0043167	2	g149793	-0.608934153779613
"ion binding"	GO:0043167	2	g150051	0.442995625876896
"ion binding"	GO:0043167	2	g150221	0.0754898775618399
"ion binding"	GO:0043167	2	g150239	0.292972578445334
"ion binding"	GO:0043167	2	g150244	-0.464413934487761
"ion binding"	GO:0043167	2	g150348	-0.216029665912396
"ion binding"	GO:0043167	2	g150468	-0.31536351329712
"ion binding"	GO:0043167	2	g150994	-0.404450617243423
"ion binding"	GO:0043167	2	g151092	-0.153225584527742
"ion binding"	GO:0043167	2	g151499	0.087179124506874
"ion binding"	GO:0043167	2	g151554	-0.706342203328275
"ion binding"	GO:0043167	2	g151555	-0.616063338303701
"ion binding"	GO:0043167	2	g151556	-0.82402268783769
"ion binding"	GO:0043167	2	g152343	-0.0958573958862892
"ion binding"	GO:0043167	2	g153006	-0.11485177257351
"ion binding"	GO:0043167	2	g153097	0.063502837833665
"ion binding"	GO:0043167	2	g153214	-0.487046761937724
"ion binding"	GO:0043167	2	g153606	-0.0157140704689126
"ion binding"	GO:0043167	2	g153617	-0.676183337324294
"ion binding"	GO:0043167	2	g153743	-0.0585840680041789
"ion binding"	GO:0043167	2	g153746	-0.217691873732323
"ion binding"	GO:0043167	2	g153775	-0.742490791370088
"ion binding"	GO:0043167	2	g154009	-0.12876279745209
"ion binding"	GO:0043167	2	g154492	-0.6724287374396
"ion binding"	GO:0043167	2	g154625	-0.0822574319975463
"ion binding"	GO:0043167	2	g154659	-0.0962996556537978
"ion binding"	GO:0043167	2	g154668	-0.120038099941977
"ion binding"	GO:0043167	2	g155164	0.240913606378673
"ion binding"	GO:0043167	2	g155317	-0.433808543843028
"ion binding"	GO:0043167	2	g155983	-0.30663875153685
"ion binding"	GO:0043167	2	g156371	-0.124978372052743
"ion binding"	GO:0043167	2	g156908	-0.525738361942326
"ion binding"	GO:0043167	2	g157060	-0.13399308111217
"ion binding"	GO:0043167	2	g157073	-0.162238904918937
"ion binding"	GO:0043167	2	g157178	-0.390298093289716
"ion binding"	GO:0043167	2	g157275	-0.466809026465862
"ion binding"	GO:0043167	2	g157369	-0.0581144431081905
"ion binding"	GO:0043167	2	g157539	-0.00819748543979228
"ion binding"	GO:0043167	2	g157604	0.289134372348113
"ion binding"	GO:0043167	2	g157793	-0.121292829697881
"ion binding"	GO:0043167	2	g158611	-0.190818382767828
"ion binding"	GO:0043167	2	g158982	-0.38092687590745
"ion binding"	GO:0043167	2	g159145	0.02165274517852
"ion binding"	GO:0043167	2	g159571	-0.0166190764456965
"ion binding"	GO:0043167	2	g159881	-0.00626767180143038
"ion binding"	GO:0043167	2	g160128	-0.225436274220069
"ion binding"	GO:0043167	2	g160597	-0.816374682716107
"ion binding"	GO:0043167	2	g161067	-0.210351054499278
"ion binding"	GO:0043167	2	g161140	-0.393944501450466
"ion binding"	GO:0043167	2	g161166	-0.518539829331556
"ion binding"	GO:0043167	2	g161728	-0.189427624753674
"ion binding"	GO:0043167	2	g161991	0.0279183861574351
"ion binding"	GO:0043167	2	g162046	-0.703727234513664
"ion binding"	GO:0043167	2	g162056	-0.840166793394943
"ion binding"	GO:0043167	2	g162729	0.0653582979923817
"ion binding"	GO:0043167	2	g162800	-0.182593281654494
"ion binding"	GO:0043167	2	g54	0.15456195380041
"ion binding"	GO:0043167	2	g642	0.720103752698754
"ion binding"	GO:0043167	2	g5267	0.401594322746957
"ion binding"	GO:0043167	2	g5513	-0.275205345770421
"ion binding"	GO:0043167	2	g6243	0.173958364161472
"ion binding"	GO:0043167	2	g9488	0.0171853156068463
"ion binding"	GO:0043167	2	g11085	-1.68182543698004
"ion binding"	GO:0043167	2	g11925	-0.479153072369701
"ion binding"	GO:0043167	2	g13985	-0.0120465193080392
"ion binding"	GO:0043167	2	g14096	-0.20445449633268
"ion binding"	GO:0043167	2	g19205	-0.669198499078948
"ion binding"	GO:0043167	2	g21604	-0.343445546920019
"ion binding"	GO:0043167	2	g21603	-0.582681750396146
"ion binding"	GO:0043167	2	g26835	0.234637694237795
"ion binding"	GO:0043167	2	g26870	0.0323463296285311
"ion binding"	GO:0043167	2	g26974	0.410734690866988
"ion binding"	GO:0043167	2	g28796	-0.0629385130688731
"ion binding"	GO:0043167	2	g29833	-0.194318733291225
"ion binding"	GO:0043167	2	g32449	-0.608116379531176
"ion binding"	GO:0043167	2	g32453	-0.031183701651401
"ion binding"	GO:0043167	2	g33733	-0.290008222572045
"ion binding"	GO:0043167	2	g34003	-0.24913212884176
"ion binding"	GO:0043167	2	g34165	0.226132164278889
"ion binding"	GO:0043167	2	g34164	0.220241798544478
"ion binding"	GO:0043167	2	g34169	-0.474925201781161
"ion binding"	GO:0043167	2	g35133	-0.115016923836961
"ion binding"	GO:0043167	2	g36557	0.532187047697206
"ion binding"	GO:0043167	2	g36680	0.299316662622742
"ion binding"	GO:0043167	2	g38033	-1.6851847148334
"ion binding"	GO:0043167	2	g38435	-0.0473431530150665
"ion binding"	GO:0043167	2	g39292	-0.601189993976701
"ion binding"	GO:0043167	2	g41099	0.100254109563833
"ion binding"	GO:0043167	2	g45500	-0.324495132583547
"ion binding"	GO:0043167	2	g45589	-0.361589095147129
"ion binding"	GO:0043167	2	g49563	0.432762381427664
"ion binding"	GO:0043167	2	g52553	-0.408819479239711
"ion binding"	GO:0043167	2	g53164	0.26467698162878
"ion binding"	GO:0043167	2	g55666	0.0092599201306336
"ion binding"	GO:0043167	2	g55753	-1.08735627352172
"ion binding"	GO:0043167	2	g55754	-0.218383297565462
"ion binding"	GO:0043167	2	g55779	0.220658816424194
"ion binding"	GO:0043167	2	g59713	-0.288990892758659
"ion binding"	GO:0043167	2	g62436	-0.466555073120469
"ion binding"	GO:0043167	2	g62723	-0.0371074742182865
"ion binding"	GO:0043167	2	g63483	0.551225580075325
"ion binding"	GO:0043167	2	g64107	-0.561724336739486
"ion binding"	GO:0043167	2	g66872	0.143250938018076
"ion binding"	GO:0043167	2	g69825	-0.447310118397392
"ion binding"	GO:0043167	2	g70418	0.088117377893833
"ion binding"	GO:0043167	2	g73574	0.312835502084825
"ion binding"	GO:0043167	2	g75391	-0.462215334420416
"ion binding"	GO:0043167	2	g75726	-0.255694016136126
"ion binding"	GO:0043167	2	g75751	0.968016393460452
"ion binding"	GO:0043167	2	g76535	-0.0547198332534365
"ion binding"	GO:0043167	2	g76650	0.0762139532454744
"ion binding"	GO:0043167	2	g76801	-0.0808156248764052
"ion binding"	GO:0043167	2	g79375	0.28966464301659
"ion binding"	GO:0043167	2	g80032	-0.0811671195338692
"ion binding"	GO:0043167	2	g80921	-0.25582973422101
"ion binding"	GO:0043167	2	g81597	0.327266023176835
"ion binding"	GO:0043167	2	g81904	-1.19399157716753
"ion binding"	GO:0043167	2	g81909	-0.474146308826512
"ion binding"	GO:0043167	2	g83184	-1.25498951079022
"ion binding"	GO:0043167	2	g83727	-0.222234327550266
"ion binding"	GO:0043167	2	g84280	0.033838347262906
"ion binding"	GO:0043167	2	g84937	0.402911651597933
"ion binding"	GO:0043167	2	g85481	-0.288919668907844
"ion binding"	GO:0043167	2	g85704	0.148887633547994
"ion binding"	GO:0043167	2	g88392	-0.359265368974245
"ion binding"	GO:0043167	2	g89999	0.04739774329159
"ion binding"	GO:0043167	2	g93582	-1.22184962292715
"ion binding"	GO:0043167	2	g95325	-0.347074534349473
"ion binding"	GO:0043167	2	g98548	0.671858258712856
"ion binding"	GO:0043167	2	g98788	-1.1263355956086
"ion binding"	GO:0043167	2	g99317	-0.386064529755596
"ion binding"	GO:0043167	2	g99837	0.390319380746589
"ion binding"	GO:0043167	2	g100057	0.140691149277419
"ion binding"	GO:0043167	2	g100377	0.429101815968832
"ion binding"	GO:0043167	2	g100466	0.138013438903656
"ion binding"	GO:0043167	2	g102336	-0.129804237317932
"ion binding"	GO:0043167	2	g102471	0.194716110678009
"ion binding"	GO:0043167	2	g110174	-0.626154309614364
"ion binding"	GO:0043167	2	g114418	0.0698729966373659
"ion binding"	GO:0043167	2	g117709	-0.339136982760494
"ion binding"	GO:0043167	2	g118244	-0.340421814016689
"ion binding"	GO:0043167	2	g119175	-0.35979864944615
"ion binding"	GO:0043167	2	g119681	-0.202790739156373
"ion binding"	GO:0043167	2	g120585	0.0248420883332638
"ion binding"	GO:0043167	2	g122503	0.124785831015954
"ion binding"	GO:0043167	2	g123194	-1.6294069625337
"ion binding"	GO:0043167	2	g123932	0.140038292532405
"ion binding"	GO:0043167	2	g124579	-0.407786099261086
"ion binding"	GO:0043167	2	g127809	0.181863329129109
"ion binding"	GO:0043167	2	g128502	0.504721505620948
"ion binding"	GO:0043167	2	g129646	0.200666064776915
"ion binding"	GO:0043167	2	g129647	0.265249434405433
"ion binding"	GO:0043167	2	g131461	-0.0715150400265871
"ion binding"	GO:0043167	2	g133662	-0.102161626806082
"ion binding"	GO:0043167	2	g135259	0.00551390790785233
"ion binding"	GO:0043167	2	g136933	0.517138893609361
